mjd	mag_val	mag_band
60798.109881122684	23.33	g
60799.14432112269	22.88	g
60797.13250612268	23.17	g
60797.033545115744	22.70	i
60787.133543125	22.46	i
60787.13247412037	22.76	i
60798.020837118056	22.26	i
60798.03262511574	22.57	i
60798.03551011574	22.59	i
60787.11079711805	22.70	i
60797.02183912037	22.68	i
60799.02601612268	22.32	i
60797.021352118056	22.63	i
60798.035023125	22.49	i
60790.180868125	22.83	i
60799.03686612268	22.36	i
60787.11650912037	22.58	i
60798.02432912037	22.29	i
60797.03511912037	22.88	i
60797.03063511574	23.02	i
60797.03208011574	22.82	i
60787.11233011574	22.57	i
60787.109783125	22.50	i
60798.01398412037	22.64	i
60787.12839912037	22.68	i
60797.03405511574	22.81	i
60787.111820115744	22.55	i
60787.10927112269	22.52	i
60797.045823125	22.92	i
60787.11497912037	22.64	i
60798.01446912037	22.45	i
60798.025773125	22.51	i
60798.019378125	22.41	i
60799.02652011574	22.48	i
60797.03111412037	22.77	i
60799.03144011574	22.41	i
60799.03637711806	22.37	i
60790.18905011574	22.59	i
60798.01299511574	22.60	i
60787.12941412037	22.40	i
60790.186923125	22.61	i
60797.050303125	22.76	i
60798.033588125	22.55	i
60798.012023125	22.38	i
60787.12687511574	22.50	i
60787.126366122684	22.63	i
60798.03406511574	22.69	i
60787.127888125	22.46	i
60790.190611122685	22.73	i
60799.02752912037	22.45	i
60790.18377112268	22.60	i
60787.13094912037	22.61	i
60787.11915511574	22.61	i
60797.03657412037	22.81	i
60798.012517118055	22.42	i
60799.035886122685	22.48	i
60790.18137711805	22.73	i
60798.033099120374	22.23	i
60790.185328125	22.61	i
60797.02428612269	22.73	i
60787.129923125	22.46	i
60797.02380711806	22.65	i
60797.02671612269	22.71	i
60798.026731122685	22.34	i
60797.043357118055	22.72	i
60787.11028912037	22.59	i
60787.115488125	22.72	i
60797.026227118055	22.79	i
60798.01886711806	22.45	i
60799.035402118054	22.41	i
60798.03657912037	22.40	i
60799.03339511574	22.41	i
60790.187974120374	22.58	i
60799.03095612268	22.22	i
60797.022848125	22.58	i
60797.04534511574	22.82	i
60787.124828125	22.47	i
60787.112947118054	22.59	i
60798.01839011574	22.37	i
60798.02528711806	22.39	i
60799.025038125	22.51	i
60787.11395912037	22.82	i
60797.04629711805	22.61	i
60787.11345711806	22.67	i
60798.02287112269	22.48	i
60797.041410115744	22.71	i
60798.011052118054	22.35	i
60798.017403125	22.60	i
60799.038336122685	22.39	i
60787.13196511574	22.49	i
60797.046778125	22.77	i
60787.125842118054	22.54	i
60798.03013912037	22.37	i
60798.01349511574	22.58	i
60798.01593011574	22.36	i
60798.028173125	22.43	i
60798.02768912037	22.43	i
60797.03899412037	22.68	i
60798.03213112269	22.57	i
60787.11803511574	22.55	i
60799.02995011574	22.33	i
60797.03994912037	22.76	i
60787.13043511574	22.50	i
60799.02898112268	22.53	i
60787.117527118055	22.47	i
60787.127381122686	22.45	i
60797.03754511574	22.81	i
60790.18956112269	22.69	i
60797.04093511574	22.68	i
60797.03851412037	22.59	i
60797.028706122685	22.80	i
60798.01790612269	22.55	i
60798.02335412037	22.28	i
60799.02849912037	22.38	i
60798.031622118055	22.25	i
60799.034887118054	22.50	i
60798.01153011574	22.57	i
60797.06055412037	22.76	r
60797.054756122685	22.79	r
60797.05863412037	22.84	r
60798.05248511574	22.44	r
60799.083994120374	22.44	r
60798.046648125	22.53	r
60790.13220612268	22.66	r
60798.05151511574	22.80	r
60799.10040011574	22.42	r
60790.123462118056	22.59	r
60797.07416412037	22.79	r
60799.11016412037	22.36	r
60797.066352118054	22.86	r
60798.08383511574	22.88	r
60799.09037612269	22.42	r
60797.067821122684	22.86	r
60798.055488125	22.88	r
60799.133273125	22.38	r
60798.04907612268	22.81	r
60799.112548125	22.42	r
60797.06936612268	22.91	r
60797.05619711806	22.71	r
60799.11207711806	22.36	r
60799.128357118054	22.34	r
60795.06974511574	22.81	r
60798.07846011574	22.88	r
60799.09235612269	22.33	r
60797.061048125	22.74	r
60797.07562112268	22.77	r
60795.06824412037	22.96	r
60798.09951011574	22.95	r
60797.084026122684	22.72	r
60798.066211122685	22.69	r
60799.13672011574	22.40	r
60798.05103412037	22.77	r
60798.058897118055	22.71	r
60799.125808125	22.38	r
60798.06377912037	22.77	r
60795.03209011574	22.88	r
60798.044687118054	22.59	r
60798.08634711806	22.92	r
60797.077601122684	22.79	r
60798.074073125	22.70	r
60798.068658125	22.77	r
60799.09434112268	22.43	r
60795.07123912037	23.02	r
60797.07272412037	22.83	r
60799.08549511574	22.43	r
60798.081881122685	22.73	r
60799.126801122686	22.32	r
60793.184043125	22.77	r
60790.12088412037	22.59	r
60799.088911122686	22.43	r
60798.05645011574	22.64	r
60797.068298125	22.86	r
60795.073216122684	22.83	r
60799.10289011574	22.31	r
60799.10237511574	22.51	r
60798.04320011574	22.68	r
60798.083352118054	22.56	r
60797.06685912037	22.90	r
60795.03404011574	22.87	r
60798.06524011574	22.84	r
60797.07321011574	22.72	r
60798.09700412037	22.94	r
60797.05959511574	22.85	r
60798.07020511574	22.72	r
60793.19300112269	22.84	r
60793.18452112268	22.88	r
60799.12387412037	22.35	r
60799.08794612269	22.41	r
60795.036498125	22.81	r
60797.065866122684	22.83	r
60799.11852711806	22.45	r
60790.12037511574	22.60	r
60793.18701511574	22.70	r
60797.081013125	22.91	r
60798.06914011574	22.87	r
60790.11781912037	22.67	r
60799.09887112268	22.47	r
60793.18356711805	22.78	r
60798.06768412037	22.49	r
60798.05938912037	22.71	r
60799.12729211806	22.33	r
60790.118846122685	22.68	r
60798.088756122685	22.91	r
60793.191503125	22.78	r
60799.09534011574	22.47	r
60795.03600011574	22.77	r
60798.04419912037	22.66	r
60798.08731011574	22.87	r
60799.11755711806	22.40	r
60798.05393412037	22.56	r
60798.09652912037	22.82	r
60798.061356122686	22.74	r
60790.119873125	22.68	r
60799.13426112269	22.51	r
60798.04046211806	22.53	r
60797.07032011574	23.03	r
60799.12986912037	22.36	r
60799.084988125	22.54	r
60798.072618125	22.89	r
60799.12434511574	22.42	r
60793.18306511574	22.78	r
60799.11111612269	22.45	r
60795.035512118055	22.98	r
60799.09583412037	22.41	r
60797.082963125	22.71	r
60798.045648125	22.86	r
60797.07513612269	22.78	r
60797.05571412037	22.80	r
60799.09988112268	22.37	r
60790.12192711805	22.73	r
60799.097303125	22.37	r
60797.058118125	22.74	r
60797.07955912037	22.80	r
60799.094821122686	22.42	r
60795.101197118056	23.00	r
60798.071172118056	22.68	r
60798.05793711806	22.61	r
60799.12485112269	22.38	r
60795.068768125	23.06	r
60799.08988511574	22.44	r
60799.121921122685	22.41	r
60798.07601711806	22.81	r
60798.09508612269	22.82	r
60799.13082612269	22.41	r
60798.04270511574	22.60	r
60795.03160112268	22.88	r
60797.07176211805	22.88	r
60797.08003711805	22.80	r
60797.06491112269	22.82	r
60797.08248211806	22.86	r
60790.12295511574	22.71	r
60798.07505011574	22.83	r
60799.10384912037	22.54	r
60799.113618125	22.41	r
60799.10920011574	22.34	r
60797.057153125	22.76	r
60798.09604211806	22.61	r
60793.18551112268	22.91	r
60798.097968125	23.00	r
60797.06538412037	22.74	r
60798.08042711805	22.92	r
60798.073585115744	23.00	r
60795.092543125	22.94	r
60799.10968112268	22.38	r
60793.18652511574	22.81	r
60798.09118011574	22.79	r
60798.06183612269	22.63	r
60798.05696711806	22.73	r
60795.09771412037	22.92	r
60790.11832912037	22.64	r
60790.132723125	22.57	r
60798.06668412037	22.83	r
60795.070718125	23.01	r
60799.10482511574	22.35	r
60799.11608412037	22.26	r
60795.03062912037	22.72	r
60793.19351412037	22.70	r
60799.10727511574	22.42	r
60797.07080112268	22.89	r
60799.13231612268	22.39	r
60798.076498125	22.81	r
60790.122444120374	22.92	r
60795.10219412037	23.06	r
60799.11996711806	22.46	r
60795.10270112268	23.02	r
60795.05606912037	22.85	r
60798.06716912037	22.87	r
60799.11704011574	22.35	r
60798.08827412037	22.95	r
60799.131831122686	22.39	r
60798.084898125	22.97	r
60790.13375112269	22.74	r
60798.06572711805	22.75	r
60799.087468125	22.40	r
60798.09311612268	22.79	r
60798.05199412037	22.68	r
60790.11679912037	22.66	r
60798.08091211806	23.02	r
60793.19449112268	22.72	r
60790.119357118056	22.68	r
60798.071651122686	22.70	r
60799.125336122685	22.44	r
