mjd	mag	rmsmag	band
60799.09828436343	22.349	0.051	r
60799.099358761574	22.385	0.054	r
60799.10088755787	22.402	0.053	r
60799.101856458336	22.52	0.08	r
60799.104338564815	22.372	0.051	r
60799.10580626158	22.264	0.063	r
60799.10676486111	22.371	0.056	r
60799.10823016203	22.358	0.054	r
60799.11064346065	22.329	0.054	r
60799.11159645834	22.405	0.054	r
60799.11303956019	22.334	0.048	r
60799.114106354165	22.379	0.051	r
60799.11560005787	22.295	0.048	r
60799.116566157405	22.339	0.049	r
60799.11804055556	22.362	0.05	r
60799.120443761574	22.353	0.05	r
60799.12290326389	22.34	0.051	r
60799.12628826389	22.324	0.066	r
60799.12778365741	22.358	0.051	r
60799.12884745371	22.387	0.052	r
60799.13034956018	22.308	0.045	r
60799.131317962965	22.361	0.047	r
60799.132796157406	22.36	0.046	r
60799.13374925926	22.357	0.047	r
60799.13523115741	22.255	0.045	r
60799.13620995371	22.402	0.053	r
60799.13767675926	22.297	0.044	r
60799.1428590625	22.827	0.07	g
60799.14480016204	22.893	0.063	g
60799.14627415509	22.769	0.055	g
60799.147246458335	22.838	0.056	g
