mjd	mag_val	mag_band
60799.10237511574	23.48	r
60799.129358125	23.32	r
60798.07310011574	23.33	r
60799.09583412037	23.78	r
60795.03355112269	23.44	r
60799.116566122684	23.54	r
60797.07513612269	23.53	r
60793.19449112268	23.16	r
60799.132796122685	23.43	r
60793.18501511574	23.39	r
60799.13672011574	23.39	r
60797.06153211805	23.70	r
60797.068793125	23.50	r
60799.11560011574	23.48	r
60799.11304011574	23.61	r
60798.09166511574	23.32	r
60799.126288125	23.43	r
60797.058118125	23.43	r
60799.084988125	23.32	r
60798.04907612268	23.28	r
60799.13621011574	23.36	r
60799.126801122686	23.45	r
60798.05841711805	23.40	r
60798.087793125	23.36	r
60799.110643125	23.35	r
60799.11704011574	23.37	r
60798.068166122684	23.40	r
60795.067728125	23.51	r
60795.03160112268	23.41	r
60790.122444120374	23.45	r
60797.07369011574	23.52	r
60799.10580612269	23.55	r
60795.032578125	23.33	r
60799.131831122686	23.36	r
60799.10727511574	23.77	r
60797.057638125	23.53	r
60793.19300112269	23.25	r
60797.06250412037	23.66	r
60799.11159612268	23.36	r
60798.050033125	23.17	r
60795.070231122685	23.43	r
60790.123981122684	23.37	r
60799.09183612269	23.55	r
60799.13426112269	23.56	r
60798.081881122685	23.32	r
60798.09893612268	23.18	r
60799.10482511574	23.27	r
60797.066352118054	23.65	r
60798.077978125	23.41	r
60797.05571412037	23.45	r
60797.05523511574	23.36	r
60799.121921122685	23.24	r
60799.122903125	23.59	r
60798.06716912037	23.23	r
60797.082003125	23.50	r
60799.11901011574	23.56	r
60798.09652912037	23.23	r
60795.071727118055	23.41	r
60799.09988112268	23.45	r
60797.08450612269	23.58	r
60797.06984211806	23.56	r
60799.08940211806	23.79	r
60799.108230115744	23.80	r
60798.08286711806	23.20	r
60799.08988511574	23.34	r
60798.085868125	23.33	r
60798.06475412037	23.43	r
60798.060843125	23.41	r
60795.03110912037	23.48	r
60799.10185612269	23.74	r
60797.07856511574	23.47	r
60798.061356122686	23.20	r
60795.03404011574	23.62	r
60790.117312118055	23.11	r
60798.09749412037	23.46	r
60797.07032011574	23.44	r
60793.186007118056	23.29	r
60799.11207711806	23.59	r
60797.067821122684	23.61	r
60795.03011211805	23.38	r
60799.10676511574	23.20	r
60797.06491112269	23.61	r
60798.07601711806	23.52	r
60799.085977118055	23.50	r
60797.06007511574	23.53	r
60797.06055412037	23.57	r
60795.036498125	23.20	r
60798.09263912037	23.48	r
60799.097303125	23.54	r
60799.10433912037	23.50	r
60799.09828412037	23.74	r
60799.13523112269	23.40	r
60798.057448125	23.41	r
60799.13767711806	23.37	r
60798.04517412037	23.25	r
60799.13035011574	23.51	r
60799.12044412037	23.48	r
60799.12778412037	23.35	r
60798.09408912037	23.26	r
60799.11804112269	23.47	r
60799.096828125	23.63	r
60790.13375112269	23.39	r
60795.03600011574	23.41	r
60797.063948125	23.63	r
60797.07709112269	23.58	r
60793.184043125	23.30	r
60797.07610511574	23.62	r
60798.05103412037	23.17	r
60795.070718125	23.75	r
60793.187518125	23.47	r
60797.07272412037	23.41	r
60799.12387412037	23.49	r
60797.05911912037	23.69	r
60797.072242118054	23.57	r
60795.073216122684	23.59	r
60793.18356711805	23.18	r
60799.100888125	23.76	r
60797.083450115744	23.41	r
60795.03502011574	23.61	r
60798.054914120374	23.35	r
60798.05393412037	23.42	r
60790.12139612268	23.12	r
60798.06962711806	23.23	r
60798.09508612269	23.44	r
60798.05248511574	23.45	r
60793.19100612269	23.18	r
60797.071286122686	23.37	r
60797.07955912037	23.57	r
60799.12434511574	23.54	r
60799.09085912037	23.43	r
60798.07697711806	23.27	r
60798.04368711806	23.17	r
