mjd	mag	rmsmag	band
60799.02752945602	22.281	0.093	i
60799.0324090625	22.291	0.093	i
60799.03488716435	22.301	0.066	i
60799.0363765625	22.327	0.075	i
60799.085495162035	22.44	0.064	r
60799.08645275463	22.57	0.083	r
60799.08891106481	22.463	0.076	r
60799.091341354164	22.434	0.059	r
60799.092836655094	22.463	0.067	r
60799.09383925926	22.517	0.064	r
60799.09533966435	22.488	0.063	r
60799.09634415509	22.373	0.058	r
60799.09779126157	22.568	0.07	r
60799.098870856484	22.438	0.067	r
60799.102889664355	22.643	0.081	r
60799.103849259256	22.443	0.069	r
60799.106282256944	22.522	0.067	r
60799.10775186343	22.517	0.073	r
60799.10871606482	22.573	0.068	r
60799.110164363425	22.55	0.061	r
60799.117556655096	22.568	0.073	r
60799.118527453706	22.505	0.069	r
60799.120927662036	22.453	0.056	r
60799.12241456019	22.465	0.064	r
60799.12339356481	22.496	0.053	r
60799.12485115741	22.419	0.056	r
60799.125807662036	22.612	0.077	r
60799.12835706019	22.479	0.065	r
60799.12986915509	22.425	0.063	r
60799.130825555556	22.537	0.065	r
60799.13231626157	22.529	0.066	r
60799.13571986111	22.488	0.057	r
60799.138160462964	22.481	0.05	r
60799.14335815972	22.903	0.084	g
60799.14432076389	23.124	0.09	g
60799.14917466435	23.115	0.077	g
60799.150643761575	23.166	0.082	g
60799.151614664355	23.127	0.074	g
60799.15313716435	23.173	0.069	g
