mjd	phase angle	mag	rmsmag	band
60793.137539560186	18.178476796291747	23.063	0.07	g
60793.1390024537	18.17923378121815	22.989	0.066	g
60793.14243385417	18.181064890024576	22.965	0.057	g
60793.14390425926	18.181862477346883	23.016	0.056	g
60793.1830649537	18.202708729549066	22.409	0.052	r
60793.18452115741	18.203482496589388	22.426	0.052	r
60793.18551106482	18.204010318586764	22.449	0.051	r
60793.18701505787	18.204814110154476	22.433	0.054	r
60793.19150346065	18.20720103556527	22.482	0.06	r
60793.19399436343	18.208527787600406	22.398	0.054	r
60793.19783606481	18.210563888219728	23.091	0.066	g
60793.19881956019	18.211092681823615	23.036	0.066	g
60793.200338055554	18.211894397732184	23.002	0.064	g
60793.20133846065	18.212425558392624	23.037	0.065	g
60793.20284346065	18.213237175354806	23.03	0.066	g
60793.20382966435	18.213761870500164	23.009	0.068	g
60793.20536186342	18.214571348184975	22.968	0.068	g
60795.056069363425	19.19041741697161	22.491	0.046	r
60795.067234953705	19.196319718996715	22.458	0.05	r
60795.06876835648	19.197122348738677	22.399	0.046	r
60795.06974466435	19.197641768627868	22.427	0.049	r
60795.07221305556	19.198937819011963	22.34	0.046	r
60795.07370555556	19.19972878745232	22.414	0.051	r
60795.10069865741	19.213993942089978	22.403	0.069	r
60795.10119706018	19.214256740272788	22.299	0.066	r
60795.10270055556	19.215047881501057	22.347	0.044	r
60795.14657815972	19.238219288487283	22.946	0.063	g
60795.148054861114	19.238991980819776	23.124	0.06	g
60795.14905206019	19.239518603125454	23.073	0.055	g
60795.15052096065	19.240288900837005	23.059	0.056	g
60795.151510358795	19.240821533103798	23.071	0.059	g
60795.15297725694	19.241595912302053	23.175	0.072	g
60795.153967060185	19.242110648447703	23.152	0.062	g
60795.155432060186	19.24288626207607	23.196	0.068	g
60795.15644216435	19.243424348082502	23.094	0.06	g
60795.157420358795	19.243941121353682	22.989	0.064	g
60795.15793016204	19.24420609257644	22.973	0.054	g
60797.021838761575	20.21819181843474	22.271	0.064	i
60797.02284755787	20.21871819146412	22.172	0.054	i
60797.024286354164	20.219461102768744	22.147	0.053	i
60797.02526956019	20.219978611408568	22.169	0.057	i
60797.027719861115	20.22125549609475	22.217	0.064	i
60797.030152453706	20.222531481893732	22.211	0.05	i
60797.03111365741	20.223043310099563	22.269	0.053	i
60797.031588564816	20.223290293213495	22.284	0.052	i
60797.032566354166	20.223800832450245	22.272	0.052	i
60797.034055358796	20.22457864925116	22.179	0.048	i
60797.035119155094	20.22513803186253	22.157	0.061	i
60797.0365740625	20.22590208829929	22.158	0.051	i
60797.037545162035	20.226401203237057	22.15	0.051	i
60797.03899376158	20.227150698233082	22.162	0.054	i
60797.039948564816	20.227658322837716	22.208	0.056	i
60797.042377164355	20.228927119982377	22.149	0.047	i
60797.04386826389	20.229712558546773	22.128	0.057	i
60797.0448578588	20.230230773708506	22.206	0.045	i
60797.04629665509	20.230977406085167	22.148	0.045	i
60797.04725445602	20.23148318639822	22.145	0.051	i
60797.05078275463	20.233322093787493	22.247	0.053	i
60797.05475565972	20.235404652674536	22.375	0.052	r
60797.05619736111	20.23615346281922	22.374	0.043	r
60797.05715296296	20.236656455094437	22.313	0.046	r
60797.058633657405	20.237436032007686	22.345	0.051	r
60797.05959505787	20.237934399373202	22.39	0.046	r
60797.061048159725	20.238697406253365	22.487	0.046	r
60797.06202135417	20.23921037655411	22.394	0.045	r
60797.0634640625	20.239960981241598	22.353	0.039	r
60797.06586576389	20.241218687709566	22.429	0.041	r
60797.06685865741	20.241736553703856	22.433	0.044	r
60797.06936555556	20.243050410237363	22.458	0.062	r
60797.07176186342	20.244304004317478	22.42	0.047	r
60797.07416415509	20.245566065098874	22.403	0.048	r
60797.076608958334	20.246835607509347	22.431	0.043	r
60797.07808165509	20.24761181726219	22.394	0.049	r
60797.07907425926	20.24813161091654	22.44	0.047	r
60797.08052525463	20.248888929224336	22.404	0.037	r
60797.08151956018	20.249409578965434	22.364	0.043	r
60797.08296266204	20.250155226346212	22.372	0.049	r
60797.08402585648	20.250714222683875	22.407	0.063	r
60797.0886553588	20.25315155551013	23.022	0.065	g
60797.09009395833	20.253889356135986	23.105	0.07	g
60797.092498460646	20.25515275710647	23.118	0.067	g
60797.093455462964	20.255646884142696	22.966	0.06	g
60797.0949015625	20.25639570114198	22.957	0.063	g
60797.09587005787	20.256915266360892	23.03	0.064	g
60797.09830315972	20.258185580511608	23.135	0.067	g
60797.099738854165	20.25893843110023	23.11	0.054	g
60797.10071115741	20.25944453388996	23.041	0.06	g
60797.10321956019	20.260760318117786	23.034	0.079	g
60797.10465436343	20.261509720461344	23.066	0.067	g
60797.10562635417	20.26200016098274	23.084	0.075	g
60797.10707456018	20.262777087292545	23.134	0.07	g
60797.10804425926	20.2632806975298	23.071	0.076	g
60797.10948665509	20.2640320117538	23.056	0.079	g
60797.111904756945	20.2652864555348	23.028	0.061	g
60797.11432986111	20.26657149211209	23.029	0.059	g
60797.115291458336	20.267070503434034	22.965	0.06	g
60797.11674175926	20.267821912914542	23.139	0.077	g
60797.11779525463	20.26838571751218	23.017	0.06	g
60797.11924275463	20.269144363279768	22.978	0.068	g
60797.12022145833	20.269651740606665	23.042	0.07	g
60797.12167315972	20.270414968521074	22.995	0.056	g
60797.12264466435	20.270918174869927	23.061	0.062	g
60797.12409755787	20.271673311781267	23.155	0.086	g
60797.12509055556	20.272189301528176	23.056	0.077	g
60797.12655335648	20.272957454676604	23.157	0.07	g
60797.12755085648	20.273485610510228	23.142	0.066	g
60797.12900046296	20.27424837450834	23.02	0.064	g
60797.129973854164	20.274755720950214	23.068	0.079	g
60797.13144895833	20.27552887684047	23.129	0.072	g
60797.132505960646	20.276078356580904	23.027	0.082	g
60798.01202335648	20.73211377534255	22.35	0.101	i
60798.01299456019	20.732630442327846	22.316	0.105	i
60798.01496635417	20.73364533117624	22.176	0.088	i
60798.016410462966	20.734413203432183	21.989	0.078	i
60798.01740255787	20.734920687864538	22.35	0.097	i
60798.01886736111	20.73569444002819	22.061	0.074	i
60798.0198665625	20.736204643644353	22.38	0.103	i
60798.021901458334	20.737264319508956	22.272	0.114	i
60798.02335376157	20.738019808879862	22.224	0.093	i
60798.029175358795	20.741025335579963	22.353	0.119	i
60798.03062186343	20.741799459149043	22.182	0.095	i
60798.03162195602	20.742313533240516	22.261	0.096	i
60798.03406466435	20.743586092642197	22.237	0.097	i
60798.03657885417	20.744874944849563	22.431	0.142	i
60798.042705162035	20.7480735474765	22.551	0.099	r
60798.04319975695	20.748337930500423	22.441	0.091	r
60798.04468675926	20.749126720716614	22.567	0.098	r
60798.04810665509	20.75090341314726	22.376	0.077	r
60798.04955085648	20.751668146946457	22.436	0.081	r
60798.05054945602	20.752163600455297	22.389	0.071	r
60798.051993657406	20.752931131651266	22.42	0.075	r
60798.05548796296	20.754740042590413	22.409	0.082	r
60798.05696686343	20.75551823944097	22.485	0.075	r
60798.057937060184	20.75601255156833	22.458	0.085	r
60798.059389155096	20.756763976458423	22.576	0.103	r
60798.06035925926	20.757280472739808	22.444	0.09	r
60798.0628153588	20.75853418623152	22.468	0.083	r
60798.06426895833	20.75932319646242	22.429	0.083	r
60798.06524016204	20.759818795240754	22.473	0.078	r
60798.06668425926	20.760555358618067	22.589	0.091	r
60798.069139756946	20.76184279927665	22.305	0.078	r
60798.07020495371	20.762439391203106	22.437	0.107	r
60798.071650659724	20.76318583589014	22.327	0.073	r
60798.07261826389	20.763659227392107	22.408	0.088	r
60798.074073055555	20.764414074935857	22.389	0.082	r
60798.07746606482	20.766192143883785	22.652	0.103	r
60798.07993525463	20.767462971218063	22.361	0.072	r
60798.08139925926	20.768215805913307	22.465	0.071	r
60798.08237775463	20.768714626585574	22.465	0.087	r
60798.08383525463	20.76949094507625	22.293	0.067	r
60798.08489805555	20.77004454967117	22.437	0.079	r
60798.08634686343	20.77079163625033	22.545	0.089	r
60798.08730986111	20.7712901896579	22.392	0.073	r
60798.08972686343	20.772559000334525	22.314	0.064	r
60798.09215195602	20.773802379506538	22.49	0.087	r
60798.09359525463	20.7745733195814	22.538	0.082	r
60798.09459395833	20.77508776160274	22.384	0.068	r
60798.09700356481	20.776344305146697	22.287	0.072	r
60798.09844565972	20.77709939311478	22.437	0.081	r
60798.09950956018	20.777661690880656	22.441	0.085	r
60798.10407486111	20.780035641435248	22.936	0.086	g
60798.10552525463	20.780779483085563	23.139	0.1	g
60798.10649486111	20.781299891935397	23.202	0.113	g
60798.108903761575	20.782532329990428	22.966	0.096	g
60798.110360659724	20.78329933057127	22.831	0.087	g
60798.11134025463	20.78380138102263	22.836	0.077	g
60798.112796354166	20.78457438384743	23.052	0.098	g
60798.113781354165	20.785090204547704	23.099	0.097	g
60798.115237453705	20.785825004095898	23.258	0.113	g
60798.11620856482	20.786317491171562	23.126	0.114	g
60798.11870555556	20.787636090626343	23.053	0.105	g
60798.12114415509	20.788880665304067	23.2	0.114	g
60798.12357675926	20.79017498656232	23.009	0.097	g
60798.12504675926	20.790941475566832	23.11	0.103	g
60798.12604275463	20.79144004004032	23.124	0.115	g
60798.12850046296	20.792726939476797	22.861	0.071	g
60798.12996216435	20.793500703257635	23.089	0.089	g
60798.13093535879	20.793993319883146	23.145	0.098	g
60798.13240675926	20.794767518040565	22.951	0.083	g
60798.13347206019	20.795346861008365	22.99	0.101	g
60798.134933263886	20.796089310785167	22.952	0.085	g
60798.13592516204	20.796607507333434	22.963	0.094	g
60799.00996466435	21.24741790056153	22.466	0.082	i
60799.01141706019	21.248173889577735	22.236	0.078	i
60799.01743755787	21.251302866451603	22.393	0.095	i
60799.018926157405	21.25205688360113	22.449	0.092	i
60799.01992385417	21.252576142228236	22.177	0.067	i
60799.02142065972	21.25334598939053	22.252	0.067	i
60799.02503826389	21.25526740892623	22.305	0.093	i
60799.02752945602	21.256526740325192	22.281	0.093	i
60799.0324090625	21.25905768461718	22.291	0.093	i
60799.03488716435	21.260323363449878	22.301	0.066	i
60799.0363765625	21.261100785205958	22.327	0.075	i
60799.085495162035	21.28652457005322	22.44	0.064	r
60799.08645275463	21.287025907783438	22.57	0.083	r
60799.08891106481	21.28828819465213	22.463	0.076	r
60799.091341354164	21.289548168066425	22.434	0.059	r
60799.092836655094	21.290329691125933	22.463	0.067	r
60799.09383925926	21.290835513962847	22.517	0.064	r
60799.09533966435	21.291620742584268	22.488	0.063	r
60799.09634415509	21.29214473161908	22.373	0.058	r
60799.09779126157	21.29288869601706	22.568	0.07	r
60799.098870856484	21.293457504015578	22.438	0.067	r
60799.102889664355	21.295538994383335	22.643	0.081	r
60799.103849259256	21.29603371584242	22.443	0.069	r
60799.106282256944	21.297282168815748	22.522	0.067	r
60799.10775186343	21.29804619698548	22.517	0.073	r
60799.10871606482	21.29853461890659	22.573	0.068	r
60799.110164363425	21.299294829867094	22.55	0.061	r
60799.117556655096	21.303125851005664	22.568	0.073	r
60799.118527453706	21.30362032735625	22.505	0.069	r
60799.120927662036	21.30486746065473	22.453	0.056	r
60799.12241456019	21.305636853010068	22.465	0.064	r
60799.12339356481	21.306144792557046	22.496	0.053	r
60799.12485115741	21.306888707014483	22.419	0.056	r
60799.125807662036	21.307384197772418	22.612	0.077	r
60799.12835706019	21.3087147790567	22.479	0.065	r
60799.12986915509	21.3094886609418	22.425	0.063	r
60799.130825555556	21.30999490585226	22.537	0.065	r
60799.13231626157	21.310758481200605	22.529	0.066	r
60799.13571986111	21.312514359867002	22.488	0.057	r
60799.138160462964	21.313783582017326	22.481	0.05	r
60799.14335815972	21.316485822765443	22.903	0.084	g
60799.14432076389	21.316968431210135	23.124	0.09	g
60799.14917466435	21.319480613560287	23.115	0.077	g
60799.150643761575	21.32025533353062	23.166	0.082	g
60799.151614664355	21.320740217558935	23.127	0.074	g
60799.15313716435	21.321543049193746	23.173	0.069	g
