mjd	mag_val	mag_band
60797.092498125	23.12	g
60793.13754011574	23.06	g
60797.119243125	22.98	g
60797.098303125	23.14	g
60798.10407511574	22.94	g
60797.127551122685	23.14	g
60790.14850912037	22.86	g
60793.13511112268	22.88	g
60795.15151011574	23.07	g
60797.12900011574	23.02	g
60797.12264511574	23.06	g
60793.14243412037	22.96	g
60795.15644211805	23.09	g
60797.11674211806	23.14	g
60798.13592511574	22.96	g
60795.146578125	22.95	g
60798.10890412037	22.97	g
60795.15396711806	23.15	g
60798.13093511574	23.14	g
60798.126043125	23.12	g
60797.10465412037	23.07	g
60797.124098125	23.16	g
60797.043868125	22.13	i
60799.00996511574	22.47	i
60787.11865011574	22.03	i
60797.044858125	22.21	i
60798.01496612268	22.18	i
60799.011417118054	22.24	i
60799.025038125	22.30	i
60799.034887118054	22.30	i
60798.019867118055	22.38	i
60797.03899412037	22.16	i
60799.017438125	22.39	i
60798.02335412037	22.22	i
60787.127381122686	21.98	i
60797.03994912037	22.21	i
60787.111820115744	21.94	i
60787.13247412037	21.94	i
60790.180328125	22.12	i
60797.03657412037	22.16	i
60797.027720115744	22.22	i
60799.018926122684	22.45	i
60799.01992412037	22.18	i
60798.03062211806	22.18	i
60799.02752912037	22.28	i
60787.13145511574	22.08	i
60787.127888125	22.01	i
60787.114468125	21.94	i
60798.017403125	22.35	i
60798.031622118055	22.26	i
60798.02190112269	22.27	i
60790.190067118056	21.99	i
60797.022848125	22.17	i
60797.050783125	22.25	i
60787.11079711805	21.92	i
60797.03405511574	22.18	i
60797.03158912037	22.28	i
60799.03240912037	22.29	i
60798.03657912037	22.43	i
60787.129923125	22.04	i
60797.025270115744	22.17	i
60798.01886711806	22.06	i
60790.18428112268	21.93	i
60798.012023125	22.35	i
60798.02917511574	22.35	i
60790.18188912037	22.08	i
60797.04629711805	22.15	i
60787.124828125	22.04	i
60787.13043511574	21.94	i
60790.18323112268	22.02	i
60787.115488125	22.03	i
60797.03256612268	22.27	i
60787.11345711806	22.01	i
60787.12533412037	22.03	i
60787.126366122684	21.93	i
60790.188517118055	22.06	i
60797.02428612269	22.15	i
60798.01641011574	21.99	i
60797.02183912037	22.27	i
60799.021421122685	22.25	i
60797.03754511574	22.15	i
60797.03015211806	22.21	i
60787.11803511574	21.90	i
60787.11701711806	22.02	i
60787.112947118054	21.97	i
60798.03406511574	22.24	i
60790.18956112269	22.03	i
60790.18137711805	21.97	i
60798.01299511574	22.32	i
60787.12378711806	22.02	i
60797.04237711806	22.15	i
60799.03637711806	22.33	i
60797.03111412037	22.27	i
60787.10927112269	21.96	i
60797.04725412037	22.14	i
60797.03511912037	22.16	i
60790.186923125	22.06	i
60799.120928125	22.45	r
60799.09634412037	22.37	r
60799.08549511574	22.44	r
60795.06723511574	22.46	r
60799.125808125	22.61	r
60793.191503125	22.48	r
60799.11852711806	22.50	r
60798.08139912037	22.46	r
60797.08152011574	22.36	r
60798.05938912037	22.58	r
60790.12451112268	22.33	r
60799.122415115744	22.46	r
60795.072213125	22.34	r
60799.09383912037	22.52	r
60790.132723125	22.25	r
60798.08383511574	22.29	r
60799.13816011574	22.48	r
60798.09359511574	22.54	r
60793.18306511574	22.41	r
60798.07993511574	22.36	r
60795.05606912037	22.49	r
60798.06914011574	22.30	r
60799.10384912037	22.44	r
60790.11679912037	22.34	r
60797.082963125	22.37	r
60799.13231612268	22.53	r
60795.101197118056	22.30	r
60798.06524011574	22.47	r
60798.09844612268	22.44	r
60790.123462118056	22.34	r
60795.06974511574	22.43	r
60799.092837118056	22.46	r
60793.18551112268	22.45	r
60797.062021122685	22.39	r
60799.10628211805	22.52	r
60795.068768125	22.40	r
60799.13082612269	22.54	r
60798.09700412037	22.29	r
60795.10270112268	22.35	r
60799.09534011574	22.49	r
60797.057153125	22.31	r
60798.08634711806	22.55	r
60798.09459412037	22.38	r
60797.05619711806	22.37	r
60798.08972711806	22.31	r
60799.09134112269	22.43	r
60799.11755711806	22.57	r
60798.07020511574	22.44	r
60798.04270511574	22.55	r
60795.10069912037	22.40	r
60790.13322912037	22.22	r
60795.07370612268	22.41	r
60790.12192711805	22.32	r
60797.08052511574	22.40	r
60797.07907412037	22.44	r
60797.05863412037	22.34	r
60798.082378125	22.46	r
60798.06426912037	22.43	r
60798.055488125	22.41	r
60799.10871612268	22.57	r
60798.044687118054	22.57	r
60790.11832912037	22.26	r
60798.074073125	22.39	r
60798.06035912037	22.44	r
60799.135720115744	22.49	r
60793.19399412037	22.40	r
60790.12088412037	22.33	r
60797.06685912037	22.43	r
60798.05793711806	22.46	r
60798.09951011574	22.44	r
60799.128357118054	22.48	r
60797.06936612268	22.46	r
60798.04955112268	22.44	r
60798.05696711806	22.48	r
60798.084898125	22.44	r
60799.09887112268	22.44	r
60798.09215211806	22.49	r
60799.12339412037	22.50	r
60798.072618125	22.41	r
60798.05054912037	22.39	r
60799.09779112269	22.57	r
60798.04320011574	22.44	r
60799.11016412037	22.55	r
60798.071651122686	22.33	r
60797.084026122684	22.41	r
60798.06281511574	22.47	r
60798.05199412037	22.42	r
60793.18701511574	22.43	r
60797.07416412037	22.40	r
60797.07660912037	22.43	r
60799.088911122686	22.46	r
60797.065866122684	22.43	r
60798.08731011574	22.39	r
60797.05959511574	22.39	r
60799.12485112269	22.42	r
60799.107752118056	22.52	r
60799.10289011574	22.64	r
60797.06346412037	22.35	r
60797.07176211805	22.42	r
60798.07746612268	22.65	r
60799.086453125	22.57	r
60790.119357118056	22.29	r
60798.06668412037	22.59	r
60797.07808211805	22.39	r
60797.054756122685	22.38	r
60799.12986912037	22.43	r
60793.18452112268	22.43	r
60797.061048125	22.49	r
60798.048107118055	22.38	r
