mjd	mag	rmsmag	band
60797.09683826389	23.308	0.076	g
60797.09830315972	23.317	0.086	g
60797.099738854165	23.281	0.068	g
60797.10071115741	23.282	0.066	g
60797.102168460646	23.264	0.064	g
60797.10465436343	23.357	0.079	g
60797.10562635417	23.297	0.085	g
60797.10707456018	23.395	0.079	g
60797.10804425926	23.379	0.089	g
60797.10948665509	23.221	0.08	g
60797.11045716435	23.469	0.087	g
60797.11142436343	23.306	0.075	g
60797.111904756945	23.277	0.072	g
60797.11289425926	23.367	0.078	g
60797.115291458336	23.229	0.066	g
60797.11779525463	23.256	0.068	g
60797.11924275463	23.223	0.083	g
60797.12167315972	23.179	0.057	g
60797.12264466435	23.383	0.07	g
60797.12409755787	23.295	0.086	g
60797.12509055556	23.19	0.084	g
60797.126062662035	23.375	0.095	g
60797.12655335648	23.422	0.083	g
60797.12755085648	23.533	0.102	g
60797.128516655095	23.172	0.073	g
60797.12900046296	23.491	0.103	g
60797.129973854164	23.417	0.097	g
60797.13144895833	23.343	0.077	g
60797.132505960646	23.234	0.089	g
60798.01056255787	22.566	0.123	i
60798.01153016204	22.58	0.123	i
60798.01202335648	22.513	0.112	i
60798.01299456019	22.447	0.111	i
60798.013494756946	22.488	0.114	i
60798.01496635417	22.678	0.129	i
60798.016410462966	22.708	0.14	i
60798.01740255787	22.755	0.156	i
60798.01886736111	22.755	0.15	i
60798.02083716435	22.862	0.158	i
60798.021321458335	22.586	0.117	i
60798.021901458334	22.657	0.13	i
60798.02335376157	22.833	0.153	i
60798.02432895833	22.458	0.111	i
60798.02577266204	22.981	0.185	i
60798.02673106481	22.532	0.12	i
60798.03062186343	22.837	0.163	i
60798.03162195602	22.579	0.137	i
60798.03502335648	22.447	0.113	i
60798.03551035879	22.624	0.126	i
60798.03657885417	22.867	0.155	i
60798.042705162035	23.071	0.129	r
60798.04319975695	22.947	0.119	r
60798.04468675926	22.893	0.111	r
60798.04564805556	23.115	0.123	r
60798.04712925926	22.846	0.092	r
60798.04810665509	22.912	0.109	r
60798.05054945602	22.753	0.106	r
60798.051993657406	22.93	0.123	r
60798.05297145833	22.876	0.104	r
60798.053933854164	22.952	0.132	r
60798.05548796296	23.087	0.127	r
60798.05696686343	22.796	0.093	r
60798.057937060184	22.996	0.115	r
60798.059389155096	22.869	0.11	r
60798.06035925926	22.822	0.1	r
60798.061836458335	22.759	0.089	r
60798.0628153588	22.921	0.107	r
60798.0637790625	22.825	0.108	r
60798.06426895833	22.865	0.106	r
60798.06524016204	23.423	0.2	r
60798.06668425926	22.949	0.133	r
60798.067683657406	22.618	0.096	r
60798.06865775463	22.673	0.109	r
60798.07020495371	22.931	0.128	r
60798.071650659724	22.616	0.081	r
60798.07261826389	22.836	0.113	r
60798.075049756946	22.652	0.079	r
60798.07746606482	22.757	0.105	r
60798.07893686343	22.694	0.091	r
60798.07993525463	22.966	0.124	r
60798.08139925926	22.79	0.096	r
60798.08237775463	22.703	0.089	r
60798.08383525463	22.9	0.097	r
60798.08489805555	23.011	0.109	r
60798.08634686343	22.808	0.093	r
60798.08730986111	22.796	0.086	r
60798.08827385417	22.85	0.106	r
60798.088755763885	22.894	0.097	r
60798.08972686343	22.881	0.089	r
60798.09117975694	22.877	0.094	r
60798.09311585648	22.904	0.099	r
60798.09359525463	23.222	0.139	r
60798.09459395833	23.108	0.135	r
60798.09604236111	22.883	0.109	r
60798.097968263886	22.816	0.1	r
60798.09844565972	23.189	0.129	r
60798.09950956018	23.046	0.115	r
60798.10407486111	23.118	0.083	g
60798.10552525463	23.355	0.108	g
60798.10649486111	23.138	0.085	g
60798.107463657405	23.618	0.148	g
60798.10793805555	23.271	0.091	g
60798.108903761575	23.413	0.113	g
60798.110360659724	23.412	0.115	g
60798.11134025463	23.348	0.107	g
60798.1123115625	23.153	0.096	g
60798.112796354166	23.129	0.088	g
60798.113781354165	23.222	0.111	g
60798.115237453705	23.398	0.124	g
60798.11620856482	23.349	0.107	g
60798.117654953705	23.197	0.097	g
60798.11870555556	23.236	0.114	g
60798.12114415509	23.308	0.096	g
60798.12259716435	23.25	0.089	g
60798.12357675926	23.309	0.101	g
60798.12504675926	23.371	0.114	g
60798.12702335648	23.337	0.153	g
60798.127506157405	23.368	0.14	g
60798.12996216435	23.175	0.1	g
60798.13240675926	23.256	0.091	g
60798.13347206019	23.221	0.109	g
60798.134933263886	23.263	0.097	g
60799.02994986111	22.687	0.102	i
60799.03143986111	22.662	0.106	i
60799.0324090625	22.631	0.114	i
60799.03388516204	22.803	0.111	i
60799.03488716435	22.784	0.111	i
60799.037353761574	22.905	0.14	i
60799.038335763886	22.711	0.111	i
60799.03884606482	22.862	0.123	i
60799.083993657405	22.812	0.073	r
60799.085495162035	22.895	0.077	r
60799.08645275463	22.776	0.078	r
60799.08746826389	22.777	0.105	r
60799.087946458334	22.883	0.093	r
60799.08891106481	22.935	0.097	r
60799.090375659725	22.774	0.087	r
60799.092355960645	22.816	0.082	r
60799.092836655094	22.831	0.079	r
60799.09383925926	22.907	0.093	r
60799.09533966435	22.787	0.089	r
60799.09634415509	22.725	0.071	r
60799.09779126157	22.879	0.077	r
60799.098870856484	22.662	0.072	r
60799.100400358795	22.726	0.077	r
60799.102889664355	22.854	0.093	r
60799.103849259256	22.889	0.087	r
60799.105318263886	23.004	0.102	r
60799.106282256944	22.818	0.08	r
60799.107274664355	22.958	0.095	r
60799.10775186343	22.926	0.089	r
60799.10871606482	22.941	0.094	r
60799.11111615741	22.902	0.076	r
60799.112077060185	22.838	0.086	r
60799.11254835648	22.921	0.08	r
60799.11361826389	22.975	0.088	r
60799.11512106482	23.028	0.093	r
60799.116083657405	22.945	0.085	r
60799.117556655096	23.052	0.095	r
60799.118527453706	22.811	0.073	r
60799.11996665509	22.99	0.078	r
60799.120927662036	22.86	0.069	r
60799.12192055555	22.79	0.079	r
60799.12241456019	22.808	0.077	r
60799.12434456019	23.081	0.102	r
60799.12485115741	23.092	0.095	r
60799.127292164354	22.85	0.083	r
60799.12835706019	22.835	0.076	r
60799.130825555556	23.025	0.084	r
60799.13183106481	22.924	0.091	r
60799.13231626157	22.999	0.083	r
60799.13474085648	23.056	0.088	r
60799.13571986111	22.873	0.072	r
60799.13671986111	22.814	0.071	r
60799.13719736111	23.001	0.078	r
60799.138160462964	22.877	0.073	r
60799.14335815972	23.343	0.128	g
60799.14432076389	23.374	0.094	g
60799.14579055556	23.258	0.089	g
60799.14676686343	23.256	0.083	g
60799.148215960646	23.469	0.089	g
60799.14917466435	23.435	0.094	g
60799.1501324537	23.276	0.078	g
60799.150643761575	23.516	0.091	g
60799.151614664355	23.451	0.104	g
60799.1526240625	23.331	0.093	g
60799.15313716435	23.389	0.084	g
