mjd	mag_val	mag_band
60797.06685912037	22.78	r
60799.107752118056	22.93	r
60798.04712912037	22.85	r
60795.10069912037	22.80	r
60797.082963125	22.89	r
60797.05619711806	22.84	r
60798.09951011574	23.05	r
60799.137197118056	23.00	r
60798.06768412037	22.62	r
60799.11207711806	22.84	r
60799.121921122685	22.79	r
60799.09779112269	22.88	r
60797.065866122684	22.77	r
60798.09604211806	22.88	r
60799.128357118054	22.84	r
60797.07907412037	22.87	r
60797.07416412037	22.88	r
60798.06183612269	22.76	r
60798.068658125	22.67	r
60797.054756122685	22.78	r
60795.09771412037	22.78	r
60797.068298125	22.82	r
60799.12729211806	22.85	r
60797.061048125	22.69	r
60799.13672011574	22.81	r
60799.08549511574	22.89	r
60798.06524011574	23.42	r
60798.08139912037	22.79	r
60798.07893711806	22.69	r
60797.084026122684	22.95	r
60799.10289011574	22.85	r
60798.07993511574	22.97	r
60797.07562112268	22.99	r
60799.083994120374	22.81	r
60799.09037612269	22.77	r
60798.08731011574	22.80	r
60799.09887112268	22.66	r
60797.077601122684	22.88	r
60797.07808211805	22.88	r
60795.035512118055	22.72	r
60798.06035912037	22.82	r
60799.11996711806	22.99	r
60799.13231612268	23.00	r
60798.088756122685	22.89	r
60799.112548125	22.92	r
60799.087468125	22.78	r
60798.06281511574	22.92	r
60795.06723511574	22.87	r
60798.08383511574	22.90	r
60799.10727511574	22.96	r
60799.12434511574	23.08	r
60798.05199412037	22.93	r
60798.055488125	23.09	r
60797.08152011574	22.97	r
60798.04320011574	22.95	r
60798.071651122686	22.62	r
60797.06346412037	22.81	r
60798.04270511574	23.07	r
60798.06668412037	22.95	r
60799.08794612269	22.88	r
60799.09534011574	22.79	r
60799.092837118056	22.83	r
60799.135720115744	22.87	r
60799.122415115744	22.81	r
