mjd	mag	rmsmag	band
60797.068297858794	23.791	0.145	r
60797.07080085648	23.861	0.154	r
60797.07176186342	23.779	0.152	r
60797.07321025463	23.675	0.154	r
60797.07416415509	23.652	0.141	r
60797.075621157404	24.031	0.193	r
60797.076608958334	23.704	0.128	r
60797.07808165509	23.33	0.112	r
60797.07907425926	23.678	0.14	r
60797.08003706019	23.42	0.107	r
60797.08052525463	23.548	0.102	r
60797.08151956018	23.654	0.134	r
60797.08296266204	23.567	0.139	r
60797.0886553588	24.222	0.168	g
60797.09009395833	24.44	0.199	g
60797.093455462964	24.185	0.18	g
60797.0949015625	24.091	0.172	g
60797.09587005787	23.822	0.122	g
60797.09830315972	23.996	0.147	g
60797.09926296296	24.268	0.199	g
60797.099738854165	24.246	0.147	g
60797.10071115741	24.205	0.159	g
60797.102168460646	24.103	0.147	g
60797.10321956019	24.054	0.177	g
60797.10465436343	24.155	0.161	g
60797.10707456018	23.968	0.149	g
60797.10804425926	24.105	0.189	g
60797.10948665509	24.123	0.206	g
60797.11045716435	24.24	0.173	g
60797.111904756945	24.307	0.179	g
60797.11289425926	24.08	0.135	g
60797.113854953706	24.159	0.193	g
60797.115291458336	24.228	0.166	g
60797.11779525463	24.23	0.163	g
60797.11924275463	24.156	0.184	g
60797.12022145833	24.142	0.174	g
60797.12167315972	24.299	0.172	g
60797.12264466435	24.239	0.17	g
60797.12509055556	23.962	0.164	g
60797.12755085648	24.393	0.203	g
60797.128516655095	24.251	0.188	g
60797.12900046296	24.259	0.19	g
60797.129973854164	23.732	0.135	g
60797.13144895833	24.288	0.187	g
60798.016410462966	22.915	0.182	i
60798.05151525463	23.401	0.181	r
60798.05548796296	23.497	0.207	r
60798.057937060184	23.545	0.216	r
60798.06524016204	23.367	0.176	r
60798.06621055555	23.446	0.187	r
60798.074073055555	23.362	0.193	r
60798.08139925926	23.591	0.198	r
60798.08383525463	23.608	0.214	r
60798.08972686343	23.491	0.179	r
60798.10552525463	23.946	0.213	g
60798.11134025463	23.766	0.171	g
60798.112796354166	23.78	0.173	g
60798.113781354165	23.685	0.164	g
60798.115237453705	23.806	0.198	g
60798.117654953705	23.84	0.211	g
60798.11870555556	23.779	0.183	g
60798.12016445602	23.778	0.176	g
60798.12259716435	23.812	0.189	g
60798.12504675926	23.87	0.197	g
60798.127506157405	23.718	0.192	g
60799.0363765625	23.284	0.176	i
60799.085495162035	23.629	0.167	r
60799.087946458334	23.319	0.156	r
60799.091341354164	23.618	0.166	r
60799.09383925926	23.792	0.206	r
60799.09482096065	23.736	0.2	r
60799.09533966435	23.839	0.211	r
60799.09634415509	23.551	0.163	r
60799.101367256946	23.353	0.139	r
60799.105318263886	23.685	0.205	r
60799.106282256944	23.493	0.152	r
60799.10775186343	23.637	0.186	r
60799.11512106482	23.865	0.208	r
60799.116083657405	23.715	0.192	r
60799.117556655096	23.831	0.213	r
60799.11996665509	23.606	0.16	r
60799.120927662036	23.572	0.14	r
60799.12241456019	23.8	0.198	r
60799.12339356481	23.611	0.141	r
60799.12485115741	23.612	0.15	r
60799.125807662036	23.479	0.161	r
60799.12986915509	23.565	0.161	r
60799.13231626157	23.696	0.171	r
60799.13327326389	23.681	0.175	r
60799.13474085648	23.572	0.149	r
60799.13571986111	23.695	0.158	r
60799.13719736111	23.759	0.174	r
60799.138160462964	24.049	0.2	r
60799.14676686343	24.124	0.199	g
60799.148215960646	24.228	0.2	g
60799.150643761575	24.137	0.179	g
60799.15662165509	24.244	0.206	g
