mjd	mag_val	mag_band
60793.14047412037	23.88	g
60798.12653511574	23.55	g
60798.13143511574	24.07	g
60797.102168125	23.74	g
60797.10707511574	23.70	g
60797.11094211806	23.87	g
60799.14676711806	23.82	g
60793.19731711806	23.86	g
60790.136678125	23.72	g
60795.14756612269	23.78	g
60797.11674211806	23.72	g
60793.13803112268	24.18	g
60798.12114412037	23.67	g
60797.11722211805	23.85	g
60793.20231912037	23.80	g
60798.11620912037	23.78	g
60795.153471122685	23.54	g
60798.11475011574	23.48	g
60795.15297711806	23.69	g
60798.10649511574	23.69	g
60797.120221122685	23.74	g
60799.15409711806	23.84	g
60798.13240711806	23.59	g
60797.11529112268	23.69	g
60797.109487118054	23.82	g
60798.12016412037	23.73	g
60798.122113125	23.71	g
60798.133472118054	23.97	g
60797.12264511574	23.70	g
60795.15446511574	23.82	g
60799.14579112268	24.07	g
60799.153621122685	23.62	g
60797.097803125	23.78	g
60798.11231211806	23.68	g
60797.12997412037	23.79	g
60798.114266122684	23.59	g
60798.11870612269	23.65	g
60793.196798125	23.91	g
60797.09105412037	23.62	g
60798.12899211806	23.70	g
60799.15112511574	23.91	g
60787.11803511574	23.03	i
60797.043357118055	23.33	i
60799.03686612268	22.93	i
60797.040428125	23.06	i
60790.185328125	23.11	i
60790.187974120374	22.95	i
60797.03453211806	23.20	i
60797.046778125	23.10	i
60790.18267912037	23.02	i
60799.032896122684	23.36	i
60797.03256612268	23.32	i
60797.03899412037	23.03	i
60798.025773125	23.04	i
60797.04534511574	23.48	i
60798.02287112269	23.00	i
60798.03657912037	22.95	i
60787.11915511574	23.00	i
60797.04093511574	23.00	i
60790.18956112269	23.12	i
60798.02432912037	23.03	i
60797.03947112268	23.07	i
60799.03388511574	23.04	i
60797.021352118056	23.03	i
60797.02183912037	23.05	i
60787.12687511574	23.02	i
60799.03884612268	22.84	i
60797.02918711805	23.37	i
60797.033545115744	23.42	i
60798.01299511574	22.88	i
60797.02671612269	23.42	i
60797.03111412037	23.33	i
60797.04288011574	23.18	i
60798.02035612269	22.82	i
60797.03208011574	23.28	i
60797.026227118055	23.19	i
60797.04437112268	23.24	i
60797.028706122685	23.26	i
60797.025270115744	23.07	i
60787.124828125	23.01	i
60787.11028912037	22.84	i
60799.03240912037	22.93	i
60797.04725412037	23.29	i
60799.03144011574	23.26	i
60787.11497912037	22.98	i
60798.012023125	23.00	i
60787.12839912037	23.11	i
60797.02822511574	23.12	i
60797.03608711805	22.99	i
60798.01641011574	22.93	i
60798.03213112269	23.01	i
60799.038336122685	23.30	i
60787.115488125	22.74	i
60787.125842118054	22.97	i
60797.050303125	23.11	i
60790.18377112268	23.06	i
60787.129923125	23.09	i
60797.03405511574	23.29	i
60787.12941412037	22.83	i
60790.190611122685	22.98	i
60797.03754511574	23.32	i
60797.03511912037	23.48	i
60798.01153011574	23.04	i
60787.11395912037	23.08	i
60790.180868125	23.50	i
60798.02132112269	23.06	i
60799.035886122685	22.96	i
60797.02966912037	23.27	i
60797.022848125	23.04	i
60798.011052118054	23.00	i
60790.18137711805	22.98	i
60797.047738125	23.23	i
60787.13094912037	22.97	i
60798.01839011574	23.06	i
60798.02768912037	23.04	i
60798.03013912037	23.03	i
60797.03063511574	23.50	i
60798.019867118055	23.07	i
60798.012517118055	22.95	i
60798.010563125	22.72	i
60787.127381122686	22.84	i
60798.028173125	22.93	i
60799.03735412037	22.98	i
60787.133543125	23.09	i
60799.03095612268	23.14	i
60797.038033125	23.37	i
60787.11650912037	22.88	i
60790.186421122686	22.93	i
60797.045823125	23.38	i
60797.043868125	23.46	i
60797.03306912037	23.38	i
60798.01544511574	22.81	i
60798.02528711806	22.75	i
60787.117527118055	23.04	i
60797.041410115744	23.18	i
60797.023327118055	23.14	i
60787.109783125	22.82	i
60787.11233011574	23.08	i
60798.076498125	23.22	r
60798.09844612268	23.16	r
60797.068298125	23.29	r
60799.08988511574	23.40	r
60797.07709112269	23.34	r
60798.09263912037	23.23	r
60799.10676511574	23.27	r
60790.122444120374	22.91	r
60795.073216122684	23.37	r
60799.122415115744	23.68	r
60793.19300112269	23.32	r
60799.122903125	23.54	r
60798.052971122685	23.42	r
60799.121921122685	23.48	r
60799.11704011574	23.23	r
60797.082003125	23.26	r
60797.081013125	23.31	r
60793.187518125	23.09	r
60790.118846122685	23.22	r
60798.068166122684	23.47	r
60798.090702118054	23.23	r
60795.05606912037	23.48	r
60797.067821122684	23.48	r
60799.083994120374	23.35	r
60799.09235612269	23.23	r
60790.13375112269	23.14	r
60797.06936612268	23.34	r
60795.03011211805	23.28	r
60799.087468125	23.27	r
60798.066211122685	23.43	r
60790.11781912037	23.22	r
60798.05442511574	23.22	r
60799.10384912037	23.57	r
60797.05911912037	23.42	r
60799.11755711806	23.61	r
60798.050033125	23.20	r
60798.04712912037	23.48	r
60799.09779112269	23.37	r
60798.06183612269	23.26	r
60795.071727118055	23.43	r
60798.04419912037	22.99	r
60799.13231612268	23.51	r
60799.09334211805	23.25	r
60799.08794612269	23.25	r
60798.05696711806	23.01	r
60798.09556412037	23.18	r
60797.07321011574	23.33	r
60797.061048125	23.44	r
60797.05863412037	23.18	r
60798.068658125	23.16	r
60798.04368711806	23.15	r
60798.04046211806	23.39	r
60799.133273125	23.75	r
60797.06685912037	23.30	r
60790.117312118055	23.15	r
60793.19100612269	23.40	r
60797.08003711805	23.32	r
60799.086453125	23.48	r
60798.088756122685	23.27	r
60799.13767711806	23.55	r
60798.079423125	23.55	r
60798.06377912037	23.25	r
60795.06824412037	23.34	r
60798.074073125	23.23	r
60799.125808125	23.49	r
60799.092837118056	23.33	r
60798.07601711806	23.54	r
60799.09183612269	23.41	r
60795.03502011574	23.12	r
60799.128357118054	23.31	r
60793.18652511574	23.28	r
60799.110643125	23.39	r
60797.08248211806	23.16	r
60797.06055412037	23.30	r
60798.087793125	23.11	r
60797.05959511574	23.32	r
60799.08549511574	23.41	r
60798.055488125	22.96	r
60799.09037612269	23.27	r
60799.12986912037	23.43	r
60795.07370612268	23.21	r
60795.092543125	23.36	r
60797.07272412037	23.24	r
60798.04955112268	23.23	r
60798.085868125	23.29	r
60798.09951011574	23.10	r
60795.03160112268	23.31	r
60790.123981122684	23.16	r
60793.19351412037	23.12	r
60799.11207711806	23.57	r
60798.04270511574	23.12	r
60799.129358125	23.34	r
60799.12387412037	23.79	r
60799.101367118055	23.33	r
60793.192002118056	23.34	r
60798.044687118054	23.25	r
60795.06925612268	23.26	r
60798.08634711806	23.30	r
60798.05151511574	23.45	r
60795.070231122685	23.16	r
60799.10040011574	23.50	r
60799.11608412037	23.37	r
60799.137197118056	23.61	r
60798.05393412037	23.43	r
60799.10727511574	23.34	r
60798.06572711805	23.30	r
60798.071172118056	23.36	r
60798.09652912037	23.11	r
60799.11852711806	23.47	r
60798.058897118055	23.51	r
60799.112548125	23.22	r
60799.10968112268	23.24	r
60799.108230115744	23.62	r
60798.09700412037	23.09	r
60798.06475412037	23.33	r
60797.05571412037	23.32	r
60797.066352118054	23.32	r
60797.05619711806	23.52	r
60795.070718125	23.58	r
60799.125336122685	23.26	r
60798.077978125	23.51	r
60799.12141112269	23.38	r
60795.06723511574	23.38	r
60797.06346412037	23.27	r
60793.184043125	23.39	r
60793.19449112268	23.39	r
60798.05645011574	23.15	r
60799.11461511574	23.28	r
60797.07955912037	23.24	r
60799.11512112268	23.52	r
60798.06716912037	23.51	r
60799.10482511574	23.45	r
60798.06914011574	23.19	r
60798.06329711805	23.17	r
60798.08091211806	23.28	r
60798.05841711805	23.02	r
60798.09508612269	23.59	r
60790.12037511574	23.00	r
60793.191503125	23.18	r
60797.07513612269	23.36	r
60798.09359511574	23.25	r
60798.04907612268	23.52	r
60799.10289011574	23.20	r
60790.12295511574	23.40	r
60795.07269912037	23.38	r
60799.131831122686	23.48	r
60797.082963125	23.11	r
60797.062983125	23.34	r
60799.13426112269	23.50	r
60797.057638125	23.12	r
60799.10237511574	23.29	r
60798.09118011574	23.28	r
60798.07505011574	23.20	r
60797.07080112268	23.35	r
60799.11996711806	23.43	r
60798.08042711805	23.12	r
60798.082378125	22.93	r
60799.084988125	23.59	r
60798.081881122685	23.42	r
60798.08972711806	23.57	r
60797.072242118054	23.16	r
60799.09583412037	23.32	r
60799.09887112268	23.59	r
60799.11948612268	23.47	r
60798.06035912037	23.32	r
60797.06538412037	23.39	r
60799.126801122686	23.30	r
60797.06491112269	23.02	r
60799.13621011574	23.51	r
60798.05103412037	23.20	r
60798.08827412037	23.20	r
60797.08450612269	23.12	r
60799.094821122686	23.29	r
60793.18356711805	23.06	r
60799.13474112268	23.49	r
60799.11111612269	23.65	r
60798.09749412037	23.54	r
60795.03355112269	23.51	r
60795.068768125	23.53	r
60797.07416412037	23.17	r
60798.07846011574	23.40	r
60797.084026122684	23.18	r
60798.04859211806	23.37	r
60797.07562112268	23.39	r
60798.09408912037	23.14	r
60793.186007118056	23.05	r
60799.10920011574	23.39	r
60797.07176211805	23.15	r
60797.063948125	23.23	r
60795.06974511574	23.24	r
60795.03209011574	23.16	r
60798.071651122686	23.00	r
60790.132723125	23.27	r
60797.08152011574	23.26	r
60795.03600011574	23.38	r
60798.084898125	23.12	r
60798.061356122686	23.19	r
60798.097968125	23.07	r
60798.07020511574	23.38	r
60793.18501511574	23.11	r
60798.073585115744	23.29	r
60799.097303125	23.13	r
60799.09634412037	23.32	r
60798.08731011574	22.97	r
60790.13220612268	23.21	r
60799.088911122686	23.62	r
60799.13082612269	23.61	r
60797.06734511574	23.39	r
60798.04320011574	23.36	r
60798.083352118054	23.34	r
60790.119873125	23.24	r
