mjd	mag	rmsmag	band
60798.01839016204	23.063	0.197	i
60798.0198665625	23.07	0.199	i
60798.02035626157	22.822	0.152	i
60798.021321458335	23.057	0.195	i
60798.02287126157	22.999	0.195	i
60798.02432895833	23.026	0.201	i
60798.02528725695	22.75	0.152	i
60798.02577266204	23.039	0.212	i
60798.02768925926	23.043	0.212	i
60798.02817275463	22.926	0.202	i
60798.03013936343	23.034	0.202	i
60798.03213115741	23.01	0.209	i
60798.03657885417	22.949	0.185	i
60798.04046236111	23.395	0.185	r
60798.042705162035	23.122	0.153	r
60798.04319975695	23.359	0.199	r
60798.043686655095	23.148	0.156	r
60798.04419876157	22.989	0.124	r
60798.04468675926	23.254	0.164	r
60798.04712925926	23.482	0.179	r
60798.04859175926	23.369	0.17	r
60798.049075856485	23.517	0.2	r
60798.04955085648	23.228	0.168	r
60798.05003346065	23.203	0.154	r
60798.051033564814	23.196	0.16	r
60798.05151525463	23.445	0.192	r
60798.05297145833	23.416	0.192	r
60798.053933854164	23.428	0.201	r
60798.054425462964	23.218	0.16	r
60798.05548796296	22.957	0.143	r
60798.05645005787	23.153	0.148	r
60798.05696686343	23.007	0.127	r
60798.05841686342	23.02	0.139	r
60798.058896863426	23.51	0.19	r
60798.06035925926	23.323	0.174	r
60798.06135585648	23.192	0.142	r
60798.061836458335	23.258	0.151	r
60798.06329706019	23.166	0.149	r
60798.0637790625	23.247	0.166	r
60798.06475395834	23.326	0.168	r
60798.06572716435	23.301	0.15	r
60798.06621055555	23.428	0.187	r
60798.067169155096	23.514	0.213	r
60798.06816645833	23.471	0.201	r
60798.06865775463	23.16	0.151	r
60798.069139756946	23.193	0.172	r
60798.07020495371	23.377	0.21	r
60798.07117206018	23.365	0.188	r
60798.071650659724	23.005	0.128	r
60798.07358466435	23.293	0.178	r
60798.074073055555	23.234	0.166	r
60798.075049756946	23.205	0.15	r
60798.07601665509	23.538	0.201	r
60798.07649835648	23.218	0.165	r
60798.07797766204	23.509	0.202	r
60798.07845956019	23.402	0.187	r
60798.079423159725	23.547	0.2	r
60798.0804265625	23.124	0.135	r
60798.080912060184	23.278	0.145	r
60798.08188085648	23.416	0.165	r
60798.08237775463	22.926	0.121	r
60798.08335165509	23.341	0.179	r
60798.08489805555	23.123	0.148	r
60798.085868159724	23.29	0.164	r
60798.08634686343	23.303	0.165	r
60798.08730986111	22.972	0.115	r
60798.08779326389	23.115	0.13	r
60798.08827385417	23.195	0.146	r
60798.088755763885	23.273	0.153	r
60798.08972686343	23.571	0.187	r
60798.09070195602	23.225	0.13	r
60798.09117975694	23.276	0.149	r
60798.09263865741	23.225	0.144	r
60798.09359525463	23.254	0.157	r
60798.09408915509	23.136	0.127	r
60798.09508576389	23.591	0.214	r
60798.09556436342	23.176	0.142	r
60798.09652936343	23.106	0.133	r
60798.09700356481	23.094	0.144	r
60798.09749425926	23.54	0.207	r
60798.097968263886	23.072	0.126	r
60798.09844565972	23.16	0.144	r
60798.09950956018	23.098	0.127	r
60798.10407486111	23.952	0.194	g
60798.1050424537	23.671	0.143	g
60798.10649486111	23.689	0.15	g
60798.107463657405	23.713	0.145	g
60798.10793805555	23.631	0.138	g
60798.109881261575	23.509	0.131	g
60798.110360659724	23.604	0.143	g
60798.111828761575	23.798	0.169	g
60798.1123115625	23.679	0.153	g
60798.11426635417	23.587	0.144	g
60798.114749953704	23.48	0.137	g
60798.11620856482	23.777	0.175	g
60798.11717415509	23.518	0.139	g
60798.11870555556	23.648	0.154	g
60798.12016445602	23.734	0.153	g
60798.12114415509	23.668	0.148	g
60798.12211305556	23.709	0.16	g
60798.12259716435	23.747	0.149	g
60798.12357675926	23.636	0.15	g
60798.12504675926	23.847	0.182	g
60798.12653505787	23.552	0.159	g
60798.12702335648	23.546	0.169	g
60798.127994560185	23.702	0.171	g
60798.128992060185	23.698	0.146	g
60798.12946826389	23.706	0.149	g
60798.130462256944	23.629	0.158	g
60798.13093535879	23.57	0.135	g
60798.131434953706	24.072	0.215	g
60798.13191865741	24.015	0.185	g
60798.13240675926	23.593	0.137	g
60798.13347206019	23.967	0.191	g
60799.03095555556	23.135	0.162	i
60799.03143986111	23.262	0.191	i
60799.0324090625	22.93	0.162	i
60799.032896157405	23.365	0.2	i
60799.03388516204	23.037	0.142	i
60799.03588645833	22.961	0.133	i
60799.03686565972	22.934	0.12	i
60799.037353761574	22.977	0.145	i
60799.038335763886	23.3	0.188	i
60799.03884606482	22.836	0.134	i
60799.083993657405	23.348	0.114	r
60799.08498846065	23.587	0.155	r
60799.085495162035	23.414	0.125	r
60799.08645275463	23.476	0.145	r
60799.08746826389	23.271	0.164	r
60799.087946458334	23.251	0.129	r
60799.08891106481	23.62	0.172	r
60799.08988535879	23.398	0.127	r
60799.090375659725	23.266	0.133	r
60799.09183615741	23.411	0.136	r
60799.092355960645	23.231	0.109	r
60799.092836655094	23.327	0.132	r
60799.09334245371	23.247	0.146	r
60799.09482096065	23.285	0.124	r
60799.09583436343	23.317	0.127	r
60799.09634415509	23.322	0.128	r
60799.0973028588	23.132	0.115	r
60799.09779126157	23.371	0.123	r
60799.098870856484	23.586	0.164	r
60799.100400358795	23.504	0.16	r
60799.101367256946	23.331	0.121	r
60799.102375462964	23.293	0.169	r
60799.102889664355	23.202	0.127	r
60799.103849259256	23.565	0.159	r
60799.10482486111	23.445	0.135	r
60799.10676486111	23.269	0.131	r
60799.107274664355	23.337	0.127	r
60799.10823016203	23.617	0.18	r
60799.1091999537	23.393	0.152	r
60799.10968055556	23.238	0.104	r
60799.11064346065	23.386	0.121	r
60799.11111615741	23.647	0.152	r
60799.112077060185	23.565	0.169	r
60799.11254835648	23.218	0.108	r
60799.114615162034	23.282	0.134	r
60799.11512106482	23.517	0.138	r
60799.116083657405	23.374	0.126	r
60799.11704016204	23.229	0.125	r
60799.117556655096	23.605	0.154	r
60799.118527453706	23.469	0.13	r
60799.11948596065	23.469	0.129	r
60799.11996665509	23.434	0.117	r
60799.12141126157	23.382	0.14	r
60799.12192055555	23.483	0.147	r
60799.12241456019	23.685	0.171	r
60799.12290326389	23.538	0.157	r
60799.123873958335	23.792	0.174	r
60799.12533596065	23.258	0.119	r
60799.125807662036	23.493	0.16	r
60799.126800555554	23.305	0.123	r
60799.12835706019	23.306	0.123	r
60799.12935815972	23.345	0.129	r
60799.12986915509	23.435	0.121	r
60799.130825555556	23.608	0.138	r
60799.13183106481	23.476	0.132	r
60799.13231626157	23.507	0.128	r
60799.13327326389	23.747	0.157	r
60799.134261354164	23.505	0.128	r
60799.13474085648	23.49	0.122	r
60799.13620995371	23.511	0.144	r
60799.13719736111	23.606	0.155	r
60799.13767675926	23.549	0.146	r
60799.14335815972	23.884	0.162	g
60799.14579055556	24.069	0.189	g
60799.14676686343	23.819	0.138	g
60799.147740960645	24.143	0.168	g
60799.148215960646	23.968	0.139	g
60799.14965525463	23.824	0.14	g
60799.150643761575	23.884	0.173	g
60799.15112516204	23.909	0.145	g
60799.1526240625	23.805	0.147	g
60799.15362065972	23.618	0.117	g
60799.1540965625	23.838	0.148	g
60799.154579155096	23.715	0.133	g
