mjd	mag	rmsmag	band
60798.11918826389	23.692	0.183	g
60798.12065145833	23.769	0.143	g
60798.12163046296	23.986	0.2	g
60798.12211305556	23.571	0.153	g
60798.12308975695	23.536	0.12	g
60798.12406596065	23.791	0.167	g
60798.127994560185	23.747	0.188	g
60798.130462256944	23.948	0.211	g
60798.13191865741	24.01	0.217	g
60798.13290076389	23.819	0.168	g
60798.134443055555	23.767	0.174	g
60798.135430358794	23.744	0.153	g
60798.136418159724	23.939	0.206	g
60798.13690225694	23.903	0.217	g
60799.010450856484	23.354	0.178	i
60799.01093456019	23.193	0.165	i
60799.011942060184	23.237	0.164	i
60799.013440462964	23.343	0.201	i
60799.0169340625	23.407	0.207	i
60799.01795516204	23.441	0.215	i
60799.021938460646	23.153	0.162	i
60799.02294025463	23.211	0.171	i
60799.02342615741	23.316	0.187	i
60799.02445236111	23.204	0.158	i
60799.02552645833	23.101	0.167	i
60799.02704335648	23.446	0.192	i
60799.02801326389	23.289	0.172	i
60799.03193025463	23.215	0.169	i
60799.032896157405	23.439	0.215	i
60799.03686565972	23.164	0.159	i
60799.03936796296	23.253	0.154	i
60799.08446626157	23.494	0.156	r
60799.08498846065	23.356	0.122	r
60799.085976863425	23.335	0.116	r
60799.08695305556	23.639	0.189	r
60799.08746826389	23.356	0.162	r
60799.08843145833	23.272	0.109	r
60799.0894015625	23.663	0.171	r
60799.08988535879	23.704	0.174	r
60799.09183615741	23.371	0.121	r
60799.09334245371	23.132	0.134	r
60799.09434145833	23.604	0.173	r
60799.09583436343	23.594	0.156	r
60799.0968278588	23.516	0.187	r
60799.0973028588	23.243	0.134	r
60799.09828436343	23.491	0.142	r
60799.09988065972	23.711	0.189	r
60799.10088755787	23.596	0.163	r
60799.101856458336	23.409	0.166	r
60799.1033765625	23.193	0.11	r
60799.10482486111	23.468	0.134	r
60799.10580626158	23.556	0.202	r
60799.10676486111	23.583	0.163	r
60799.10823016203	23.504	0.146	r
60799.1091999537	23.566	0.181	r
60799.11064346065	23.423	0.124	r
60799.11159645834	23.437	0.134	r
60799.11303956019	23.714	0.165	r
60799.11560005787	23.454	0.132	r
60799.116566157405	23.479	0.131	r
60799.11704016204	23.481	0.149	r
60799.119009953705	23.496	0.136	r
60799.11948596065	23.464	0.123	r
60799.120443761574	23.398	0.122	r
60799.12141126157	23.57	0.15	r
60799.12290326389	23.479	0.139	r
60799.123873958335	23.388	0.123	r
60799.12533596065	23.262	0.119	r
60799.12628826389	23.33	0.16	r
60799.126800555554	23.615	0.16	r
60799.12935815972	23.594	0.146	r
60799.13034956018	23.504	0.13	r
60799.131317962965	23.469	0.127	r
60799.13183106481	23.517	0.14	r
60799.132796157406	23.345	0.112	r
60799.13374925926	23.591	0.143	r
60799.134261354164	23.458	0.121	r
60799.13523115741	23.568	0.15	r
60799.13620995371	23.374	0.117	r
60799.13671986111	23.587	0.152	r
60799.13767675926	23.331	0.105	r
60799.14384546296	23.907	0.17	g
60799.14480016204	23.911	0.157	g
60799.14531025463	23.687	0.131	g
60799.14627415509	23.997	0.171	g
60799.148693159725	23.808	0.135	g
60799.14965525463	24.093	0.161	g
60799.15112516204	24.023	0.141	g
60799.15362065972	23.897	0.143	g
60799.154579155096	23.935	0.133	g
60799.15506175926	23.907	0.196	g
