mjd	mag	rmsmag	band
60797.04677826389	23.257	0.147	i
60797.04773835648	23.073	0.112	i
60797.05030326389	23.047	0.114	i
60797.0552353588	23.001	0.091	r
60797.055713657406	23.212	0.097	r
60797.05667326389	23.114	0.083	r
60797.05763766204	23.063	0.082	r
60797.05811815972	23.286	0.116	r
60797.05911865741	23.264	0.095	r
60797.060553564814	23.144	0.082	r
60797.06153175926	23.267	0.088	r
60797.0625040625	23.339	0.098	r
60797.06491126157	23.115	0.09	r
60797.06635175926	23.138	0.082	r
60797.06734466435	23.083	0.072	r
60797.068792858794	23.084	0.106	r
60797.06984195602	23.106	0.095	r
60797.0703203588	23.082	0.087	r
60797.07128576389	23.188	0.087	r
60797.0722424537	23.227	0.089	r
60797.072723958336	23.343	0.113	r
60797.07368966435	23.139	0.094	r
60797.07465025463	23.253	0.095	r
60797.07610505787	23.277	0.09	r
60797.07709076389	23.191	0.085	r
60797.078565358795	23.147	0.082	r
60797.07955865741	23.187	0.088	r
60797.08101275463	23.225	0.088	r
60797.08200335648	23.16	0.088	r
60797.082482060185	23.084	0.081	r
60797.08344966435	23.172	0.087	r
60797.08450626158	23.231	0.111	r
60797.08913925926	23.798	0.116	g
60797.08961436342	23.463	0.088	g
60797.09057775463	23.59	0.098	g
60797.09153856481	23.812	0.118	g
60797.09201576389	23.658	0.099	g
60797.09297585648	23.601	0.104	g
60797.09394315972	23.615	0.1	g
60797.09442395833	23.684	0.112	g
60797.097803460645	23.718	0.114	g
60797.09878255787	23.69	0.11	g
60797.10022266204	23.712	0.092	g
60797.10119525463	23.774	0.117	g
60797.101671261575	23.623	0.097	g
60797.10265266203	23.71	0.117	g
60797.10369606481	23.561	0.109	g
60797.10417576389	23.611	0.099	g
60797.10514255787	23.627	0.102	g
60797.106114560185	23.752	0.136	g
60797.10756266204	23.568	0.104	g
60797.10852475694	23.6	0.099	g
60797.109007453706	23.417	0.095	g
60797.10996495371	23.746	0.135	g
60797.11094186342	23.502	0.085	g
60797.114815057874	23.428	0.085	g
60797.11577425926	23.631	0.105	g
60797.11625346065	23.577	0.096	g
60797.1172224537	23.542	0.11	g
60797.118279560185	23.489	0.101	g
60797.11875346065	23.458	0.096	g
60797.11973456018	23.515	0.095	g
60797.12118805556	23.461	0.08	g
60797.12215945602	23.622	0.1	g
60797.12313206019	23.643	0.102	g
60797.123610462964	23.507	0.094	g
60797.1245890625	23.557	0.09	g
60797.12558305555	23.791	0.14	g
60797.12704315972	23.781	0.107	g
60797.12804005787	23.586	0.091	g
60797.12949516204	23.622	0.114	g
60797.130467662035	23.607	0.118	g
60797.1329940625	23.473	0.108	g
60797.13347255787	23.764	0.124	g
60798.01398425926	22.943	0.198	i
60798.01544466435	23.093	0.205	i
60798.01790626157	23.136	0.215	i
60798.019378460645	23.015	0.179	i
60798.02383695602	23.01	0.186	i
60798.02480986111	22.646	0.147	i
60798.02625486111	22.976	0.207	i
60798.02866315972	22.996	0.209	i
60798.03213115741	22.839	0.195	i
60798.03358826389	22.976	0.197	i
60798.03455076389	22.543	0.139	i
60798.037062662035	22.735	0.174	i
60798.04094195602	23.128	0.133	r
60798.043686655095	22.814	0.11	r
60798.04419876157	23.038	0.138	r
60798.04613766204	23.213	0.135	r
60798.04664755787	22.959	0.112	r
60798.047616261574	23.001	0.127	r
60798.04859175926	22.931	0.115	r
60798.049075856485	22.961	0.136	r
60798.05003346065	22.932	0.12	r
60798.051033564814	23.204	0.175	r
60798.05248475695	23.33	0.174	r
60798.05345305555	23.333	0.193	r
60798.05491445602	23.101	0.141	r
60798.05645005787	22.973	0.132	r
60798.05744766204	23.057	0.126	r
60798.05841686342	23.061	0.133	r
60798.058896863426	23.161	0.155	r
60798.05987725694	23.138	0.138	r
60798.06084315972	23.207	0.149	r
60798.06329706019	22.986	0.13	r
60798.0637790625	23.231	0.182	r
60798.06475395834	23.217	0.145	r
60798.06572716435	23.057	0.125	r
60798.067169155096	23.111	0.163	r
60798.06816645833	23.289	0.171	r
60798.06865775463	23.33	0.196	r
60798.069627060184	23.094	0.146	r
60798.070691354165	23.113	0.184	r
60798.07213695602	22.897	0.112	r
60798.07309975695	23.029	0.139	r
60798.07358466435	23.165	0.17	r
60798.07553296296	23.2	0.157	r
60798.07601665509	23.395	0.2	r
60798.076976655095	23.223	0.165	r
60798.07797766204	23.08	0.144	r
60798.07845956019	23.015	0.147	r
60798.079423159725	23.085	0.139	r
60798.08188085648	22.972	0.117	r
60798.08286736111	22.84	0.123	r
60798.08335165509	22.904	0.132	r
60798.08538956018	23.063	0.144	r
60798.085868159724	22.985	0.132	r
60798.08682986111	23.356	0.164	r
60798.08779326389	23.309	0.152	r
60798.08827385417	23.337	0.178	r
60798.089243055554	23.323	0.175	r
60798.090219756945	23.216	0.133	r
60798.09070195602	23.181	0.133	r
60798.09263865741	22.985	0.124	r
60798.09311585648	23.122	0.137	r
60798.09408915509	23.146	0.134	r
60798.09508576389	23.197	0.151	r
60798.09652936343	23.243	0.154	r
60798.09749425926	23.235	0.157	r
60798.097968263886	23.054	0.137	r
60798.09893606482	23.072	0.133	r
60798.09998466435	22.997	0.136	r
60798.104559363426	23.506	0.124	g
60798.1050424537	23.363	0.114	g
60798.10600555556	23.439	0.126	g
60798.10697975694	23.461	0.12	g
60798.107463657405	23.45	0.126	g
60798.10842106481	23.688	0.15	g
60798.10938775463	23.654	0.168	g
60798.109881261575	23.705	0.167	g
60798.1108465625	23.728	0.159	g
60798.111828761575	23.418	0.124	g
60798.1132790625	23.805	0.173	g
60798.11426635417	23.718	0.17	g
60798.11572255787	23.562	0.158	g
60798.11717415509	23.811	0.19	g
60798.1181365625	23.667	0.199	g
60798.11918826389	23.517	0.148	g
60798.119673263885	23.84	0.177	g
60798.12065145833	23.649	0.134	g
60798.12163046296	23.643	0.156	g
60798.12211305556	23.709	0.169	g
60798.12308975695	23.661	0.148	g
60798.12406596065	23.762	0.181	g
60798.12454546296	23.457	0.137	g
60798.12653505787	23.867	0.207	g
60798.128992060185	23.55	0.128	g
60798.130462256944	23.822	0.196	g
60798.131434953706	23.723	0.154	g
60798.13191865741	23.69	0.149	g
60798.13290076389	23.745	0.166	g
60798.134443055555	23.547	0.135	g
60798.135430358794	23.45	0.121	g
60798.13690225694	23.888	0.199	g
60799.02294025463	23.08	0.151	i
60799.02342615741	22.982	0.142	i
60799.02445236111	23.251	0.174	i
60799.02601576389	22.955	0.136	i
60799.02704335648	23.234	0.167	i
60799.02801326389	23.176	0.162	i
60799.03047065972	23.339	0.207	i
60799.03095555556	22.824	0.128	i
60799.03193025463	23.047	0.154	i
60799.032896157405	23.347	0.202	i
60799.03440755787	23.089	0.187	i
60799.035401863424	23.349	0.19	i
60799.03686565972	23.153	0.154	i
60799.038335763886	23.381	0.215	i
60799.03936796296	23.395	0.183	i
60799.08446626157	23.389	0.143	r
60799.08498846065	23.326	0.121	r
60799.085976863425	23.275	0.112	r
60799.08695305556	23.288	0.134	r
60799.08746826389	23.13	0.136	r
60799.08843145833	23.373	0.123	r
60799.0894015625	23.212	0.111	r
60799.08988535879	23.305	0.121	r
60799.09085936342	23.171	0.137	r
60799.09183615741	23.16	0.104	r
60799.092355960645	23.12	0.109	r
60799.09434145833	23.343	0.133	r
60799.09583436343	23.175	0.107	r
60799.0968278588	23.066	0.124	r
60799.09828436343	23.27	0.116	r
60799.099358761574	23.228	0.158	r
60799.09988065972	23.131	0.112	r
60799.10088755787	23.246	0.124	r
60799.101856458336	23.045	0.115	r
60799.102375462964	23.001	0.123	r
60799.1033765625	23.065	0.098	r
60799.104338564815	23.139	0.103	r
60799.10482486111	23.18	0.11	r
60799.10580626158	23.044	0.122	r
60799.10823016203	23.126	0.106	r
60799.1091999537	23.441	0.16	r
60799.11064346065	23.092	0.09	r
60799.11159645834	23.201	0.109	r
60799.112077060185	23.179	0.122	r
60799.11303956019	23.085	0.097	r
60799.114106354165	23.29	0.141	r
60799.114615162034	23.304	0.116	r
60799.11560005787	23.11	0.096	r
60799.116566157405	23.212	0.109	r
60799.11704016204	23.397	0.141	r
60799.11804055556	23.047	0.094	r
60799.119009953705	23.503	0.141	r
60799.11948596065	23.246	0.102	r
60799.120443761574	23.142	0.098	r
60799.12141126157	23.283	0.122	r
60799.12290326389	23.318	0.123	r
60799.123873958335	23.201	0.098	r
60799.12628826389	23.22	0.144	r
60799.126800555554	23.228	0.112	r
60799.12778365741	23.08	0.101	r
60799.12935815972	23.299	0.107	r
60799.13034956018	23.221	0.105	r
60799.131317962965	23.34	0.116	r
60799.13183106481	23.087	0.092	r
60799.132796157406	23.179	0.098	r
60799.13374925926	23.514	0.135	r
60799.134261354164	23.361	0.113	r
60799.13523115741	23.207	0.111	r
60799.13620995371	23.103	0.096	r
60799.13671986111	23.199	0.104	r
60799.13767675926	23.269	0.103	r
60799.1428590625	23.664	0.174	g
60799.14384546296	23.423	0.109	g
60799.14480016204	23.452	0.107	g
60799.14531025463	23.38	0.092	g
60799.14627415509	23.562	0.116	g
60799.147246458335	23.652	0.118	g
