mjd	mag	rmsmag	band
60795.10168895833	22.908	0.139	r
60795.14708055556	23.509	0.09	g
60795.148545358796	23.511	0.091	g
60795.14954466435	23.362	0.072	g
60795.15101126157	23.309	0.077	g
60795.15347065972	23.531	0.101	g
60795.1544653588	23.526	0.087	g
60795.155931458336	23.658	0.104	g
60795.15693766204	23.401	0.093	g
60797.022357361115	23.081	0.131	i
60797.02332706018	22.839	0.095	i
60797.024786458336	22.82	0.122	i
60797.025751354166	23.045	0.153	i
60797.0271990625	23.243	0.144	i
60797.03063516204	22.784	0.091	i
60797.03208005787	22.947	0.105	i
60797.034531655096	22.825	0.084	i
60797.03560236111	23.143	0.161	i
60797.03705585648	23.131	0.123	i
60797.038033460645	23.111	0.12	i
60797.039471261574	22.951	0.117	i
60797.040427858796	22.993	0.133	i
60797.04189255787	22.892	0.097	i
60797.0453449537	23.058	0.099	i
60797.04677826389	22.936	0.111	i
60797.0552353588	23.032	0.108	r
60797.05667326389	23.09	0.086	r
60797.05763766204	23.057	0.09	r
60797.05911865741	23.034	0.086	r
60797.06007535879	23.141	0.094	r
60797.06153175926	23.2	0.091	r
60797.0639478588	23.056	0.09	r
60797.06491126157	23.074	0.089	r
60797.06734466435	22.928	0.07	r
60797.068792858794	23.197	0.126	r
60797.06984195602	22.901	0.087	r
60797.07128576389	23.128	0.088	r
60797.0722424537	23.104	0.088	r
60797.07368966435	22.967	0.088	r
60797.07465025463	23.111	0.093	r
60797.07610505787	23.008	0.078	r
60797.07955865741	23.046	0.083	r
60797.08101275463	22.994	0.076	r
60797.08344966435	22.956	0.082	r
60797.08450626158	22.925	0.089	r
60797.08913925926	23.609	0.108	g
60797.08961436342	23.789	0.134	g
60797.09057775463	23.497	0.108	g
60797.09153856481	23.628	0.113	g
60797.09297585648	23.342	0.09	g
60797.09878255787	23.319	0.08	g
60797.10022266204	23.562	0.084	g
60797.10265266203	23.607	0.121	g
60797.10369606481	23.405	0.108	g
60797.10514255787	23.314	0.086	g
60797.106114560185	23.354	0.103	g
60797.10852475694	23.545	0.105	g
60797.10996495371	23.413	0.114	g
60797.11337576389	23.621	0.106	g
60797.114815057874	23.448	0.089	g
60797.118279560185	23.59	0.117	g
60797.11875346065	23.431	0.1	g
60797.11973456018	23.391	0.093	g
60797.120706354166	23.353	0.087	g
60797.12215945602	23.43	0.093	g
60797.12804005787	23.348	0.074	g
60797.12949516204	23.432	0.099	g
60797.1329940625	23.556	0.119	g
60798.01691505787	22.523	0.141	i
60798.02035626157	22.75	0.154	i
60798.02238516204	22.707	0.191	i
60798.02480986111	22.674	0.157	i
60798.03213115741	22.952	0.216	i
60798.03358826389	22.903	0.197	i
60798.03455076389	22.802	0.184	i
60798.03599975695	22.976	0.2	i
60798.04094195602	22.896	0.122	r
60798.04613766204	22.855	0.114	r
60798.047616261574	23.183	0.173	r
60798.051033564814	23.07	0.16	r
60798.05248475695	23.112	0.147	r
60798.05596936343	22.947	0.154	r
60798.05744766204	22.781	0.114	r
60798.05987725694	22.963	0.139	r
60798.06084315972	22.983	0.143	r
60798.0623190625	22.907	0.126	r
60798.06572716435	22.818	0.107	r
60798.067169155096	22.977	0.146	r
60798.070691354165	23.049	0.186	r
60798.07213695602	22.671	0.105	r
60798.07309975695	22.742	0.122	r
60798.074559155095	22.988	0.142	r
60798.07553296296	22.972	0.151	r
60798.076976655095	22.985	0.146	r
60798.0804265625	22.969	0.137	r
60798.08188085648	23.008	0.127	r
60798.08538956018	22.951	0.146	r
60798.08682986111	22.746	0.109	r
60798.08779326389	22.996	0.13	r
60798.089243055554	22.928	0.139	r
60798.09508576389	22.779	0.115	r
60798.09652936343	22.965	0.124	r
60798.09998466435	22.882	0.131	r
60798.10600555556	23.484	0.15	g
60798.10697975694	23.364	0.132	g
60798.10842106481	23.441	0.139	g
60798.11426635417	23.445	0.138	g
60798.11572255787	23.509	0.153	g
60798.11918826389	23.456	0.139	g
60798.12065145833	23.367	0.118	g
60798.12308975695	23.241	0.119	g
60798.128992060185	23.127	0.088	g
60798.130462256944	23.457	0.141	g
60798.13396335648	23.223	0.116	g
60798.134443055555	23.222	0.108	g
60798.135430358794	23.384	0.13	g
60798.136418159724	23.256	0.129	g
60799.010450856484	23.01	0.157	i
60799.01093456019	22.998	0.154	i
60799.011942060184	22.966	0.153	i
60799.02045365741	23.142	0.164	i
60799.021938460646	23.041	0.145	i
60799.02704335648	23.058	0.166	i
60799.02801326389	23.083	0.172	i
60799.035401863424	23.058	0.154	i
60799.03686565972	22.766	0.114	i
60799.08446626157	23.075	0.113	r
60799.085976863425	23.095	0.111	r
60799.08843145833	23.22	0.118	r
60799.09434145833	23.462	0.154	r
60799.09583436343	23.012	0.096	r
60799.099358761574	22.998	0.126	r
60799.09988065972	23.163	0.123	r
60799.10088755787	22.951	0.105	r
60799.101856458336	22.793	0.099	r
60799.1091999537	22.978	0.108	r
60799.11064346065	22.987	0.083	r
60799.114106354165	23.257	0.136	r
60799.11560005787	22.865	0.088	r
60799.116566157405	23.131	0.117	r
60799.11804055556	23.154	0.118	r
60799.123873958335	23.09	0.096	r
60799.12533596065	23.011	0.096	r
60799.12884745371	22.989	0.107	r
60799.12935815972	22.933	0.085	r
60799.13034956018	22.971	0.094	r
60799.1428590625	23.611	0.154	g
60799.14384546296	23.38	0.111	g
60799.14480016204	23.354	0.114	g
60799.15210626157	23.454	0.136	g
60799.15362065972	23.361	0.092	g
60799.1571115625	23.637	0.145	g
60799.15758856481	23.662	0.199	g
