mjd	mag_val	mag_band
60798.057448125	22.78	r
60793.18501511574	22.97	r
60793.19300112269	22.87	r
60798.09652912037	22.96	r
60799.110643125	22.99	r
60790.118846122685	22.73	r
60798.06572711805	22.82	r
60798.046138125	22.86	r
60798.09998511574	22.88	r
60798.07455912037	22.99	r
60790.13220612268	22.80	r
60798.08683011574	22.75	r
60790.123981122684	22.77	r
60797.05911912037	23.03	r
60799.085977118055	23.09	r
60797.07955912037	23.05	r
60797.08450612269	22.93	r
60799.09434112268	23.46	r
60797.068793125	23.20	r
60793.187518125	22.89	r
60797.07465011574	23.11	r
60799.100888125	22.95	r
60799.08446612269	23.07	r
60798.081881122685	23.01	r
60797.07610511574	23.01	r
60797.06734511574	22.93	r
60793.186007118056	22.94	r
60797.057638125	23.06	r
60790.12139612268	23.04	r
60798.04094211805	22.90	r
60798.07697711806	22.98	r
60797.056673125	23.09	r
60799.11560011574	22.86	r
60798.072137118055	22.67	r
60799.116566122684	23.13	r
60797.072242118054	23.10	r
60799.09583412037	23.01	r
60797.05523511574	23.03	r
60790.117312118055	22.87	r
60797.083450115744	22.96	r
60795.071727118055	22.93	r
60797.06984211806	22.90	r
60797.081013125	22.99	r
60798.05987711805	22.96	r
60799.10920011574	22.98	r
60798.08539011574	22.95	r
60798.06716912037	22.98	r
60799.11804112269	23.15	r
60798.04761612268	23.18	r
60797.06153211805	23.20	r
60797.07369011574	22.97	r
60799.12884711805	22.99	r
60799.13035011574	22.97	r
60795.06925612268	23.15	r
60799.09935912037	23.00	r
60790.119873125	23.09	r
60799.10185612269	22.79	r
60793.18356711805	23.04	r
60799.11410612269	23.26	r
60797.063948125	23.06	r
60798.05596912037	22.95	r
60798.089243125	22.93	r
60798.05248511574	23.11	r
60798.08042711805	22.97	r
60799.12387412037	23.09	r
60799.125336122685	23.01	r
60798.07069112269	23.05	r
60797.06491112269	23.07	r
60798.06231912037	22.91	r
60793.19449112268	22.81	r
60798.060843125	22.98	r
60793.19100612269	22.99	r
60798.075533125	22.97	r
60797.071286122686	23.13	r
60798.07310011574	22.74	r
