mjd	mag	rmsmag	band
60798.09070195602	23.546	0.186	r
60798.09215195602	23.186	0.153	r
60798.09311585648	23.315	0.139	r
60798.09359525463	23.448	0.17	r
60798.09459395833	23.156	0.143	r
60798.09556436342	23.257	0.146	r
60798.097968263886	23.079	0.134	r
60798.09844565972	23.596	0.197	r
60798.09950956018	23.266	0.144	r
60798.10407486111	23.86	0.171	g
60798.1050424537	23.854	0.183	g
60798.10552525463	23.347	0.111	g
60798.10649486111	23.472	0.122	g
60798.107463657405	24.1	0.212	g
60798.10793805555	23.69	0.14	g
60798.108903761575	23.999	0.201	g
60798.109881261575	23.652	0.166	g
60798.11134025463	23.907	0.187	g
60798.1123115625	23.659	0.15	g
60798.112796354166	23.508	0.13	g
60798.114749953704	23.52	0.138	g
60798.115237453705	23.753	0.174	g
60798.11620856482	23.806	0.174	g
60798.11717415509	23.892	0.212	g
60798.117654953705	23.877	0.188	g
60798.119673263885	23.776	0.189	g
60798.12016445602	23.716	0.142	g
60798.12114415509	23.562	0.135	g
60798.12211305556	23.917	0.198	g
60798.12357675926	23.822	0.17	g
60798.12454546296	23.818	0.196	g
60798.12504675926	23.783	0.162	g
60798.12604275463	23.536	0.158	g
60798.127506157405	23.809	0.202	g
60798.12850046296	23.823	0.17	g
60798.12946826389	23.657	0.141	g
60798.12996216435	23.656	0.144	g
60798.13093535879	23.896	0.173	g
60798.13191865741	23.579	0.137	g
60798.13240675926	23.615	0.132	g
60798.13347206019	23.618	0.149	g
60798.134933263886	23.505	0.121	g
60799.03095555556	22.885	0.137	i
60799.03143986111	23.171	0.172	i
60799.0324090625	23.033	0.159	i
60799.03339486111	23.27	0.183	i
60799.03388516204	22.967	0.131	i
60799.03488716435	22.867	0.114	i
60799.03588645833	23.156	0.155	i
60799.0363765625	23.14	0.16	i
60799.037353761574	23.141	0.173	i
60799.038335763886	23.355	0.201	i
60799.083993657405	23.182	0.101	r
60799.08498846065	23.365	0.134	r
60799.085495162035	23.34	0.116	r
60799.08645275463	23.069	0.103	r
60799.08746826389	22.853	0.118	r
60799.087946458334	23.385	0.147	r
60799.08891106481	23.415	0.144	r
60799.091341354164	23.17	0.101	r
60799.092355960645	23.346	0.125	r
60799.092836655094	23.212	0.114	r
60799.09383925926	23.342	0.133	r
60799.09482096065	23.501	0.149	r
60799.09533966435	23.122	0.112	r
60799.09634415509	23.198	0.11	r
60799.0973028588	22.994	0.104	r
60799.09779126157	23.24	0.106	r
60799.098870856484	23.336	0.126	r
60799.09988065972	23.303	0.169	r
60799.100400358795	23.457	0.15	r
60799.101367256946	23.274	0.115	r
60799.102375462964	23.257	0.155	r
60799.102889664355	23.08	0.114	r
60799.103849259256	23.477	0.149	r
60799.105318263886	23.299	0.132	r
60799.106282256944	23.257	0.12	r
60799.107274664355	23.209	0.116	r
60799.10775186343	23.192	0.112	r
60799.10871606482	23.409	0.138	r
60799.10968055556	23.297	0.111	r
60799.110164363425	23.407	0.128	r
60799.11111615741	23.394	0.118	r
60799.112077060185	23.184	0.119	r
60799.11254835648	23.1	0.097	r
60799.11361826389	23.094	0.097	r
60799.114615162034	23.029	0.123	r
60799.11512106482	23.257	0.11	r
60799.116083657405	23.383	0.126	r
60799.11704016204	23.404	0.156	r
60799.117556655096	23.292	0.123	r
60799.118527453706	23.804	0.184	r
60799.11948596065	23.222	0.117	r
60799.11996665509	23.583	0.136	r
60799.120927662036	23.298	0.103	r
60799.12192055555	23.44	0.15	r
60799.12241456019	23.392	0.13	r
60799.12339356481	23.483	0.121	r
60799.12434456019	23.07	0.09	r
60799.12485115741	23.435	0.121	r
60799.125807662036	23.344	0.144	r
60799.126800555554	23.481	0.154	r
60799.127292164354	23.32	0.126	r
60799.12835706019	23.353	0.116	r
60799.12986915509	23.417	0.124	r
60799.130825555556	23.265	0.105	r
60799.13183106481	23.587	0.165	r
60799.13231626157	23.248	0.103	r
60799.134261354164	23.344	0.124	r
60799.13474085648	23.3	0.107	r
60799.13571986111	23.374	0.114	r
60799.13671986111	23.337	0.118	r
60799.138160462964	23.523	0.12	r
60799.14335815972	23.888	0.182	g
60799.14432076389	23.796	0.136	g
60799.14579055556	23.733	0.135	g
60799.14676686343	24.17	0.186	g
60799.148215960646	23.822	0.125	g
60799.14917466435	23.699	0.118	g
60799.1501324537	24.08	0.174	g
60799.150643761575	23.819	0.123	g
60799.151614664355	23.778	0.141	g
60799.1526240625	23.621	0.124	g
60799.15313716435	23.849	0.127	g
60799.1540965625	23.938	0.149	g
60799.15506175926	23.64	0.149	g
