mjd	mag_val	mag_band
60797.050783125	23.52	i
60797.03256612268	23.03	i
60787.11865011574	22.92	i
60787.12378711806	23.05	i
60798.01839011574	22.88	i
60797.028706122685	22.83	i
60798.01496612268	23.03	i
60798.02768912037	22.91	i
60787.11599711805	23.07	i
60787.11803511574	23.04	i
60798.01349511574	23.09	i
60797.03063511574	23.23	i
60799.03637711806	23.04	i
60798.01886711806	23.12	i
60799.03339511574	23.20	i
60798.01593011574	23.01	i
60790.187974120374	22.96	i
60797.041410115744	23.10	i
60787.111820115744	22.85	i
60787.126366122684	23.23	i
60798.02917511574	22.61	i
60798.01446912037	23.07	i
60790.185328125	22.84	i
60790.180868125	22.75	i
60787.127888125	23.21	i
60797.02038412037	22.85	i
60787.10927112269	22.76	i
60787.115488125	22.93	i
60799.03735412037	23.08	i
60798.025773125	22.99	i
60799.113618125	23.19	r
60797.07272412037	23.71	r
60798.08383511574	23.52	r
60793.19399412037	23.00	r
60798.044687118054	23.36	r
60797.062021122685	23.81	r
60795.07370612268	23.67	r
60799.11948612268	23.22	r
60799.11111612269	23.38	r
60797.062983125	23.76	r
60798.09118011574	23.37	r
60797.07808211805	23.39	r
60798.04320011574	23.49	r
60797.08003711805	23.53	r
60795.101197118056	22.93	r
60798.07505011574	23.47	r
60799.129358125	23.32	r
60793.18701511574	23.07	r
60795.07123912037	23.40	r
60799.084988125	23.49	r
60790.12037511574	22.92	r
60797.06346412037	23.95	r
60799.08794612269	23.42	r
60797.058118125	23.83	r
60799.092837118056	23.55	r
60795.072213125	23.79	r
60797.082963125	23.65	r
60797.07907412037	23.61	r
60799.086453125	23.61	r
60790.11832912037	23.11	r
60798.09844612268	23.26	r
60799.11016412037	23.19	r
60799.10040011574	23.36	r
60798.09359511574	23.39	r
60799.10289011574	23.05	r
60799.08988511574	23.29	r
60795.10219412037	23.11	r
60798.08634711806	23.40	r
60793.184043125	23.11	r
60795.073216122684	23.63	r
60797.08152011574	23.60	r
60793.18551112268	22.95	r
60798.04419912037	22.94	r
60790.123462118056	23.26	r
60799.13426112269	23.38	r
60795.035512118055	23.23	r
60799.120928125	23.18	r
60795.03404011574	23.21	r
60795.070718125	23.63	r
60795.03209011574	23.07	r
60799.133273125	23.17	r
60795.10270112268	23.15	r
60799.11704011574	23.20	r
60793.19250711805	23.32	r
60799.12434511574	23.20	r
60798.04270511574	23.23	r
60799.09235612269	23.39	r
60799.13231612268	23.40	r
60795.092543125	23.04	r
60798.09556412037	23.40	r
60799.10384912037	23.16	r
60797.07032011574	23.62	r
60799.097303125	23.31	r
60798.04907612268	23.41	r
60793.191503125	22.91	r
60797.05619711806	23.72	r
60798.048107118055	23.27	r
60798.09951011574	23.20	r
60799.11755711806	22.97	r
60799.112548125	23.12	r
60799.10968112268	23.18	r
60797.07513612269	23.74	r
60793.18452112268	23.03	r
60797.05959511574	23.79	r
60799.09988112268	23.13	r
60799.10727511574	23.33	r
60799.13816011574	23.30	r
60799.13672011574	23.14	r
60799.094821122686	23.39	r
60797.07660912037	23.71	r
60798.090702118054	23.02	r
60799.12485112269	23.04	r
60795.10069912037	23.17	r
60799.11512112268	23.21	r
60799.09887112268	23.46	r
60797.068298125	24.06	r
60798.09700412037	23.09	r
60798.09604211806	23.44	r
60790.132723125	23.45	r
60797.065866122684	23.75	r
60798.055488125	22.92	r
60797.061048125	23.69	r
60790.12192711805	23.06	r
60797.06936612268	23.94	r
60798.045648125	22.98	r
60799.12986912037	23.18	r
60795.034531122685	22.99	r
60799.09534011574	23.52	r
60798.084898125	23.43	r
60799.13082612269	23.22	r
60790.11781912037	23.07	r
60797.07080112268	23.86	r
60795.05606912037	23.73	r
60799.10871612268	23.35	r
60799.121921122685	23.32	r
60797.084026122684	23.61	r
60795.036498125	23.14	r
60799.125808125	23.18	r
60790.11679912037	23.19	r
60798.088756122685	23.61	r
60799.128357118054	23.12	r
60798.08139912037	23.38	r
60795.068768125	23.78	r
60793.18652511574	23.06	r
60795.06723511574	23.75	r
60790.12451112268	23.51	r
60793.18306511574	23.05	r
60799.11608412037	23.16	r
60797.07562112268	23.70	r
60799.09037612269	23.31	r
60798.06035912037	23.48	r
60797.08248211806	23.67	r
60799.11207711806	23.08	r
60798.05199412037	23.50	r
60797.057153125	23.63	r
60799.122415115744	23.21	r
60797.077601122684	23.64	r
60798.071651122686	23.53	r
60798.04712912037	23.73	r
60797.07416412037	23.78	r
60799.135720115744	23.37	r
60798.09459412037	23.32	r
60799.09134112269	23.25	r
60799.12339412037	23.03	r
60790.12088412037	23.06	r
60799.10482511574	23.07	r
60797.05571412037	23.48	r
60798.046648125	23.07	r
60798.06183612269	23.45	r
60797.07176211805	23.71	r
60798.08972711806	23.44	r
60799.11461511574	23.35	r
60798.05793711806	23.40	r
60799.13474112268	23.23	r
60795.06974511574	23.53	r
60795.03306511574	23.02	r
60790.119357118056	23.15	r
60799.09634412037	23.47	r
60790.13322912037	23.33	r
60799.11852711806	23.21	r
60798.09311612268	23.06	r
60799.10237511574	23.17	r
60798.08827412037	23.55	r
60799.083994120374	23.94	r
60799.09383912037	23.36	r
60795.09771412037	22.97	r
60799.09779112269	23.12	r
60793.19351412037	23.07	r
