mjd	mag	rmsmag	band
60795.07370555556	23.672	0.149	r
60795.09254275463	23.039	0.077	r
60795.09771436342	22.973	0.07	r
60795.10069865741	23.166	0.162	r
60795.10119706018	22.934	0.129	r
60795.102194259256	23.106	0.104	r
60795.10270055556	23.15	0.096	r
60795.14657815972	24.24	0.182	g
60795.147565555555	24.152	0.157	g
60795.148054861114	24.259	0.155	g
60795.14905206019	24.019	0.119	g
60795.15003055555	24.207	0.145	g
60795.15052096065	24.506	0.182	g
60795.151510358795	23.93	0.115	g
60795.153967060185	24.19	0.15	g
60795.15494915509	24.08	0.152	g
60797.02038376158	22.851	0.157	i
60797.021838761575	23.036	0.125	i
60797.02284755787	22.88	0.104	i
60797.02380675926	22.944	0.107	i
60797.024286354164	22.728	0.087	i
60797.02526956019	22.812	0.096	i
60797.02622675926	22.854	0.104	i
60797.02671626157	23.014	0.099	i
60797.027719861115	22.8	0.107	i
60797.02870606481	22.83	0.098	i
60797.02918745371	23.071	0.116	i
60797.030152453706	23.066	0.107	i
60797.03063516204	23.231	0.134	i
60797.03111365741	22.852	0.083	i
60797.032566354166	23.03	0.098	i
60797.03354505787	23.023	0.09	i
60797.034055358796	23.028	0.087	i
60797.035119155094	22.951	0.105	i
60797.03608695602	23.131	0.14	i
60797.0365740625	23.071	0.112	i
60797.037545162035	23.053	0.111	i
60797.03899376158	23.057	0.116	i
60797.039948564816	23.141	0.12	i
60797.04093456019	23.075	0.123	i
60797.04140956019	23.097	0.123	i
60797.042377164355	23.15	0.111	i
60797.04386826389	23.184	0.14	i
60797.0448578588	23.222	0.113	i
60797.04629665509	23.146	0.111	i
60797.04725445602	23.174	0.123	i
60797.05030326389	23.075	0.11	i
60797.05078275463	23.523	0.154	i
60797.055713657406	23.477	0.145	r
60797.05619736111	23.718	0.141	r
60797.05715296296	23.634	0.132	r
60797.05811815972	23.828	0.183	r
60797.05959505787	23.789	0.143	r
60797.061048159725	23.691	0.122	r
60797.06202135417	23.809	0.147	r
60797.06298335648	23.759	0.125	r
60797.0634640625	23.945	0.151	r
60797.06586576389	23.749	0.132	r
60797.068297858794	24.056	0.17	r
60797.06936555556	23.94	0.205	r
60797.0703203588	23.618	0.167	r
60797.07080085648	23.855	0.151	r
60797.07176186342	23.71	0.137	r
60797.072723958336	23.711	0.148	r
60797.07416415509	23.779	0.151	r
60797.07513615741	23.743	0.144	r
60797.075621157404	23.702	0.136	r
60797.076608958334	23.71	0.125	r
60797.07760085648	23.645	0.133	r
60797.07808165509	23.389	0.114	r
60797.07907425926	23.606	0.136	r
60797.08003706019	23.529	0.116	r
60797.08151956018	23.599	0.119	r
60797.082482060185	23.669	0.137	r
60797.08296266204	23.651	0.139	r
60797.08402585648	23.615	0.145	r
60797.0886553588	23.939	0.135	g
60797.08961436342	23.825	0.118	g
60797.09009395833	23.99	0.129	g
60797.091053854165	23.758	0.112	g
60797.09201576389	23.86	0.117	g
60797.092498460646	23.857	0.117	g
60797.093455462964	23.942	0.131	g
60797.09442395833	23.766	0.137	g
60797.0949015625	23.695	0.113	g
60797.09587005787	23.698	0.111	g
60797.09683826389	23.819	0.115	g
60797.09830315972	23.623	0.106	g
60797.09926296296	23.779	0.107	g
60797.099738854165	23.672	0.089	g
60797.101671261575	23.665	0.105	g
60797.102168460646	23.691	0.094	g
60797.10321956019	23.653	0.12	g
60797.10417576389	23.502	0.087	g
60797.10562635417	23.674	0.119	g
60797.10659076389	23.704	0.115	g
60797.10707456018	23.384	0.078	g
60797.10804425926	23.445	0.093	g
60797.109007453706	23.296	0.094	g
60797.10948665509	23.348	0.089	g
60797.11045716435	23.52	0.091	g
60797.11142436343	23.623	0.09	g
60797.111904756945	23.453	0.084	g
60797.11289425926	23.599	0.087	g
60797.113854953706	23.375	0.087	g
60797.11432986111	23.519	0.093	g
60797.115291458336	23.492	0.086	g
60797.11674175926	23.419	0.091	g
60797.11779525463	23.662	0.097	g
60797.11875346065	23.418	0.111	g
60797.11924275463	23.308	0.087	g
60797.12022145833	23.476	0.089	g
60797.12118805556	23.519	0.081	g
60797.12167315972	23.614	0.086	g
60797.12264466435	23.492	0.08	g
60797.123610462964	23.59	0.104	g
60797.12409755787	23.556	0.112	g
60797.12509055556	23.372	0.1	g
60797.12655335648	23.55	0.093	g
60797.12755085648	23.601	0.102	g
60797.128516655095	23.533	0.088	g
60797.12900046296	23.653	0.112	g
60797.13096675926	23.521	0.116	g
60797.13144895833	23.677	0.105	g
60797.132505960646	23.756	0.129	g
60797.13347255787	23.622	0.12	g
60798.013494756946	23.088	0.203	i
60798.014469155096	23.074	0.202	i
60798.01496635417	23.028	0.191	i
60798.015929664354	23.01	0.187	i
60798.01740255787	23.128	0.208	i
60798.01839016204	22.878	0.156	i
60798.01886736111	23.116	0.205	i
60798.0198665625	23.112	0.194	i
60798.02083716435	22.833	0.15	i
60798.021901458334	22.835	0.158	i
60798.02528725695	22.937	0.183	i
60798.02577266204	22.991	0.191	i
60798.02673106481	22.802	0.164	i
60798.02768925926	22.914	0.191	i
60798.02817275463	22.927	0.192	i
60798.029175358795	22.615	0.147	i
60798.03062186343	22.86	0.174	i
60798.03162195602	22.86	0.172	i
60798.03309925926	22.931	0.193	i
60798.03551035879	22.874	0.164	i
60798.042705162035	23.23	0.162	r
60798.04319975695	23.486	0.213	r
60798.04419876157	22.936	0.133	r
60798.04468675926	23.36	0.183	r
60798.04564805556	22.982	0.12	r
60798.04664755787	23.074	0.129	r
60798.04712925926	23.726	0.223	r
60798.04810665509	23.267	0.168	r
60798.049075856485	23.408	0.179	r
60798.051993657406	23.504	0.205	r
60798.05548796296	22.92	0.119	r
60798.057937060184	23.396	0.176	r
60798.06035925926	23.482	0.189	r
60798.061836458335	23.455	0.178	r
60798.071650659724	23.53	0.195	r
60798.075049756946	23.467	0.185	r
60798.08139925926	23.382	0.171	r
60798.08383525463	23.521	0.19	r
60798.08489805555	23.426	0.177	r
60798.08634686343	23.396	0.181	r
60798.08827385417	23.546	0.211	r
60798.088755763885	23.615	0.203	r
60798.08972686343	23.441	0.16	r
60798.09070195602	23.023	0.118	r
60798.09117975694	23.372	0.16	r
60798.09311585648	23.058	0.114	r
60798.09359525463	23.389	0.166	r
60798.09459395833	23.322	0.168	r
60798.09556436342	23.397	0.17	r
60798.09604236111	23.439	0.183	r
60798.09700356481	23.089	0.14	r
60798.09844565972	23.258	0.152	r
60798.09950956018	23.202	0.135	r
60798.10407486111	23.649	0.146	g
60798.1050424537	24.009	0.201	g
60798.10552525463	23.618	0.143	g
60798.10649486111	23.606	0.137	g
60798.107463657405	23.308	0.118	g
60798.10793805555	23.582	0.132	g
60798.108903761575	23.732	0.163	g
60798.110360659724	23.492	0.134	g
60798.11134025463	23.416	0.122	g
60798.112796354166	23.524	0.137	g
60798.113781354165	23.554	0.147	g
60798.114749953704	23.684	0.159	g
60798.11620856482	23.552	0.145	g
60798.11717415509	23.495	0.161	g
60798.117654953705	23.452	0.135	g
60798.11870555556	23.41	0.122	g
60798.12016445602	23.584	0.128	g
60798.12114415509	23.531	0.134	g
60798.12211305556	23.685	0.169	g
60798.12259716435	23.647	0.139	g
60798.12357675926	23.465	0.124	g
60798.12454546296	23.823	0.201	g
60798.12604275463	23.469	0.15	g
60798.12702335648	23.307	0.153	g
60798.127506157405	23.565	0.173	g
60798.12850046296	23.442	0.121	g
60798.12946826389	23.41	0.11	g
60798.12996216435	23.686	0.151	g
60798.13093535879	23.658	0.144	g
60798.13191865741	23.651	0.154	g
60798.13240675926	23.494	0.122	g
60798.13347206019	23.579	0.136	g
60798.134443055555	23.532	0.165	g
60798.134933263886	23.526	0.129	g
60798.13592516204	23.597	0.162	g
60798.13690225694	23.849	0.197	g
60799.03339486111	23.204	0.179	i
60799.03388516204	23.033	0.142	i
60799.03488716435	23.284	0.168	i
60799.03588645833	22.969	0.134	i
60799.0363765625	23.036	0.148	i
60799.037353761574	23.083	0.162	i
60799.03884606482	22.95	0.15	i
60799.083993657405	23.941	0.197	r
60799.08498846065	23.486	0.153	r
60799.08645275463	23.607	0.169	r
60799.087946458334	23.417	0.15	r
60799.08988535879	23.29	0.126	r
60799.090375659725	23.313	0.141	r
60799.091341354164	23.252	0.111	r
60799.092355960645	23.389	0.136	r
60799.092836655094	23.547	0.159	r
60799.09383925926	23.36	0.134	r
60799.09482096065	23.387	0.136	r
60799.09533966435	23.518	0.16	r
60799.09634415509	23.472	0.154	r
60799.0973028588	23.314	0.136	r
60799.09779126157	23.123	0.099	r
60799.098870856484	23.456	0.139	r
60799.09988065972	23.131	0.131	r
60799.100400358795	23.362	0.139	r
60799.102375462964	23.168	0.15	r
60799.102889664355	23.048	0.109	r
60799.103849259256	23.162	0.11	r
60799.10482486111	23.066	0.106	r
60799.107274664355	23.334	0.138	r
60799.10871606482	23.35	0.129	r
60799.10968055556	23.185	0.101	r
60799.110164363425	23.191	0.105	r
60799.11111615741	23.384	0.118	r
60799.112077060185	23.079	0.109	r
60799.11254835648	23.12	0.101	r
60799.11361826389	23.194	0.107	r
60799.114615162034	23.349	0.164	r
60799.11512106482	23.21	0.105	r
60799.116083657405	23.155	0.104	r
60799.11704016204	23.203	0.129	r
60799.117556655096	22.966	0.091	r
60799.118527453706	23.215	0.108	r
60799.11948596065	23.222	0.115	r
60799.120927662036	23.18	0.095	r
60799.12192055555	23.322	0.133	r
60799.12241456019	23.212	0.11	r
60799.12339356481	23.034	0.081	r
60799.12434456019	23.205	0.104	r
60799.12485115741	23.041	0.088	r
60799.125807662036	23.181	0.119	r
60799.12835706019	23.123	0.094	r
60799.12935815972	23.318	0.142	r
60799.12986915509	23.179	0.1	r
60799.130825555556	23.218	0.1	r
60799.13231626157	23.397	0.117	r
60799.13327326389	23.171	0.094	r
60799.134261354164	23.379	0.129	r
60799.13474085648	23.233	0.103	r
60799.13571986111	23.374	0.113	r
60799.13671986111	23.137	0.1	r
60799.138160462964	23.298	0.101	r
60799.14432076389	23.994	0.159	g
60799.14531025463	23.812	0.161	g
60799.14579055556	23.987	0.168	g
60799.14676686343	23.933	0.154	g
60799.147740960645	24.177	0.201	g
60799.14917466435	23.93	0.145	g
60799.1501324537	24.086	0.169	g
60799.150643761575	23.967	0.145	g
60799.15313716435	23.993	0.143	g
60799.15506175926	23.966	0.193	g
60799.1555740625	23.826	0.187	g
60799.15662165509	24.215	0.192	g
60799.15758856481	24.11	0.181	g
