mjd	phase angle	mag	rmsmag	band
60797.130467662035	19.514373783572367	23.873	0.153	g
60797.13096675926	19.51460754561927	23.677	0.147	g
60797.13193596065	19.515099241755124	23.724	0.111	g
60797.1329940625	19.51560768527514	23.429	0.104	g
60797.13347255787	19.515857033293532	23.422	0.097	g
60798.012517256946	19.946817556406554	23.015	0.197	i
60798.01544466435	19.948290906683212	22.59	0.133	i
60798.01691505787	19.949015251017105	22.608	0.135	i
60798.019378460645	19.95023755972588	23.13	0.204	i
60798.02035626157	19.950684143119393	22.963	0.166	i
60798.02083716435	19.95092345074213	22.616	0.129	i
60798.02287126157	19.951960316689334	22.741	0.156	i
60798.02383695602	19.952417547559836	23.005	0.187	i
60798.02480986111	19.952887823008773	23.022	0.208	i
60798.02625486111	19.95357862867504	22.821	0.172	i
60798.02721395833	19.954107393648606	22.827	0.185	i
60798.02866315972	19.95478803623762	22.525	0.136	i
60798.0296540625	19.955303867797518	22.782	0.172	i
60798.03358826389	19.957226301780036	22.891	0.184	i
60798.03599975695	19.9584356943883	23.027	0.186	i
60798.037062662035	19.958875494427666	23.056	0.219	i
60798.04094195602	19.960851816527153	23.085	0.124	r
60798.043686655095	19.962195548696215	23.036	0.131	r
60798.04419876157	19.9624153734879	23.345	0.183	r
60798.04517415509	19.962900137348957	23.09	0.146	r
60798.04664755787	19.963677003103353	22.933	0.109	r
60798.047616261574	19.964146132034266	23.146	0.141	r
60798.05248475695	19.966555468545348	22.809	0.111	r
60798.053933854164	19.967283414564932	22.937	0.141	r
60798.05491445602	19.96772913221389	23.229	0.155	r
60798.05596936343	19.96823451085199	23.294	0.177	r
60798.05645005787	19.968529496401015	23.131	0.157	r
60798.05744766204	19.96896678138544	22.896	0.108	r
60798.05841686342	19.969460983833198	23.291	0.163	r
60798.058896863426	19.96967255822487	23.031	0.142	r
60798.05987725694	19.97019485126126	23.147	0.141	r
60798.06084315972	19.97067744244669	23.306	0.159	r
60798.06135585648	19.970856083301086	23.207	0.165	r
60798.0623190625	19.971397855342133	22.951	0.112	r
60798.06329706019	19.97188342378737	23.051	0.138	r
60798.06475395834	19.972555733675993	23.334	0.156	r
60798.06572716435	19.973070269347524	23.237	0.15	r
60798.069627060184	19.974985490080815	22.809	0.111	r
60798.070691354165	19.975479782202374	22.904	0.149	r
60798.07117206018	19.97576824153231	23.146	0.161	r
60798.07213695602	19.97623641819724	22.981	0.12	r
60798.07309975695	19.976704198344233	22.958	0.131	r
60798.074559155095	19.977437172294806	23.067	0.133	r
60798.07553296296	19.97788467965327	23.239	0.16	r
60798.07601665509	19.97813738270542	22.942	0.129	r
60798.076976655095	19.978591172996726	22.921	0.123	r
60798.07797766204	19.979100359857476	23.076	0.142	r
60798.079423159725	19.97978430216397	23.299	0.173	r
60798.0804265625	19.980294614590807	23.025	0.132	r
60798.08188085648	19.98104393784201	23.107	0.131	r
60798.08286736111	19.98151861696867	22.851	0.122	r
60798.08335165509	19.981758218948972	23.011	0.144	r
60798.08432576389	19.982265461050947	22.945	0.111	r
60798.08538956018	19.982735642591784	23.066	0.141	r
60798.085868159724	19.982995625075997	23.166	0.155	r
60798.08682986111	19.983464440212952	23.063	0.123	r
60798.08779326389	19.983928925040683	23.263	0.143	r
60798.089243055554	19.98467281554598	22.943	0.121	r
60798.090219756945	19.98513484360311	23.223	0.132	r
60798.09070195602	19.985387149198935	23.193	0.135	r
60798.09166475695	19.985862042486765	23.424	0.204	r
60798.09263865741	19.986366978044686	23.172	0.144	r
60798.09408915509	19.987044817544795	23.072	0.126	r
60798.09508576389	19.98753554465877	23.178	0.15	r
60798.09652936343	19.988245407424795	22.954	0.116	r
60798.09749425926	19.988711920991875	23.213	0.155	r
60798.097968263886	19.98895892160175	23.206	0.162	r
60798.09893606482	19.989449668898192	23.078	0.134	r
60798.09998466435	19.989946133072717	23.055	0.142	r
60798.104559363426	19.99221465960764	23.323	0.103	g
60798.10600555556	19.99293957992258	23.266	0.107	g
60798.10697975694	19.99339386802384	23.419	0.116	g
60798.107463657405	19.993638311879714	23.446	0.129	g
60798.10842106481	19.994107923117028	23.354	0.11	g
60798.10938775463	19.994580083356457	23.331	0.12	g
60798.109881261575	19.994816978231736	23.398	0.129	g
60798.1108465625	19.995287487714606	23.763	0.161	g
60798.1132790625	19.996496095848705	23.629	0.151	g
60798.11426635417	19.996989997530893	23.651	0.159	g
60798.11669675926	19.998178604352763	23.561	0.146	g
60798.11717415509	19.998416309417635	23.771	0.177	g
60798.1181365625	19.998888945597148	23.631	0.183	g
60798.11918826389	19.99943420522091	23.615	0.168	g
60798.12065145833	20.000111215409184	23.659	0.134	g
60798.12163046296	20.000630090530443	23.375	0.126	g
60798.12308975695	20.001358783831012	23.764	0.158	g
60798.12406596065	20.001811574687274	23.322	0.117	g
60798.12454546296	20.00208193386137	23.289	0.116	g
60798.12554076389	20.0025659377583	23.622	0.156	g
60798.12653505787	20.003001599978788	23.486	0.154	g
60798.127994560185	20.003745895973605	23.628	0.164	g
60798.128992060185	20.004233458773335	23.804	0.168	g
60798.130462256944	20.004966358570353	23.392	0.129	g
60798.131434953706	20.00544317620878	23.548	0.128	g
60798.13191865741	20.005697297084055	23.517	0.135	g
60798.13290076389	20.00615857386204	23.657	0.154	g
60798.13396335648	20.00667775349421	23.497	0.143	g
60798.134443055555	20.00692747411875	23.794	0.168	g
60798.135430358794	20.00739142089579	23.671	0.147	g
60798.13690225694	20.008126751558628	23.527	0.144	g
60799.02294025463	20.441374584959622	22.917	0.135	i
60799.02342615741	20.44158253885012	22.844	0.126	i
60799.02445236111	20.44210669839488	22.994	0.138	i
60799.02552645833	20.442659453800392	22.755	0.142	i
60799.02601576389	20.44288532929897	23.004	0.139	i
60799.02704335648	20.44338836288472	22.99	0.134	i
60799.02801326389	20.443864218161114	22.959	0.134	i
60799.0284990625	20.444093555475856	22.787	0.111	i
60799.029469155095	20.444578606414847	22.874	0.117	i
60799.03047065972	20.445057924660833	22.865	0.139	i
60799.03095555556	20.44531580377449	23.142	0.174	i
60799.03193025463	20.44580138146447	23.195	0.175	i
60799.032896157405	20.44625953732208	23.074	0.163	i
60799.03339486111	20.446500663582448	23.089	0.169	i
60799.03440755787	20.44698856401085	22.86	0.158	i
60799.035401863424	20.447499806897046	22.979	0.144	i
60799.03686565972	20.44819848842565	23.154	0.158	i
60799.038335763886	20.448936151177826	23.276	0.203	i
60799.03936796296	20.449465564027722	22.899	0.115	i
60799.08446626157	20.471610243986174	23.366	0.144	r
60799.08498846065	20.471853570457963	23.156	0.104	r
60799.085976863425	20.472343565519733	22.924	0.083	r
60799.08695305556	20.472833229516805	23.075	0.114	r
60799.08746826389	20.473094829965554	22.782	0.1	r
60799.0894015625	20.474028826985474	23.11	0.103	r
60799.08988535879	20.47425672287906	22.936	0.091	r
60799.09085936342	20.474774738038686	23.219	0.146	r
60799.09183615741	20.47522904277978	22.956	0.087	r
60799.092355960645	20.475471469758652	22.847	0.09	r
60799.09583436343	20.47719176875539	22.941	0.089	r
60799.0968278588	20.477682319466485	23.045	0.128	r
60799.0973028588	20.47791900725653	23.021	0.112	r
60799.09828436343	20.47839599272712	22.918	0.086	r
60799.099358761574	20.478918985597186	23.153	0.146	r
60799.09988065972	20.479181746387866	22.978	0.1	r
60799.10088755787	20.479672828386796	22.881	0.089	r
60799.101856458336	20.480141290751444	23.05	0.121	r
60799.102375462964	20.480364074621072	23.108	0.144	r
60799.1033765625	20.480913154012992	22.987	0.096	r
60799.104338564815	20.48136675315157	23.044	0.098	r
60799.10482486111	20.48161325674044	22.883	0.086	r
60799.10580626158	20.482097629996762	23.059	0.127	r
60799.10676486111	20.48257587955625	22.87	0.087	r
60799.10823016203	20.483271298039668	22.996	0.098	r
60799.11064346065	20.48446195486217	22.971	0.083	r
60799.11159645834	20.484933726512857	22.96	0.092	r
60799.112077060185	20.485185878492132	23.026	0.107	r
60799.11303956019	20.485647266817747	22.879	0.083	r
60799.114106354165	20.486165709419208	22.904	0.097	r
60799.11560005787	20.48692181324159	22.988	0.089	r
60799.116566157405	20.48737468752941	23.139	0.103	r
60799.11804055556	20.48811439820421	23.071	0.099	r
60799.119009953705	20.48857963138492	23.091	0.097	r
60799.11948596065	20.488814946926627	22.88	0.076	r
60799.120443761574	20.489284947173612	23.06	0.094	r
60799.12141126157	20.48977323813543	23.208	0.116	r
60799.12290326389	20.49049481852687	23.085	0.106	r
60799.12533596065	20.491697759347964	23.042	0.101	r
60799.12628826389	20.492162477483944	23.026	0.127	r
60799.126800555554	20.492413230730516	22.981	0.092	r
60799.12778365741	20.492876422147333	22.916	0.088	r
60799.12884745371	20.49342713179775	22.96	0.11	r
60799.12935815972	20.49366475257922	23.07	0.092	r
60799.13034956018	20.49413836112514	22.993	0.087	r
60799.131317962965	20.494627917639093	23.168	0.104	r
60799.13183106481	20.494874705301164	22.87	0.078	r
60799.132796157406	20.495358080820203	23.05	0.089	r
60799.134261354164	20.49606847915913	23.029	0.084	r
60799.13523115741	20.496547842564517	22.945	0.089	r
60799.13620995371	20.49702576152776	23.063	0.095	r
60799.13767675926	20.49775221860336	22.963	0.081	r
60799.1428590625	20.500281714115772	23.306	0.134	g
60799.14384546296	20.50076906876712	23.517	0.121	g
60799.14531025463	20.501489635870907	23.609	0.119	g
60799.14627415509	20.501969414065282	23.399	0.101	g
