mjd	mag	rmsmag	band
60797.10514255787	23.41	0.086	g
60797.106114560185	23.654	0.126	g
60797.10659076389	23.656	0.118	g
60797.10756266204	23.518	0.103	g
60797.10852475694	23.386	0.081	g
60797.109007453706	23.524	0.109	g
60797.10996495371	23.48	0.112	g
60797.11094186342	23.506	0.086	g
60797.1123940625	23.427	0.083	g
60797.11337576389	23.571	0.104	g
60797.114815057874	23.713	0.113	g
60797.11577425926	23.579	0.102	g
60797.11625346065	23.427	0.096	g
60797.1172224537	23.552	0.112	g
60797.118279560185	23.554	0.104	g
60797.11875346065	23.493	0.097	g
60797.11973456018	23.373	0.084	g
60797.120706354166	23.525	0.089	g
60797.12118805556	23.332	0.073	g
60797.12313206019	23.587	0.097	g
60797.123610462964	23.571	0.099	g
60797.1245890625	23.566	0.092	g
60797.12558305555	23.641	0.127	g
60797.12704315972	23.604	0.091	g
60797.12804005787	23.512	0.09	g
60797.12949516204	23.524	0.108	g
60797.130467662035	23.873	0.153	g
60797.13096675926	23.677	0.147	g
60797.13193596065	23.724	0.111	g
60797.1329940625	23.429	0.104	g
60797.13347255787	23.422	0.097	g
60798.012517256946	23.015	0.197	i
60798.01544466435	22.59	0.133	i
60798.01691505787	22.608	0.135	i
60798.019378460645	23.13	0.204	i
60798.02035626157	22.963	0.166	i
60798.02083716435	22.616	0.129	i
60798.02287126157	22.741	0.156	i
60798.02383695602	23.005	0.187	i
60798.02480986111	23.022	0.208	i
60798.02625486111	22.821	0.172	i
60798.02721395833	22.827	0.185	i
60798.02866315972	22.525	0.136	i
60798.0296540625	22.782	0.172	i
60798.03358826389	22.891	0.184	i
60798.03599975695	23.027	0.186	i
60798.037062662035	23.056	0.219	i
60798.04094195602	23.085	0.124	r
60798.043686655095	23.036	0.131	r
60798.04419876157	23.345	0.183	r
60798.04517415509	23.09	0.146	r
60798.04664755787	22.933	0.109	r
60798.047616261574	23.146	0.141	r
60798.05248475695	22.809	0.111	r
60798.053933854164	22.937	0.141	r
60798.05491445602	23.229	0.155	r
60798.05596936343	23.294	0.177	r
60798.05645005787	23.131	0.157	r
60798.05744766204	22.896	0.108	r
60798.05841686342	23.291	0.163	r
60798.058896863426	23.031	0.142	r
60798.05987725694	23.147	0.141	r
60798.06084315972	23.306	0.159	r
60798.06135585648	23.207	0.165	r
60798.0623190625	22.951	0.112	r
60798.06329706019	23.051	0.138	r
60798.06475395834	23.334	0.156	r
60798.06572716435	23.237	0.15	r
60798.069627060184	22.809	0.111	r
60798.070691354165	22.904	0.149	r
60798.07117206018	23.146	0.161	r
60798.07213695602	22.981	0.12	r
60798.07309975695	22.958	0.131	r
60798.074559155095	23.067	0.133	r
60798.07553296296	23.239	0.16	r
60798.07601665509	22.942	0.129	r
60798.076976655095	22.921	0.123	r
60798.07797766204	23.076	0.142	r
60798.079423159725	23.299	0.173	r
60798.0804265625	23.025	0.132	r
60798.08188085648	23.107	0.131	r
60798.08286736111	22.851	0.122	r
60798.08335165509	23.011	0.144	r
60798.08432576389	22.945	0.111	r
60798.08538956018	23.066	0.141	r
60798.085868159724	23.166	0.155	r
60798.08682986111	23.063	0.123	r
60798.08779326389	23.263	0.143	r
60798.089243055554	22.943	0.121	r
60798.090219756945	23.223	0.132	r
60798.09070195602	23.193	0.135	r
60798.09166475695	23.424	0.204	r
60798.09263865741	23.172	0.144	r
60798.09408915509	23.072	0.126	r
60798.09508576389	23.178	0.15	r
60798.09652936343	22.954	0.116	r
60798.09749425926	23.213	0.155	r
60798.097968263886	23.206	0.162	r
60798.09893606482	23.078	0.134	r
60798.09998466435	23.055	0.142	r
60798.104559363426	23.323	0.103	g
60798.10600555556	23.266	0.107	g
60798.10697975694	23.419	0.116	g
60798.107463657405	23.446	0.129	g
60798.10842106481	23.354	0.11	g
60798.10938775463	23.331	0.12	g
60798.109881261575	23.398	0.129	g
60798.1108465625	23.763	0.161	g
60798.1132790625	23.629	0.151	g
60798.11426635417	23.651	0.159	g
60798.11669675926	23.561	0.146	g
60798.11717415509	23.771	0.177	g
60798.1181365625	23.631	0.183	g
60798.11918826389	23.615	0.168	g
60798.12065145833	23.659	0.134	g
60798.12163046296	23.375	0.126	g
60798.12308975695	23.764	0.158	g
60798.12406596065	23.322	0.117	g
60798.12454546296	23.289	0.116	g
60798.12554076389	23.622	0.156	g
60798.12653505787	23.486	0.154	g
60798.127994560185	23.628	0.164	g
60798.128992060185	23.804	0.168	g
60798.130462256944	23.392	0.129	g
60798.131434953706	23.548	0.128	g
60798.13191865741	23.517	0.135	g
60798.13290076389	23.657	0.154	g
60798.13396335648	23.497	0.143	g
60798.134443055555	23.794	0.168	g
60798.135430358794	23.671	0.147	g
60798.13690225694	23.527	0.144	g
60799.02294025463	22.917	0.135	i
60799.02342615741	22.844	0.126	i
60799.02445236111	22.994	0.138	i
60799.02552645833	22.755	0.142	i
60799.02601576389	23.004	0.139	i
60799.02704335648	22.99	0.134	i
60799.02801326389	22.959	0.134	i
60799.0284990625	22.787	0.111	i
60799.029469155095	22.874	0.117	i
60799.03047065972	22.865	0.139	i
60799.03095555556	23.142	0.174	i
60799.03193025463	23.195	0.175	i
60799.032896157405	23.074	0.163	i
60799.03339486111	23.089	0.169	i
60799.03440755787	22.86	0.158	i
60799.035401863424	22.979	0.144	i
60799.03686565972	23.154	0.158	i
60799.038335763886	23.276	0.203	i
60799.03936796296	22.899	0.115	i
60799.08446626157	23.366	0.144	r
60799.08498846065	23.156	0.104	r
60799.085976863425	22.924	0.083	r
60799.08695305556	23.075	0.114	r
60799.08746826389	22.782	0.1	r
60799.0894015625	23.11	0.103	r
60799.08988535879	22.936	0.091	r
60799.09085936342	23.219	0.146	r
60799.09183615741	22.956	0.087	r
60799.092355960645	22.847	0.09	r
60799.09583436343	22.941	0.089	r
60799.0968278588	23.045	0.128	r
60799.0973028588	23.021	0.112	r
60799.09828436343	22.918	0.086	r
60799.099358761574	23.153	0.146	r
60799.09988065972	22.978	0.1	r
60799.10088755787	22.881	0.089	r
60799.101856458336	23.05	0.121	r
60799.102375462964	23.108	0.144	r
60799.1033765625	22.987	0.096	r
60799.104338564815	23.044	0.098	r
60799.10482486111	22.883	0.086	r
60799.10580626158	23.059	0.127	r
60799.10676486111	22.87	0.087	r
60799.10823016203	22.996	0.098	r
60799.11064346065	22.971	0.083	r
60799.11159645834	22.96	0.092	r
60799.112077060185	23.026	0.107	r
60799.11303956019	22.879	0.083	r
60799.114106354165	22.904	0.097	r
60799.11560005787	22.988	0.089	r
60799.116566157405	23.139	0.103	r
60799.11804055556	23.071	0.099	r
60799.119009953705	23.091	0.097	r
60799.11948596065	22.88	0.076	r
60799.120443761574	23.06	0.094	r
60799.12141126157	23.208	0.116	r
60799.12290326389	23.085	0.106	r
60799.12533596065	23.042	0.101	r
60799.12628826389	23.026	0.127	r
60799.126800555554	22.981	0.092	r
60799.12778365741	22.916	0.088	r
60799.12884745371	22.96	0.11	r
60799.12935815972	23.07	0.092	r
60799.13034956018	22.993	0.087	r
60799.131317962965	23.168	0.104	r
60799.13183106481	22.87	0.078	r
60799.132796157406	23.05	0.089	r
60799.134261354164	23.029	0.084	r
60799.13523115741	22.945	0.089	r
60799.13620995371	23.063	0.095	r
60799.13767675926	22.963	0.081	r
60799.1428590625	23.306	0.134	g
60799.14384546296	23.517	0.121	g
60799.14531025463	23.609	0.119	g
60799.14627415509	23.399	0.101	g
