mjd	mag	rmsmag	band
60795.03306525463	23.909	0.226	r
60795.0340403588	23.397	0.14	r
60795.03453106481	23.7	0.17	r
60795.0355124537	24.001	0.214	r
60795.03649755787	23.888	0.209	r
60795.056069363425	23.722	0.126	r
60795.067234953705	24.027	0.196	r
60795.068243761576	23.852	0.199	r
60795.06876835648	24.027	0.188	r
60795.070718055555	23.913	0.188	r
60795.07123925926	23.827	0.162	r
60795.07370555556	23.652	0.147	r
60795.09254275463	23.997	0.183	r
60795.09771436342	24.196	0.207	r
60795.14657815972	24.104	0.161	g
60795.148054861114	24.298	0.159	g
60795.14905206019	24.379	0.166	g
60795.15003055555	24.234	0.151	g
60795.15297725694	24.161	0.171	g
60795.153967060185	24.51	0.197	g
60797.021838761575	23.296	0.16	i
60797.02284755787	23.434	0.172	i
60797.02526956019	23.611	0.199	i
60797.02622675926	23.338	0.162	i
60797.02671626157	23.265	0.124	i
60797.027719861115	23.364	0.177	i
60797.02918745371	23.605	0.185	i
60797.032566354166	23.805	0.194	i
60797.034055358796	23.857	0.187	i
60797.03608695602	23.399	0.186	i
60797.0365740625	23.442	0.154	i
60797.037545162035	23.597	0.182	i
60797.03851436343	23.463	0.18	i
60797.04093456019	23.567	0.193	i
60797.042377164355	23.88	0.213	i
60797.04335706018	23.723	0.199	i
60797.04386826389	23.471	0.181	i
60797.0448578588	23.629	0.163	i
60797.04582275463	23.611	0.17	i
60797.04629665509	23.724	0.184	i
60797.05078275463	23.707	0.183	i
60797.05475565972	24.047	0.186	r
60797.05619736111	24.027	0.184	r
60797.05715296296	23.935	0.173	r
60797.05811815972	23.62	0.158	r
60797.058633657405	23.775	0.165	r
60797.05959505787	23.853	0.152	r
60797.061048159725	23.765	0.128	r
60797.06202135417	23.752	0.139	r
60797.06298335648	23.68	0.12	r
60797.0634640625	23.951	0.15	r
60797.0653840625	23.954	0.163	r
60797.06586576389	23.851	0.146	r
60797.06782055555	23.555	0.114	r
60797.068297858794	23.901	0.146	r
60797.07080085648	23.805	0.143	r
60797.07176186342	23.737	0.139	r
60797.072723958336	23.692	0.154	r
60797.07321025463	23.609	0.137	r
60797.07416415509	23.654	0.133	r
60797.07513615741	23.794	0.16	r
60797.075621157404	23.761	0.146	r
60797.076608958334	23.985	0.162	r
60797.07760085648	23.851	0.161	r
60797.07808165509	23.781	0.158	r
60797.07907425926	23.653	0.139	r
60797.08003706019	23.672	0.131	r
60797.08052525463	23.624	0.111	r
60797.08151956018	23.753	0.136	r
60797.082482060185	23.849	0.17	r
60797.08402585648	23.68	0.155	r
60797.0886553588	24.068	0.15	g
60797.09009395833	24.374	0.184	g
60797.091053854165	24.167	0.162	g
60797.09201576389	24.355	0.188	g
60797.093455462964	24.468	0.212	g
60797.09442395833	24.05	0.168	g
60797.0949015625	24.16	0.174	g
60797.09683826389	24.497	0.216	g
60797.09926296296	24.102	0.143	g
60797.099738854165	24.513	0.188	g
60797.10071115741	24.413	0.177	g
60797.101671261575	24.331	0.194	g
60797.10417576389	24.194	0.182	g
60797.10465436343	24.131	0.155	g
60797.10659076389	24.116	0.167	g
60797.10948665509	24.178	0.189	g
60797.11045716435	24.291	0.181	g
60797.111904756945	24.101	0.147	g
60797.11289425926	24.262	0.158	g
60797.113854953706	24.284	0.201	g
60797.11432986111	24.103	0.155	g
60797.115291458336	24.105	0.148	g
60797.11674175926	24.359	0.216	g
60797.11779525463	24.137	0.149	g
60797.11924275463	24.186	0.189	g
60797.12118805556	24.177	0.17	g
60797.12167315972	24.141	0.136	g
60797.12264466435	24.445	0.188	g
60797.123610462964	24.216	0.192	g
60797.126062662035	24.317	0.193	g
60797.12655335648	24.179	0.161	g
60797.12755085648	24.103	0.154	g
60797.128516655095	24.02	0.138	g
60797.13144895833	24.243	0.175	g
60797.132505960646	24.072	0.178	g
60798.03262486111	22.856	0.169	i
60798.04468675926	23.51	0.211	r
60798.04564805556	23.53	0.191	r
60798.05151525463	23.411	0.175	r
60798.057937060184	23.419	0.178	r
60798.06035925926	23.525	0.195	r
60798.0637790625	23.291	0.178	r
60798.06524016204	23.339	0.179	r
60798.075049756946	23.633	0.214	r
60798.07746606482	23.433	0.211	r
60798.08335165509	23.37	0.196	r
60798.08730986111	23.572	0.191	r
60798.09070195602	23.499	0.179	r
60798.09556436342	23.57	0.195	r
60798.09950956018	23.722	0.219	r
60798.1050424537	24.013	0.221	g
60798.10793805555	24.167	0.218	g
60798.11134025463	24.065	0.221	g
60798.11620856482	23.946	0.203	g
60798.12016445602	24.101	0.205	g
60798.12114415509	24.051	0.21	g
60798.127506157405	23.635	0.178	g
60798.134933263886	23.906	0.178	g
60799.090375659725	23.667	0.195	r
60799.09482096065	23.686	0.175	r
60799.09634415509	23.886	0.207	r
60799.098870856484	23.714	0.177	r
60799.101367256946	23.831	0.19	r
60799.102375462964	23.404	0.185	r
60799.105318263886	23.892	0.227	r
60799.107274664355	23.776	0.202	r
60799.10871606482	23.817	0.202	r
60799.110164363425	23.743	0.172	r
60799.11111615741	23.76	0.162	r
60799.11254835648	23.983	0.214	r
60799.11361826389	23.88	0.197	r
60799.11512106482	23.577	0.149	r
60799.117556655096	23.709	0.177	r
60799.118527453706	23.861	0.195	r
60799.11996665509	23.91	0.18	r
60799.120927662036	23.756	0.156	r
60799.12241456019	23.816	0.191	r
60799.12485115741	23.91	0.196	r
60799.126800555554	23.6	0.174	r
60799.127292164354	23.78	0.192	r
60799.12935815972	23.444	0.159	r
60799.12986915509	23.83	0.18	r
60799.130825555556	23.989	0.202	r
60799.13183106481	23.914	0.213	r
60799.13231626157	23.669	0.149	r
60799.13474085648	23.66	0.149	r
60799.13571986111	23.934	0.184	r
60799.13719736111	23.686	0.148	r
60799.138160462964	23.658	0.138	r
60799.14432076389	24.01	0.168	g
60799.14917466435	24.209	0.185	g
60799.151614664355	24.194	0.193	g
60799.1526240625	24.267	0.212	g
60799.15313716435	23.952	0.136	g
60799.1540965625	24.044	0.161	g
60799.15662165509	24.134	0.174	g
60799.15758856481	24.156	0.188	g
