mjd	phase angle	mag	rmsmag	band
60799.12241456019	20.881003411006755	23.816	0.191	r
60799.12485115741	20.882229961345423	23.91	0.196	r
60799.126800555554	20.883231350694057	23.6	0.174	r
60799.127292164354	20.883469384774674	23.78	0.192	r
60799.12935815972	20.884508388405713	23.444	0.159	r
60799.12986915509	20.884757982412264	23.83	0.18	r
60799.130825555556	20.88528657501397	23.989	0.202	r
60799.13183106481	20.885752497542065	23.914	0.213	r
60799.13231626157	20.88605348719601	23.669	0.149	r
60799.13474085648	20.887284195848483	23.66	0.149	r
60799.13571986111	20.887759991899607	23.934	0.184	r
60799.13719736111	20.888553608789294	23.686	0.148	r
60799.138160462964	20.889038173812402	23.658	0.138	r
60799.14432076389	20.892167792635508	24.01	0.168	g
60799.14917466435	20.89463920470538	24.209	0.185	g
60799.151614664355	20.89588478392171	24.194	0.193	g
60799.1526240625	20.896436172780906	24.267	0.212	g
60799.15313716435	20.896641518956734	23.952	0.136	g
60799.1540965625	20.897190836158096	24.044	0.161	g
60799.15662165509	20.898485685117283	24.134	0.174	g
60799.15758856481	20.89893037947458	24.156	0.188	g
