mjd	mag_val	mag_band
60787.127888125	23.20	i
60797.02671612269	23.27	i
60797.04237711806	23.88	i
60787.11345711806	23.36	i
60797.03657412037	23.44	i
60797.03851412037	23.46	i
60787.12533412037	23.47	i
60797.04629711805	23.72	i
60797.043357118055	23.72	i
60797.02918711805	23.61	i
60797.03754511574	23.60	i
60797.043868125	23.47	i
60790.186923125	23.27	i
60787.112947118054	23.59	i
60787.13145511574	23.61	i
60790.18137711805	23.47	i
60798.07505011574	23.63	r
60795.035512118055	24.00	r
60799.12986912037	23.83	r
60797.067821122684	23.55	r
60797.068298125	23.90	r
60795.03306511574	23.91	r
60799.09634412037	23.89	r
60797.07808211805	23.78	r
60793.184043125	23.80	r
60799.12729211806	23.78	r
60797.077601122684	23.85	r
60797.08248211806	23.85	r
60799.10237511574	23.40	r
60799.13816011574	23.66	r
60795.034531122685	23.70	r
60798.044687118054	23.51	r
60799.11111612269	23.76	r
60799.13474112268	23.66	r
60799.135720115744	23.93	r
60797.05959511574	23.85	r
60795.07123912037	23.83	r
60793.18452112268	23.77	r
60799.09037612269	23.67	r
60795.03062912037	23.69	r
60799.13082612269	23.99	r
60798.08731011574	23.57	r
60795.036498125	23.89	r
60790.12451112268	23.33	r
60797.08152011574	23.75	r
60790.123462118056	23.66	r
60790.119357118056	23.66	r
60799.10727511574	23.78	r
60797.08052511574	23.62	r
60797.057153125	23.93	r
60799.129358125	23.44	r
60795.03209011574	23.89	r
60799.120928125	23.76	r
60797.058118125	23.62	r
60790.11781912037	23.54	r
60797.05863412037	23.77	r
60793.191503125	23.80	r
60799.11996711806	23.91	r
60799.122415115744	23.82	r
60790.12037511574	23.73	r
60798.045648125	23.53	r
60795.092543125	24.00	r
60799.11016412037	23.74	r
60793.19399412037	23.76	r
60797.05619711806	24.03	r
60795.07370612268	23.65	r
60797.06346412037	23.95	r
60793.18306511574	23.84	r
60797.06538412037	23.95	r
60790.132723125	23.55	r
60799.13231612268	23.67	r
60797.07513612269	23.79	r
60797.065866122684	23.85	r
60799.094821122686	23.69	r
60795.03404011574	23.40	r
60797.062021122685	23.75	r
60797.07080112268	23.80	r
60795.09771412037	24.20	r
60790.13322912037	23.64	r
60797.07907412037	23.65	r
60799.11512112268	23.58	r
60799.126801122686	23.60	r
60799.112548125	23.98	r
60795.06723511574	24.03	r
60797.07272412037	23.69	r
60795.03160112268	23.61	r
60798.05793711806	23.42	r
60797.07416412037	23.65	r
60797.061048125	23.77	r
60798.083352118054	23.37	r
60795.05606912037	23.72	r
60798.06524011574	23.34	r
60793.18652511574	23.79	r
60797.054756122685	24.05	r
60793.18551112268	23.69	r
60795.06824412037	23.85	r
60798.05151511574	23.41	r
60797.084026122684	23.68	r
60793.19351412037	23.94	r
60799.09887112268	23.71	r
60798.09556412037	23.57	r
60799.131831122686	23.91	r
60797.07660912037	23.98	r
60797.062983125	23.68	r
60799.12485112269	23.91	r
60790.12088412037	23.63	r
60793.19250711805	23.91	r
60799.137197118056	23.69	r
60799.11852711806	23.86	r
60799.105318125	23.89	r
60798.09951011574	23.72	r
60799.11755711806	23.71	r
60798.090702118054	23.50	r
60799.10871612268	23.82	r
60797.07321011574	23.61	r
60797.08003711805	23.67	r
60799.113618125	23.88	r
60797.07562112268	23.76	r
60798.06035912037	23.52	r
60797.07176211805	23.74	r
60795.068768125	24.03	r
60799.101367118055	23.83	r
60798.06377912037	23.29	r
60798.07746612268	23.43	r
60795.070718125	23.91	r
