mjd	mag	rmsmag	band
60798.04094195602	23.212	0.136	r
60798.043686655095	23.196	0.149	r
60798.04419876157	23.245	0.159	r
60798.04517415509	23.076	0.141	r
60798.04613766204	23.231	0.134	r
60798.04664755787	23.298	0.144	r
60798.047616261574	23.035	0.127	r
60798.04859175926	23.168	0.138	r
60798.05003346065	23.156	0.142	r
60798.051033564814	23.438	0.205	r
60798.05248475695	23.344	0.169	r
60798.05345305555	23.019	0.139	r
60798.05491445602	22.96	0.12	r
60798.05596936343	23.261	0.183	r
60798.05645005787	23.184	0.152	r
60798.05744766204	23.195	0.138	r
60798.058896863426	23.245	0.159	r
60798.05987725694	23.41	0.173	r
60798.06084315972	23.118	0.132	r
60798.06135585648	23.116	0.138	r
60798.0623190625	23.171	0.131	r
60798.0637790625	23.445	0.206	r
60798.06475395834	23.284	0.145	r
60798.06572716435	23.185	0.138	r
60798.06865775463	23.244	0.173	r
60798.069627060184	23.417	0.183	r
60798.07117206018	23.202	0.16	r
60798.07213695602	23.156	0.139	r
60798.07309975695	23.441	0.198	r
60798.074559155095	23.252	0.151	r
60798.07553296296	23.228	0.151	r
60798.07601665509	23.362	0.178	r
60798.076976655095	23.262	0.165	r
60798.07797766204	23.143	0.145	r
60798.07845956019	23.078	0.142	r
60798.079423159725	23.292	0.16	r
60798.0804265625	23.478	0.196	r
60798.08188085648	23.286	0.143	r
60798.08286736111	23.108	0.15	r
60798.08432576389	23.187	0.131	r
60798.08538956018	23.155	0.16	r
60798.085868159724	23.286	0.163	r
60798.08682986111	23.452	0.17	r
60798.08779326389	23.357	0.152	r
60798.08827385417	23.215	0.149	r
60798.089243055554	23.136	0.139	r
60798.090219756945	23.3	0.136	r
60798.09070195602	23.267	0.138	r
60798.09166475695	23.461	0.209	r
60798.09263865741	22.878	0.105	r
60798.09311585648	23.48	0.172	r
60798.09408915509	23.318	0.151	r
60798.09508576389	23.313	0.16	r
60798.09556436342	23.068	0.144	r
60798.09652936343	23.297	0.151	r
60798.09749425926	23.371	0.173	r
60798.097968263886	23.122	0.138	r
60798.09893606482	23.493	0.188	r
60798.09998466435	23.163	0.169	r
60798.104559363426	24.028	0.192	g
60798.10600555556	23.837	0.184	g
60798.10697975694	23.73	0.147	g
60798.107463657405	23.763	0.161	g
60798.109881261575	23.479	0.132	g
60798.1108465625	24.005	0.201	g
60798.111828761575	23.861	0.176	g
60798.1123115625	23.738	0.166	g
60798.1132790625	23.449	0.125	g
60798.11572255787	23.653	0.169	g
60798.11669675926	23.628	0.151	g
60798.11717415509	23.49	0.138	g
60798.119673263885	23.809	0.17	g
60798.12065145833	23.985	0.176	g
60798.12163046296	23.886	0.183	g
60798.12308975695	23.658	0.139	g
60798.12406596065	23.927	0.2	g
60798.12454546296	23.664	0.161	g
60798.12554076389	23.622	0.155	g
60798.12702335648	23.69	0.2	g
60798.128992060185	23.564	0.133	g
60798.12946826389	23.746	0.174	g
60798.131434953706	23.75	0.152	g
60798.13191865741	23.861	0.168	g
60798.13290076389	24.02	0.207	g
60798.134443055555	23.591	0.137	g
60798.135430358794	23.491	0.125	g
60798.136418159724	23.529	0.146	g
60798.13690225694	23.796	0.176	g
60799.03936796296	23.251	0.149	i
60799.08446626157	23.784	0.213	r
60799.08498846065	23.393	0.124	r
60799.085976863425	23.526	0.138	r
60799.0894015625	23.816	0.189	r
60799.09183615741	23.522	0.138	r
60799.092355960645	23.587	0.152	r
60799.09334245371	23.292	0.153	r
60799.09482096065	23.546	0.184	r
60799.09583436343	23.575	0.153	r
60799.0968278588	23.213	0.135	r
60799.0973028588	23.636	0.18	r
60799.09828436343	23.515	0.146	r
60799.09988065972	23.683	0.185	r
60799.10088755787	23.776	0.198	r
60799.101856458336	23.56	0.177	r
60799.1033765625	23.741	0.186	r
60799.104338564815	23.917	0.21	r
60799.10482486111	23.462	0.142	r
60799.10676486111	23.732	0.18	r
60799.107274664355	23.76	0.196	r
60799.10823016203	23.558	0.154	r
60799.1091999537	23.628	0.184	r
60799.11159645834	23.485	0.136	r
60799.112077060185	23.525	0.157	r
60799.11303956019	23.691	0.16	r
60799.114106354165	23.654	0.219	r
60799.114615162034	23.611	0.151	r
60799.116566157405	23.849	0.19	r
60799.11704016204	23.465	0.148	r
60799.11804055556	23.308	0.117	r
60799.119009953705	23.486	0.139	r
60799.11948596065	23.7	0.153	r
60799.120443761574	23.739	0.165	r
60799.12141126157	23.667	0.169	r
60799.12192055555	23.462	0.139	r
60799.12290326389	23.576	0.153	r
60799.123873958335	23.894	0.182	r
60799.12533596065	23.553	0.152	r
60799.12628826389	23.452	0.176	r
60799.126800555554	23.749	0.173	r
60799.12778365741	23.39	0.135	r
60799.13034956018	23.644	0.156	r
60799.131317962965	23.721	0.168	r
60799.13183106481	23.476	0.129	r
60799.132796157406	24.002	0.204	r
60799.13374925926	23.742	0.166	r
60799.134261354164	23.628	0.139	r
60799.13523115741	23.776	0.184	r
60799.13620995371	23.628	0.151	r
60799.13671986111	23.693	0.148	r
60799.13767675926	23.505	0.127	r
60799.14384546296	24.101	0.203	g
60799.14480016204	24.06	0.185	g
60799.14531025463	23.969	0.154	g
60799.14627415509	24.068	0.186	g
60799.147246458335	24.064	0.168	g
60799.147740960645	24.111	0.158	g
60799.148693159725	24.218	0.2	g
60799.14965525463	24.426	0.22	g
60799.1501324537	24.179	0.173	g
60799.15210626157	23.729	0.156	g
60799.1526240625	23.811	0.152	g
60799.154579155096	24.016	0.145	g
60799.1571115625	23.905	0.138	g
