mjd	mag	rmsmag	band
60798.01790626157	23.039	0.197	i
60798.01839016204	22.948	0.19	i
60798.019378460645	23.149	0.205	i
60798.02383695602	22.914	0.18	i
60798.0296540625	22.652	0.156	i
60798.04419876157	23.368	0.203	r
60798.04664755787	23.135	0.15	r
60798.04859175926	23.442	0.202	r
60798.05003346065	23.37	0.206	r
60798.051033564814	23.076	0.157	r
60798.05151525463	23.287	0.192	r
60798.05645005787	23.047	0.148	r
60798.058896863426	23.18	0.163	r
60798.06135585648	23.026	0.143	r
60798.06475395834	23.273	0.177	r
60798.06572716435	23.198	0.144	r
60798.07117206018	23.393	0.207	r
60798.07358466435	23.268	0.197	r
60798.07797766204	23.169	0.175	r
60798.079423159725	23.283	0.181	r
60798.080912060184	23.359	0.181	r
60798.08188085648	23.662	0.22	r
60798.08286736111	22.796	0.131	r
60798.08682986111	23.203	0.167	r
60798.08779326389	23.516	0.205	r
60798.09508576389	23.139	0.145	r
60798.09556436342	23.466	0.209	r
60798.09652936343	23.16	0.147	r
60798.097968263886	23.411	0.196	r
60798.09998466435	23.256	0.202	r
60798.111828761575	23.65	0.175	g
60798.12946826389	24.071	0.218	g
60798.13191865741	23.903	0.182	g
60798.134443055555	23.98	0.214	g
60799.01093456019	22.6	0.103	i
60799.013440462964	22.383	0.092	i
60799.015927754626	22.469	0.117	i
60799.021938460646	22.674	0.102	i
60799.02601576389	22.767	0.127	i
60799.0284990625	22.512	0.088	i
60799.03095555556	22.43	0.094	i
60799.032896157405	22.613	0.112	i
60799.035401863424	22.503	0.089	i
60799.03588645833	22.567	0.101	i
60799.03686565972	22.526	0.091	i
60799.08446626157	22.803	0.094	r
60799.08498846065	22.795	0.079	r
60799.08695305556	22.76	0.089	r
60799.08988535879	22.662	0.075	r
60799.09434145833	22.886	0.087	r
60799.09482096065	22.802	0.086	r
60799.09583436343	22.739	0.075	r
60799.0973028588	22.64	0.079	r
60799.09988065972	22.81	0.086	r
60799.101856458336	22.637	0.087	r
60799.102375462964	22.691	0.094	r
60799.1091999537	22.561	0.07	r
60799.114106354165	22.938	0.119	r
60799.114615162034	22.739	0.073	r
60799.11560005787	22.605	0.073	r
60799.116566157405	22.779	0.088	r
60799.11704016204	22.717	0.081	r
60799.11948596065	22.702	0.069	r
60799.123873958335	22.777	0.072	r
60799.12434456019	22.832	0.075	r
60799.12533596065	22.809	0.079	r
60799.12884745371	22.859	0.108	r
60799.12935815972	22.779	0.071	r
60799.13034956018	22.74	0.083	r
60799.131317962965	22.882	0.09	r
60799.13183106481	22.804	0.077	r
60799.134261354164	22.684	0.066	r
60799.1428590625	23.63	0.183	g
60799.14384546296	23.391	0.12	g
60799.14531025463	23.593	0.118	g
60799.15210626157	23.375	0.128	g
60799.1526240625	23.318	0.101	g
60799.15362065972	23.539	0.106	g
60799.15506175926	23.53	0.138	g
60799.1571115625	23.35	0.103	g
