mjd	mag	rmsmag	band
60797.132505960646	23.258	0.095	g
60797.13347255787	23.042	0.067	g
60798.01105165509	22.033	0.082	i
60798.012517256946	22.283	0.108	i
60798.01398425926	22.09	0.101	i
60798.01790626157	22.036	0.081	i
60798.01839016204	21.99	0.077	i
60798.019378460645	21.951	0.071	i
60798.02083716435	22.047	0.081	i
60798.02287126157	21.883	0.077	i
60798.02528725695	22.018	0.084	i
60798.02768925926	21.92	0.084	i
60798.03213115741	22.07	0.094	i
60798.03262486111	21.932	0.077	i
60798.03358826389	21.993	0.083	i
60798.03502335648	21.942	0.077	i
60798.04419876157	22.079	0.063	r
60798.04664755787	22.091	0.058	r
60798.051033564814	22.032	0.06	r
60798.05151525463	22.102	0.062	r
60798.05248475695	22.195	0.068	r
60798.053933854164	22.158	0.074	r
60798.05645005787	22.025	0.061	r
60798.05696686343	22.176	0.066	r
60798.058896863426	22.11	0.062	r
60798.06135585648	22.127	0.066	r
60798.06572716435	22.141	0.06	r
60798.06621055555	22.171	0.059	r
60798.067169155096	22.037	0.06	r
60798.06865775463	22.125	0.074	r
60798.07117206018	21.982	0.061	r
60798.07358466435	22.202	0.073	r
60798.0804265625	22.218	0.069	r
60798.080912060184	22.075	0.053	r
60798.08634686343	22.157	0.065	r
60798.08827385417	22.192	0.069	r
60798.09508576389	22.175	0.063	r
60798.09556436342	22.008	0.054	r
60798.09652936343	22.076	0.056	r
60798.097968263886	22.122	0.063	r
60798.1050424537	22.684	0.067	g
60798.107463657405	22.743	0.07	g
60798.109881261575	22.762	0.081	g
60798.11426635417	22.52	0.067	g
60798.114749953704	22.84	0.079	g
60798.11572255787	22.547	0.068	g
60798.11870555556	22.716	0.076	g
60798.119673263885	22.708	0.072	g
60798.12016445602	22.706	0.065	g
60798.12211305556	22.596	0.068	g
60798.128992060185	22.535	0.055	g
60798.12946826389	22.654	0.06	g
60798.130462256944	22.576	0.067	g
60798.13347206019	22.722	0.068	g
60799.035401863424	21.865	0.052	i
60799.03588645833	21.919	0.054	i
60799.03686565972	21.893	0.053	i
60799.08498846065	22.439	0.058	r
60799.085495162035	22.116	0.045	r
60799.08746826389	22.124	0.059	r
60799.09434145833	22.058	0.044	r
60799.09482096065	22.073	0.045	r
60799.09583436343	22.064	0.045	r
60799.09988065972	22.054	0.046	r
60799.102375462964	22.156	0.059	r
60799.1091999537	22.109	0.05	r
60799.10968055556	22.21	0.044	r
60799.114615162034	22.049	0.043	r
60799.11704016204	22.026	0.046	r
60799.123873958335	22.091	0.043	r
60799.12434456019	22.113	0.041	r
60799.12533596065	22.131	0.046	r
60799.12835706019	22.076	0.052	r
60799.12935815972	22.097	0.042	r
60799.12986915509	22.144	0.044	r
60799.13183106481	22.175	0.047	r
60799.14335815972	22.729	0.059	g
60799.15210626157	22.725	0.068	g
60799.1526240625	22.685	0.055	g
60799.15362065972	22.641	0.052	g
60799.15662165509	22.659	0.074	g
60799.15758856481	22.698	0.06	g
