mjd	mag_val	mag_band
60787.12687511574	21.53	i
60787.112947118054	21.57	i
60798.012517118055	22.28	i
60798.01398412037	22.09	i
60790.185328125	21.65	i
60798.020837118056	22.05	i
60797.04534511574	22.33	i
60797.03851412037	22.17	i
60790.18428112268	21.76	i
60790.180868125	21.75	i
60787.13196511574	21.57	i
60787.12941412037	21.52	i
60797.03063511574	22.20	i
60787.12533412037	21.59	i
60797.02380711806	22.24	i
60787.12431612269	21.62	i
60798.02768912037	21.92	i
60787.109783125	21.59	i
60790.18137711805	21.67	i
60790.18377112268	21.65	i
60787.133543125	21.63	i
60790.186421122686	21.79	i
60787.11650912037	21.62	i
60799.035886122685	21.92	i
60787.12839912037	21.57	i
60787.127888125	21.56	i
60797.028706122685	22.18	i
60797.04093511574	22.18	i
60798.033588125	21.99	i
60787.11497912037	21.55	i
60787.117527118055	21.56	i
60798.035023125	21.94	i
60797.045823125	22.36	i
60797.046778125	22.25	i
60797.03608711805	22.22	i
60797.02183912037	22.28	i
60798.01790612269	22.04	i
60787.115488125	21.53	i
60787.127381122686	21.56	i
60797.033545115744	22.30	i
60797.03208011574	22.13	i
60787.11915511574	21.54	i
60797.026227118055	22.21	i
60798.01839011574	21.99	i
60790.18905011574	21.73	i
60798.02528711806	22.02	i
60798.03262511574	21.93	i
60787.11803511574	21.56	i
60790.186923125	21.74	i
60798.019378125	21.95	i
60798.02287112269	21.88	i
60798.011052118054	22.03	i
60798.03213112269	22.07	i
60787.11079711805	21.55	i
60799.03686612268	21.89	i
60790.190611122685	21.70	i
60790.12088412037	21.86	r
60798.05696711806	22.18	r
60798.046648125	22.09	r
60798.08634711806	22.16	r
60797.05619711806	22.41	r
60797.07272412037	22.40	r
60790.123981122684	21.87	r
60799.125336122685	22.13	r
60798.05393412037	22.16	r
60799.10968112268	22.21	r
60798.068658125	22.12	r
60795.03160112268	22.10	r
60797.06055412037	22.53	r
60798.061356122686	22.13	r
60797.07032011574	22.49	r
60797.058118125	22.50	r
60797.077601122684	22.57	r
60793.184043125	22.07	r
60798.09508612269	22.18	r
60790.12295511574	21.96	r
60799.094821122686	22.07	r
60799.12434511574	22.11	r
60793.19449112268	22.19	r
60797.07513612269	22.48	r
60797.08248211806	22.58	r
60798.05248511574	22.20	r
60798.058897118055	22.11	r
60798.09556412037	22.01	r
60795.07269912037	22.15	r
60798.097968125	22.12	r
60793.19351412037	22.17	r
60797.081013125	22.57	r
60797.067821122684	22.54	r
60795.10219412037	22.01	r
60799.09988112268	22.05	r
60790.11781912037	21.84	r
60797.062983125	22.49	r
60798.06716912037	22.04	r
60798.071172118056	21.98	r
60790.11832912037	21.90	r
60795.03600011574	22.04	r
60798.08042711805	22.22	r
60797.05571412037	22.39	r
60799.131831122686	22.18	r
60795.068768125	22.11	r
60797.08003711805	22.62	r
60790.119873125	21.94	r
60799.084988125	22.44	r
60790.132723125	21.88	r
60795.06824412037	22.09	r
60793.18356711805	22.20	r
60798.04419912037	22.08	r
60790.13375112269	21.90	r
60790.123462118056	21.87	r
60799.128357118054	22.08	r
60799.09434112268	22.06	r
60795.092543125	22.02	r
60799.11461511574	22.05	r
60795.06723511574	22.05	r
60798.09652912037	22.08	r
60790.13220612268	21.90	r
60795.070718125	22.09	r
60790.118846122685	21.91	r
60798.05151511574	22.10	r
60799.11704011574	22.03	r
60799.12387412037	22.09	r
60799.09583412037	22.06	r
60799.10237511574	22.16	r
60797.06491112269	22.46	r
60793.19300112269	22.23	r
60798.08091211806	22.07	r
60799.087468125	22.12	r
60799.10920011574	22.11	r
60798.08827412037	22.19	r
60793.18501511574	22.10	r
60790.12037511574	21.81	r
60793.18652511574	22.07	r
60798.05645011574	22.02	r
60798.066211122685	22.17	r
60798.06572711805	22.14	r
60795.036498125	22.18	r
60795.03404011574	22.09	r
60798.073585115744	22.20	r
60799.08549511574	22.12	r
60799.12986912037	22.14	r
60797.07955912037	22.53	r
60799.129358125	22.10	r
60798.05103412037	22.03	r
60787.16882112269	23.19	u
