mjd	phase angle	mag	rmsmag	band
60795.06772796296	19.002907268179644	23.513	0.129	r
60795.068243761576	19.003230086925466	23.516	0.137	r
60795.06925565972	19.00379559591303	23.533	0.139	r
60795.07023085648	19.004315005153657	23.672	0.162	r
60795.070718055555	19.00463215953001	24.048	0.2	r
60795.07269936342	19.005753584095785	23.679	0.147	r
60795.10168895833	19.022248015633753	23.133	0.142	r
60795.102194259256	19.022552332817078	23.479	0.179	r
60795.14708055556	19.048029486101594	24.256	0.173	g
60795.147565555555	19.048342074267357	24.535	0.214	g
60795.14954466435	19.049449138401393	24.088	0.131	g
60795.15003055555	19.04973516553984	24.142	0.127	g
60795.15101126157	19.050291559060064	23.752	0.114	g
60795.15200436342	19.050849802519267	23.867	0.123	g
60795.152488657404	19.051136457541244	23.925	0.124	g
60795.15347065972	19.0517136533468	24.399	0.215	g
60795.1544653588	19.052244766680424	24.251	0.16	g
60795.155931458336	19.053073220040236	24.396	0.195	g
60797.022357361115	20.091197353190093	23.167	0.133	i
60797.02332706018	20.091737482208675	23.27	0.138	i
60797.024786458336	20.0925440073884	23.237	0.177	i
60797.025751354166	20.093112013407783	23.174	0.169	i
60797.02622675926	20.093328899193057	23.324	0.171	i
60797.03063516204	20.095834845006934	23.565	0.182	i
60797.03208005787	20.09658977746562	23.53	0.174	i
60797.033068854165	20.09716123159583	23.389	0.137	i
60797.034531655096	20.09795339583538	23.25	0.121	i
60797.03560236111	20.098554133219046	23.358	0.198	i
60797.03608695602	20.098815273240017	23.252	0.153	i
60797.039471261574	20.100694068533812	23.396	0.172	i
60797.040427858796	20.101235853034783	23.38	0.181	i
60797.04189255787	20.10204876291738	23.24	0.13	i
60797.042879953704	20.102596495330303	23.164	0.128	i
60797.04677826389	20.10473533766086	23.659	0.212	i
60797.04773835648	20.10530181156277	23.658	0.193	i
60797.0552353588	20.10944616995029	23.688	0.187	r
60797.055713657406	20.109738724289148	23.629	0.142	r
60797.05667326389	20.11026385038462	23.573	0.125	r
60797.05763766204	20.110803708125037	23.364	0.116	r
60797.05911865741	20.111597610065058	23.314	0.108	r
60797.06007535879	20.112156850096664	23.516	0.131	r
60797.060553564814	20.11241933629026	23.547	0.12	r
60797.06153175926	20.11295516219076	23.951	0.174	r
60797.06491126157	20.114852033793607	23.626	0.142	r
60797.06734466435	20.116194174848058	23.565	0.12	r
60797.0722424537	20.118948824981636	23.835	0.166	r
60797.072723958336	20.119181421728893	23.508	0.136	r
60797.07368966435	20.119716401914342	23.188	0.104	r
60797.07465025463	20.120270757667676	23.494	0.127	r
60797.07610505787	20.121074334904662	23.494	0.115	r
60797.07709076389	20.12164008845859	23.723	0.145	r
60797.08101275463	20.123815554442196	23.578	0.126	r
60797.08200335648	20.12435456960401	23.637	0.145	r
60797.08344966435	20.125173242671476	23.478	0.123	r
60797.08450626158	20.1257390053823	23.697	0.171	r
60797.08913925926	20.128316390554275	24.194	0.168	g
60797.08961436342	20.128560034804554	24.268	0.189	g
60797.09153856481	20.129667045296515	23.835	0.133	g
60797.09297585648	20.13047123439296	24.304	0.216	g
60797.09442395833	20.131260287711154	24.214	0.186	g
60797.10022266204	20.134473072232844	24.025	0.122	g
60797.10119525463	20.134995131637943	24.138	0.171	g
60797.10265266203	20.135807381812743	24.279	0.212	g
60797.10756266204	20.138573564015775	24.055	0.175	g
60797.10996495371	20.139860120437262	23.817	0.16	g
60797.11094186342	20.140414333533293	23.963	0.135	g
60797.114815057874	20.142585849174793	23.821	0.122	g
60797.11577425926	20.143115064749857	23.876	0.13	g
60797.1172224537	20.14390483104719	23.82	0.159	g
60797.118279560185	20.144482397827502	23.921	0.152	g
60797.11875346065	20.144763462672724	24.281	0.209	g
60797.12118805556	20.14611794153974	24.298	0.182	g
60797.12313206019	20.147206756135034	24.302	0.196	g
60797.123610462964	20.147449060200792	24.156	0.174	g
60797.1245890625	20.147999328707147	23.669	0.108	g
60797.12558305555	20.148548731339	23.764	0.142	g
60797.12704315972	20.149375905056026	24.248	0.194	g
60797.12804005787	20.149911302110684	24.325	0.206	g
60797.13193596065	20.152085379159036	24.093	0.163	g
60797.1329940625	20.152697739991186	23.869	0.159	g
60797.13347255787	20.152946443842175	24.153	0.183	g
60798.031131157404	20.643150860885022	22.816	0.198	i
60798.04859175926	20.652699503361404	23.413	0.21	r
60798.051033564814	20.654015859969128	23.265	0.191	r
60798.05744766204	20.6575350720116	23.318	0.179	r
60798.06572716435	20.662102667834418	23.432	0.182	r
60798.074559155095	20.666929727572075	23.292	0.182	r
60798.08188085648	20.670956217785513	23.136	0.154	r
60798.08779326389	20.674239600482306	23.575	0.213	r
60798.09749425926	20.679566575960557	23.382	0.202	r
60798.10600555556	20.68418938054696	23.727	0.186	g
60798.11572255787	20.689514548669457	23.535	0.156	g
60798.12308975695	20.693578653324664	23.782	0.182	g
60798.13290076389	20.698976257892614	23.538	0.149	g
60799.035401863424	21.185845212095128	23.351	0.21	i
60799.03686565972	21.186630723968207	23.421	0.208	i
60799.08843145833	21.21461344244865	23.468	0.149	r
60799.09085936342	21.215950989108403	23.496	0.195	r
60799.09434145833	21.21783378040811	23.823	0.214	r
60799.09583436343	21.21866663661076	23.754	0.188	r
60799.10088755787	21.221405316215826	23.736	0.201	r
60799.1091999537	21.225868992578572	23.469	0.163	r
60799.114106354165	21.22851437393423	23.532	0.166	r
60799.11560005787	21.229337919468634	23.26	0.121	r
60799.116566157405	21.229864753805778	23.734	0.198	r
60799.123873958335	21.23383124277157	23.467	0.133	r
60799.12533596065	21.234648929859087	23.822	0.196	r
60799.12628826389	21.235128579471105	23.329	0.169	r
60799.13034956018	21.23734972043567	23.568	0.146	r
60799.131317962965	21.23787681160706	23.443	0.134	r
60799.132796157406	21.238676922727517	23.642	0.158	r
60799.1428590625	21.24417044186666	23.772	0.169	g
60799.14384546296	21.244670505396666	24.088	0.197	g
60799.1571115625	21.251903407135195	23.703	0.158	g
