mjd	mag	rmsmag	band
60797.06734466435	23.565	0.12	r
60797.0722424537	23.835	0.166	r
60797.072723958336	23.508	0.136	r
60797.07368966435	23.188	0.104	r
60797.07465025463	23.494	0.127	r
60797.07610505787	23.494	0.115	r
60797.07709076389	23.723	0.145	r
60797.08101275463	23.578	0.126	r
60797.08200335648	23.637	0.145	r
60797.08344966435	23.478	0.123	r
60797.08450626158	23.697	0.171	r
60797.08913925926	24.194	0.168	g
60797.08961436342	24.268	0.189	g
60797.09153856481	23.835	0.133	g
60797.09297585648	24.304	0.216	g
60797.09442395833	24.214	0.186	g
60797.10022266204	24.025	0.122	g
60797.10119525463	24.138	0.171	g
60797.10265266203	24.279	0.212	g
60797.10756266204	24.055	0.175	g
60797.10996495371	23.817	0.16	g
60797.11094186342	23.963	0.135	g
60797.114815057874	23.821	0.122	g
60797.11577425926	23.876	0.13	g
60797.1172224537	23.82	0.159	g
60797.118279560185	23.921	0.152	g
60797.11875346065	24.281	0.209	g
60797.12118805556	24.298	0.182	g
60797.12313206019	24.302	0.196	g
60797.123610462964	24.156	0.174	g
60797.1245890625	23.669	0.108	g
60797.12558305555	23.764	0.142	g
60797.12704315972	24.248	0.194	g
60797.12804005787	24.325	0.206	g
60797.13193596065	24.093	0.163	g
60797.1329940625	23.869	0.159	g
60797.13347255787	24.153	0.183	g
60798.031131157404	22.816	0.198	i
60798.04859175926	23.413	0.21	r
60798.051033564814	23.265	0.191	r
60798.05744766204	23.318	0.179	r
60798.06572716435	23.432	0.182	r
60798.074559155095	23.292	0.182	r
60798.08188085648	23.136	0.154	r
60798.08779326389	23.575	0.213	r
60798.09749425926	23.382	0.202	r
60798.10600555556	23.727	0.186	g
60798.11572255787	23.535	0.156	g
60798.12308975695	23.782	0.182	g
60798.13290076389	23.538	0.149	g
60799.035401863424	23.351	0.21	i
60799.03686565972	23.421	0.208	i
60799.08843145833	23.468	0.149	r
60799.09085936342	23.496	0.195	r
60799.09434145833	23.823	0.214	r
60799.09583436343	23.754	0.188	r
60799.10088755787	23.736	0.201	r
60799.1091999537	23.469	0.163	r
60799.114106354165	23.532	0.166	r
60799.11560005787	23.26	0.121	r
60799.116566157405	23.734	0.198	r
60799.123873958335	23.467	0.133	r
60799.12533596065	23.822	0.196	r
60799.12628826389	23.329	0.169	r
60799.13034956018	23.568	0.146	r
60799.131317962965	23.443	0.134	r
60799.132796157406	23.642	0.158	r
60799.1428590625	23.772	0.169	g
60799.14384546296	24.088	0.197	g
60799.1571115625	23.703	0.158	g
