mjd	mag	rmsmag	band
60793.18701505787	23.582	0.149	r
60793.19150346065	23.825	0.193	r
60793.19351395834	23.788	0.184	r
60793.19399436343	23.474	0.139	r
60793.197317164355	24.045	0.188	g
60793.19783606481	24.11	0.164	g
60793.19881956019	24.2	0.183	g
60793.20133846065	24.067	0.165	g
60793.20536186342	23.813	0.144	g
60795.0355124537	23.873	0.211	r
60795.056069363425	23.45	0.103	r
60795.067234953705	23.346	0.107	r
60795.06876835648	23.538	0.123	r
60795.06974466435	23.582	0.136	r
60795.07123925926	23.533	0.13	r
60795.07221305556	23.652	0.148	r
60795.07370555556	23.513	0.135	r
60795.09771436342	23.465	0.112	r
60795.10270055556	23.419	0.108	r
60795.14657815972	24.382	0.212	g
60795.148054861114	24.345	0.167	g
60795.14905206019	24.29	0.158	g
60795.151510358795	24.497	0.207	g
60795.155432060186	24.412	0.199	g
60795.15644216435	24.462	0.202	g
60795.157420358795	24.259	0.197	g
60797.021838761575	23.079	0.127	i
60797.02284755787	23.378	0.156	i
60797.02526956019	23.501	0.182	i
60797.02671626157	23.56	0.177	i
60797.027719861115	23.328	0.169	i
60797.02918745371	23.562	0.184	i
60797.030152453706	23.808	0.207	i
60797.03111365741	23.82	0.214	i
60797.031588564816	23.728	0.192	i
60797.032566354166	23.567	0.162	i
60797.034055358796	23.9	0.201	i
60797.035119155094	23.44	0.192	i
60797.037545162035	23.519	0.17	i
60797.039948564816	23.416	0.161	i
60797.042377164355	23.792	0.201	i
60797.04386826389	23.662	0.216	i
60797.0448578588	23.937	0.213	i
60797.04725445602	23.677	0.193	i
60797.05078275463	23.654	0.177	i
60797.05619736111	23.452	0.115	r
60797.05715296296	23.793	0.154	r
60797.058633657405	23.5	0.132	r
60797.05959505787	23.721	0.139	r
60797.061048159725	23.703	0.126	r
60797.06202135417	23.853	0.153	r
60797.0634640625	23.566	0.106	r
60797.06442966435	23.532	0.114	r
60797.06586576389	23.402	0.097	r
60797.06685865741	23.692	0.118	r
60797.068297858794	23.438	0.107	r
60797.06936555556	23.33	0.132	r
60797.07080085648	23.646	0.133	r
60797.07176186342	23.351	0.102	r
60797.07321025463	23.659	0.147	r
60797.07416415509	23.465	0.116	r
60797.075621157404	23.69	0.141	r
60797.076608958334	23.729	0.124	r
60797.07808165509	23.722	0.156	r
60797.08052525463	23.633	0.11	r
60797.08296266204	23.534	0.129	r
60797.0886553588	24.098	0.157	g
60797.09009395833	24.139	0.151	g
60797.091053854165	23.973	0.137	g
60797.092498460646	24.401	0.198	g
60797.0949015625	24.149	0.187	g
60797.09587005787	24.402	0.209	g
60797.097315555555	24.165	0.171	g
60797.09926296296	24.436	0.212	g
60797.099738854165	24.472	0.176	g
60797.10071115741	24.009	0.146	g
60797.102168460646	24.039	0.144	g
60797.10562635417	23.976	0.153	g
60797.10948665509	24.172	0.21	g
60797.111904756945	24.431	0.196	g
60797.115291458336	24.346	0.202	g
60797.11779525463	24.112	0.151	g
60797.12022145833	24.01	0.144	g
60797.12167315972	23.927	0.123	g
60797.12264466435	24.434	0.201	g
60797.12409755787	24.14	0.197	g
60797.12655335648	24.119	0.154	g
60797.12755085648	24.114	0.157	g
60797.12900046296	24.254	0.192	g
60797.129973854164	24.031	0.183	g
60797.13144895833	24.14	0.172	g
60798.016410462966	23.169	0.207	i
60798.01886736111	23.113	0.188	i
60798.0198665625	23.252	0.214	i
60798.03062186343	23.345	0.259	i
60798.04564805556	23.555	0.204	r
60798.04955085648	23.578	0.206	r
60798.06035925926	23.476	0.203	r
60798.0628153588	23.336	0.168	r
60798.067683657406	23.373	0.201	r
60798.071650659724	23.279	0.168	r
60798.07261826389	23.22	0.175	r
60798.07746606482	23.366	0.191	r
60798.07893686343	23.442	0.191	r
60798.08139925926	23.438	0.161	r
60798.08237775463	23.244	0.164	r
60798.08383525463	23.393	0.166	r
60798.08489805555	23.682	0.225	r
60798.08730986111	23.412	0.163	r
60798.088755763885	23.314	0.16	r
60798.08972686343	23.657	0.205	r
60798.09359525463	23.341	0.16	r
60798.09844565972	23.571	0.21	r
60798.10793805555	24.02	0.206	g
60798.12357675926	23.704	0.171	g
60798.134933263886	23.69	0.178	g
60799.01141706019	23.217	0.18	i
60799.01243025463	23.318	0.19	i
60799.01743755787	23.362	0.21	i
60799.01992385417	23.232	0.169	i
60799.02142065972	23.445	0.197	i
60799.02242255787	23.282	0.182	i
60799.023930462965	23.179	0.178	i
60799.02652025463	23.357	0.191	i
60799.02994986111	23.426	0.212	i
60799.0324090625	23.007	0.163	i
60799.03488716435	23.366	0.171	i
60799.083993657405	23.394	0.14	r
60799.08645275463	23.594	0.207	r
60799.08891106481	23.516	0.194	r
60799.090375659725	23.667	0.205	r
60799.091341354164	23.785	0.189	r
60799.092836655094	23.934	0.228	r
60799.09383925926	23.758	0.198	r
60799.09533966435	23.287	0.13	r
60799.09634415509	23.495	0.152	r
60799.09779126157	23.344	0.13	r
60799.098870856484	23.555	0.193	r
60799.100400358795	23.424	0.166	r
60799.102889664355	23.424	0.165	r
60799.103849259256	23.354	0.16	r
60799.10775186343	23.441	0.153	r
60799.10871606482	23.297	0.131	r
60799.110164363425	23.393	0.128	r
60799.11111615741	23.637	0.16	r
60799.11361826389	23.416	0.174	r
60799.11512106482	23.603	0.174	r
60799.117556655096	23.497	0.16	r
60799.118527453706	23.668	0.191	r
60799.12241456019	23.718	0.192	r
60799.12485115741	23.655	0.162	r
60799.12986915509	23.728	0.203	r
60799.130825555556	23.703	0.19	r
60799.13231626157	23.648	0.188	r
60799.13474085648	23.607	0.164	r
60799.13719736111	23.758	0.179	r
60799.138160462964	23.709	0.149	r
60799.14579055556	23.959	0.199	g
60799.148215960646	23.99	0.172	g
60799.14917466435	24.346	0.215	g
60799.150643761575	24.199	0.191	g
60799.151614664355	24.182	0.188	g
60799.15313716435	24.175	0.171	g
