mjd	mag	rmsmag	band
60798.03551035879	23.078	0.201	i
60798.04046236111	23.554	0.21	r
60798.043686655095	23.313	0.183	r
60798.04419876157	23.409	0.18	r
60798.04468675926	23.389	0.183	r
60798.04564805556	23.503	0.19	r
60798.04664755787	23.289	0.14	r
60798.04712925926	23.518	0.185	r
60798.04859175926	23.174	0.137	r
60798.049075856485	23.618	0.213	r
60798.04955085648	23.5	0.209	r
60798.05151525463	23.187	0.151	r
60798.05297145833	23.413	0.188	r
60798.054425462964	23.419	0.187	r
60798.05696686343	23.149	0.141	r
60798.057937060184	23.319	0.173	r
60798.05841686342	23.31	0.18	r
60798.058896863426	23.322	0.156	r
60798.06035925926	23.477	0.199	r
60798.06135585648	23.175	0.14	r
60798.061836458335	23.496	0.187	r
60798.06329706019	23.451	0.197	r
60798.06426895833	23.292	0.18	r
60798.06475395834	23.23	0.15	r
60798.069139756946	23.233	0.175	r
60798.07020495371	23.348	0.203	r
60798.07117206018	23.464	0.201	r
60798.071650659724	23.438	0.189	r
60798.07261826389	23.323	0.188	r
60798.074073055555	23.464	0.204	r
60798.07601665509	23.256	0.153	r
60798.07797766204	23.066	0.142	r
60798.07845956019	23.515	0.203	r
60798.07893686343	23.292	0.175	r
60798.079423159725	23.383	0.179	r
60798.080912060184	23.313	0.148	r
60798.08237775463	23.577	0.217	r
60798.08335165509	23.249	0.162	r
60798.08383525463	23.128	0.136	r
60798.08489805555	23.16	0.152	r
60798.085868159724	23.588	0.21	r
60798.08634686343	23.274	0.157	r
60798.08730986111	23.515	0.185	r
60798.08827385417	23.523	0.188	r
60798.088755763885	23.252	0.149	r
60798.08972686343	23.363	0.154	r
60798.09070195602	23.578	0.18	r
60798.09117975694	23.668	0.21	r
60798.09263865741	23.6	0.196	r
60798.09311585648	23.384	0.149	r
60798.09408915509	23.319	0.163	r
60798.09508576389	23.39	0.176	r
60798.09556436342	23.38	0.167	r
60798.09652936343	23.527	0.188	r
60798.097968263886	23.074	0.125	r
60798.09844565972	23.149	0.14	r
60798.09950956018	23.466	0.173	r
60798.10407486111	23.944	0.184	g
60798.10552525463	23.892	0.186	g
60798.10649486111	23.987	0.193	g
60798.10697975694	23.525	0.148	g
60798.107463657405	23.902	0.17	g
60798.108903761575	23.842	0.175	g
60798.109881261575	23.804	0.169	g
60798.112796354166	23.927	0.208	g
60798.1132790625	23.813	0.181	g
60798.11426635417	23.759	0.178	g
60798.11717415509	23.753	0.17	g
60798.117654953705	23.585	0.164	g
60798.11870555556	23.865	0.189	g
60798.12114415509	23.936	0.192	g
60798.12259716435	24.027	0.19	g
60798.12357675926	23.926	0.194	g
60798.12454546296	23.87	0.185	g
60798.12504675926	23.67	0.152	g
60798.12653505787	23.781	0.188	g
60798.13191865741	24.097	0.197	g
60798.13240675926	23.795	0.161	g
60798.13347206019	23.578	0.134	g
60798.134443055555	23.764	0.158	g
60798.134933263886	23.883	0.177	g
60798.13592516204	23.823	0.211	g
60799.02652025463	22.979	0.129	i
60799.02752945602	23.15	0.158	i
60799.02801326389	23.149	0.194	i
60799.0284990625	23.001	0.126	i
60799.02898076389	23.158	0.171	i
60799.02994986111	23.055	0.148	i
60799.03095555556	23.202	0.172	i
60799.03143986111	23.09	0.161	i
60799.032896157405	23.145	0.158	i
60799.03339486111	22.788	0.113	i
60799.03388516204	23.055	0.145	i
60799.03440755787	23.233	0.205	i
60799.03588645833	23.203	0.167	i
60799.037353761574	23.054	0.154	i
60799.038335763886	22.978	0.143	i
60799.03884606482	23.117	0.171	i
60799.083993657405	23.428	0.124	r
60799.08498846065	23.492	0.139	r
60799.085495162035	23.381	0.123	r
60799.08645275463	23.176	0.111	r
60799.08746826389	23.173	0.146	r
60799.087946458334	23.365	0.141	r
60799.08891106481	23.167	0.109	r
60799.08988535879	23.428	0.131	r
60799.090375659725	23.465	0.165	r
60799.091341354164	23.455	0.146	r
60799.09183615741	23.302	0.122	r
60799.092355960645	23.171	0.1	r
60799.092836655094	23.305	0.131	r
60799.09334245371	23.556	0.184	r
60799.09434145833	23.475	0.15	r
60799.09482096065	23.046	0.1	r
60799.09583436343	23.815	0.199	r
60799.09634415509	23.288	0.123	r
60799.0973028588	23.374	0.145	r
60799.09779126157	23.354	0.121	r
60799.098870856484	23.201	0.118	r
60799.09988065972	23.486	0.17	r
60799.100400358795	23.507	0.159	r
60799.101367256946	23.431	0.132	r
60799.102375462964	23.452	0.195	r
60799.102889664355	23.323	0.139	r
60799.103849259256	23.202	0.114	r
60799.10482486111	23.312	0.119	r
60799.105318263886	23.235	0.123	r
60799.10676486111	23.206	0.114	r
60799.107274664355	23.44	0.139	r
60799.10775186343	23.507	0.169	r
60799.10823016203	23.591	0.179	r
60799.1091999537	23.283	0.139	r
60799.10968055556	23.363	0.123	r
60799.11064346065	23.273	0.112	r
60799.11111615741	23.442	0.125	r
60799.112077060185	23.562	0.169	r
60799.11254835648	23.331	0.118	r
60799.11361826389	23.193	0.119	r
60799.114615162034	23.357	0.145	r
60799.11512106482	23.233	0.106	r
60799.11704016204	23.391	0.144	r
60799.117556655096	23.277	0.113	r
60799.118527453706	23.446	0.13	r
60799.11948596065	23.337	0.112	r
60799.11996665509	23.551	0.128	r
60799.12141126157	23.346	0.137	r
60799.12192055555	23.429	0.141	r
60799.12290326389	23.428	0.143	r
60799.12434456019	23.321	0.109	r
60799.12533596065	23.395	0.143	r
60799.125807662036	23.718	0.195	r
60799.126800555554	23.12	0.101	r
60799.127292164354	23.237	0.122	r
60799.12835706019	23.642	0.159	r
60799.12935815972	23.255	0.124	r
60799.12986915509	23.306	0.107	r
60799.130825555556	23.51	0.125	r
60799.13183106481	23.355	0.117	r
60799.13231626157	23.345	0.11	r
60799.13327326389	23.48	0.128	r
60799.134261354164	23.609	0.142	r
60799.13474085648	23.499	0.123	r
60799.13620995371	23.335	0.122	r
60799.13671986111	23.273	0.1	r
60799.13719736111	23.15	0.112	r
60799.13767675926	23.209	0.103	r
60799.14335815972	23.957	0.175	g
60799.14432076389	24.012	0.168	g
60799.14531025463	23.772	0.133	g
60799.14579055556	24.192	0.212	g
60799.14676686343	24.092	0.176	g
60799.147740960645	24.041	0.155	g
60799.148215960646	23.894	0.132	g
60799.14965525463	23.868	0.146	g
60799.1501324537	23.958	0.135	g
60799.150643761575	23.922	0.157	g
60799.15112516204	23.65	0.114	g
