mjd	mag	rmsmag	band
60797.05959505787	22.803	0.059	r
60797.060553564814	22.653	0.051	r
60797.061048159725	22.692	0.049	r
60797.06202135417	22.674	0.054	r
60797.06298335648	22.707	0.049	r
60797.0634640625	22.603	0.047	r
60797.06491126157	22.709	0.066	r
60797.06685865741	22.61	0.046	r
60797.06782055555	22.694	0.05	r
60797.068297858794	22.71	0.051	r
60797.06936555556	22.647	0.065	r
60797.0703203588	22.54	0.06	r
60797.07080085648	22.63	0.051	r
60797.07176186342	22.581	0.048	r
60797.072723958336	22.571	0.054	r
60797.07321025463	22.589	0.056	r
60797.07416415509	22.494	0.048	r
60797.07513615741	22.678	0.055	r
60797.075621157404	22.702	0.055	r
60797.076608958334	22.638	0.048	r
60797.07760085648	22.582	0.049	r
60797.07808165509	22.581	0.054	r
60797.07907425926	22.553	0.063	r
60797.07955865741	22.566	0.055	r
60797.08003706019	22.592	0.051	r
60797.08052525463	22.648	0.049	r
60797.08151956018	22.81	0.059	r
60797.082482060185	22.741	0.057	r
60797.08296266204	22.619	0.055	r
60797.0886553588	23.306	0.076	g
60797.08961436342	23.284	0.076	g
60797.09009395833	23.131	0.061	g
60797.091053854165	23.123	0.065	g
60797.09201576389	23.22	0.065	g
60797.092498460646	23.157	0.062	g
60797.093455462964	23.201	0.067	g
60797.0949015625	23.386	0.083	g
60797.09587005787	23.169	0.068	g
60797.09683826389	23.187	0.063	g
60797.09830315972	23.254	0.082	g
60797.09926296296	23.182	0.062	g
60797.099738854165	23.388	0.073	g
60797.10071115741	23.208	0.062	g
60797.101671261575	23.277	0.069	g
60797.102168460646	23.239	0.063	g
60797.10321956019	23.126	0.074	g
60797.10417576389	23.206	0.068	g
60797.10465436343	23.232	0.07	g
60797.10562635417	23.16	0.077	g
60797.10659076389	23.048	0.063	g
60797.10707456018	23.186	0.066	g
60797.10804425926	23.102	0.069	g
60797.109007453706	23.034	0.065	g
60797.10948665509	23.302	0.084	g
60797.11045716435	23.142	0.067	g
60797.11142436343	23.277	0.066	g
60797.111904756945	23.181	0.065	g
60797.11289425926	23.173	0.066	g
60797.11337576389	23.169	0.074	g
60797.113854953706	23.244	0.077	g
60797.11432986111	23.219	0.075	g
60797.115291458336	23.133	0.064	g
60797.11674175926	23.234	0.08	g
60797.11779525463	23.199	0.067	g
60797.11875346065	23.291	0.098	g
60797.11924275463	23.156	0.075	g
60797.12022145833	23.2	0.07	g
60797.12118805556	23.229	0.063	g
60797.12167315972	23.323	0.065	g
60797.12264466435	23.293	0.067	g
60797.123610462964	23.25	0.074	g
60797.12409755787	23.216	0.082	g
60797.12509055556	23.348	0.097	g
60797.126062662035	23.386	0.083	g
60797.12755085648	23.37	0.087	g
60797.128516655095	23.356	0.075	g
60797.12900046296	23.476	0.1	g
60797.129973854164	23.43	0.102	g
60797.13144895833	23.488	0.088	g
60797.132505960646	23.538	0.104	g
60797.13347255787	23.358	0.095	g
60798.01153016204	22.386	0.104	i
60798.01202335648	22.477	0.111	i
60798.012517256946	22.465	0.107	i
60798.013494756946	22.609	0.128	i
60798.01398425926	22.369	0.109	i
60798.014469155096	22.429	0.108	i
60798.01496635417	22.516	0.12	i
60798.015929664354	22.419	0.109	i
60798.016410462966	22.223	0.094	i
60798.01740255787	22.403	0.112	i
60798.01839016204	22.44	0.107	i
60798.01886736111	22.527	0.121	i
60798.0198665625	22.39	0.102	i
60798.02083716435	22.301	0.092	i
60798.021321458335	22.485	0.112	i
60798.021901458334	22.32	0.1	i
60798.02335376157	22.298	0.097	i
60798.02432895833	22.526	0.12	i
60798.02528725695	22.49	0.12	i
60798.02577266204	22.365	0.107	i
60798.02673106481	22.515	0.123	i
60798.02768925926	22.368	0.116	i
60798.02817275463	22.505	0.13	i
60798.029175358795	22.516	0.138	i
60798.03013936343	22.49	0.118	i
60798.03062186343	22.594	0.14	i
60798.03162195602	22.63	0.146	i
60798.03262486111	22.22	0.095	i
60798.03309925926	22.693	0.153	i
60798.03406466435	22.344	0.11	i
60798.03502335648	22.464	0.112	i
60798.03657885417	22.446	0.107	i
60798.04046236111	22.744	0.093	r
60798.042705162035	22.646	0.094	r
60798.04319975695	22.857	0.117	r
60798.04419876157	22.778	0.103	r
60798.04468675926	22.742	0.102	r
60798.04564805556	22.614	0.082	r
60798.04664755787	22.764	0.094	r
60798.04712925926	22.7	0.086	r
60798.049075856485	22.629	0.087	r
60798.04955085648	22.738	0.098	r
60798.05054945602	22.537	0.087	r
60798.051033564814	22.672	0.105	r
60798.05151525463	22.625	0.088	r
60798.051993657406	22.63	0.094	r
60798.05297145833	22.553	0.082	r
60798.053933854164	22.56	0.091	r
60798.054425462964	22.621	0.089	r
60798.05548796296	22.621	0.093	r
60798.05645005787	22.605	0.109	r
60798.05696686343	22.6	0.083	r
60798.058896863426	22.743	0.093	r
60798.06035925926	22.591	0.083	r
60798.06135585648	22.557	0.082	r
60798.061836458335	22.49	0.072	r
60798.0637790625	22.417	0.077	r
60798.06426895833	22.5	0.083	r
60798.06524016204	22.403	0.078	r
60798.06572716435	22.401	0.075	r
60798.06668425926	22.688	0.107	r
60798.067683657406	22.394	0.083	r
60798.069139756946	22.653	0.096	r
60798.07020495371	22.673	0.102	r
60798.07117206018	22.623	0.106	r
60798.071650659724	22.525	0.078	r
60798.07261826389	22.64	0.101	r
60798.07358466435	22.613	0.092	r
60798.074073055555	22.566	0.086	r
60798.075049756946	22.739	0.093	r
60798.07601665509	22.814	0.104	r
60798.07845956019	22.509	0.079	r
60798.07993525463	22.651	0.105	r
60798.080912060184	22.726	0.082	r
60798.08139925926	22.68	0.091	r
60798.08237775463	22.727	0.097	r
60798.08335165509	22.776	0.105	r
60798.08383525463	22.611	0.081	r
60798.08489805555	22.725	0.092	r
60798.085868159724	22.77	0.115	r
60798.08634686343	22.777	0.1	r
60798.08730986111	22.749	0.09	r
60798.08827385417	22.648	0.089	r
60798.088755763885	22.744	0.091	r
60798.08972686343	22.81	0.089	r
60798.09070195602	22.837	0.091	r
60798.09117975694	22.835	0.098	r
60798.09215195602	22.92	0.12	r
60798.09311585648	22.77	0.085	r
60798.09359525463	22.929	0.109	r
60798.09459395833	22.721	0.099	r
60798.09556436342	22.623	0.082	r
60798.09604236111	22.819	0.109	r
60798.09700356481	22.78	0.102	r
60798.097968263886	22.663	0.084	r
60798.09844565972	22.696	0.089	r
60798.09950956018	22.902	0.101	r
60798.10407486111	23.409	0.113	g
60798.1050424537	23.443	0.119	g
60798.10552525463	23.339	0.111	g
60798.10649486111	23.214	0.097	g
60798.107463657405	23.229	0.096	g
60798.10793805555	23.336	0.101	g
60798.108903761575	23.306	0.106	g
60798.109881261575	23.057	0.089	g
60798.11134025463	23.335	0.114	g
60798.1123115625	23.195	0.101	g
60798.113781354165	23.308	0.128	g
60798.114749953704	23.457	0.126	g
60798.115237453705	23.078	0.104	g
60798.11620856482	23.274	0.111	g
60798.117654953705	23.21	0.106	g
60798.11870555556	23.384	0.119	g
60798.119673263885	23.35	0.115	g
60798.12016445602	23.239	0.093	g
60798.12114415509	23.382	0.115	g
60798.12211305556	23.187	0.1	g
60798.12259716435	23.294	0.097	g
60798.12454546296	23.15	0.103	g
60798.12604275463	23.173	0.119	g
60798.127506157405	23.597	0.174	g
60798.12850046296	23.364	0.119	g
60798.12946826389	23.085	0.083	g
60798.12996216435	23.234	0.114	g
60798.13093535879	23.062	0.082	g
60798.13191865741	23.352	0.102	g
60798.13240675926	23.194	0.091	g
60798.13347206019	23.147	0.092	g
60798.134443055555	23.162	0.1	g
60798.134933263886	23.392	0.11	g
60798.13592516204	23.056	0.1	g
60799.02652025463	22.393	0.076	i
60799.02752945602	22.443	0.085	i
60799.0284990625	22.702	0.097	i
60799.02898076389	22.425	0.086	i
60799.02994986111	22.552	0.092	i
60799.03095555556	22.618	0.104	i
60799.03143986111	22.535	0.096	i
60799.0324090625	22.545	0.106	i
60799.03339486111	22.674	0.105	i
60799.03488716435	22.772	0.109	i
60799.0363765625	22.57	0.097	i
60799.038335763886	22.484	0.092	i
60799.03884606482	22.722	0.12	i
60799.083993657405	22.612	0.058	r
60799.085495162035	22.635	0.06	r
60799.08645275463	22.623	0.066	r
60799.08746826389	22.666	0.098	r
60799.08891106481	22.662	0.071	r
60799.08988535879	22.584	0.063	r
60799.090375659725	22.608	0.077	r
60799.091341354164	22.583	0.06	r
60799.092355960645	22.558	0.061	r
60799.092836655094	22.689	0.07	r
60799.09383925926	22.801	0.084	r
60799.0973028588	22.587	0.07	r
60799.09779126157	22.595	0.06	r
60799.098870856484	22.763	0.073	r
60799.09988065972	22.725	0.095	r
60799.100400358795	22.609	0.067	r
60799.101367256946	22.635	0.063	r
60799.102375462964	22.565	0.086	r
60799.102889664355	22.757	0.086	r
60799.103849259256	22.858	0.083	r
60799.10482486111	22.771	0.078	r
60799.106282256944	22.807	0.081	r
60799.107274664355	22.83	0.082	r
60799.10775186343	22.808	0.08	r
60799.10871606482	22.562	0.066	r
60799.10968055556	22.641	0.061	r
60799.110164363425	22.689	0.074	r
60799.11111615741	22.599	0.058	r
60799.112077060185	22.715	0.08	r
60799.11254835648	22.719	0.069	r
60799.11361826389	22.739	0.069	r
60799.114615162034	22.588	0.082	r
60799.11512106482	22.666	0.065	r
60799.116083657405	22.632	0.063	r
60799.11704016204	22.685	0.077	r
60799.118527453706	22.81	0.072	r
60799.11948596065	22.635	0.067	r
60799.11996665509	22.655	0.059	r
60799.120927662036	22.677	0.058	r
60799.12241456019	22.657	0.064	r
60799.12339356481	22.734	0.068	r
60799.12434456019	22.674	0.062	r
60799.12485115741	22.729	0.073	r
60799.125807662036	22.624	0.075	r
60799.127292164354	22.76	0.074	r
60799.12835706019	22.658	0.06	r
60799.12935815972	22.626	0.074	r
60799.12986915509	22.65	0.061	r
60799.130825555556	22.558	0.055	r
60799.13183106481	22.668	0.066	r
60799.13231626157	22.74	0.064	r
60799.13327326389	22.729	0.062	r
60799.134261354164	22.572	0.06	r
60799.13474085648	22.71	0.064	r
60799.13571986111	22.641	0.058	r
60799.13671986111	22.617	0.058	r
60799.13719736111	22.733	0.062	r
60799.14335815972	23.312	0.105	g
60799.14531025463	23.237	0.086	g
60799.14579055556	23.051	0.073	g
60799.14676686343	23.304	0.084	g
60799.147740960645	23.124	0.074	g
60799.148215960646	23.221	0.072	g
60799.14917466435	23.202	0.073	g
60799.1501324537	23.076	0.064	g
60799.150643761575	23.204	0.072	g
