mjd	mag	rmsmag	band
60797.115291458336	23.985	0.147	g
60797.11674175926	24.077	0.175	g
60797.11779525463	24.194	0.173	g
60797.12022145833	23.796	0.146	g
60797.12167315972	23.841	0.127	g
60797.12264466435	23.869	0.124	g
60797.12509055556	23.588	0.129	g
60797.12655335648	23.72	0.118	g
60797.12900046296	23.58	0.107	g
60797.129973854164	23.545	0.117	g
60797.132505960646	23.566	0.144	g
60798.01202335648	22.741	0.145	i
60798.01299456019	23.064	0.204	i
60798.013494756946	23.022	0.195	i
60798.01496635417	23.1	0.191	i
60798.016410462966	22.986	0.179	i
60798.01740255787	22.953	0.163	i
60798.01886736111	22.848	0.146	i
60798.021901458334	22.928	0.205	i
60798.04046236111	23.4	0.179	r
60798.04810665509	23.13	0.142	r
60798.04955085648	23.28	0.156	r
60798.051993657406	23.184	0.143	r
60798.05297145833	23.226	0.164	r
60798.054425462964	23.108	0.151	r
60798.05548796296	23.251	0.191	r
60798.057937060184	23.087	0.151	r
60798.06035925926	23.146	0.163	r
60798.06426895833	23.024	0.144	r
60798.06524016204	22.878	0.107	r
60798.06668425926	23.07	0.135	r
60798.067683657406	23.26	0.185	r
60798.07020495371	22.769	0.149	r
60798.071650659724	23.085	0.145	r
60798.07261826389	23.075	0.167	r
60798.074073055555	22.908	0.125	r
60798.07746606482	23.136	0.159	r
60798.07893686343	22.87	0.112	r
60798.07993525463	22.753	0.101	r
60798.08237775463	22.837	0.114	r
60798.08383525463	22.766	0.097	r
60798.08489805555	22.98	0.127	r
60798.08730986111	22.994	0.114	r
60798.09215195602	22.966	0.127	r
60798.09359525463	22.974	0.114	r
60798.09459395833	22.767	0.093	r
60798.09604236111	22.697	0.085	r
60798.09700356481	22.744	0.102	r
60798.09950956018	22.959	0.148	r
60798.10407486111	23.403	0.129	g
60798.108903761575	23.384	0.132	g
60798.112796354166	23.555	0.148	g
60798.113781354165	23.503	0.135	g
60798.115237453705	23.564	0.143	g
60798.11620856482	23.498	0.149	g
60798.117654953705	23.621	0.192	g
60798.11870555556	23.281	0.134	g
60798.12114415509	23.597	0.161	g
60798.12259716435	23.633	0.153	g
60798.12604275463	23.529	0.166	g
60798.12850046296	23.496	0.127	g
60798.13093535879	23.303	0.112	g
60798.13240675926	23.535	0.134	g
60798.13347206019	23.236	0.137	g
60799.0324090625	23.077	0.174	i
60799.03388516204	22.905	0.131	i
60799.0363765625	22.681	0.098	i
60799.037353761574	22.661	0.115	i
60799.083993657405	23.543	0.169	r
60799.087946458334	23.647	0.207	r
60799.091341354164	23.697	0.175	r
60799.092836655094	23.694	0.189	r
60799.09383925926	23.559	0.169	r
60799.09533966435	23.52	0.157	r
60799.09634415509	23.588	0.166	r
60799.098870856484	23.61	0.222	r
60799.103849259256	23.209	0.142	r
60799.10775186343	23.22	0.132	r
60799.10871606482	23.2	0.124	r
60799.110164363425	23.26	0.114	r
60799.11254835648	23.551	0.16	r
60799.11361826389	22.911	0.111	r
60799.116083657405	23.033	0.117	r
60799.117556655096	23.047	0.111	r
60799.120927662036	23.06	0.093	r
60799.12241456019	22.984	0.1	r
60799.12339356481	23.093	0.091	r
60799.125807662036	22.993	0.109	r
60799.127292164354	22.965	0.109	r
60799.12835706019	23.141	0.128	r
60799.130825555556	23.224	0.122	r
60799.13571986111	22.822	0.076	r
60799.138160462964	23.023	0.083	r
60799.14335815972	23.704	0.182	g
60799.14432076389	23.496	0.125	g
60799.14676686343	23.607	0.129	g
60799.14917466435	23.597	0.119	g
60799.150643761575	23.609	0.117	g
60799.151614664355	23.61	0.112	g
60799.15313716435	23.782	0.123	g
60799.1540965625	23.637	0.13	g
