mjd	mag_val	mag_band
60797.057153125	23.07	r
60797.06936612268	23.13	r
60797.081013125	23.04	r
60790.11781912037	22.93	r
60798.088756122685	22.87	r
60798.066211122685	23.36	r
60797.067821122684	23.16	r
60798.09951011574	23.43	r
60799.09235612269	23.23	r
60799.112548125	23.24	r
60798.07505011574	23.16	r
60795.10219412037	23.52	r
60799.11512112268	23.06	r
60798.09118011574	22.93	r
60799.11207711806	23.05	r
60798.07846011574	22.88	r
60798.08731011574	22.91	r
60799.11016412037	23.15	r
60798.06183612269	23.19	r
60798.05103412037	22.85	r
60799.11755711806	23.16	r
60798.071651122686	22.92	r
60798.072618125	23.08	r
60799.10968112268	23.33	r
60799.11608412037	23.33	r
60798.05151511574	23.05	r
60798.08827412037	23.10	r
60799.09887112268	23.39	r
60795.03110912037	23.30	r
