mjd	mag	rmsmag	band
60799.10968055556	23.334	0.118	r
60799.110164363425	23.149	0.111	r
60799.11111615741	23.246	0.118	r
60799.112077060185	23.052	0.113	r
60799.11254835648	23.236	0.115	r
60799.11361826389	23.087	0.11	r
60799.114615162034	23.055	0.108	r
60799.11512106482	23.059	0.095	r
60799.116083657405	23.327	0.132	r
60799.11704016204	23.044	0.115	r
60799.117556655096	23.162	0.111	r
60799.11996665509	23.341	0.117	r
60799.12192055555	23.103	0.111	r
60799.12434456019	23.161	0.1	r
60799.12533596065	23.166	0.119	r
60799.125807662036	23.036	0.109	r
60799.127292164354	23.045	0.111	r
60799.12835706019	23.082	0.104	r
60799.12935815972	23.172	0.114	r
60799.12986915509	23.325	0.117	r
60799.13183106481	22.974	0.095	r
60799.13231626157	23.197	0.104	r
60799.13474085648	23.133	0.1	r
60799.14335815972	23.609	0.123	g
60799.14432076389	23.747	0.148	g
60799.14531025463	23.666	0.139	g
60799.14579055556	23.682	0.14	g
60799.14676686343	23.667	0.128	g
60799.147740960645	23.614	0.125	g
