mjd	phase angle	mag	rmsmag	band
60795.153967060185	19.464267558297436	23.757	0.113	g
60795.15494915509	19.464752454521722	24.177	0.185	g
60795.155432060186	19.465007490990875	24.126	0.16	g
60795.15644216435	19.46554386823768	23.991	0.136	g
60795.157420358795	19.46609132962697	23.869	0.13	g
60795.15793016204	19.466347439759463	23.824	0.116	g
60797.02038376158	20.442135415911363	23.054	0.202	i
60797.021838761575	20.442852421773736	23.537	0.205	i
60797.02284755787	20.443383155155363	23.162	0.147	i
60797.024286354164	20.444128238697928	23.274	0.155	i
60797.03111365741	20.447692980515622	23.697	0.183	i
60797.031588564816	20.44795838876963	23.187	0.123	i
60797.035119155094	20.449795028190515	23.115	0.131	i
60797.0365740625	20.450556850242197	23.247	0.141	i
60797.0448578588	20.45488790431338	23.605	0.172	i
60797.04582275463	20.45538323625675	23.368	0.144	i
60797.04629665509	20.455649691679763	23.315	0.132	i
60797.05619736111	20.460843349495093	23.552	0.14	r
60797.06442966435	20.465149826891867	23.653	0.144	r
60797.0653840625	20.46566020482602	23.664	0.138	r
60797.06586576389	20.465913792809786	23.721	0.14	r
60797.06936555556	20.467742946463407	23.637	0.168	r
60797.07080085648	20.468503367315407	23.358	0.107	r
60797.07321025463	20.46978941170747	23.434	0.133	r
60797.07907425926	20.47282808504133	23.41	0.119	r
60797.08003706019	20.473332229742635	23.537	0.123	r
60797.08052525463	20.473593720939775	23.539	0.11	r
60797.0886553588	20.477864076290416	23.921	0.144	g
60797.09009395833	20.478631304058332	24.023	0.147	g
60797.09830315972	20.482903645573227	24.131	0.18	g
60797.099738854165	20.483672404164576	23.963	0.126	g
60797.10465436343	20.486244078573733	24.064	0.162	g
60797.11289425926	20.490582001868532	23.861	0.118	g
60797.11779525463	20.49311731940264	23.864	0.128	g
60797.128516655095	20.498754640844062	24.259	0.178	g
60797.12900046296	20.499008829055885	23.949	0.155	g
60797.132505960646	20.500843234265794	23.863	0.153	g
60798.01056255787	20.95755461479289	23.087	0.217	i
60798.01839016204	20.961624013790306	22.964	0.177	i
60798.05054945602	20.97842307797947	23.429	0.214	r
60798.051993657406	20.97920397591847	23.341	0.2	r
60798.05696686343	20.981738265290897	23.227	0.176	r
60798.06668425926	20.986856024249043	23.288	0.192	r
60798.071650659724	20.98947019403414	23.355	0.197	r
60798.080912060184	20.99420649097875	23.536	0.2	r
60798.09459395833	21.00137282150719	23.47	0.21	r
60798.09556436342	21.001897767737244	23.466	0.211	r
60798.12016445602	21.014711816614422	23.881	0.195	g
60798.12850046296	21.019068431416787	23.616	0.148	g
60798.12996216435	21.019782069736586	23.817	0.199	g
60799.0363765625	21.489042271925747	23.061	0.164	i
60799.083993657405	21.513774408163247	23.705	0.188	r
60799.085495162035	21.51461409784085	23.446	0.164	r
60799.09383925926	21.518871689114146	23.502	0.165	r
60799.09482096065	21.519385341441883	23.597	0.18	r
60799.09533966435	21.519675766586953	23.304	0.146	r
60799.10871606482	21.526595531808425	23.657	0.198	r
60799.10968055556	21.5271012096434	23.509	0.147	r
60799.110164363425	21.527367559583187	23.515	0.152	r
60799.12339356481	21.534198207059454	23.603	0.154	r
60799.12434456019	21.534720091252353	23.528	0.153	r
60799.12835706019	21.536770217465122	23.73	0.196	r
60799.1526240625	21.549373874206513	23.93	0.172	g
60799.15313716435	21.54964597668573	23.939	0.15	g
60799.15662165509	21.551495942482767	23.65	0.157	g
