mjd	mag	rmsmag	band
60795.15494915509	24.177	0.185	g
60795.155432060186	24.126	0.16	g
60795.15644216435	23.991	0.136	g
60795.157420358795	23.869	0.13	g
60795.15793016204	23.824	0.116	g
60797.02038376158	23.054	0.202	i
60797.021838761575	23.537	0.205	i
60797.02284755787	23.162	0.147	i
60797.024286354164	23.274	0.155	i
60797.03111365741	23.697	0.183	i
60797.031588564816	23.187	0.123	i
60797.035119155094	23.115	0.131	i
60797.0365740625	23.247	0.141	i
60797.0448578588	23.605	0.172	i
60797.04582275463	23.368	0.144	i
60797.04629665509	23.315	0.132	i
60797.05619736111	23.552	0.14	r
60797.06442966435	23.653	0.144	r
60797.0653840625	23.664	0.138	r
60797.06586576389	23.721	0.14	r
60797.06936555556	23.637	0.168	r
60797.07080085648	23.358	0.107	r
60797.07321025463	23.434	0.133	r
60797.07907425926	23.41	0.119	r
60797.08003706019	23.537	0.123	r
60797.08052525463	23.539	0.11	r
60797.0886553588	23.921	0.144	g
60797.09009395833	24.023	0.147	g
60797.09830315972	24.131	0.18	g
60797.099738854165	23.963	0.126	g
60797.10465436343	24.064	0.162	g
60797.11289425926	23.861	0.118	g
60797.11779525463	23.864	0.128	g
60797.128516655095	24.259	0.178	g
60797.12900046296	23.949	0.155	g
60797.132505960646	23.863	0.153	g
60798.01056255787	23.087	0.217	i
60798.01839016204	22.964	0.177	i
60798.05054945602	23.429	0.214	r
60798.051993657406	23.341	0.2	r
60798.05696686343	23.227	0.176	r
60798.06668425926	23.288	0.192	r
60798.071650659724	23.355	0.197	r
60798.080912060184	23.536	0.2	r
60798.09459395833	23.47	0.21	r
60798.09556436342	23.466	0.211	r
60798.12016445602	23.881	0.195	g
60798.12850046296	23.616	0.148	g
60798.12996216435	23.817	0.199	g
60799.0363765625	23.061	0.164	i
60799.083993657405	23.705	0.188	r
60799.085495162035	23.446	0.164	r
60799.09383925926	23.502	0.165	r
60799.09482096065	23.597	0.18	r
60799.09533966435	23.304	0.146	r
60799.10871606482	23.657	0.198	r
60799.10968055556	23.509	0.147	r
60799.110164363425	23.515	0.152	r
60799.12339356481	23.603	0.154	r
60799.12434456019	23.528	0.153	r
60799.12835706019	23.73	0.196	r
60799.1526240625	23.93	0.172	g
60799.15313716435	23.939	0.15	g
60799.15662165509	23.65	0.157	g
