mjd	mag	rmsmag	band
60798.12308975695	23.813	0.18	g
60798.12357675926	23.509	0.139	g
60798.12454546296	23.906	0.19	g
60798.12702335648	23.551	0.164	g
60798.128992060185	23.907	0.183	g
60798.12946826389	23.845	0.177	g
60798.130462256944	23.797	0.192	g
60798.13093535879	23.614	0.151	g
60798.13240675926	23.805	0.183	g
60798.13290076389	23.548	0.138	g
60798.13347206019	23.805	0.181	g
60798.134933263886	23.829	0.178	g
60799.021938460646	22.943	0.13	i
60799.02242255787	23.093	0.148	i
60799.02294025463	22.954	0.135	i
60799.02342615741	22.896	0.117	i
60799.023930462965	23.187	0.162	i
60799.02445236111	22.856	0.127	i
60799.02503826389	22.873	0.148	i
60799.02601576389	23.145	0.183	i
60799.02652025463	22.877	0.12	i
60799.02752945602	23.049	0.144	i
60799.0284990625	23.164	0.144	i
60799.02994986111	22.807	0.119	i
60799.03047065972	23.317	0.212	i
60799.03095555556	23.107	0.16	i
60799.03143986111	23.116	0.165	i
60799.032896157405	23.029	0.139	i
60799.03339486111	22.956	0.129	i
60799.03440755787	22.97	0.164	i
60799.035401863424	23.14	0.151	i
60799.03588645833	22.936	0.131	i
60799.037353761574	22.643	0.105	i
60799.037848761574	22.86	0.183	i
60799.038335763886	22.728	0.115	i
60799.03884606482	22.854	0.133	i
60799.083993657405	23.095	0.095	r
60799.08446626157	23.021	0.113	r
60799.08498846065	23.022	0.09	r
60799.085495162035	23.125	0.097	r
60799.08645275463	23.015	0.098	r
60799.08695305556	23.005	0.103	r
60799.08746826389	22.884	0.111	r
60799.087946458334	23.01	0.099	r
60799.0894015625	23.096	0.115	r
60799.08988535879	23.111	0.098	r
60799.090375659725	23.037	0.109	r
60799.09183615741	22.893	0.08	r
60799.092355960645	23.179	0.099	r
60799.09334245371	22.996	0.115	r
60799.09482096065	23.115	0.117	r
60799.09583436343	23.106	0.104	r
60799.09634415509	23.146	0.121	r
60799.0968278588	22.983	0.111	r
60799.0973028588	23.282	0.129	r
60799.09779126157	23.143	0.106	r
60799.09828436343	23.016	0.101	r
60799.098870856484	23.029	0.129	r
60799.09988065972	22.911	0.099	r
60799.100400358795	23.078	0.111	r
60799.101856458336	23.203	0.125	r
60799.102375462964	23.103	0.14	r
60799.102889664355	23.328	0.143	r
60799.103849259256	23.124	0.108	r
60799.104338564815	23.389	0.153	r
60799.10482486111	22.997	0.089	r
60799.105318263886	23.125	0.109	r
60799.107274664355	23.12	0.103	r
60799.10823016203	23.124	0.106	r
60799.1091999537	23.278	0.139	r
60799.10968055556	23.098	0.1	r
60799.11064346065	23.439	0.129	r
60799.11111615741	23.126	0.101	r
60799.11159645834	23.27	0.111	r
60799.112077060185	23.289	0.127	r
60799.11254835648	23.172	0.105	r
60799.11361826389	23.176	0.128	r
60799.114615162034	23.321	0.131	r
60799.11512106482	23.466	0.137	r
60799.116083657405	23.118	0.115	r
60799.116566157405	23.312	0.13	r
60799.11704016204	23.128	0.111	r
60799.117556655096	23.22	0.112	r
60799.11804055556	23.427	0.144	r
60799.118527453706	23.289	0.116	r
60799.11948596065	23.274	0.104	r
60799.11996665509	23.472	0.12	r
60799.12141126157	23.183	0.107	r
60799.12290326389	23.224	0.112	r
60799.123873958335	23.127	0.099	r
60799.12434456019	23.293	0.112	r
60799.12533596065	23.154	0.112	r
60799.125807662036	23.111	0.114	r
60799.12628826389	23.194	0.139	r
60799.126800555554	23.013	0.09	r
60799.127292164354	23.094	0.111	r
60799.12835706019	23.001	0.098	r
60799.12935815972	23.158	0.107	r
60799.12986915509	23.153	0.097	r
60799.130825555556	23.1	0.092	r
60799.131317962965	23.098	0.106	r
60799.13183106481	23.207	0.1	r
60799.13327326389	23.371	0.118	r
60799.134261354164	22.968	0.078	r
60799.13620995371	23.114	0.094	r
60799.13671986111	23.157	0.09	r
60799.13767675926	23.118	0.091	r
60799.1428590625	23.526	0.188	g
60799.14335815972	23.842	0.173	g
60799.14480016204	23.889	0.19	g
60799.14531025463	23.831	0.135	g
60799.14579055556	23.823	0.16	g
