mjd	mag	rmsmag	band
60798.08335165509	23.51	0.203	r
60798.08383525463	23.625	0.196	r
60798.08489805555	23.636	0.204	r
60798.085868159724	23.523	0.227	r
60798.08634686343	23.459	0.178	r
60798.08730986111	23.571	0.183	r
60798.08827385417	23.63	0.211	r
60798.088755763885	23.427	0.164	r
60798.09070195602	23.28	0.141	r
60798.09117975694	23.654	0.199	r
60798.09215195602	23.28	0.159	r
60798.09311585648	23.799	0.212	r
60798.09359525463	23.462	0.178	r
60798.09604236111	23.428	0.185	r
60798.09950956018	23.619	0.191	r
60798.10407486111	24.128	0.216	g
60798.10793805555	24.19	0.213	g
60798.108903761575	23.951	0.186	g
60798.11134025463	23.875	0.178	g
60798.12211305556	23.93	0.21	g
60798.12259716435	23.887	0.158	g
60798.13093535879	24.145	0.207	g
60798.13191865741	24.202	0.222	g
60798.13240675926	24.052	0.194	g
60798.134933263886	24.049	0.196	g
60799.02752945602	23.215	0.167	i
60799.02898076389	23.507	0.219	i
60799.03095555556	23.264	0.186	i
60799.03143986111	23.092	0.157	i
60799.0324090625	23.173	0.184	i
60799.03339486111	23.285	0.179	i
60799.03388516204	23.277	0.171	i
60799.03488716435	23.232	0.168	i
60799.03588645833	22.952	0.129	i
60799.0363765625	23.286	0.186	i
60799.037353761574	23.041	0.159	i
60799.038335763886	23.125	0.158	i
60799.03884606482	22.897	0.128	i
60799.083993657405	23.51	0.132	r
60799.085495162035	23.478	0.131	r
60799.08645275463	23.356	0.126	r
60799.08746826389	23.356	0.18	r
60799.087946458334	23.352	0.141	r
60799.08891106481	23.095	0.104	r
60799.08988535879	23.257	0.117	r
60799.090375659725	23.761	0.221	r
60799.091341354164	23.334	0.114	r
60799.092355960645	23.418	0.131	r
60799.09383925926	23.608	0.183	r
60799.09482096065	23.552	0.156	r
60799.09533966435	23.398	0.154	r
60799.09634415509	23.504	0.145	r
60799.0973028588	23.662	0.181	r
60799.098870856484	23.465	0.139	r
60799.101367256946	23.723	0.166	r
60799.102375462964	23.272	0.165	r
60799.102889664355	23.456	0.162	r
60799.103849259256	23.579	0.157	r
60799.10482486111	23.45	0.147	r
60799.105318263886	23.7	0.197	r
60799.106282256944	23.478	0.145	r
60799.10775186343	23.34	0.13	r
60799.10871606482	23.484	0.155	r
60799.110164363425	23.527	0.15	r
60799.11111615741	23.443	0.123	r
60799.112077060185	23.598	0.181	r
60799.11254835648	23.667	0.164	r
60799.11361826389	23.48	0.134	r
60799.114615162034	23.449	0.18	r
60799.11512106482	23.41	0.13	r
60799.116083657405	23.769	0.176	r
60799.11704016204	23.454	0.157	r
60799.117556655096	23.573	0.154	r
60799.118527453706	23.575	0.143	r
60799.11996665509	23.509	0.125	r
60799.120927662036	23.597	0.134	r
60799.12192055555	23.453	0.141	r
60799.12241456019	23.426	0.128	r
60799.12339356481	23.724	0.161	r
60799.12434456019	23.629	0.147	r
60799.12485115741	23.62	0.157	r
60799.125807662036	23.593	0.184	r
60799.127292164354	23.491	0.144	r
60799.12835706019	23.657	0.148	r
60799.12986915509	23.54	0.135	r
60799.130825555556	23.392	0.116	r
60799.13183106481	23.734	0.173	r
60799.13231626157	23.72	0.155	r
60799.134261354164	23.459	0.135	r
60799.13474085648	23.69	0.153	r
60799.13571986111	23.56	0.131	r
60799.13671986111	23.48	0.126	r
60799.13719736111	23.661	0.142	r
60799.138160462964	23.497	0.126	r
60799.14432076389	24.068	0.173	g
60799.148215960646	24.075	0.153	g
60799.1501324537	24.16	0.169	g
60799.150643761575	24.097	0.158	g
60799.151614664355	24.137	0.194	g
