mjd	mag_val	mag_band
60798.046648125	23.23	r
60798.06668412037	23.27	r
60793.19351412037	23.34	r
60795.06723511574	23.40	r
60799.13474112268	23.69	r
60798.06377912037	23.53	r
60797.06538412037	23.72	r
60799.13426112269	23.46	r
60795.034531122685	23.81	r
60797.05619711806	23.57	r
60797.065866122684	23.69	r
60799.120928125	23.60	r
60797.084026122684	23.63	r
60795.092543125	23.36	r
