mjd	mag	rmsmag	band
60798.06865775463	22.66	0.108	r
60798.069139756946	22.799	0.111	r
60798.07020495371	22.804	0.118	r
60798.07117206018	22.932	0.144	r
60798.071650659724	22.864	0.107	r
60798.07261826389	22.913	0.132	r
60798.07358466435	22.824	0.121	r
60798.074073055555	22.951	0.125	r
60798.07649835648	22.967	0.127	r
60798.07746606482	23.18	0.163	r
60798.080912060184	22.902	0.097	r
60798.08139925926	22.879	0.105	r
60798.08237775463	22.851	0.112	r
60798.08335165509	22.956	0.134	r
60798.08383525463	22.771	0.094	r
60798.08489805555	22.923	0.109	r
60798.085868159724	22.848	0.127	r
60798.08634686343	22.745	0.099	r
60798.08730986111	22.891	0.103	r
60798.08827385417	22.887	0.112	r
60798.088755763885	22.946	0.11	r
60798.08972686343	22.971	0.102	r
60798.09070195602	23.074	0.123	r
60798.09117975694	22.884	0.102	r
60798.09215195602	22.94	0.123	r
60798.09311585648	22.857	0.097	r
60798.09359525463	22.949	0.111	r
60798.09459395833	22.817	0.104	r
60798.09556436342	23.074	0.126	r
60798.09604236111	22.865	0.107	r
60798.09700356481	22.997	0.127	r
60798.097968263886	22.78	0.101	r
60798.09950956018	22.999	0.113	r
60798.10407486111	23.622	0.14	g
60798.1050424537	23.392	0.125	g
60798.10649486111	23.6	0.138	g
60798.107463657405	23.568	0.149	g
60798.108903761575	23.596	0.142	g
60798.109881261575	23.628	0.165	g
60798.110360659724	23.601	0.145	g
60798.11134025463	23.519	0.136	g
60798.112796354166	23.55	0.137	g
60798.114749953704	23.73	0.17	g
60798.115237453705	23.257	0.112	g
60798.11620856482	23.552	0.143	g
60798.11717415509	23.689	0.186	g
60798.117654953705	23.389	0.126	g
60798.11870555556	23.577	0.144	g
60798.119673263885	23.517	0.152	g
60798.12016445602	23.876	0.167	g
60798.12114415509	23.539	0.134	g
60798.12211305556	23.6	0.166	g
60798.12259716435	23.6	0.133	g
60798.12357675926	23.449	0.124	g
60798.12454546296	23.803	0.196	g
60798.12504675926	23.562	0.136	g
60798.12604275463	23.464	0.15	g
60798.12702335648	23.31	0.167	g
60798.127506157405	23.825	0.213	g
60798.12850046296	23.675	0.149	g
60798.12946826389	23.67	0.142	g
60798.12996216435	23.774	0.164	g
60798.13093535879	23.62	0.138	g
60798.13191865741	23.615	0.147	g
60798.13240675926	23.782	0.154	g
60798.13347206019	23.59	0.142	g
60798.134443055555	23.705	0.174	g
60798.134933263886	23.644	0.141	g
60799.02994986111	22.667	0.105	i
60799.03143986111	22.753	0.118	i
60799.0324090625	23.035	0.164	i
60799.03339486111	22.791	0.121	i
60799.03488716435	23.05	0.136	i
60799.03588645833	22.849	0.118	i
60799.0363765625	22.785	0.113	i
60799.037353761574	22.671	0.111	i
60799.038335763886	22.812	0.123	i
60799.03884606482	23.045	0.165	i
60799.083993657405	22.856	0.074	r
60799.08498846065	22.746	0.077	r
60799.085495162035	22.865	0.076	r
60799.08645275463	22.844	0.084	r
60799.08746826389	22.84	0.116	r
60799.087946458334	22.774	0.083	r
60799.08891106481	22.809	0.085	r
60799.090375659725	22.751	0.085	r
60799.091341354164	22.799	0.072	r
60799.092355960645	23.055	0.102	r
60799.092836655094	22.813	0.08	r
60799.09383925926	22.748	0.077	r
60799.09482096065	22.952	0.091	r
60799.09533966435	22.772	0.082	r
60799.09634415509	22.864	0.083	r
60799.0973028588	22.808	0.086	r
60799.09779126157	22.972	0.084	r
60799.098870856484	22.961	0.09	r
60799.09988065972	22.763	0.1	r
60799.100400358795	22.786	0.082	r
60799.101367256946	22.745	0.071	r
60799.102375462964	22.909	0.119	r
60799.102889664355	22.778	0.086	r
60799.106282256944	22.884	0.086	r
60799.107274664355	22.792	0.084	r
60799.10775186343	23.109	0.105	r
60799.10968055556	22.899	0.078	r
60799.11111615741	22.817	0.07	r
60799.112077060185	22.968	0.102	r
60799.11254835648	22.893	0.081	r
60799.11361826389	22.879	0.08	r
60799.114615162034	22.972	0.115	r
60799.11704016204	23.006	0.109	r
60799.117556655096	22.929	0.088	r
60799.118527453706	23.001	0.089	r
60799.11996665509	23.077	0.086	r
60799.120927662036	22.976	0.078	r
60799.12192055555	22.936	0.095	r
60799.12241456019	23.157	0.107	r
60799.12339356481	22.918	0.073	r
60799.12434456019	22.864	0.075	r
60799.12485115741	23.018	0.086	r
60799.125807662036	22.98	0.102	r
60799.126800555554	23.117	0.113	r
60799.127292164354	22.956	0.09	r
60799.12835706019	22.974	0.082	r
60799.130825555556	22.833	0.071	r
60799.13183106481	22.91	0.091	r
60799.13231626157	22.821	0.07	r
60799.13327326389	22.893	0.075	r
60799.13474085648	23.022	0.085	r
60799.13571986111	22.994	0.081	r
60799.13671986111	23.041	0.093	r
60799.13719736111	23.038	0.083	r
60799.138160462964	23.0	0.076	r
60799.14335815972	23.838	0.169	g
60799.14432076389	23.558	0.111	g
60799.14531025463	23.652	0.138	g
60799.14579055556	23.592	0.121	g
60799.14676686343	23.939	0.155	g
60799.147740960645	23.509	0.114	g
60799.148215960646	23.722	0.115	g
60799.14917466435	23.557	0.103	g
60799.1501324537	23.759	0.128	g
60799.150643761575	23.574	0.101	g
60799.151614664355	23.471	0.1	g
60799.1526240625	23.894	0.155	g
60799.15313716435	23.55	0.096	g
60799.1540965625	23.663	0.115	g
