mjd	mag	rmsmag	band
60797.08450626158	23.306	0.117	r
60797.08913925926	23.99	0.141	g
60797.09057775463	24.133	0.17	g
60797.09297585648	24.204	0.192	g
60797.09394315972	23.836	0.134	g
60797.09538766204	23.755	0.125	g
60797.096359560186	23.86	0.129	g
60797.097803460645	24.323	0.205	g
60797.09878255787	23.786	0.121	g
60797.10022266204	24.031	0.125	g
60797.10119525463	24.026	0.154	g
60797.10265266203	23.897	0.146	g
60797.10369606481	24.087	0.176	g
60797.10417576389	23.831	0.133	g
60797.10514255787	23.946	0.141	g
60797.10756266204	24.045	0.166	g
60797.10852475694	23.786	0.124	g
60797.11094186342	23.845	0.124	g
60797.1123940625	23.976	0.138	g
60797.11337576389	24.043	0.15	g
60797.114815057874	23.962	0.139	g
60797.11577425926	23.92	0.138	g
60797.1172224537	23.734	0.141	g
60797.118279560185	23.788	0.132	g
60797.11875346065	24.077	0.174	g
60797.11973456018	24.006	0.154	g
60797.120706354166	24.171	0.168	g
60797.12215945602	23.863	0.131	g
60797.12313206019	23.949	0.145	g
60797.1245890625	24.026	0.146	g
60797.12558305555	23.842	0.154	g
60797.12704315972	23.694	0.105	g
60797.12804005787	24.094	0.145	g
60797.130467662035	23.923	0.164	g
60797.13193596065	23.924	0.139	g
60797.1329940625	23.99	0.172	g
60797.13347255787	23.756	0.128	g
60798.01790626157	22.853	0.172	i
60798.02035626157	23.039	0.194	i
60798.02480986111	22.915	0.195	i
60798.02625486111	22.833	0.183	i
60798.03599975695	22.911	0.179	i
60798.04094195602	23.263	0.159	r
60798.04613766204	23.361	0.169	r
60798.047616261574	23.057	0.148	r
60798.04859175926	23.343	0.194	r
60798.05003346065	23.154	0.167	r
60798.051033564814	23.321	0.2	r
60798.05248475695	23.531	0.214	r
60798.05491445602	23.364	0.198	r
60798.05744766204	23.181	0.151	r
60798.05987725694	23.173	0.159	r
60798.06572716435	23.436	0.184	r
60798.06816645833	23.276	0.186	r
60798.070691354165	23.196	0.199	r
60798.07553296296	23.19	0.178	r
60798.076976655095	23.226	0.177	r
60798.07797766204	23.149	0.166	r
60798.079423159725	23.428	0.207	r
60798.0804265625	23.303	0.18	r
60798.08188085648	23.231	0.155	r
60798.08432576389	23.379	0.191	r
60798.085868159724	23.056	0.152	r
60798.08682986111	23.286	0.171	r
60798.08779326389	23.284	0.161	r
60798.089243055554	23.144	0.165	r
60798.090219756945	23.129	0.139	r
60798.09408915509	23.393	0.19	r
60798.09508576389	23.039	0.141	r
60798.09893606482	23.3	0.181	r
60798.09998466435	23.41	0.202	r
60798.10842106481	23.848	0.191	g
60798.111828761575	23.895	0.206	g
60798.1132790625	23.852	0.199	g
60798.11918826389	23.811	0.183	g
60798.119673263885	23.741	0.175	g
60798.12065145833	24.004	0.196	g
60798.127994560185	23.899	0.199	g
60798.128992060185	24.016	0.197	g
60798.131434953706	23.831	0.178	g
60798.13396335648	23.784	0.187	g
60798.134443055555	23.958	0.205	g
60799.010450856484	23.26	0.189	i
60799.01093456019	23.448	0.226	i
60799.01295135417	22.867	0.138	i
60799.0169340625	23.017	0.157	i
60799.01795516204	23.162	0.18	i
60799.02045365741	23.182	0.168	i
60799.02294025463	23.207	0.176	i
60799.02445236111	23.226	0.179	i
60799.02601576389	23.008	0.146	i
60799.02704335648	23.271	0.182	i
60799.03047065972	22.753	0.123	i
60799.03193025463	23.327	0.216	i
60799.03440755787	23.195	0.2	i
60799.03686565972	23.291	0.177	i
60799.03936796296	23.346	0.198	i
60799.08446626157	23.601	0.188	r
60799.08498846065	23.397	0.136	r
60799.085976863425	23.52	0.152	r
60799.08695305556	23.542	0.178	r
60799.0894015625	23.551	0.179	r
60799.09334245371	23.272	0.158	r
60799.09434145833	23.575	0.167	r
60799.09583436343	23.437	0.139	r
60799.0968278588	23.396	0.174	r
60799.09828436343	23.457	0.155	r
60799.09988065972	23.443	0.156	r
60799.101856458336	23.445	0.172	r
60799.1033765625	23.562	0.162	r
60799.104338564815	23.455	0.154	r
60799.10580626158	23.327	0.158	r
60799.10676486111	23.296	0.132	r
60799.10823016203	23.167	0.118	r
60799.1091999537	23.366	0.146	r
60799.11064346065	23.333	0.117	r
60799.11159645834	23.31	0.129	r
60799.11303956019	23.464	0.15	r
60799.114615162034	23.476	0.144	r
60799.11560005787	23.366	0.132	r
60799.116566157405	23.225	0.121	r
60799.119009953705	23.381	0.14	r
60799.120443761574	23.494	0.146	r
60799.12290326389	23.572	0.162	r
60799.123873958335	23.589	0.146	r
60799.12533596065	23.493	0.146	r
60799.12628826389	23.328	0.158	r
60799.12778365741	23.678	0.185	r
60799.12884745371	23.294	0.132	r
60799.13034956018	23.463	0.134	r
60799.131317962965	23.553	0.147	r
60799.132796157406	23.519	0.146	r
60799.13374925926	23.573	0.155	r
60799.13523115741	23.808	0.199	r
60799.13620995371	23.346	0.124	r
60799.13767675926	23.306	0.115	r
60799.1428590625	23.885	0.2	g
60799.14384546296	24.015	0.187	g
60799.147246458335	23.937	0.162	g
60799.148693159725	23.795	0.147	g
60799.14965525463	24.17	0.191	g
60799.15112516204	24.12	0.169	g
60799.15362065972	24.151	0.179	g
60799.154579155096	24.11	0.164	g
60799.1571115625	23.977	0.175	g
