mjd	mag_val	mag_band
60797.07660912037	23.11	r
60795.10270112268	23.18	r
60799.126801122686	23.75	r
60799.09887112268	23.34	r
60795.07370612268	23.31	r
60799.10040011574	23.23	r
60798.097968125	23.40	r
60799.08549511574	23.36	r
60798.08972711806	23.21	r
60797.07562112268	23.19	r
60799.122415115744	23.48	r
60799.088911122686	23.28	r
60798.068658125	22.92	r
60797.06936612268	23.20	r
60795.06974511574	23.30	r
60798.09844612268	23.07	r
60799.10727511574	23.53	r
60795.09771412037	23.23	r
60798.09700412037	23.12	r
60798.082378125	23.21	r
60799.09383912037	23.21	r
60799.09037612269	23.57	r
60799.13474112268	23.28	r
60798.07505011574	23.14	r
60795.07123912037	23.48	r
60793.18551112268	23.19	r
60795.034531122685	23.11	r
60799.08794612269	23.30	r
60799.107752118056	23.23	r
60797.07080112268	23.11	r
60799.08988511574	23.27	r
60799.11512112268	23.42	r
60799.087468125	22.94	r
60798.06914011574	23.50	r
60799.121921122685	23.32	r
60797.05863412037	23.26	r
60799.11608412037	23.30	r
60799.09235612269	23.29	r
60798.04320011574	23.19	r
60795.06723511574	23.23	r
60799.11207711806	23.31	r
60799.11016412037	23.28	r
60799.11755711806	23.30	r
60797.06685912037	23.04	r
60798.04907612268	23.25	r
60795.092543125	23.27	r
60793.19351412037	23.11	r
60798.08383511574	22.91	r
60799.092837118056	23.62	r
60797.07808211805	22.94	r
60797.057153125	23.17	r
60795.068768125	23.25	r
60798.06668412037	23.08	r
60798.05696711806	23.18	r
60799.105318125	23.34	r
60798.06524011574	23.22	r
60799.09634412037	23.30	r
60797.08152011574	23.14	r
60797.08248211806	23.09	r
60797.062021122685	22.91	r
60798.052971122685	23.17	r
60798.048107118055	23.33	r
60798.09951011574	23.17	r
60798.090702118054	23.18	r
60798.09311612268	23.15	r
60798.04046211806	23.13	r
60797.062983125	23.19	r
60795.03209011574	23.36	r
60798.055488125	23.00	r
60798.07746612268	23.09	r
60798.09459412037	23.49	r
60799.135720115744	23.23	r
60797.06346412037	23.14	r
60797.082963125	23.04	r
60799.13082612269	23.37	r
60799.12339412037	23.43	r
60797.068298125	23.14	r
60799.13672011574	23.23	r
60795.072213125	23.19	r
60798.06183612269	23.15	r
60798.05442511574	23.29	r
60799.137197118056	23.21	r
60799.11996711806	23.25	r
60798.04270511574	23.14	r
60798.08731011574	23.20	r
60799.13231612268	23.57	r
60798.08634711806	23.07	r
60798.05199412037	23.13	r
60795.05606912037	23.20	r
60799.120928125	23.31	r
60799.12729211806	23.14	r
60799.125808125	23.39	r
60797.07176211805	23.13	r
60795.03306511574	23.40	r
60799.11704011574	23.21	r
60799.101367118055	23.42	r
60798.072618125	23.03	r
60798.076498125	23.14	r
60798.09359511574	23.00	r
60799.097303125	23.21	r
60793.18701511574	23.07	r
60797.054756122685	23.05	r
60799.128357118054	23.24	r
60798.06426912037	23.09	r
60798.045648125	23.21	r
60795.03062912037	23.21	r
