mjd	mag	rmsmag	band
60797.10562635417	23.546	0.11	g
60797.10707456018	23.758	0.11	g
60797.10804425926	23.648	0.113	g
60797.109007453706	23.456	0.101	g
60797.10948665509	23.663	0.117	g
60797.11045716435	23.735	0.113	g
60797.11142436343	23.739	0.108	g
60797.111904756945	23.738	0.108	g
60797.115291458336	24.004	0.133	g
60797.11625346065	23.59	0.095	g
60797.11674175926	23.884	0.135	g
60797.11779525463	23.72	0.106	g
60797.11924275463	23.929	0.154	g
60797.12022145833	23.63	0.101	g
60797.12118805556	23.887	0.128	g
60797.12264466435	23.533	0.081	g
60797.12509055556	23.861	0.148	g
60797.126062662035	23.67	0.117	g
60797.12655335648	23.635	0.102	g
60797.129973854164	23.675	0.123	g
60797.13144895833	23.738	0.111	g
60797.132505960646	23.451	0.105	g
60798.01202335648	23.022	0.182	i
60798.01299456019	22.934	0.171	i
60798.013494756946	22.764	0.145	i
60798.014469155096	22.707	0.137	i
60798.01496635417	22.735	0.137	i
60798.016410462966	22.791	0.152	i
60798.0198665625	23.117	0.194	i
60798.021321458335	23.093	0.189	i
60798.021901458334	22.959	0.183	i
60798.02432895833	22.861	0.167	i
60798.02673106481	23.103	0.203	i
60798.02817275463	22.961	0.201	i
60798.03062186343	22.875	0.173	i
60798.03406466435	23.066	0.205	i
60798.04046236111	23.132	0.139	r
60798.042705162035	23.141	0.144	r
60798.04319975695	23.19	0.152	r
60798.04468675926	23.16	0.143	r
60798.04564805556	23.213	0.134	r
60798.04712925926	23.166	0.126	r
60798.04810665509	23.334	0.163	r
60798.049075856485	23.247	0.145	r
60798.04955085648	23.045	0.125	r
60798.05151525463	23.332	0.172	r
60798.051993657406	23.126	0.161	r
60798.05297145833	23.169	0.136	r
60798.054425462964	23.288	0.156	r
60798.05548796296	22.999	0.126	r
60798.05696686343	23.185	0.14	r
60798.057937060184	22.978	0.116	r
60798.061836458335	23.147	0.127	r
60798.06426895833	23.085	0.132	r
60798.06524016204	23.219	0.186	r
60798.06668425926	23.083	0.157	r
60798.06865775463	22.922	0.13	r
60798.069139756946	23.499	0.207	r
60798.07261826389	23.027	0.137	r
60798.074073055555	23.186	0.143	r
60798.075049756946	23.142	0.127	r
60798.07649835648	23.144	0.142	r
60798.07746606482	23.086	0.142	r
60798.07893686343	22.792	0.101	r
60798.08139925926	23.138	0.141	r
60798.08237775463	23.212	0.144	r
60798.08335165509	23.014	0.126	r
60798.08383525463	22.909	0.098	r
60798.08489805555	23.121	0.13	r
60798.08634686343	23.07	0.119	r
60798.08730986111	23.205	0.126	r
60798.08972686343	23.211	0.123	r
60798.09070195602	23.18	0.138	r
60798.09117975694	23.351	0.147	r
60798.09215195602	23.16	0.141	r
60798.09311585648	23.152	0.123	r
60798.09359525463	22.999	0.116	r
60798.09459395833	23.489	0.208	r
60798.09700356481	23.125	0.132	r
60798.097968263886	23.397	0.163	r
60798.09844565972	23.074	0.117	r
60798.09950956018	23.172	0.13	r
60798.10407486111	23.763	0.152	g
60798.10552525463	23.625	0.14	g
60798.10649486111	23.833	0.161	g
60798.107463657405	23.947	0.203	g
60798.10793805555	23.854	0.154	g
60798.108903761575	23.872	0.173	g
60798.110360659724	23.677	0.147	g
60798.11134025463	23.672	0.147	g
60798.1123115625	23.899	0.186	g
60798.11620856482	23.613	0.138	g
60798.11717415509	23.704	0.167	g
60798.117654953705	23.929	0.193	g
60798.12016445602	23.951	0.181	g
60798.12114415509	23.809	0.153	g
60798.12211305556	23.708	0.169	g
60798.12259716435	23.692	0.128	g
60798.12357675926	23.954	0.182	g
60798.12504675926	23.859	0.175	g
60798.12604275463	23.724	0.172	g
60798.127506157405	23.467	0.154	g
60798.13093535879	23.807	0.154	g
60798.13191865741	23.726	0.156	g
60798.13347206019	23.694	0.162	g
60798.134933263886	23.929	0.175	g
60799.02503826389	23.152	0.152	i
60799.02652025463	23.264	0.161	i
60799.02752945602	23.424	0.202	i
60799.02898076389	22.918	0.131	i
60799.02994986111	23.045	0.138	i
60799.03143986111	22.976	0.141	i
60799.0324090625	22.884	0.142	i
60799.03388516204	23.248	0.163	i
60799.03588645833	23.023	0.151	i
60799.0363765625	23.243	0.189	i
60799.037353761574	23.225	0.177	i
60799.03884606482	23.068	0.147	i
60799.083993657405	23.181	0.101	r
60799.085495162035	23.355	0.115	r
60799.08645275463	23.348	0.13	r
60799.08746826389	22.937	0.119	r
60799.087946458334	23.302	0.136	r
60799.08891106481	23.28	0.129	r
60799.08988535879	23.265	0.124	r
60799.090375659725	23.565	0.178	r
60799.092355960645	23.287	0.126	r
60799.092836655094	23.624	0.159	r
60799.09383925926	23.212	0.126	r
60799.09533966435	23.342	0.153	r
60799.09634415509	23.303	0.118	r
60799.0973028588	23.21	0.118	r
60799.09779126157	23.447	0.13	r
60799.098870856484	23.336	0.128	r
60799.100400358795	23.232	0.123	r
60799.101367256946	23.423	0.131	r
60799.102375462964	23.187	0.159	r
60799.103849259256	23.318	0.127	r
60799.105318263886	23.34	0.136	r
60799.106282256944	23.279	0.121	r
60799.107274664355	23.531	0.16	r
60799.10775186343	23.233	0.118	r
60799.110164363425	23.283	0.125	r
60799.11111615741	23.431	0.121	r
60799.112077060185	23.306	0.132	r
60799.11361826389	23.378	0.123	r
60799.11512106482	23.419	0.132	r
60799.116083657405	23.304	0.116	r
60799.11704016204	23.213	0.129	r
60799.117556655096	23.304	0.121	r
60799.118527453706	23.179	0.1	r
60799.11996665509	23.253	0.098	r
60799.120927662036	23.312	0.103	r
60799.12192055555	23.324	0.129	r
60799.12241456019	23.485	0.14	r
60799.12339356481	23.427	0.134	r
60799.125807662036	23.393	0.143	r
60799.126800555554	23.748	0.194	r
60799.127292164354	23.139	0.108	r
60799.12835706019	23.238	0.105	r
60799.12986915509	23.267	0.105	r
60799.130825555556	23.366	0.114	r
60799.13231626157	23.575	0.139	r
60799.13474085648	23.277	0.103	r
60799.13571986111	23.228	0.101	r
60799.13671986111	23.226	0.098	r
60799.13719736111	23.212	0.093	r
60799.14432076389	23.962	0.158	g
60799.14579055556	23.958	0.166	g
60799.14676686343	24.148	0.182	g
60799.148215960646	24.118	0.159	g
60799.14917466435	23.931	0.145	g
