mjd	mag_val	mag_band
60798.02335412037	23.03	i
60787.112947118054	22.52	i
60797.041410115744	23.05	i
60787.12378711806	22.64	i
60787.11028912037	22.81	i
60790.18956112269	22.62	i
60797.02428612269	22.75	i
60797.03511912037	23.02	i
60797.02183912037	22.76	i
60798.02432912037	22.69	i
60790.180328125	22.65	i
60798.010563125	22.89	i
60787.115488125	22.66	i
60797.03657412037	22.85	i
60799.02652011574	22.97	i
60798.01839011574	22.91	i
60790.188517118055	22.64	i
60797.022848125	22.70	i
60799.025038125	22.86	i
60797.044858125	22.94	i
60787.13298511574	22.74	i
60798.033099120374	22.66	i
60787.127381122686	22.59	i
60790.18478912037	22.64	i
60787.11345711806	22.53	i
60787.13043511574	22.63	i
60799.035886122685	22.97	i
60798.03657912037	23.04	i
60787.126366122684	22.60	i
60797.03754511574	22.85	i
60787.114468125	22.77	i
60798.03262511574	22.69	i
60797.02038412037	22.59	i
60798.01446912037	22.98	i
60797.04725412037	23.00	i
60790.18323112268	22.61	i
60787.11701711806	22.54	i
60787.12533412037	22.74	i
60790.185883125	22.42	i
60797.03899412037	22.76	i
60799.02898112268	22.81	i
60787.111820115744	22.50	i
60790.186923125	22.69	i
60790.18137711805	22.66	i
60797.025270115744	22.68	i
60787.124828125	22.76	i
60798.01153011574	22.78	i
60787.13247412037	22.78	i
60787.129923125	22.65	i
60798.012023125	22.92	i
60797.02671612269	22.78	i
60790.18428112268	22.61	i
60787.11865011574	22.41	i
60797.050783125	22.78	i
60798.025773125	23.06	i
60787.11599711805	22.54	i
60797.03994912037	22.84	i
60787.11803511574	22.55	i
60798.026731122685	22.95	i
60798.028173125	22.77	i
60790.18743511574	22.74	i
60787.10927112269	22.46	i
60799.02752912037	23.08	i
60787.11079711805	22.54	i
60797.03111412037	22.83	i
60793.19399412037	22.60	r
60795.035512118055	22.89	r
60798.09951011574	22.91	r
60799.083994120374	23.26	r
60799.11016412037	23.29	r
60798.074073125	22.88	r
60795.07123912037	23.00	r
60799.13816011574	22.95	r
60799.094821122686	23.25	r
60798.05054912037	23.21	r
60798.066211122685	23.14	r
60798.04320011574	23.08	r
60795.068768125	22.99	r
60795.06723511574	23.09	r
60798.04046211806	22.93	r
60790.119357118056	22.86	r
60799.09383912037	23.16	r
60799.09534011574	23.02	r
60790.12192711805	22.78	r
60795.072213125	23.11	r
60799.113618125	23.06	r
60799.12485112269	23.35	r
60798.06524011574	23.07	r
60797.07907412037	23.29	r
60795.073216122684	23.20	r
60790.11832912037	22.85	r
60798.044687118054	23.40	r
60799.12986912037	23.13	r
60793.18701511574	22.88	r
60798.084898125	22.84	r
60795.09771412037	22.91	r
60797.07176211805	23.11	r
60798.06183612269	23.14	r
60795.10069912037	22.87	r
60798.08139912037	23.01	r
60797.05619711806	23.17	r
60799.10968112268	23.29	r
60798.04270511574	23.29	r
60798.072618125	23.24	r
60797.06936612268	23.16	r
60797.084026122684	23.00	r
60798.071651122686	23.19	r
60798.05696711806	23.04	r
60793.18551112268	22.72	r
60798.06668412037	22.80	r
60799.08794612269	23.13	r
60799.12434511574	23.11	r
60798.05151511574	22.94	r
60798.04712912037	23.25	r
60790.13322912037	22.82	r
60797.06443011574	23.19	r
60797.08052511574	23.53	r
60795.101197118056	22.91	r
60798.08091211806	22.84	r
60797.065866122684	23.46	r
60797.082963125	23.08	r
60798.09556412037	22.89	r
60797.054756122685	23.14	r
60798.08731011574	22.83	r
60799.10040011574	23.01	r
60797.061048125	23.21	r
60797.07321011574	23.19	r
60793.184043125	22.82	r
60799.09887112268	23.25	r
60798.09459412037	22.82	r
60798.07020511574	22.82	r
60793.18306511574	22.80	r
60790.12088412037	22.73	r
60799.10871612268	23.27	r
60799.13082612269	23.03	r
60793.19250711805	22.85	r
60797.07080112268	23.11	r
60790.11679912037	22.80	r
60793.19351412037	22.76	r
60798.08972711806	22.72	r
60798.088756122685	22.80	r
60798.09604211806	22.79	r
60799.086453125	23.03	r
60798.05199412037	23.22	r
60795.05606912037	23.22	r
60797.05959511574	23.05	r
60795.07370612268	22.81	r
60795.10270112268	22.80	r
60798.045648125	23.21	r
60793.18452112268	22.76	r
60799.08549511574	23.04	r
60795.06974511574	22.94	r
60797.08003711805	23.29	r
60797.05863412037	23.00	r
60799.11512112268	23.09	r
60790.11781912037	22.83	r
