mjd	mag	rmsmag	band
60795.0355124537	22.891	0.086	r
60795.056069363425	23.216	0.089	r
60795.067234953705	23.091	0.09	r
60795.06876835648	22.994	0.081	r
60795.06974466435	22.942	0.084	r
60795.07123925926	22.998	0.09	r
60795.07221305556	23.112	0.092	r
60795.07321585648	23.195	0.115	r
60795.07370555556	22.814	0.074	r
60795.09771436342	22.914	0.07	r
60795.10069865741	22.867	0.119	r
60795.10119706018	22.913	0.122	r
60795.10270055556	22.803	0.072	r
60795.14657815972	23.544	0.098	g
60795.148054861114	23.59	0.085	g
60795.15003055555	23.534	0.09	g
60795.15052096065	23.515	0.081	g
60795.151510358795	23.539	0.087	g
60795.15297725694	23.654	0.109	g
60795.153967060185	23.782	0.11	g
60795.155432060186	23.477	0.087	g
60795.15644216435	23.688	0.101	g
60795.157420358795	23.764	0.116	g
60795.15793016204	23.427	0.079	g
60797.02038376158	22.586	0.129	i
60797.021838761575	22.762	0.095	i
60797.02284755787	22.701	0.091	i
60797.024286354164	22.751	0.094	i
60797.02526956019	22.685	0.09	i
60797.02671626157	22.782	0.088	i
60797.03111365741	22.828	0.084	i
60797.031588564816	22.927	0.095	i
60797.035119155094	23.025	0.122	i
60797.0365740625	22.847	0.096	i
60797.037545162035	22.848	0.1	i
60797.03899376158	22.756	0.093	i
60797.039948564816	22.839	0.101	i
60797.04140956019	23.053	0.126	i
60797.0448578588	22.942	0.091	i
60797.04725445602	23.005	0.114	i
60797.05078275463	22.778	0.086	i
60797.05475565972	23.135	0.093	r
60797.05619736111	23.173	0.096	r
60797.058633657405	22.996	0.09	r
60797.05959505787	23.05	0.086	r
60797.061048159725	23.214	0.09	r
60797.06442966435	23.193	0.09	r
60797.06586576389	23.461	0.106	r
60797.06936555556	23.159	0.108	r
60797.07080085648	23.11	0.084	r
60797.07176186342	23.112	0.088	r
60797.07321025463	23.186	0.102	r
60797.07907425926	23.285	0.105	r
60797.08003706019	23.29	0.101	r
60797.08052525463	23.526	0.105	r
60797.08296266204	23.084	0.094	r
60797.08402585648	23.0	0.09	r
60797.0886553588	23.627	0.107	g
60797.091053854165	23.75	0.123	g
60797.092498460646	23.401	0.089	g
60797.093455462964	23.561	0.104	g
60797.0949015625	23.512	0.11	g
60797.09830315972	23.536	0.101	g
60797.09926296296	23.36	0.083	g
60797.10321956019	23.384	0.099	g
60797.10465436343	23.284	0.078	g
60797.10562635417	23.547	0.114	g
60797.10707456018	23.368	0.086	g
60797.11289425926	23.382	0.076	g
60797.11432986111	23.516	0.094	g
60797.11779525463	23.429	0.083	g
60797.12022145833	23.538	0.102	g
60797.12167315972	23.445	0.082	g
60797.12755085648	23.298	0.076	g
60797.128516655095	23.382	0.08	g
60797.12900046296	23.382	0.089	g
60797.129973854164	23.475	0.112	g
60797.13144895833	23.615	0.108	g
60797.132505960646	23.256	0.086	g
60798.01056255787	22.892	0.173	i
60798.01153016204	22.78	0.157	i
60798.01202335648	22.922	0.184	i
60798.014469155096	22.982	0.198	i
60798.01839016204	22.905	0.166	i
60798.02335376157	23.031	0.204	i
60798.02432895833	22.689	0.153	i
60798.02577266204	23.058	0.216	i
60798.02673106481	22.951	0.21	i
60798.02817275463	22.773	0.178	i
60798.03262486111	22.69	0.15	i
60798.03309925926	22.656	0.155	i
60798.03657885417	23.043	0.209	i
60798.04046236111	22.934	0.124	r
60798.042705162035	23.288	0.203	r
60798.04319975695	23.077	0.176	r
60798.04468675926	23.402	0.218	r
60798.04564805556	23.213	0.173	r
60798.04712925926	23.255	0.163	r
60798.05054945602	23.211	0.167	r
60798.05151525463	22.936	0.129	r
60798.051993657406	23.22	0.17	r
60798.05696686343	23.035	0.141	r
60798.061836458335	23.142	0.158	r
60798.06524016204	23.07	0.143	r
60798.06621055555	23.145	0.155	r
60798.06668425926	22.797	0.118	r
60798.07020495371	22.824	0.134	r
60798.071650659724	23.186	0.163	r
60798.07261826389	23.237	0.202	r
60798.074073055555	22.877	0.136	r
60798.080912060184	22.844	0.105	r
60798.08139925926	23.009	0.126	r
60798.08489805555	22.838	0.114	r
60798.08730986111	22.834	0.116	r
60798.088755763885	22.799	0.113	r
60798.08972686343	22.718	0.1	r
60798.09459395833	22.823	0.112	r
60798.09556436342	22.887	0.121	r
60798.09604236111	22.791	0.109	r
60798.09950956018	22.914	0.12	r
60798.10407486111	23.285	0.118	g
60798.10552525463	23.273	0.117	g
60798.10649486111	23.415	0.134	g
60798.10793805555	23.164	0.101	g
60798.113781354165	23.287	0.118	g
60798.114749953704	23.435	0.141	g
60798.115237453705	23.618	0.172	g
60798.11870555556	23.9	0.211	g
60798.12016445602	23.365	0.12	g
60798.12946826389	23.376	0.119	g
60798.12996216435	23.439	0.131	g
60798.13347206019	23.367	0.124	g
60798.134933263886	23.642	0.156	g
60799.02503826389	22.865	0.139	i
60799.02652025463	22.967	0.139	i
60799.02752945602	23.076	0.185	i
60799.02898076389	22.806	0.142	i
60799.03588645833	22.972	0.145	i
60799.0363765625	22.689	0.111	i
60799.083993657405	23.261	0.121	r
60799.085495162035	23.038	0.104	r
60799.08645275463	23.027	0.129	r
60799.087946458334	23.126	0.125	r
60799.09383925926	23.165	0.118	r
60799.09482096065	23.255	0.129	r
60799.09533966435	23.019	0.106	r
60799.098870856484	23.247	0.127	r
60799.100400358795	23.014	0.114	r
60799.10871606482	23.27	0.133	r
60799.10968055556	23.293	0.125	r
60799.110164363425	23.294	0.121	r
60799.11361826389	23.062	0.112	r
60799.11512106482	23.087	0.108	r
60799.12434456019	23.109	0.107	r
60799.12485115741	23.348	0.129	r
60799.12986915509	23.128	0.113	r
60799.130825555556	23.034	0.095	r
60799.138160462964	22.955	0.078	r
60799.14335815972	23.368	0.108	g
