mjd	mag	rmsmag	band
60797.106114560185	24.013	0.174	g
60797.109007453706	24.214	0.197	g
60797.11094186342	24.1	0.143	g
60797.1123940625	24.058	0.149	g
60797.11337576389	24.399	0.211	g
60797.11625346065	23.948	0.134	g
60797.11875346065	23.986	0.163	g
60797.120706354166	24.223	0.167	g
60797.12118805556	24.093	0.141	g
60797.123610462964	24.207	0.176	g
60797.1245890625	24.148	0.157	g
60797.12558305555	24.105	0.197	g
60797.126062662035	24.09	0.184	g
60797.12704315972	24.008	0.13	g
60797.130467662035	23.982	0.17	g
60797.13347255787	23.877	0.149	g
60798.02383695602	23.01	0.197	i
60798.02625486111	23.016	0.207	i
60798.04613766204	23.468	0.166	r
60798.04664755787	23.668	0.198	r
60798.04859175926	23.465	0.176	r
60798.053933854164	23.447	0.212	r
60798.05645005787	23.439	0.208	r
60798.05744766204	23.599	0.202	r
60798.058896863426	23.118	0.143	r
60798.06475395834	23.487	0.171	r
60798.06572716435	23.431	0.186	r
60798.06816645833	23.412	0.184	r
60798.069627060184	23.499	0.203	r
60798.070691354165	23.258	0.219	r
60798.07309975695	23.399	0.196	r
60798.07358466435	23.235	0.177	r
60798.074559155095	23.481	0.181	r
60798.079423159725	23.384	0.17	r
60798.08188085648	23.64	0.211	r
60798.08335165509	23.347	0.196	r
60798.08432576389	23.503	0.168	r
60798.08538956018	23.478	0.206	r
60798.08779326389	23.591	0.179	r
60798.08827385417	23.402	0.176	r
60798.090219756945	23.682	0.19	r
60798.10697975694	23.862	0.166	g
60798.107463657405	23.648	0.162	g
60798.1108465625	23.985	0.196	g
60798.111828761575	24.012	0.19	g
60798.1123115625	23.926	0.211	g
60798.11717415509	23.944	0.204	g
60798.1181365625	23.816	0.202	g
60798.12406596065	23.764	0.167	g
60799.035401863424	23.289	0.189	i
60799.08498846065	23.4	0.135	r
60799.08695305556	23.765	0.201	r
60799.0894015625	23.537	0.143	r
60799.08988535879	23.346	0.123	r
60799.09085936342	23.528	0.188	r
60799.09183615741	23.565	0.149	r
60799.092355960645	23.431	0.138	r
60799.09334245371	23.375	0.165	r
60799.09583436343	23.736	0.182	r
60799.0973028588	23.467	0.16	r
60799.09828436343	23.485	0.143	r
60799.09988065972	23.665	0.188	r
60799.101856458336	23.386	0.154	r
60799.102375462964	23.472	0.21	r
60799.104338564815	23.559	0.151	r
60799.10482486111	23.854	0.19	r
60799.10676486111	23.506	0.148	r
60799.107274664355	23.333	0.138	r
60799.10823016203	23.888	0.206	r
60799.11303956019	23.698	0.167	r
60799.114615162034	23.576	0.164	r
60799.116566157405	23.594	0.153	r
60799.11704016204	23.447	0.156	r
60799.119009953705	23.604	0.153	r
60799.11948596065	23.679	0.151	r
60799.120443761574	23.508	0.138	r
60799.12141126157	23.594	0.149	r
60799.12192055555	23.875	0.205	r
60799.12628826389	23.53	0.194	r
60799.126800555554	23.396	0.125	r
60799.12778365741	23.444	0.138	r
60799.12935815972	23.697	0.171	r
60799.131317962965	23.58	0.143	r
60799.13183106481	23.449	0.128	r
60799.132796157406	23.818	0.182	r
60799.13374925926	23.941	0.194	r
60799.134261354164	23.658	0.146	r
60799.13523115741	23.438	0.141	r
60799.13620995371	23.838	0.178	r
60799.13671986111	23.754	0.162	r
60799.13767675926	23.585	0.134	r
60799.14480016204	23.91	0.162	g
60799.147246458335	24.225	0.2	g
60799.147740960645	24.124	0.169	g
60799.148693159725	24.28	0.22	g
60799.1501324537	24.112	0.169	g
60799.15112516204	24.11	0.153	g
60799.154579155096	24.154	0.159	g
60799.1571115625	23.979	0.161	g
60799.15758856481	24.005	0.169	g
