mjd	phase angle	mag	rmsmag	band
60798.13191865741	19.368942794321143	23.109	0.088	g
60798.13290076389	19.369458810808855	22.962	0.085	g
60799.03095555556	19.837714705256623	22.46	0.093	i
60799.032896157405	19.83872647477575	22.437	0.082	i
60799.03339486111	19.838974635804814	22.485	0.09	i
60799.03440755787	19.839513396484143	22.319	0.092	i
60799.038335763886	19.84158027286724	22.216	0.075	i
60799.08498846065	19.865966402417264	22.526	0.061	r
60799.08988535879	19.868525857347347	22.522	0.061	r
60799.09183615741	19.869544365343614	22.551	0.061	r
60799.092355960645	19.86982264805895	22.558	0.066	r
60799.0973028588	19.872407398864144	22.61	0.074	r
60799.09828436343	19.872926333301802	22.656	0.075	r
60799.09988065972	19.873741129068364	22.547	0.072	r
60799.102375462964	19.87505024307284	22.697	0.098	r
60799.10482486111	19.87633465371213	22.523	0.06	r
60799.10676486111	19.877349390035803	22.554	0.065	r
60799.107274664355	19.877626496386963	22.532	0.067	r
60799.11159645834	19.8798835945458	22.539	0.059	r
60799.112077060185	19.880125930376597	22.567	0.069	r
60799.11303956019	19.88063635813263	22.588	0.064	r
60799.114615162034	19.88145695525736	22.479	0.063	r
60799.11704016204	19.88272548166965	22.533	0.065	r
60799.11948596065	19.884009120654376	22.579	0.058	r
60799.120443761574	19.884501801896587	22.622	0.069	r
60799.12192055555	19.88528360321286	22.587	0.061	r
60799.12628826389	19.887558842335576	22.475	0.076	r
60799.126800555554	19.887824510679053	22.482	0.056	r
60799.12778365741	19.88835127263251	22.618	0.075	r
60799.12935815972	19.889153231772212	22.603	0.068	r
60799.13183106481	19.890465958748837	22.581	0.059	r
60799.132796157406	19.890965235337756	22.532	0.065	r
60799.13374925926	19.89146122332987	22.494	0.064	r
60799.134261354164	19.891725378162192	22.469	0.05	r
60799.13523115741	19.89224241125157	22.596	0.066	r
60799.13671986111	19.89301327960228	22.612	0.06	r
60799.13767675926	19.89350647143778	22.54	0.056	r
60799.14531025463	19.897497157137263	23.042	0.076	g
60799.14627415509	19.898015457463384	23.097	0.091	g
60799.147246458335	19.89852105711197	23.137	0.08	g
60799.147740960645	19.898766992343372	23.115	0.07	g
60799.14965525463	19.899778250405	23.149	0.076	g
60799.1501324537	19.900025246493765	23.041	0.067	g
60799.15112516204	19.900546218835498	22.971	0.059	g
60799.154579155096	19.902348273370194	23.14	0.074	g
