mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60793.144401157406	10.764626646057566	3.1181224761263078	2.2420571067931383	23.958	0.147	g
60793.18452115741	10.77616198250922	3.118092865134411	2.242327916404929	23.854	0.205	r
60793.19300085648	10.778603904203928	3.118086605558326	2.2423850602688553	23.871	0.186	r
60793.19351395834	10.778751709181867	3.1180862267831246	2.2423885172073073	23.66	0.159	r
60793.19449115741	10.779033217287088	3.1180855054046965	2.242395100684992	23.829	0.198	r
60793.197317164355	10.779847431422713	3.118083419189874	2.2424141380484324	24.122	0.165	g
60793.19981975694	10.780568599740931	3.11808157169218	2.2424309947238434	24.252	0.182	g
60793.201834155094	10.78114917820836	3.118080084573046	2.242444561780017	24.047	0.17	g
60793.2043240625	10.781866919863186	3.1180782463833334	2.242461329907392	24.013	0.165	g
60793.20585346065	10.782307847999803	3.1180771172797503	2.242471628767356	24.18	0.215	g
60795.03160115741	11.305084906845304	3.1167207797484084	2.255489906992967	24.009	0.21	r
60795.03208975695	11.30522100477525	3.1167204145119483	2.25549347346354	23.688	0.154	r
60795.03257805556	11.305357019367078	3.1167200494987988	2.255497037503076	23.797	0.174	r
60795.056069363425	11.311901212667486	3.116702487854894	2.255668218969677	23.769	0.146	r
60795.06772796296	11.315149971372861	3.11669377107606	2.255752976486053	23.715	0.154	r
60795.06876835648	11.315439926503814	3.116692993172198	2.2557605338594	23.917	0.175	r
60795.06925565972	11.315575739340849	3.1166926288128165	2.2557640732623874	23.928	0.211	r
60795.06974466435	11.315712027944313	3.116692263180335	2.2557676247981178	23.768	0.168	r
60795.070718055555	11.31598332329077	3.1166915353643088	2.255774693671624	23.776	0.15	r
60795.07123925926	11.316128591501457	3.11669114565242	2.2557784783463846	23.757	0.155	r
60795.07172695602	11.316264522639248	3.11669078099273	2.255782019487471	23.915	0.183	r
60795.07269936342	11.31653555785369	3.116690053902595	2.255789079430546	23.676	0.146	r
60795.09254275463	11.322068163445602	3.1166752155241584	2.255932961389412	24.047	0.179	r
60795.14657815972	11.337157304596802	3.1166347991349443	2.2563231564200734	24.397	0.21	g
60795.14708055556	11.337297797180074	3.116634423292946	2.2563267748037408	24.217	0.19	g
60795.147565555555	11.337433429114615	3.116634060463452	2.25633026775708	24.441	0.196	g
60795.14954466435	11.337986934159971	3.1166325798766485	2.2563445197902214	24.107	0.134	g
60795.15003055555	11.338122835399636	3.11663221637433	2.256348018462717	24.368	0.154	g
60795.15200436342	11.338674939964124	3.116630739728371	2.256362229519898	23.977	0.142	g
60795.152488657404	11.338810414559415	3.116630377415277	2.2563657160096584	24.383	0.184	g
60795.15297725694	11.33894709775912	3.1166300118795682	2.2563692333652754	24.371	0.205	g
60795.1544653588	11.339363411613306	3.1166288985799415	2.2563799451656616	24.506	0.2	g
60795.155931458336	11.33977360759093	3.116627801729824	2.256390497399531	24.08	0.147	g
60795.15693766204	11.340055152207247	3.116627048940691	2.256397738864986	24.244	0.196	g
60795.157420358795	11.340190221227818	3.11662668781047	2.2564012125523294	24.27	0.166	g
60795.166613657406	11.34276349837012	3.1166198096040185	2.2564673485705455	23.985	0.154	g
60795.16711835648	11.342904811892334	3.1166194319878557	2.2564709781404506	23.992	0.162	g
60797.021838761575	11.859243839382687	3.115223027164467	2.2704942626593057	23.458	0.192	i
60797.02284755787	11.859516421741308	3.11522226291719	2.2705020621480427	23.473	0.188	i
60797.02332706018	11.859645986027957	3.115221899652627	2.270505769047198	23.532	0.181	i
60797.02380675926	11.859775603675274	3.1152215362376765	2.270509477236212	23.695	0.209	i
60797.02622675926	11.860429505330202	3.115219702853456	2.270528180869309	23.493	0.185	i
60797.02671626157	11.86056177306351	3.1152193320045964	2.270531963401418	23.712	0.19	i
60797.03208005787	11.862011139088654	3.115215268291403	2.270573395267962	23.618	0.19	i
60797.03354505787	11.862407009545333	3.1152141583547164	2.2705847064203373	23.776	0.171	i
60797.034055358796	11.862544903546484	3.11521377172973	2.270588645910796	23.906	0.195	i
60797.035119155094	11.862832365488496	3.115212965749774	2.2705968575112028	23.52	0.206	i
60797.038033460645	11.863619892023754	3.1152107577111003	2.270619347682423	23.457	0.164	i
60797.03851436343	11.863749847634113	3.1152103933484727	2.2706230580747344	23.677	0.209	i
60797.039948564816	11.864137419724072	3.115209306699225	2.2706341222504607	23.431	0.163	i
60797.042879953704	11.864929605953307	3.115207085646031	2.270656730167128	23.706	0.208	i
60797.04437076389	11.865332498360495	3.1152059560727903	2.2706682245749534	23.478	0.186	i
60797.05078275463	11.867065447739302	3.115201097638894	2.270717637288659	23.801	0.206	i
60797.05475565972	11.86813929088272	3.1151980872218585	2.2707482336151688	23.923	0.212	r
60797.05619736111	11.868528991599232	3.1151969947717966	2.2707593327507554	23.588	0.132	r
60797.05811815972	11.869048213763165	3.1151955392690054	2.270774117189148	23.755	0.165	r
60797.05959505787	11.869447457458305	3.1151944201235175	2.270785482515799	23.803	0.15	r
60797.060553564814	11.869706573885367	3.115193693792015	2.270792857504927	23.69	0.121	r
60797.061048159725	11.869840281736511	3.115193318998926	2.270796662701395	23.768	0.132	r
60797.0625040625	11.870233876664221	3.1151922157414984	2.270807862429556	23.757	0.147	r
60797.06298335648	11.870363454100518	3.115191852538583	2.2708115490259915	23.87	0.139	r
60797.0639478588	11.870624212605513	3.115191121647403	2.2708189670553733	23.942	0.17	r
60797.06491126157	11.87088468022582	3.1151903915846684	2.2708263757572453	23.705	0.148	r
60797.0653840625	11.871012509999513	3.11519003329646	2.270830011342991	24.145	0.194	r
60797.06635175926	11.871274148280994	3.1151892999728203	2.2708374517633274	23.574	0.121	r
60797.06685865741	11.871411202179612	3.1151889158417485	2.2708413488517225	24.004	0.166	r
60797.06782055555	11.871671282835456	3.115188186905364	2.2708487433674205	24.018	0.156	r
60797.068297858794	11.87180033997339	3.1151878251981593	2.2708524122807288	23.922	0.157	r
60797.0703203588	11.872347219063922	3.115186292506056	2.2708679564057914	23.797	0.171	r
60797.07080085648	11.872477149095314	3.1151859283719876	2.2708716487642917	23.52	0.115	r
60797.07176186342	11.87273701762112	3.1151852000918794	2.2708790329311785	23.994	0.186	r
60797.0722424537	11.872866978186472	3.115184835884077	2.2708827253663957	23.899	0.178	r
60797.072723958336	11.87299718783893	3.11518447098227	2.270886424614008	23.728	0.15	r
60797.07321025463	11.873128695213092	3.1151841024478597	2.2708901604608345	23.883	0.183	r
60797.07416415509	11.87338666058642	3.1151833795416466	2.270897487926893	23.917	0.177	r
60797.07513615741	11.873649529136017	3.1151826429121474	2.270904953595953	23.67	0.131	r
60797.075621157404	11.873780695693048	3.1151822753541727	2.2709086784226136	23.98	0.174	r
60797.07709076389	11.874178157784815	3.115181161603865	2.2709199637810236	24.046	0.198	r
60797.07760085648	11.874316119076509	3.1151807750246965	2.2709238804127696	23.731	0.14	r
60797.07808165509	11.874446159683488	3.115180410644619	2.2709275719083135	23.886	0.195	r
60797.07955865741	11.87484565396037	3.1151792912710947	2.2709389107950044	23.857	0.166	r
60797.08003706019	11.874975054838387	3.1151789287023517	2.2709425830566685	23.837	0.157	r
60797.08101275463	11.87523897230858	3.115178189245743	2.2709500719444713	24.006	0.185	r
60797.08151956018	11.875376062503518	3.1151778051477037	2.270953961566767	23.726	0.141	r
60797.082482060185	11.87563642430568	3.1151770756833845	2.270961347928471	23.784	0.145	r
60797.08296266204	11.875766433015334	3.1151767114410864	2.2709650358260824	23.89	0.175	r
60797.08402585648	11.876054048244253	3.115175905654207	2.2709731935331092	23.675	0.163	r
60797.0886553588	11.877306550096515	3.115172396924155	2.271008703435446	24.334	0.201	g
60797.08961436342	11.877566033949766	3.115171670074619	2.2710160570292595	24.243	0.171	g
60797.091053854165	11.877955543948497	3.1151705790460174	2.2710270934914125	24.259	0.186	g
60797.093455462964	11.878605441485844	3.115168758779022	2.27104550253449	24.465	0.217	g
60797.09442395833	11.87886754302326	3.1151680247128173	2.2710529249676297	24.46	0.215	g
60797.09683826389	11.8795209659975	3.115166194781677	2.271071424518015	24.188	0.159	g
60797.097803460645	11.879782211435568	3.115165463199248	2.2710788189649618	24.123	0.191	g
60797.10022266204	11.880437053232587	3.115163629515503	2.271097349310521	24.451	0.188	g
60797.10071115741	11.880569289996025	3.1151632592467187	2.2711010904596316	24.482	0.198	g
60797.101671261575	11.880829200518148	3.1151625315054154	2.271108442869596	24.448	0.193	g
60797.10321956019	11.881248364950123	3.1151613579137076	2.27112029807344	24.206	0.208	g
60797.10417576389	11.881507248455103	3.1151606331170627	2.2711276186944365	24.191	0.156	g
60797.10465436343	11.881636829262513	3.115160270339505	2.271131282545598	24.275	0.177	g
60797.10707456018	11.882292140915311	3.1151584358177047	2.271149807254189	24.075	0.148	g
60797.11094186342	11.883339437346532	3.115155504320023	2.2711793989890765	23.997	0.144	g
60797.113854953706	11.884128454507849	3.115153296086457	2.271201681769887	24.061	0.168	g
60797.115291458336	11.884517577144136	3.1151522071449484	2.271212667530715	24.361	0.2	g
60797.11577425926	11.88464836527925	3.11515184115577	2.2712163594369175	24.313	0.205	g
60797.11625346065	11.884778181470686	3.115151477894092	2.271220023647865	24.292	0.176	g
60797.11674175926	11.884910465343047	3.1151511077350578	2.2712237572466183	24.085	0.179	g
60797.11875346065	11.885455485870205	3.1151495827340474	2.271239137163138	24.006	0.164	g
60797.12022145833	11.885853239184987	3.1151484698830907	2.271250358492906	23.986	0.151	g
60797.12118805556	11.886115155005026	3.11514773712477	2.271257746291595	24.581	0.209	g
60797.12264466435	11.886509872907665	3.1151466328897524	2.271268878042542	24.175	0.155	g
60797.123610462964	11.886771606031177	3.1151459007250177	2.271276258084973	24.113	0.152	g
60797.12409755787	11.886903614703247	3.11514553146038	2.271279979917614	24.148	0.185	g
60797.12558305555	11.887306224372864	3.1151444053029373	2.2712913294122017	24.054	0.191	g
60797.12804005787	11.887972209792947	3.1151425426220434	2.2713100980767744	24.472	0.204	g
60797.128516655095	11.888101404744189	3.1151421813051448	2.2713137382533217	24.468	0.205	g
60797.12949516204	11.888366667318373	3.115141439477233	2.271321211468778	24.157	0.191	g
60797.129973854164	11.888496440758553	3.115141076568546	2.27132486718064	24.24	0.212	g
60797.13144895833	11.888896363893894	3.1151399582463597	2.271336131422142	24.142	0.163	g
60798.02335376157	12.131680728605733	3.11446176518322	2.2783620646269522	23.074	0.207	i
60798.03657885417	12.13519636993019	3.114451678763089	2.278466912581448	23.118	0.213	i
60798.053933854164	12.13981072571059	3.114438441234393	2.278604238596834	23.375	0.195	r
60798.057937060184	12.140875313781288	3.1144353875725965	2.2786358734945513	23.565	0.223	r
60798.058896863426	12.141130572531278	3.114434655418808	2.278643455962345	23.604	0.205	r
60798.06572716435	12.142947262906585	3.114429445017471	2.2786973904065655	23.472	0.177	r
60798.071650659724	12.144523043635868	3.1144249261698804	2.278744129260929	23.542	0.211	r
60798.074073055555	12.145167536375698	3.114423078149282	2.278763233734389	23.486	0.212	r
60798.080912060184	12.146987372613479	3.114417860584619	2.2788171418063685	23.576	0.193	r
60798.09117975694	12.149720424493871	3.1144100267828034	2.2788979995645935	23.674	0.217	r
60798.11426635417	12.155870019594246	3.1143924107788794	2.2790794899210898	24.018	0.212	g
60798.11717415509	12.156645062890137	3.114390191818765	2.2791023200263036	23.944	0.212	g
60798.12259716435	12.15809082883659	3.1143860533741563	2.2791448817155144	23.867	0.172	g
60798.128992060185	12.159796255159025	3.114381173066114	2.2791950450709337	24.069	0.2	g
60798.12946826389	12.159923276686845	3.1143808096396493	2.2791987794561517	23.922	0.179	g
60798.13093535879	12.160314628242862	3.1143796899836906	2.279210283467283	24.061	0.21	g
60798.134443055555	12.161250452566648	3.1143770129391695	2.279237782963493	23.984	0.194	g
60799.03884606482	12.403301221479877	3.113684707772666	2.2865496701489807	23.351	0.226	i
60799.08498846065	12.41536691956117	3.1136492758798666	2.286923261916867	23.924	0.214	r
60799.085495162035	12.415499513751596	3.1136488867339476	2.2869273536782377	23.921	0.198	r
60799.087946458334	12.416141010566552	3.113647004121984	2.286947145541218	23.883	0.224	r
60799.08891106481	12.416393462853192	3.1136462632893513	2.2869549324186766	23.719	0.189	r
60799.08988535879	12.416648460723579	3.113645515012073	2.286962796702916	23.813	0.188	r
60799.091341354164	12.417029551885127	3.1136443967694394	2.2869745476965213	23.733	0.193	r
60799.09183615741	12.4171590667486	3.1136440167450594	2.2869785407357344	23.682	0.195	r
60799.092836655094	12.417420955752322	3.113643248327629	2.2869866140879895	23.731	0.195	r
60799.09988065972	12.41926511584505	3.113637838142617	2.2870434314246766	23.669	0.196	r
60799.103849259256	12.420304383628	3.113634789928772	2.287075424949287	23.846	0.211	r
60799.10482486111	12.420559897675524	3.1136340405733605	2.2870832880479006	23.82	0.195	r
60799.11064346065	12.422084071410799	3.1136295712331172	2.2871301694019937	23.838	0.18	r
60799.11361826389	12.422863493157323	3.1136272861831897	2.287154128093899	23.799	0.198	r
60799.11512106482	12.423257285456781	3.1136261318126	2.2871662290115276	23.876	0.191	r
60799.117556655096	12.423895572872487	3.1136242608988693	2.2871858375424194	23.946	0.212	r
60799.11948596065	12.42440124026484	3.113622778869882	2.287201367081412	23.967	0.204	r
60799.12241456019	12.425168924798896	3.11362052918043	2.2872249352898457	23.647	0.168	r
60799.123873958335	12.4255515298557	3.11361940808464	2.2872366777646773	23.593	0.148	r
60799.126800555554	12.426318882128172	3.1136171598682156	2.2872602211844173	23.834	0.193	r
60799.12835706019	12.426727050275684	3.1136159641415446	2.2872727404044486	23.852	0.196	r
60799.12935815972	12.426989592330031	3.11361519507758	2.287280791582108	23.712	0.181	r
60799.130825555556	12.427374450582494	3.113614067786933	2.2872925917076756	24.065	0.21	r
60799.13231626157	12.427765457378362	3.1136129225774147	2.2873045778899335	23.795	0.166	r
60799.13474085648	12.428401495629554	3.1136110598997973	2.2873240701489324	24.03	0.206	r
60799.13620995371	12.428786926578207	3.1136099312620944	2.2873358790384004	23.39	0.134	r
60799.1501324537	12.432441411016478	3.113599234724412	2.28744772896491	24.242	0.178	g
60799.15112516204	12.43270211207564	3.1135984719977063	2.28745570011136	24.108	0.183	g
60799.15758856481	12.434399934038357	3.1135935058557767	2.2875075872367012	24.306	0.203	g
