mjd	mag	rmsmag	band
60797.05811815972	23.755	0.165	r
60797.05959505787	23.803	0.15	r
60797.060553564814	23.69	0.121	r
60797.061048159725	23.768	0.132	r
60797.0625040625	23.757	0.147	r
60797.06298335648	23.87	0.139	r
60797.0639478588	23.942	0.17	r
60797.06491126157	23.705	0.148	r
60797.0653840625	24.145	0.194	r
60797.06635175926	23.574	0.121	r
60797.06685865741	24.004	0.166	r
60797.06782055555	24.018	0.156	r
60797.068297858794	23.922	0.157	r
60797.0703203588	23.797	0.171	r
60797.07080085648	23.52	0.115	r
60797.07176186342	23.994	0.186	r
60797.0722424537	23.899	0.178	r
60797.072723958336	23.728	0.15	r
60797.07321025463	23.883	0.183	r
60797.07416415509	23.917	0.177	r
60797.07513615741	23.67	0.131	r
60797.075621157404	23.98	0.174	r
60797.07709076389	24.046	0.198	r
60797.07760085648	23.731	0.14	r
60797.07808165509	23.886	0.195	r
60797.07955865741	23.857	0.166	r
60797.08003706019	23.837	0.157	r
60797.08101275463	24.006	0.185	r
60797.08151956018	23.726	0.141	r
60797.082482060185	23.784	0.145	r
60797.08296266204	23.89	0.175	r
60797.08402585648	23.675	0.163	r
60797.0886553588	24.334	0.201	g
60797.08961436342	24.243	0.171	g
60797.091053854165	24.259	0.186	g
60797.093455462964	24.465	0.217	g
60797.09442395833	24.46	0.215	g
60797.09683826389	24.188	0.159	g
60797.097803460645	24.123	0.191	g
60797.10022266204	24.451	0.188	g
60797.10071115741	24.482	0.198	g
60797.101671261575	24.448	0.193	g
60797.10321956019	24.206	0.208	g
60797.10417576389	24.191	0.156	g
60797.10465436343	24.275	0.177	g
60797.10707456018	24.075	0.148	g
60797.11094186342	23.997	0.144	g
60797.113854953706	24.061	0.168	g
60797.115291458336	24.361	0.2	g
60797.11577425926	24.313	0.205	g
60797.11625346065	24.292	0.176	g
60797.11674175926	24.085	0.179	g
60797.11875346065	24.006	0.164	g
60797.12022145833	23.986	0.151	g
60797.12118805556	24.581	0.209	g
60797.12264466435	24.175	0.155	g
60797.123610462964	24.113	0.152	g
60797.12409755787	24.148	0.185	g
60797.12558305555	24.054	0.191	g
60797.12804005787	24.472	0.204	g
60797.128516655095	24.468	0.205	g
60797.12949516204	24.157	0.191	g
60797.129973854164	24.24	0.212	g
60797.13144895833	24.142	0.163	g
60798.02335376157	23.074	0.207	i
60798.03657885417	23.118	0.213	i
60798.053933854164	23.375	0.195	r
60798.057937060184	23.565	0.223	r
60798.058896863426	23.604	0.205	r
60798.06572716435	23.472	0.177	r
60798.071650659724	23.542	0.211	r
60798.074073055555	23.486	0.212	r
60798.080912060184	23.576	0.193	r
60798.09117975694	23.674	0.217	r
60798.11426635417	24.018	0.212	g
60798.11717415509	23.944	0.212	g
60798.12259716435	23.867	0.172	g
60798.128992060185	24.069	0.2	g
60798.12946826389	23.922	0.179	g
60798.13093535879	24.061	0.21	g
60798.134443055555	23.984	0.194	g
60799.03884606482	23.351	0.226	i
60799.08498846065	23.924	0.214	r
60799.085495162035	23.921	0.198	r
60799.087946458334	23.883	0.224	r
60799.08891106481	23.719	0.189	r
60799.08988535879	23.813	0.188	r
60799.091341354164	23.733	0.193	r
60799.09183615741	23.682	0.195	r
60799.092836655094	23.731	0.195	r
60799.09988065972	23.669	0.196	r
60799.103849259256	23.846	0.211	r
60799.10482486111	23.82	0.195	r
60799.11064346065	23.838	0.18	r
60799.11361826389	23.799	0.198	r
60799.11512106482	23.876	0.191	r
60799.117556655096	23.946	0.212	r
60799.11948596065	23.967	0.204	r
60799.12241456019	23.647	0.168	r
60799.123873958335	23.593	0.148	r
60799.126800555554	23.834	0.193	r
60799.12835706019	23.852	0.196	r
60799.12935815972	23.712	0.181	r
60799.130825555556	24.065	0.21	r
60799.13231626157	23.795	0.166	r
60799.13474085648	24.03	0.206	r
60799.13620995371	23.39	0.134	r
60799.1501324537	24.242	0.178	g
60799.15112516204	24.108	0.183	g
60799.15758856481	24.306	0.203	g
