mjd	phase angle	mag	rmsmag	band
60793.19981975694	17.656490394543507	23.5	0.104	g
60793.20083395833	17.657020247055154	23.385	0.09	g
60793.201834155094	17.657557316847388	23.597	0.109	g
60793.2023190625	17.657819432977355	23.593	0.12	g
60793.20333736111	17.658332497475893	23.343	0.097	g
60793.2043240625	17.658849968800702	23.258	0.084	g
60793.20585346065	17.659677897286482	23.666	0.132	g
60795.03011165509	18.613918459570378	23.077	0.104	r
60795.031108958334	18.61442314268394	22.823	0.075	r
60795.03160115741	18.614683319345353	23.123	0.104	r
60795.03257805556	18.61520157967933	22.872	0.069	r
60795.033550960645	18.615706780678444	22.855	0.078	r
60795.0340403588	18.615962676844863	22.996	0.09	r
60795.03502016204	18.616476866777948	22.983	0.093	r
60795.03649755787	18.617250802720722	22.998	0.086	r
60795.06772796296	18.633618270382275	23.104	0.084	r
60795.068243761576	18.63388946694624	23.187	0.098	r
60795.06925565972	18.634417731731514	23.212	0.1	r
60795.07023085648	18.634932849077845	23.063	0.095	r
60795.070718055555	18.635171564269793	23.0	0.076	r
60795.07172695602	18.63571361071352	23.157	0.089	r
60795.07269936342	18.636224406742638	23.006	0.078	r
60795.07321585648	18.636503617865877	23.13	0.102	r
60795.09254275463	18.646617726518983	23.053	0.078	r
60795.10168895833	18.6514066923481	23.346	0.123	r
60795.102194259256	18.651685567631137	23.027	0.13	r
60795.14708055556	18.675209953722902	23.546	0.092	g
60795.147565555555	18.675463483385105	23.628	0.095	g
60795.148545358796	18.675973443897483	23.385	0.077	g
60795.14954466435	18.676499021184206	23.653	0.087	g
60795.15003055555	18.676761599143312	23.736	0.092	g
60795.15101126157	18.677283464426328	23.795	0.111	g
60795.15200436342	18.677789108024406	23.321	0.074	g
60795.152488657404	18.678035672278956	23.595	0.093	g
60795.15347065972	18.67857681872323	23.637	0.11	g
60795.1544653588	18.67907675555236	23.53	0.085	g
60795.15494915509	18.679337256132996	23.511	0.096	g
60797.021351655094	19.650508628814954	22.593	0.097	i
60797.022357361115	19.65102780310646	22.788	0.098	i
60797.02332706018	19.651536679256303	22.768	0.084	i
60797.02380675926	19.65177275618311	22.768	0.102	i
60797.024786458336	19.652317026544825	22.776	0.11	i
60797.025751354166	19.652792081675038	22.978	0.133	i
60797.02622675926	19.653028425227536	22.977	0.118	i
60797.0271990625	19.653562422440622	22.826	0.093	i
60797.028225358794	19.654078604284432	23.031	0.131	i
60797.02870606481	19.65433526976612	22.785	0.103	i
60797.02966876158	19.65483184803817	22.889	0.1	i
60797.03063516204	19.65534512490968	22.909	0.091	i
60797.03208005787	19.656081832238787	22.732	0.086	i
60797.033068854165	19.65661834239105	22.875	0.083	i
60797.034531655096	19.657367179121774	22.876	0.082	i
60797.03560236111	19.65792818160721	22.636	0.096	i
60797.03608695602	19.658185544129875	22.848	0.104	i
60797.03705585648	19.658675388753508	22.855	0.094	i
60797.038033460645	19.65918918267798	22.85	0.089	i
60797.03851436343	19.659440191874047	22.9	0.112	i
60797.039471261574	19.659933318586358	22.94	0.108	i
60797.040427858796	19.660459809526195	22.882	0.111	i
60797.04093456019	19.660719094710394	22.867	0.102	i
60797.04189255787	19.661201793651546	22.926	0.093	i
60797.042879953704	19.661708027338875	22.853	0.093	i
60797.04335706018	19.66198541115879	22.847	0.092	i
60797.04437076389	19.662495229914988	22.878	0.107	i
60797.0453449537	19.66300156983275	22.829	0.079	i
60797.04677826389	19.66374137503276	22.975	0.112	i
60797.04773835648	19.66425329538743	22.912	0.094	i
60797.05030326389	19.665587234158764	22.765	0.086	i
60797.0552353588	19.66816364169082	22.994	0.093	r
60797.055713657406	19.668400448165634	23.265	0.101	r
60797.05667326389	19.668898399091724	23.003	0.074	r
60797.05763766204	19.669415234014924	23.062	0.081	r
60797.05811815972	19.66964224181366	23.229	0.107	r
60797.05911865741	19.670183846336073	22.969	0.073	r
60797.06007535879	19.670672578805302	23.011	0.076	r
60797.060553564814	19.670925934811873	23.036	0.072	r
60797.06153175926	19.67143463848827	23.084	0.075	r
60797.0625040625	19.671944071776373	23.189	0.083	r
60797.06298335648	19.672201351639547	22.957	0.068	r
60797.0639478588	19.672691283604387	23.127	0.083	r
60797.06491126157	19.67320385993512	23.046	0.083	r
60797.06635175926	19.67394498188089	23.023	0.074	r
60797.06734466435	19.67445951236795	23.003	0.067	r
60797.06782055555	19.674699607840765	23.016	0.068	r
60797.068792858794	19.675214650208122	23.019	0.101	r
60797.0703203588	19.67602321498386	22.91	0.074	r
60797.0722424537	19.67702011336078	23.09	0.079	r
60797.072723958336	19.677275397203836	23.041	0.086	r
60797.07368966435	19.677768587030414	23.103	0.095	r
60797.07465025463	19.678264170758684	23.074	0.08	r
60797.07513615741	19.678535552300257	23.008	0.074	r
60797.07610505787	19.679036312356793	23.06	0.074	r
60797.07709076389	19.6795399084345	23.133	0.08	r
60797.07760085648	19.679813532344134	23.073	0.082	r
60797.078565358795	19.68031443265372	23.023	0.072	r
60797.07955865741	19.680832557975894	22.975	0.073	r
60797.08101275463	19.681593845453744	23.053	0.076	r
60797.08200335648	19.68210824666377	22.926	0.07	r
60797.082482060185	19.68234987878976	22.95	0.071	r
60797.08344966435	19.682864146857284	23.134	0.085	r
60797.08450626158	19.683399447189334	22.955	0.086	r
60797.08913925926	19.685809814961612	23.579	0.096	g
60797.08961436342	19.686079554864918	23.549	0.095	g
60797.09057775463	19.686571825788032	23.615	0.1	g
60797.09153856481	19.687079603960388	23.383	0.079	g
60797.09201576389	19.68732577499261	23.437	0.078	g
60797.09297585648	19.68782368657262	23.479	0.093	g
60797.09442395833	19.688583084607064	23.513	0.096	g
60797.096359560186	19.68956676583835	23.458	0.086	g
60797.09683826389	19.689834665210125	23.436	0.086	g
60797.097803460645	19.69033590418995	23.541	0.096	g
60797.10022266204	19.69160086653496	23.56	0.08	g
60797.10119525463	19.692102210504476	23.431	0.086	g
60797.101671261575	19.69233728605519	23.653	0.098	g
60797.10265266203	19.692859286360434	23.753	0.119	g
60797.10369606481	19.693400093470288	23.556	0.11	g
60797.10417576389	19.6936511894258	23.459	0.082	g
60797.10514255787	19.694165807160985	23.361	0.081	g
60797.106114560185	19.69467283828879	23.403	0.098	g
60797.10756266204	19.695425094476175	23.547	0.1	g
60797.10852475694	19.695927084396406	23.43	0.086	g
60797.109007453706	19.696167957344745	23.549	0.103	g
60797.10996495371	19.696652181548256	23.588	0.123	g
60797.11094186342	19.697176521564433	23.509	0.086	g
60797.11142436343	19.69743780697387	23.502	0.091	g
60797.1123940625	19.697941803623976	23.312	0.074	g
60797.11337576389	19.698460215353503	23.599	0.099	g
60797.114815057874	19.69920717568291	23.494	0.088	g
60797.11577425926	19.699705896651846	23.485	0.09	g
60797.11625346065	19.69994680474024	23.476	0.084	g
60797.1172224537	19.700433708970163	23.65	0.119	g
60797.118279560185	19.701004145515274	23.423	0.097	g
60797.11875346065	19.70125860633334	23.757	0.126	g
60797.11973456018	19.70176196418398	23.412	0.087	g
60797.120706354166	19.702269682773405	23.496	0.086	g
60797.12118805556	19.70252496163262	23.468	0.079	g
60797.12215945602	19.70303321689568	23.632	0.1	g
60797.12313206019	19.703518055178527	23.513	0.089	g
60797.123610462964	19.70378591242356	23.563	0.099	g
60797.1245890625	19.70429403482039	23.541	0.09	g
60797.12558305555	19.704818584733605	23.678	0.123	g
60797.12804005787	19.706088201102542	23.501	0.083	g
60797.12949516204	19.70685863592495	23.426	0.097	g
60797.130467662035	19.707338446872665	23.486	0.104	g
60797.13096675926	19.70761513097085	23.503	0.108	g
60797.13193596065	19.708133941111345	23.397	0.083	g
60797.1329940625	19.708664493242654	23.474	0.107	g
60797.13347255787	19.708917675821052	23.723	0.118	g
60798.012517256946	20.164046747601642	22.754	0.152	i
60798.01691505787	20.166335302537547	22.8	0.163	i
60798.01790626157	20.16684577440093	22.898	0.172	i
60798.019378460645	20.16763479007003	22.946	0.168	i
60798.02035626157	20.16810086917125	22.816	0.144	i
60798.02083716435	20.16840906181899	22.767	0.146	i
60798.02238516204	20.169220029717113	22.811	0.196	i
60798.02287126157	20.169440621531177	22.85	0.177	i
60798.02383695602	20.169928361677652	22.817	0.156	i
60798.02480986111	20.170418683658305	22.916	0.183	i
60798.02528725695	20.170670276455912	22.786	0.17	i
60798.02721395833	20.171719278723025	22.717	0.166	i
60798.02768925926	20.171943344065877	22.672	0.173	i
60798.02866315972	20.172428585402884	22.788	0.169	i
60798.031131157404	20.173726515911518	22.839	0.192	i
60798.03213115741	20.174276324415366	22.785	0.182	i
60798.03358826389	20.17503928559308	22.979	0.195	i
60798.03455076389	20.17553877083813	22.781	0.172	i
60798.03502335648	20.1757234512049	22.798	0.168	i
60798.03599975695	20.176251163876934	23.065	0.191	i
60798.04419876157	20.180488374648373	23.085	0.144	r
60798.04517415509	20.180999973632115	22.78	0.112	r
60798.04613766204	20.181507145195127	22.96	0.105	r
60798.04664755787	20.181772475417308	23.074	0.123	r
60798.047616261574	20.182275316272456	23.072	0.133	r
60798.04859175926	20.182784692442652	23.057	0.126	r
60798.049075856485	20.183036320533738	23.087	0.148	r
60798.05003346065	20.183532742972417	23.027	0.13	r
60798.051033564814	20.1840535585855	23.146	0.164	r
60798.05248475695	20.184794996625577	22.883	0.114	r
60798.05345305555	20.185313977466635	23.255	0.178	r
60798.053933854164	20.18554907259987	23.15	0.169	r
60798.05491445602	20.18610648568466	22.968	0.125	r
60798.05596936343	20.18662403852681	23.164	0.167	r
60798.05645005787	20.186868720230365	22.977	0.13	r
60798.05744766204	20.187385074349052	22.885	0.106	r
60798.05841686342	20.187895504295753	22.997	0.123	r
60798.058896863426	20.188132416113312	23.094	0.144	r
60798.05987725694	20.188649407511704	23.155	0.14	r
60798.06084315972	20.18915194367831	23.062	0.127	r
60798.06135585648	20.18944450705738	23.006	0.133	r
60798.0623190625	20.189934602993304	22.95	0.111	r
60798.06329706019	20.190435791076013	23.103	0.141	r
60798.0637790625	20.190697115907536	22.858	0.126	r
60798.06572716435	20.19169521719128	22.95	0.113	r
60798.067169155096	20.19241319118353	23.088	0.154	r
60798.06816645833	20.192979070288875	23.0	0.129	r
60798.06865775463	20.19324802592218	23.208	0.17	r
60798.069627060184	20.193722343830707	22.797	0.11	r
60798.070691354165	20.194263008629672	22.851	0.147	r
60798.07117206018	20.19450592666841	22.955	0.133	r
60798.07213695602	20.195021364819763	22.978	0.12	r
60798.07309975695	20.195537486480905	23.005	0.136	r
60798.074559155095	20.196284091648142	23.021	0.126	r
60798.07553296296	20.196793268410573	22.761	0.104	r
60798.07601665509	20.19702237459775	22.828	0.117	r
60798.076976655095	20.197528342426953	22.978	0.128	r
60798.07797766204	20.198057882471105	22.814	0.111	r
60798.079423159725	20.19881545459292	22.91	0.113	r
60798.0804265625	20.19933451146393	22.837	0.111	r
60798.08188085648	20.20008216380292	23.056	0.121	r
60798.08286736111	20.200597083933634	22.933	0.13	r
60798.08335165509	20.200810416691045	22.874	0.125	r
60798.08432576389	20.20136316815565	22.954	0.11	r
60798.08538956018	20.201912140330926	23.238	0.17	r
60798.085868159724	20.202122731747856	23.281	0.169	r
60798.08779326389	20.203131333762176	23.055	0.118	r
60798.08827385417	20.20338431979541	23.145	0.148	r
60798.089243055554	20.20388715521621	23.131	0.141	r
60798.090219756945	20.204412272739727	22.839	0.094	r
60798.09070195602	20.204675174959565	23.053	0.117	r
60798.09166475695	20.205189275407246	22.709	0.109	r
60798.09263865741	20.205646829437068	22.909	0.112	r
60798.09311585648	20.205886957748397	23.098	0.128	r
60798.09408915509	20.20641942269776	22.963	0.111	r
60798.09508576389	20.20693393623427	22.85	0.108	r
60798.09652936343	20.20769790519669	22.863	0.107	r
60798.09893606482	20.208950402342623	22.921	0.114	r
60798.09998466435	20.209496298872015	22.862	0.122	r
60798.1050424537	20.212127448861175	23.428	0.118	g
60798.10600555556	20.212569676233276	23.672	0.158	g
60798.10697975694	20.213097101748204	23.436	0.118	g
60798.10938775463	20.214368970484507	23.553	0.155	g
60798.109881261575	20.214623642661284	23.965	0.207	g
60798.111828761575	20.215640646913364	23.48	0.127	g
60798.1123115625	20.21592260909547	23.449	0.133	g
60798.11426635417	20.216938969491057	23.523	0.144	g
60798.11572255787	20.21766866196667	23.541	0.149	g
60798.11669675926	20.218178203827787	23.544	0.141	g
60798.11717415509	20.218442563726516	23.587	0.153	g
60798.11918826389	20.219462439009668	23.389	0.13	g
60798.119673263885	20.219714461218974	23.212	0.1	g
60798.12065145833	20.220240583119303	23.651	0.133	g
60798.12163046296	20.220691372413686	23.589	0.145	g
60798.12211305556	20.220959506236365	23.371	0.126	g
60798.12308975695	20.221454402302413	23.811	0.169	g
60798.12406596065	20.221994871404004	23.603	0.155	g
60798.12454546296	20.22223223655756	23.723	0.175	g
60798.12554076389	20.222758058224567	23.584	0.145	g
60798.12653505787	20.223249663191257	23.522	0.154	g
60798.12702335648	20.223536205657684	23.352	0.155	g
60798.127994560185	20.224022367426116	23.488	0.139	g
60798.128992060185	20.224554880267927	23.524	0.124	g
60798.130462256944	20.225340796416074	23.496	0.141	g
60798.131434953706	20.22580614439812	23.518	0.126	g
60798.13191865741	20.226079111758025	23.712	0.151	g
60798.13290076389	20.22654246083851	23.6	0.146	g
60798.13396335648	20.22713947421288	23.464	0.141	g
60798.134443055555	20.227363092105758	23.576	0.137	g
60798.135430358794	20.227871966776274	23.621	0.145	g
60798.136418159724	20.22839097223884	23.674	0.173	g
60798.13690225694	20.228601595936677	23.408	0.129	g
60799.02704335648	20.68795932351601	23.008	0.134	i
60799.02801326389	20.68845386607929	22.868	0.12	i
60799.0284990625	20.688705943398517	22.825	0.112	i
60799.029469155095	20.689203601319722	22.941	0.123	i
60799.03047065972	20.689724199915844	23.083	0.162	i
60799.03095555556	20.690004832064012	23.135	0.171	i
60799.03193025463	20.69047194724008	22.763	0.118	i
60799.032896157405	20.69098199026624	23.154	0.166	i
60799.03339486111	20.691226995528027	23.058	0.16	i
60799.03440755787	20.691756245691437	22.914	0.157	i
60799.035401863424	20.69226526125334	23.056	0.144	i
60799.03686565972	20.69304809593024	22.901	0.121	i
60799.038335763886	20.69379395669561	23.019	0.154	i
60799.03936796296	20.694325242672388	22.822	0.104	i
60799.08446626157	20.717673624787967	23.104	0.117	r
60799.08498846065	20.71794875397376	22.998	0.089	r
60799.085976863425	20.718462602773176	23.005	0.087	r
60799.08746826389	20.719217256632522	22.859	0.105	r
60799.08843145833	20.719722857678292	22.935	0.083	r
60799.0894015625	20.720223619664427	23.265	0.118	r
60799.08988535879	20.720480094024442	23.01	0.093	r
60799.09085936342	20.72100564578339	23.171	0.137	r
60799.09183615741	20.72148878520165	23.05	0.091	r
60799.092355960645	20.72176429766483	23.038	0.098	r
60799.09334245371	20.72225336527665	22.948	0.11	r
60799.09434145833	20.722770966471746	23.037	0.103	r
60799.09583436343	20.723558261564193	23.0	0.091	r
60799.0968278588	20.724071164625013	23.203	0.139	r
60799.0973028588	20.724329603230288	23.028	0.108	r
60799.099358761574	20.725399239936422	22.933	0.127	r
60799.09988065972	20.725639236737738	23.08	0.104	r
60799.10088755787	20.72617698896453	22.941	0.092	r
60799.102375462964	20.726966184477988	23.077	0.13	r
60799.1033765625	20.727468061471527	23.282	0.12	r
60799.10482486111	20.728206358357347	22.926	0.089	r
60799.10580626158	20.728725724118146	22.967	0.115	r
60799.10676486111	20.729219570985475	23.191	0.111	r
60799.107274664355	20.72947357933744	22.814	0.088	r
60799.1091999537	20.730464321839758	23.025	0.111	r
60799.11064346065	20.731226010247493	23.039	0.085	r
60799.11159645834	20.731719071142614	22.812	0.075	r
60799.112077060185	20.73195679133769	23.007	0.101	r
60799.11303956019	20.73247122255937	22.982	0.088	r
60799.114106354165	20.733013875982458	22.941	0.103	r
60799.114615162034	20.73326963997802	22.955	0.083	r
60799.116566157405	20.73427908804115	22.862	0.079	r
60799.11704016204	20.734531582896487	22.973	0.096	r
60799.11804055556	20.735056670999793	22.963	0.087	r
60799.119009953705	20.73553464151883	22.982	0.087	r
60799.11948596065	20.735791941733506	23.014	0.083	r
60799.120443761574	20.736293648665736	23.098	0.093	r
60799.12141126157	20.73678355985837	22.85	0.08	r
60799.12192055555	20.737042050764565	22.971	0.092	r
60799.12290326389	20.737570692836	22.969	0.088	r
60799.12533596065	20.738825627605912	23.171	0.108	r
60799.12628826389	20.739323578272337	23.058	0.121	r
60799.126800555554	20.739590547549966	23.225	0.109	r
60799.12778365741	20.74008635669527	22.977	0.093	r
60799.12884745371	20.740646678103857	23.138	0.126	r
60799.12935815972	20.740910250570593	22.947	0.078	r
60799.131317962965	20.741911904767793	23.014	0.087	r
60799.13183106481	20.742184798870802	22.919	0.08	r
60799.132796157406	20.742681102771076	23.094	0.09	r
60799.134261354164	20.743430549014388	23.021	0.084	r
60799.13523115741	20.743927886668207	22.999	0.092	r
60799.13767675926	20.745206649105484	23.162	0.092	r
60799.14384546296	20.74837876617512	23.37	0.104	g
60799.14480016204	20.74888967051587	23.444	0.108	g
60799.14531025463	20.749158858122758	23.527	0.105	g
60799.14627415509	20.749657546660817	23.388	0.101	g
60799.147246458335	20.75013713113019	23.616	0.113	g
60799.147740960645	20.75041857207892	23.759	0.119	g
60799.148693159725	20.750910391689477	23.734	0.129	g
60799.14965525463	20.751405533620137	23.571	0.1	g
60799.1501324537	20.75163839932928	23.779	0.129	g
60799.15112516204	20.75217100485939	23.68	0.104	g
