mjd	mag	rmsmag	band
60797.040427858796	22.882	0.111	i
60797.04093456019	22.867	0.102	i
60797.04189255787	22.926	0.093	i
60797.042879953704	22.853	0.093	i
60797.04335706018	22.847	0.092	i
60797.04437076389	22.878	0.107	i
60797.0453449537	22.829	0.079	i
60797.04677826389	22.975	0.112	i
60797.04773835648	22.912	0.094	i
60797.05030326389	22.765	0.086	i
60797.0552353588	22.994	0.093	r
60797.055713657406	23.265	0.101	r
60797.05667326389	23.003	0.074	r
60797.05763766204	23.062	0.081	r
60797.05811815972	23.229	0.107	r
60797.05911865741	22.969	0.073	r
60797.06007535879	23.011	0.076	r
60797.060553564814	23.036	0.072	r
60797.06153175926	23.084	0.075	r
60797.0625040625	23.189	0.083	r
60797.06298335648	22.957	0.068	r
60797.0639478588	23.127	0.083	r
60797.06491126157	23.046	0.083	r
60797.06635175926	23.023	0.074	r
60797.06734466435	23.003	0.067	r
60797.06782055555	23.016	0.068	r
60797.068792858794	23.019	0.101	r
60797.0703203588	22.91	0.074	r
60797.0722424537	23.09	0.079	r
60797.072723958336	23.041	0.086	r
60797.07368966435	23.103	0.095	r
60797.07465025463	23.074	0.08	r
60797.07513615741	23.008	0.074	r
60797.07610505787	23.06	0.074	r
60797.07709076389	23.133	0.08	r
60797.07760085648	23.073	0.082	r
60797.078565358795	23.023	0.072	r
60797.07955865741	22.975	0.073	r
60797.08101275463	23.053	0.076	r
60797.08200335648	22.926	0.07	r
60797.082482060185	22.95	0.071	r
60797.08344966435	23.134	0.085	r
60797.08450626158	22.955	0.086	r
60797.08913925926	23.579	0.096	g
60797.08961436342	23.549	0.095	g
60797.09057775463	23.615	0.1	g
60797.09153856481	23.383	0.079	g
60797.09201576389	23.437	0.078	g
60797.09297585648	23.479	0.093	g
60797.09442395833	23.513	0.096	g
60797.096359560186	23.458	0.086	g
60797.09683826389	23.436	0.086	g
60797.097803460645	23.541	0.096	g
60797.10022266204	23.56	0.08	g
60797.10119525463	23.431	0.086	g
60797.101671261575	23.653	0.098	g
60797.10265266203	23.753	0.119	g
60797.10369606481	23.556	0.11	g
60797.10417576389	23.459	0.082	g
60797.10514255787	23.361	0.081	g
60797.106114560185	23.403	0.098	g
60797.10756266204	23.547	0.1	g
60797.10852475694	23.43	0.086	g
60797.109007453706	23.549	0.103	g
60797.10996495371	23.588	0.123	g
60797.11094186342	23.509	0.086	g
60797.11142436343	23.502	0.091	g
60797.1123940625	23.312	0.074	g
60797.11337576389	23.599	0.099	g
60797.114815057874	23.494	0.088	g
60797.11577425926	23.485	0.09	g
60797.11625346065	23.476	0.084	g
60797.1172224537	23.65	0.119	g
60797.118279560185	23.423	0.097	g
60797.11875346065	23.757	0.126	g
60797.11973456018	23.412	0.087	g
60797.120706354166	23.496	0.086	g
60797.12118805556	23.468	0.079	g
60797.12215945602	23.632	0.1	g
60797.12313206019	23.513	0.089	g
60797.123610462964	23.563	0.099	g
60797.1245890625	23.541	0.09	g
60797.12558305555	23.678	0.123	g
60797.12804005787	23.501	0.083	g
60797.12949516204	23.426	0.097	g
60797.130467662035	23.486	0.104	g
60797.13096675926	23.503	0.108	g
60797.13193596065	23.397	0.083	g
60797.1329940625	23.474	0.107	g
60797.13347255787	23.723	0.118	g
60798.012517256946	22.754	0.152	i
60798.01691505787	22.8	0.163	i
60798.01790626157	22.898	0.172	i
60798.019378460645	22.946	0.168	i
60798.02035626157	22.816	0.144	i
60798.02083716435	22.767	0.146	i
60798.02238516204	22.811	0.196	i
60798.02287126157	22.85	0.177	i
60798.02383695602	22.817	0.156	i
60798.02480986111	22.916	0.183	i
60798.02528725695	22.786	0.17	i
60798.02721395833	22.717	0.166	i
60798.02768925926	22.672	0.173	i
60798.02866315972	22.788	0.169	i
60798.031131157404	22.839	0.192	i
60798.03213115741	22.785	0.182	i
60798.03358826389	22.979	0.195	i
60798.03455076389	22.781	0.172	i
60798.03502335648	22.798	0.168	i
60798.03599975695	23.065	0.191	i
60798.04419876157	23.085	0.144	r
60798.04517415509	22.78	0.112	r
60798.04613766204	22.96	0.105	r
60798.04664755787	23.074	0.123	r
60798.047616261574	23.072	0.133	r
60798.04859175926	23.057	0.126	r
60798.049075856485	23.087	0.148	r
60798.05003346065	23.027	0.13	r
60798.051033564814	23.146	0.164	r
60798.05248475695	22.883	0.114	r
60798.05345305555	23.255	0.178	r
60798.053933854164	23.15	0.169	r
60798.05491445602	22.968	0.125	r
60798.05596936343	23.164	0.167	r
60798.05645005787	22.977	0.13	r
60798.05744766204	22.885	0.106	r
60798.05841686342	22.997	0.123	r
60798.058896863426	23.094	0.144	r
60798.05987725694	23.155	0.14	r
60798.06084315972	23.062	0.127	r
60798.06135585648	23.006	0.133	r
60798.0623190625	22.95	0.111	r
60798.06329706019	23.103	0.141	r
60798.0637790625	22.858	0.126	r
60798.06572716435	22.95	0.113	r
60798.067169155096	23.088	0.154	r
60798.06816645833	23.0	0.129	r
60798.06865775463	23.208	0.17	r
60798.069627060184	22.797	0.11	r
60798.070691354165	22.851	0.147	r
60798.07117206018	22.955	0.133	r
60798.07213695602	22.978	0.12	r
60798.07309975695	23.005	0.136	r
60798.074559155095	23.021	0.126	r
60798.07553296296	22.761	0.104	r
60798.07601665509	22.828	0.117	r
60798.076976655095	22.978	0.128	r
60798.07797766204	22.814	0.111	r
60798.079423159725	22.91	0.113	r
60798.0804265625	22.837	0.111	r
60798.08188085648	23.056	0.121	r
60798.08286736111	22.933	0.13	r
60798.08335165509	22.874	0.125	r
60798.08432576389	22.954	0.11	r
60798.08538956018	23.238	0.17	r
60798.085868159724	23.281	0.169	r
60798.08779326389	23.055	0.118	r
60798.08827385417	23.145	0.148	r
60798.089243055554	23.131	0.141	r
60798.090219756945	22.839	0.094	r
60798.09070195602	23.053	0.117	r
60798.09166475695	22.709	0.109	r
60798.09263865741	22.909	0.112	r
60798.09311585648	23.098	0.128	r
60798.09408915509	22.963	0.111	r
60798.09508576389	22.85	0.108	r
60798.09652936343	22.863	0.107	r
60798.09893606482	22.921	0.114	r
60798.09998466435	22.862	0.122	r
60798.1050424537	23.428	0.118	g
60798.10600555556	23.672	0.158	g
60798.10697975694	23.436	0.118	g
60798.10938775463	23.553	0.155	g
60798.109881261575	23.965	0.207	g
60798.111828761575	23.48	0.127	g
60798.1123115625	23.449	0.133	g
60798.11426635417	23.523	0.144	g
60798.11572255787	23.541	0.149	g
60798.11669675926	23.544	0.141	g
60798.11717415509	23.587	0.153	g
60798.11918826389	23.389	0.13	g
60798.119673263885	23.212	0.1	g
60798.12065145833	23.651	0.133	g
60798.12163046296	23.589	0.145	g
60798.12211305556	23.371	0.126	g
60798.12308975695	23.811	0.169	g
60798.12406596065	23.603	0.155	g
60798.12454546296	23.723	0.175	g
60798.12554076389	23.584	0.145	g
60798.12653505787	23.522	0.154	g
60798.12702335648	23.352	0.155	g
60798.127994560185	23.488	0.139	g
60798.128992060185	23.524	0.124	g
60798.130462256944	23.496	0.141	g
60798.131434953706	23.518	0.126	g
60798.13191865741	23.712	0.151	g
60798.13290076389	23.6	0.146	g
60798.13396335648	23.464	0.141	g
60798.134443055555	23.576	0.137	g
60798.135430358794	23.621	0.145	g
60798.136418159724	23.674	0.173	g
60798.13690225694	23.408	0.129	g
60799.02704335648	23.008	0.134	i
60799.02801326389	22.868	0.12	i
60799.0284990625	22.825	0.112	i
60799.029469155095	22.941	0.123	i
60799.03047065972	23.083	0.162	i
60799.03095555556	23.135	0.171	i
60799.03193025463	22.763	0.118	i
60799.032896157405	23.154	0.166	i
60799.03339486111	23.058	0.16	i
60799.03440755787	22.914	0.157	i
60799.035401863424	23.056	0.144	i
60799.03686565972	22.901	0.121	i
60799.038335763886	23.019	0.154	i
60799.03936796296	22.822	0.104	i
60799.08446626157	23.104	0.117	r
60799.08498846065	22.998	0.089	r
60799.085976863425	23.005	0.087	r
60799.08746826389	22.859	0.105	r
60799.08843145833	22.935	0.083	r
60799.0894015625	23.265	0.118	r
60799.08988535879	23.01	0.093	r
60799.09085936342	23.171	0.137	r
60799.09183615741	23.05	0.091	r
60799.092355960645	23.038	0.098	r
60799.09334245371	22.948	0.11	r
60799.09434145833	23.037	0.103	r
60799.09583436343	23.0	0.091	r
60799.0968278588	23.203	0.139	r
60799.0973028588	23.028	0.108	r
60799.099358761574	22.933	0.127	r
60799.09988065972	23.08	0.104	r
60799.10088755787	22.941	0.092	r
60799.102375462964	23.077	0.13	r
60799.1033765625	23.282	0.12	r
60799.10482486111	22.926	0.089	r
60799.10580626158	22.967	0.115	r
60799.10676486111	23.191	0.111	r
60799.107274664355	22.814	0.088	r
60799.1091999537	23.025	0.111	r
60799.11064346065	23.039	0.085	r
60799.11159645834	22.812	0.075	r
60799.112077060185	23.007	0.101	r
60799.11303956019	22.982	0.088	r
60799.114106354165	22.941	0.103	r
60799.114615162034	22.955	0.083	r
60799.116566157405	22.862	0.079	r
60799.11704016204	22.973	0.096	r
60799.11804055556	22.963	0.087	r
60799.119009953705	22.982	0.087	r
60799.11948596065	23.014	0.083	r
60799.120443761574	23.098	0.093	r
60799.12141126157	22.85	0.08	r
60799.12192055555	22.971	0.092	r
60799.12290326389	22.969	0.088	r
60799.12533596065	23.171	0.108	r
60799.12628826389	23.058	0.121	r
60799.126800555554	23.225	0.109	r
60799.12778365741	22.977	0.093	r
60799.12884745371	23.138	0.126	r
60799.12935815972	22.947	0.078	r
60799.131317962965	23.014	0.087	r
60799.13183106481	22.919	0.08	r
60799.132796157406	23.094	0.09	r
60799.134261354164	23.021	0.084	r
60799.13523115741	22.999	0.092	r
60799.13767675926	23.162	0.092	r
60799.14384546296	23.37	0.104	g
60799.14480016204	23.444	0.108	g
60799.14531025463	23.527	0.105	g
60799.14627415509	23.388	0.101	g
60799.147246458335	23.616	0.113	g
60799.147740960645	23.759	0.119	g
60799.148693159725	23.734	0.129	g
60799.14965525463	23.571	0.1	g
60799.1501324537	23.779	0.129	g
60799.15112516204	23.68	0.104	g
