mjd	mag	rmsmag	band
60798.09700356481	23.264	0.147	r
60798.09844565972	23.18	0.131	r
60798.09950956018	23.532	0.208	r
60798.10407486111	23.5	0.122	g
60798.10552525463	23.507	0.132	g
60798.10649486111	23.754	0.151	g
60798.10793805555	23.596	0.127	g
60798.108903761575	23.534	0.129	g
60798.110360659724	23.551	0.133	g
60798.11134025463	23.547	0.128	g
60798.112796354166	23.831	0.166	g
60798.113781354165	23.857	0.181	g
60798.11620856482	23.66	0.147	g
60798.117654953705	23.835	0.178	g
60798.11870555556	23.382	0.135	g
60798.12016445602	23.584	0.133	g
60798.12114415509	23.703	0.145	g
60798.12259716435	23.345	0.099	g
60798.12357675926	23.551	0.128	g
60798.12604275463	23.433	0.135	g
60798.12996216435	23.575	0.133	g
60798.13093535879	23.357	0.106	g
60798.13240675926	23.934	0.173	g
60798.134933263886	23.599	0.143	g
60798.13592516204	23.739	0.175	g
60799.02652025463	23.009	0.132	i
60799.02752945602	23.125	0.169	i
60799.02898076389	23.019	0.141	i
60799.02994986111	23.007	0.137	i
60799.03143986111	23.094	0.163	i
60799.0324090625	23.146	0.179	i
60799.03388516204	23.143	0.153	i
60799.03488716435	23.204	0.151	i
60799.0363765625	22.95	0.128	i
60799.03884606482	22.707	0.111	i
60799.083993657405	23.172	0.112	r
60799.085495162035	23.105	0.102	r
60799.08645275463	23.074	0.105	r
60799.087946458334	23.042	0.116	r
60799.08891106481	23.107	0.112	r
60799.090375659725	23.297	0.147	r
60799.091341354164	23.1	0.094	r
60799.092836655094	23.135	0.104	r
60799.09533966435	23.412	0.143	r
60799.098870856484	23.324	0.144	r
60799.100400358795	23.249	0.131	r
60799.101367256946	23.532	0.151	r
60799.102889664355	23.272	0.14	r
60799.103849259256	23.226	0.119	r
60799.106282256944	23.186	0.111	r
60799.10775186343	23.344	0.133	r
60799.10871606482	23.039	0.101	r
60799.110164363425	23.205	0.105	r
60799.11111615741	23.17	0.098	r
60799.11361826389	23.381	0.148	r
60799.11512106482	23.107	0.102	r
60799.116083657405	23.221	0.116	r
60799.117556655096	23.171	0.114	r
60799.118527453706	23.187	0.107	r
60799.11996665509	23.204	0.098	r
60799.120927662036	23.391	0.112	r
60799.12339356481	23.134	0.09	r
60799.12485115741	23.059	0.089	r
60799.125807662036	23.118	0.114	r
60799.127292164354	23.17	0.112	r
60799.12835706019	23.177	0.125	r
60799.12986915509	23.172	0.108	r
60799.13231626157	23.238	0.106	r
60799.13327326389	23.241	0.104	r
60799.13474085648	23.131	0.094	r
60799.13571986111	23.208	0.101	r
60799.13719736111	23.129	0.093	r
60799.138160462964	23.315	0.101	r
60799.14432076389	23.616	0.118	g
60799.14676686343	23.767	0.135	g
60799.148215960646	23.642	0.108	g
60799.14917466435	23.717	0.119	g
60799.150643761575	23.687	0.112	g
