mjd	phase angle	mag	rmsmag	band
60798.01544466435	19.626072285774846	22.743	0.148	i
60798.015929664354	19.62634018987903	22.79	0.16	i
60798.01790626157	19.62738382617951	22.551	0.126	i
60798.01839016204	19.6276059919651	22.691	0.154	i
60798.019378460645	19.62817910899234	22.874	0.163	i
60798.02083716435	19.62892995920028	22.579	0.117	i
60798.021321458335	19.62918113163469	22.869	0.174	i
60798.02287126157	19.63004924053934	22.819	0.159	i
60798.02528725695	19.631367775910093	22.588	0.136	i
60798.02577266204	19.63155553131548	22.881	0.194	i
60798.02673106481	19.632092917632484	22.795	0.18	i
60798.02817275463	19.632871772716207	22.777	0.179	i
60798.0296540625	19.633632224796308	22.519	0.131	i
60798.03013936343	19.633906230273357	22.703	0.154	i
60798.03213115741	19.634983519873135	22.552	0.144	i
60798.03502335648	19.636497690053947	22.573	0.125	i
60798.04419876157	19.641371240070942	22.84	0.107	r
60798.04564805556	19.6421829588565	22.886	0.113	r
60798.04664755787	19.64269927105284	22.974	0.103	r
60798.04712925926	19.642944527868995	22.867	0.105	r
60798.04859175926	19.64375997516409	22.943	0.105	r
60798.051033564814	19.645073012683795	22.919	0.129	r
60798.05151525463	19.64530947445255	23.081	0.15	r
60798.05345305555	19.646339464710543	22.683	0.103	r
60798.053933854164	19.646642181446044	22.792	0.111	r
60798.05491445602	19.64711379947734	22.972	0.135	r
60798.05645005787	19.647930968720193	22.707	0.098	r
60798.058896863426	19.64924885197816	22.831	0.099	r
60798.06035925926	19.650004230063068	22.781	0.115	r
60798.06135585648	19.65054018936314	23.041	0.123	r
60798.06329706019	19.651579230364977	22.794	0.102	r
60798.0637790625	19.65186248036557	22.867	0.114	r
60798.06621055555	19.65312804921679	22.615	0.1	r
60798.06816645833	19.654218541132067	22.861	0.113	r
60798.069627060184	19.654946002397878	22.783	0.113	r
60798.07117206018	19.655808953561976	22.737	0.105	r
60798.07358466435	19.65708517320045	22.794	0.111	r
60798.07601665509	19.658375334120286	22.978	0.115	r
60798.07649835648	19.65862852802222	23.111	0.169	r
60798.07797766204	19.659412857397186	22.837	0.106	r
60798.07845956019	19.65966792241279	22.729	0.097	r
60798.079423159725	19.66017316432494	22.871	0.109	r
60798.080912060184	19.660982695178568	22.819	0.103	r
60798.08286736111	19.662056528015576	22.715	0.101	r
60798.08335165509	19.662289481057105	23.056	0.131	r
60798.08383525463	19.662553463107333	22.875	0.116	r
60798.085868159724	19.663623445015475	23.012	0.126	r
60798.08827385417	19.66493876558213	22.895	0.105	r
60798.089243055554	19.66542297604188	23.01	0.126	r
60798.08972686343	19.665685111751312	22.916	0.118	r
60798.090219756945	19.66595718851174	22.895	0.108	r
60798.09070195602	19.66621107428165	22.977	0.101	r
60798.09117975694	19.66646380577914	22.781	0.099	r
60798.09311585648	19.667503346076504	22.905	0.097	r
60798.09408915509	19.668021884963174	23.008	0.114	r
60798.09556436342	19.66879568728473	22.739	0.1	r
60798.09749425926	19.669836437718317	22.933	0.116	r
60798.097968263886	19.670078700495548	22.715	0.089	r
60798.1050424537	19.673837721766624	23.435	0.116	g
60798.10697975694	19.67490121564371	23.234	0.11	g
60798.107463657405	19.675171623107357	23.481	0.116	g
60798.10793805555	19.675400913613984	23.415	0.123	g
60798.10842106481	19.67565314305894	23.654	0.148	g
60798.108903761575	19.675940422679847	23.362	0.121	g
60798.109881261575	19.67644316647271	23.416	0.116	g
60798.110360659724	19.676687401938487	23.375	0.135	g
60798.111828761575	19.67749468873815	23.314	0.107	g
60798.1123115625	19.677754001592618	23.277	0.103	g
60798.1132790625	19.678274522986445	23.373	0.118	g
60798.114749953704	19.679018050488356	23.39	0.141	g
60798.11669675926	19.68009447356426	23.578	0.149	g
60798.11717415509	19.68033846193007	23.321	0.107	g
60798.117654953705	19.680584492067005	23.298	0.136	g
60798.1181365625	19.68084091730143	23.418	0.156	g
60798.119673263885	19.681640500368285	23.298	0.106	g
60798.12163046296	19.68271266041714	23.391	0.125	g
60798.12211305556	19.682957302070033	23.262	0.103	g
60798.12357675926	19.683766157949574	23.28	0.119	g
60798.12454546296	19.68426884308451	23.609	0.14	g
60798.12504675926	19.684546905442186	23.237	0.11	g
60798.12653505787	19.68531588974802	23.245	0.113	g
60798.12702335648	19.68559344344208	23.512	0.158	g
60798.127994560185	19.68610363078292	23.499	0.146	g
60798.12946826389	19.68688354779362	23.307	0.11	g
60798.130462256944	19.687418186790406	23.302	0.122	g
60798.13093535879	19.687683271937363	23.29	0.112	g
60798.131434953706	19.68795697938783	23.393	0.121	g
60798.13191865741	19.68819594509131	23.402	0.106	g
60798.13240675926	19.68847350446714	23.371	0.124	g
60798.13290076389	19.68871470044091	23.189	0.1	g
60798.134443055555	19.689554878134444	23.317	0.106	g
60798.134933263886	19.68979061072511	23.185	0.101	g
60799.02342615741	20.159107803810862	22.701	0.099	i
60799.023930462965	20.15938918199258	22.804	0.117	i
60799.02445236111	20.159647345953758	22.619	0.104	i
60799.02503826389	20.159940641460476	22.655	0.134	i
60799.02601576389	20.160496026378368	22.819	0.123	i
60799.0284990625	20.161809094867284	22.69	0.094	i
60799.02898076389	20.162072136877562	22.838	0.131	i
60799.02994986111	20.162567895664797	22.744	0.114	i
60799.03095555556	20.163111795017443	22.678	0.109	i
60799.03143986111	20.163358229840316	22.708	0.115	i
60799.032896157405	20.16415675322279	22.793	0.112	i
60799.03339486111	20.16439177777677	22.646	0.097	i
60799.035401863424	20.165466994923644	22.667	0.101	i
60799.03588645833	20.165743238503282	22.911	0.141	i
60799.037848761574	20.166796972163578	22.858	0.177	i
60799.038335763886	20.167013803330985	22.648	0.109	i
60799.03884606482	20.16729263757483	22.58	0.107	i
60799.03936796296	20.167579962159373	22.759	0.113	i
60799.08498846065	20.191785648881208	23.176	0.105	r
60799.085495162035	20.192059379350376	22.812	0.08	r
60799.08695305556	20.192819910139068	22.908	0.094	r
60799.08746826389	20.19310243625647	22.908	0.113	r
60799.087946458334	20.193366930031043	22.884	0.097	r
60799.08843145833	20.19361137484825	22.864	0.089	r
60799.08891106481	20.193863423329624	22.872	0.104	r
60799.0894015625	20.194145363384454	22.963	0.106	r
60799.08988535879	20.19439105349227	22.989	0.089	r
60799.090375659725	20.194653439809112	22.872	0.095	r
60799.09183615741	20.195421709558754	22.826	0.081	r
60799.092355960645	20.195696014755324	22.913	0.08	r
60799.09334245371	20.196222299861724	22.832	0.101	r
60799.09634415509	20.197811227193455	22.803	0.084	r
60799.0968278588	20.198075943711952	22.982	0.109	r
60799.09779126157	20.19857895881827	23.003	0.1	r
60799.09828436343	20.198837712459422	23.164	0.122	r
60799.098870856484	20.199135575833335	22.923	0.113	r
60799.09988065972	20.199675643705476	22.908	0.098	r
60799.100400358795	20.19995601246268	22.988	0.108	r
60799.101856458336	20.20072966477086	22.985	0.109	r
60799.102375462964	20.20100327164791	22.969	0.125	r
60799.102889664355	20.201289087875825	22.955	0.104	r
60799.1033765625	20.20156260593305	23.089	0.114	r
60799.103849259256	20.201782922448068	23.04	0.109	r
60799.10482486111	20.202318000279295	22.932	0.083	r
60799.105318263886	20.202573046420543	22.921	0.095	r
60799.107274664355	20.203624512275024	23.11	0.103	r
60799.10823016203	20.204121525358758	22.815	0.084	r
60799.10968055556	20.204904190857775	22.994	0.095	r
60799.112077060185	20.20617275316574	22.783	0.078	r
60799.11254835648	20.206427928911527	22.824	0.08	r
60799.114615162034	20.20752366770295	22.925	0.097	r
60799.11512106482	20.20777574671743	22.854	0.084	r
60799.116083657405	20.208289313100064	22.756	0.08	r
60799.116566157405	20.208543527213003	22.98	0.098	r
60799.11704016204	20.208806417465514	22.838	0.083	r
60799.117556655096	20.209065709149385	22.903	0.089	r
60799.118527453706	20.20959936137676	22.797	0.08	r
60799.11948596065	20.210100583360777	22.816	0.069	r
60799.11996665509	20.21036251050939	22.865	0.073	r
60799.12141126157	20.211127351288923	22.99	0.091	r
60799.12192055555	20.211384801977605	22.952	0.084	r
60799.126800555554	20.21398032753876	22.885	0.078	r
60799.12986915509	20.21558808271695	23.114	0.101	r
60799.131317962965	20.216380549349367	22.877	0.088	r
60799.13183106481	20.216645957466877	22.874	0.074	r
60799.13231626157	20.2169107506408	22.9	0.084	r
60799.13327326389	20.2174183577135	23.063	0.097	r
60799.134261354164	20.21793239317849	22.95	0.076	r
60799.13474085648	20.2181940456674	23.072	0.091	r
60799.13620995371	20.218964085368412	22.854	0.076	r
60799.13671986111	20.219248620705084	22.781	0.064	r
60799.13767675926	20.219754795845972	22.908	0.074	r
60799.14480016204	20.223528615863874	23.43	0.124	g
60799.14579055556	20.22404456615683	23.524	0.131	g
60799.14676686343	20.224563928112275	23.237	0.089	g
