mjd	mag_val	mag_band
60797.096838125	24.45	g
60797.10465412037	23.98	g
60797.12900011574	24.16	g
60799.15064412037	23.61	g
60795.148055115744	23.42	g
60793.14243412037	23.55	g
60797.03657412037	23.65	i
60798.01446912037	23.00	i
60798.012517118055	23.13	i
60797.028706122685	23.67	i
60799.03240912037	22.81	i
60797.02918711805	23.64	i
60790.18428112268	22.64	i
60799.02849912037	22.66	i
60799.03884612268	22.81	i
60797.033545115744	23.78	i
60797.04725412037	23.44	i
60799.03339511574	23.01	i
60798.01839011574	23.11	i
60799.03637711806	22.98	i
60799.02752912037	22.68	i
60799.02995011574	22.80	i
60797.03111412037	23.77	i
60798.03657912037	23.19	i
60797.04237711806	23.41	i
60799.038336122685	22.96	i
60790.18188912037	22.76	i
60798.02335412037	23.16	i
60798.01349511574	23.13	i
60799.03144011574	22.61	i
60798.01886711806	22.96	i
60797.043357118055	23.48	i
60799.035886122685	22.75	i
60797.02380711806	23.38	i
60797.03608711805	23.32	i
60798.02132112269	23.14	i
60798.02432912037	22.85	i
60798.01299511574	22.92	i
60798.011052118054	22.90	i
60790.18137711805	22.94	i
60797.041410115744	23.44	i
60797.03405511574	23.90	i
60799.02898112268	22.86	i
60797.03994912037	23.55	i
60798.01641011574	23.05	i
60798.01496612268	23.13	i
60798.012023125	22.76	i
60797.02671612269	23.55	i
60799.03095612268	22.89	i
60798.01593011574	23.10	i
60797.043868125	23.65	i
60797.025270115744	23.66	i
60799.03735412037	22.79	i
60799.02652011574	22.89	i
60797.050783125	23.58	i
60799.03388511574	22.87	i
60798.020837118056	23.05	i
60798.052971122685	23.20	r
60797.062983125	23.89	r
60798.07893711806	23.22	r
60793.191503125	23.51	r
60797.07808211805	23.70	r
60795.03306511574	22.99	r
60799.092837118056	23.04	r
60799.11608412037	22.82	r
60799.08988511574	23.07	r
60798.045648125	23.04	r
60798.046648125	23.06	r
60793.18551112268	23.19	r
60799.087468125	23.07	r
60799.10482511574	23.07	r
60797.062021122685	23.88	r
60795.036498125	22.77	r
60799.11948612268	22.86	r
60798.07993511574	23.35	r
60793.18306511574	23.24	r
60798.05938912037	23.05	r
60799.08794612269	22.91	r
60795.092543125	22.96	r
60799.09134112269	22.89	r
60795.072213125	22.97	r
60798.05442511574	23.02	r
60798.08731011574	23.27	r
60799.122415115744	22.89	r
60799.086453125	22.77	r
60795.068768125	23.16	r
60797.08248211806	23.85	r
60799.12434511574	22.96	r
60799.09534011574	22.97	r
60799.09887112268	22.84	r
60790.119357118056	22.96	r
60798.08383511574	23.18	r
60798.04419912037	23.43	r
60793.18701511574	23.24	r
60798.06183612269	23.20	r
60799.11111612269	23.13	r
60795.070718125	23.00	r
60797.06685912037	23.80	r
60798.04907612268	23.38	r
60799.094821122686	22.91	r
60799.11996711806	22.93	r
60799.11461511574	22.82	r
60799.13474112268	23.07	r
60798.08091211806	23.26	r
60799.11016412037	23.00	r
60793.19399412037	23.08	r
60799.10968112268	22.92	r
60798.09311612268	23.17	r
60798.04712912037	23.38	r
60798.066211122685	23.26	r
60793.18652511574	23.34	r
60799.09634412037	22.95	r
60798.07505011574	23.25	r
60795.035512118055	23.01	r
60798.073585115744	23.33	r
60799.129358125	22.93	r
60798.06426912037	23.04	r
60798.088756122685	23.10	r
60799.11512112268	22.75	r
60799.126801122686	22.96	r
60797.05619711806	23.96	r
60797.054756122685	23.60	r
60799.10289011574	22.82	r
60797.05959511574	23.59	r
60799.083994120374	22.85	r
60798.08827412037	23.05	r
60798.09215211806	23.30	r
60799.11755711806	22.93	r
60795.073216122684	23.16	r
60797.07272412037	23.72	r
60797.068298125	23.79	r
60799.10384912037	22.84	r
60795.09771412037	23.00	r
60797.06346412037	23.61	r
60795.101197118056	22.95	r
60797.082963125	23.74	r
60797.07562112268	24.09	r
60797.05863412037	23.75	r
60798.05793711806	23.15	r
60799.113618125	22.85	r
60798.06768412037	23.00	r
60790.12192711805	23.17	r
60798.09604211806	23.18	r
60790.12037511574	23.10	r
60790.11781912037	22.69	r
60797.06538412037	23.90	r
60795.07370612268	22.95	r
60798.08634711806	23.07	r
60798.04270511574	23.25	r
60798.09951011574	23.07	r
60798.07601711806	23.43	r
60798.09844612268	23.22	r
60798.074073125	23.56	r
60797.06936612268	23.65	r
60793.19351412037	23.18	r
60799.120928125	23.13	r
60799.11852711806	22.91	r
60793.184043125	23.14	r
60799.10727511574	23.00	r
60798.06914011574	23.04	r
60798.082378125	23.36	r
60798.090702118054	23.11	r
60798.05393412037	22.92	r
60799.13816011574	22.94	r
60797.07080112268	23.74	r
60799.084988125	22.85	r
60795.10069912037	22.87	r
60799.137197118056	22.96	r
60799.131831122686	22.94	r
60795.03209011574	23.11	r
60799.11207711806	23.00	r
60798.068658125	23.04	r
60795.06974511574	23.03	r
60795.07123912037	23.14	r
60795.03062912037	22.91	r
60799.10628211805	22.98	r
60797.058118125	23.71	r
60799.097303125	23.06	r
60799.12729211806	23.01	r
60799.12986912037	22.83	r
60798.05151511574	23.09	r
60797.08003711805	23.58	r
60799.13231612268	22.94	r
60799.10040011574	22.82	r
60798.05199412037	23.43	r
60799.13426112269	22.88	r
60795.10270112268	22.85	r
60795.05606912037	22.91	r
60799.08549511574	22.84	r
60799.112548125	22.93	r
60799.11704011574	22.90	r
60798.06668412037	23.34	r
60799.088911122686	22.86	r
60798.08139912037	23.09	r
60798.071651122686	23.27	r
60799.101367118055	22.94	r
60798.06377912037	23.05	r
60798.09118011574	23.33	r
60793.19250711805	23.38	r
60797.067821122684	23.81	r
60798.04046211806	23.15	r
60795.034531122685	23.04	r
60798.072618125	22.96	r
60795.03160112268	23.05	r
60799.09988112268	22.95	r
60797.065866122684	23.96	r
60797.07513612269	24.02	r
60797.07660912037	23.61	r
60798.09556412037	23.27	r
60798.044687118054	23.19	r
60799.09235612269	22.90	r
60798.07846011574	23.02	r
60798.084898125	23.22	r
60797.077601122684	23.95	r
60799.09037612269	23.08	r
60798.06281511574	23.20	r
60798.06035912037	23.31	r
60795.06723511574	22.93	r
60797.084026122684	23.70	r
60797.06055412037	24.08	r
60799.10871612268	22.83	r
60798.083352118054	23.00	r
60795.10219412037	23.00	r
60799.13672011574	23.01	r
60790.12088412037	23.07	r
60799.09383912037	23.01	r
60799.121921122685	22.84	r
60799.128357118054	22.94	r
60798.058897118055	23.42	r
60799.125808125	22.77	r
60798.097968125	23.15	r
60799.13082612269	22.83	r
60795.03404011574	23.35	r
60790.123462118056	23.07	r
