mjd	phase angle	mag	rmsmag	band
60797.05619736111	19.362734487588128	22.755	0.059	r
60797.05715296296	19.36325639459347	22.967	0.07	r
60797.058633657405	19.364049105883208	22.823	0.069	r
60797.05959505787	19.364570032486974	22.96	0.068	r
60797.061048159725	19.365348723545814	22.825	0.056	r
60797.06298335648	19.366394506263244	22.681	0.051	r
60797.0634640625	19.366657074059866	22.772	0.052	r
60797.06442966435	19.367178834416354	22.861	0.066	r
60797.06586576389	19.367957375437587	23.015	0.072	r
60797.06685865741	19.368487416361184	22.853	0.055	r
60797.068297858794	19.36926491484789	22.826	0.056	r
60797.06936555556	19.369859534725617	22.868	0.077	r
60797.07080085648	19.370615410886792	22.757	0.059	r
60797.07176186342	19.37114005386376	22.822	0.06	r
60797.07321025463	19.371926806457918	22.822	0.068	r
60797.07416415509	19.37243635420842	22.736	0.058	r
60797.075621157404	19.373221485205605	22.892	0.064	r
60797.076608958334	19.373751473224637	22.93	0.06	r
60797.07760085648	19.374292853362995	22.714	0.063	r
60797.07808165509	19.37454572823864	22.792	0.064	r
60797.07907425926	19.375080477752938	22.975	0.079	r
60797.08151956018	19.376404779944007	22.855	0.061	r
60797.08296266204	19.37718169668316	22.882	0.068	r
60797.08402585648	19.377749000912313	22.711	0.066	r
60797.0886553588	19.380256659090836	23.442	0.085	g
60797.09009395833	19.381018639836995	23.346	0.073	g
60797.091053854165	19.381556927670193	23.422	0.083	g
60797.093455462964	19.38284882886543	23.408	0.078	g
60797.0949015625	19.38362393455896	23.681	0.109	g
60797.09587005787	19.38414785718706	23.42	0.085	g
60797.097315555555	19.384931557926176	23.569	0.095	g
60797.099738854165	19.386234999030776	23.459	0.077	g
60797.10071115741	19.386769047563273	23.588	0.087	g
60797.102168460646	19.387549709126702	23.586	0.085	g
60797.10321956019	19.38811453328382	23.609	0.119	g
60797.10465436343	19.388879375600908	23.469	0.087	g
60797.10562635417	19.389407222885314	23.644	0.113	g
60797.10707456018	19.39019809637949	23.673	0.101	g
60797.10804425926	19.390703212163764	23.563	0.105	g
60797.10948665509	19.391486246492644	23.53	0.105	g
60797.11045716435	19.392021362727903	23.705	0.108	g
60797.11142436343	19.39254314253743	23.73	0.112	g
60797.111904756945	19.39280586237929	23.877	0.121	g
60797.11289425926	19.393331018976596	23.842	0.119	g
60797.113854953706	19.393847704483985	23.827	0.151	g
60797.11432986111	19.394115180374538	23.889	0.134	g
60797.115291458336	19.39464812596887	23.806	0.111	g
60797.11674175926	19.395430152495614	23.818	0.122	g
60797.11779525463	19.395984222664627	23.86	0.116	g
60797.11924275463	19.39673924470011	24.228	0.199	g
60797.12022145833	19.397273757508717	23.758	0.113	g
60797.12167315972	19.398075904791806	24.032	0.122	g
60797.12409755787	19.399390417359218	24.201	0.195	g
60797.12509055556	19.39993042546994	23.936	0.162	g
60797.126062662035	19.400432264236546	24.243	0.206	g
60797.12655335648	19.400706504599547	24.128	0.154	g
60797.12755085648	19.40125876799504	23.914	0.143	g
60797.128516655095	19.401801148267833	23.832	0.133	g
60797.129973854164	19.40255056750594	23.928	0.154	g
60797.13144895833	19.40336266836029	24.183	0.162	g
60797.132505960646	19.403918548527965	23.821	0.152	g
60798.01202335648	19.874520967072833	22.82	0.15	i
60798.01299456019	19.875061096738698	22.546	0.118	i
60798.013494756946	19.87531714669705	22.807	0.151	i
60798.01496635417	19.876128635512398	22.697	0.128	i
60798.016410462966	19.876893820253553	22.864	0.162	i
60798.01740255787	19.877402316715393	22.867	0.164	i
60798.01886736111	19.878204698707954	22.476	0.116	i
60798.0198665625	19.878730719780947	22.709	0.128	i
60798.02083716435	19.87928821527153	22.653	0.133	i
60798.021321458335	19.879527971533157	22.541	0.113	i
60798.021901458334	19.879843003664984	22.608	0.124	i
60798.02335376157	19.8806117066275	22.526	0.119	i
60798.02432895833	19.881144661473588	22.483	0.115	i
60798.02577266204	19.88193248706284	22.395	0.106	i
60798.02817275463	19.88318805910919	22.608	0.141	i
60798.029175358795	19.883745458735355	22.695	0.147	i
60798.03013936343	19.884265492455818	22.619	0.136	i
60798.03062186343	19.884509551133007	22.931	0.176	i
60798.03162195602	19.885048210028895	22.551	0.133	i
60798.03406466435	19.88635884096872	22.919	0.175	i
60798.03502335648	19.886889880580807	22.728	0.145	i
60798.03551035879	19.887152695343072	22.551	0.12	i
60798.03657885417	19.88770011870533	22.605	0.122	i
60798.04046236111	19.88981067980652	22.87	0.098	r
60798.042705162035	19.89099215493582	22.766	0.098	r
60798.04319975695	19.891276102258058	22.758	0.101	r
60798.04468675926	19.892055359758093	22.63	0.088	r
60798.04564805556	19.892578476456492	22.835	0.097	r
60798.04712925926	19.893367389308526	22.882	0.096	r
60798.04810665509	19.893907806994967	23.019	0.122	r
60798.049075856485	19.894432404118476	23.025	0.127	r
60798.04955085648	19.89465093732736	22.71	0.089	r
60798.05054945602	19.895217561714908	22.913	0.123	r
60798.051993657406	19.89598734447477	22.889	0.119	r
60798.05297145833	19.89650905875646	22.899	0.108	r
60798.054425462964	19.897295977602806	22.896	0.112	r
60798.05548796296	19.897850752573117	22.676	0.092	r
60798.05696686343	19.898672984288325	22.769	0.091	r
60798.057937060184	19.899183701292714	22.925	0.107	r
60798.059389155096	19.899974694506984	22.911	0.112	r
60798.06035925926	19.90050929058189	22.946	0.112	r
60798.0628153588	19.901807620932917	23.074	0.123	r
60798.0637790625	19.90233490124006	23.111	0.149	r
60798.06426895833	19.902566458920653	22.786	0.099	r
60798.06524016204	19.903075307230345	22.887	0.12	r
60798.06668425926	19.90384839862711	22.919	0.127	r
60798.067683657406	19.904443631907093	22.95	0.129	r
60798.07020495371	19.905741321699843	23.253	0.178	r
60798.07261826389	19.9070471714384	22.987	0.13	r
60798.074073055555	19.90783322876719	23.06	0.123	r
60798.075049756946	19.908381289679323	23.174	0.129	r
60798.07649835648	19.909108783662088	23.172	0.141	r
60798.07893686343	19.91050260169831	23.297	0.156	r
60798.07993525463	19.91097481786989	23.039	0.132	r
60798.08139925926	19.911752092422105	23.51	0.184	r
60798.08237775463	19.912305171347374	23.553	0.194	r
60798.08383525463	19.913094917888156	23.192	0.127	r
60798.08634686343	19.914405767433784	23.238	0.138	r
60798.08730986111	19.914921234197568	23.384	0.147	r
60798.088755763885	19.915724018485406	23.673	0.196	r
60798.08972686343	19.91625061744537	23.423	0.144	r
60798.09117975694	19.91702541164236	23.47	0.162	r
60798.09311585648	19.91807036967581	23.416	0.158	r
60798.09359525463	19.918317406588617	23.49	0.176	r
60798.09459395833	19.918867736831697	23.267	0.155	r
60798.09604236111	19.91965592057157	23.63	0.211	r
60798.09700356481	19.920152269387895	23.42	0.17	r
60798.09844565972	19.920913777391334	23.447	0.165	r
60798.09950956018	19.92146134282479	23.388	0.166	r
60798.10407486111	19.923904226443188	23.954	0.181	g
60798.10649486111	19.92525285125025	23.647	0.136	g
60798.10793805555	19.926036956872455	23.621	0.127	g
60798.108903761575	19.926534719173162	23.891	0.18	g
60798.110360659724	19.927315417450256	23.801	0.164	g
60798.11134025463	19.92782140189261	23.641	0.142	g
60798.1123115625	19.928424268846033	23.593	0.148	g
60798.112796354166	19.928588751529087	23.891	0.176	g
60798.113781354165	19.92916100177553	23.591	0.154	g
60798.114749953704	19.929672665473284	23.651	0.154	g
60798.115237453705	19.929959234022256	23.703	0.157	g
60798.117654953705	19.931234561033985	23.631	0.144	g
60798.12114415509	19.933118688397272	23.403	0.108	g
60798.12259716435	19.933868159836493	23.495	0.111	g
60798.12357675926	19.9344166306277	23.533	0.125	g
60798.12504675926	19.935198944250182	23.544	0.132	g
60798.12702335648	19.936264346301886	23.232	0.13	g
60798.127506157405	19.936502613523306	23.461	0.153	g
60798.12996216435	19.937837300221542	23.537	0.132	g
60798.13093535879	19.938358633790685	23.237	0.092	g
60798.13240675926	19.939164767849412	23.469	0.112	g
60798.13347206019	19.939763119152076	23.505	0.145	g
60798.134933263886	19.94047798404102	23.761	0.152	g
60798.13592516204	19.94104402146057	23.306	0.117	g
60799.02994986111	20.41677888275678	22.463	0.084	i
60799.03143986111	20.41757148146569	22.821	0.122	i
60799.0324090625	20.418081387276604	22.827	0.126	i
60799.03339486111	20.418608633059243	22.769	0.113	i
60799.03388516204	20.418862300580884	22.761	0.108	i
60799.03488716435	20.419397579010834	23.048	0.142	i
60799.037353761574	20.420720827831172	22.882	0.134	i
60799.03884606482	20.421520161028276	22.989	0.15	i
60799.083993657405	20.44561139230153	23.185	0.101	r
60799.085495162035	20.446424740857026	22.992	0.084	r
60799.08645275463	20.44695003457383	23.223	0.115	r
60799.087946458334	20.447727977283744	23.168	0.12	r
60799.08891106481	20.448235108924603	22.98	0.101	r
60799.090375659725	20.44903387578401	22.843	0.095	r
60799.091341354164	20.449539901746988	23.053	0.091	r
60799.092355960645	20.450099762706785	23.122	0.117	r
60799.092836655094	20.450339960496073	22.927	0.086	r
60799.09383925926	20.45088031220353	22.948	0.098	r
60799.09482096065	20.451393785490055	22.743	0.082	r
60799.09533966435	20.451667691124477	22.885	0.088	r
60799.09634415509	20.45222198318027	22.914	0.084	r
60799.09779126157	20.452980306807564	23.047	0.09	r
60799.098870856484	20.453560006245624	22.791	0.08	r
60799.100400358795	20.454391138169385	22.983	0.098	r
60799.101367256946	20.454912605945207	22.876	0.084	r
60799.103849259256	20.456226662208973	22.931	0.091	r
60799.105318263886	20.457009763045672	22.842	0.09	r
60799.106282256944	20.45751854988097	23.057	0.1	r
60799.107274664355	20.45805111574607	22.918	0.097	r
60799.10775186343	20.45831217283036	23.066	0.099	r
60799.110164363425	20.459592044211554	22.784	0.072	r
60799.11111615741	20.460101292878687	22.992	0.082	r
60799.11361826389	20.461427486379275	22.912	0.086	r
60799.11512106482	20.462244222915263	22.928	0.083	r
60799.116083657405	20.462761647936954	22.753	0.073	r
60799.117556655096	20.463536350089335	22.891	0.084	r
60799.118527453706	20.464054994299833	22.776	0.072	r
60799.11996665509	20.464831007127636	22.827	0.068	r
60799.120927662036	20.465323904397792	22.842	0.068	r
60799.12192055555	20.465860792728325	22.796	0.08	r
60799.12241456019	20.46613756492035	22.962	0.088	r
60799.12339356481	20.466657628450736	22.81	0.067	r
60799.12434456019	20.46715987015085	22.723	0.074	r
60799.12485115741	20.467430071405822	22.84	0.072	r
60799.125807662036	20.46795115702171	22.867	0.091	r
60799.127292164354	20.46873985398422	22.715	0.072	r
60799.12835706019	20.46929746639755	22.853	0.08	r
60799.12986915509	20.470109905855615	22.784	0.07	r
60799.130825555556	20.47062017837862	22.851	0.073	r
60799.13231626157	20.471418252527425	22.807	0.07	r
60799.13327326389	20.471931273755054	22.779	0.068	r
60799.13474085648	20.472706955211077	22.951	0.077	r
60799.13571986111	20.4732191901858	22.876	0.074	r
60799.13671986111	20.473771588495804	22.799	0.072	r
60799.13719736111	20.474011456616473	22.889	0.07	r
60799.138160462964	20.474530090431806	22.776	0.063	r
60799.14335815972	20.4772999338748	23.455	0.139	g
60799.14432076389	20.477823817050925	23.374	0.095	g
60799.14579055556	20.478611194816025	23.505	0.112	g
60799.14676686343	20.479137238227906	23.504	0.104	g
60799.148215960646	20.479890256624504	23.462	0.089	g
60799.14917466435	20.48039489877904	23.396	0.089	g
60799.1501324537	20.48091035640793	23.583	0.12	g
60799.150643761575	20.48119280731212	23.639	0.102	g
60799.151614664355	20.481710878002833	23.458	0.1	g
60799.15313716435	20.482513181954317	23.473	0.09	g
60799.1540965625	20.483028037298716	23.391	0.09	g
