mjd	mag	rmsmag	band
60798.04810665509	23.019	0.122	r
60798.049075856485	23.025	0.127	r
60798.04955085648	22.71	0.089	r
60798.05054945602	22.913	0.123	r
60798.051993657406	22.889	0.119	r
60798.05297145833	22.899	0.108	r
60798.054425462964	22.896	0.112	r
60798.05548796296	22.676	0.092	r
60798.05696686343	22.769	0.091	r
60798.057937060184	22.925	0.107	r
60798.059389155096	22.911	0.112	r
60798.06035925926	22.946	0.112	r
60798.0628153588	23.074	0.123	r
60798.0637790625	23.111	0.149	r
60798.06426895833	22.786	0.099	r
60798.06524016204	22.887	0.12	r
60798.06668425926	22.919	0.127	r
60798.067683657406	22.95	0.129	r
60798.07020495371	23.253	0.178	r
60798.07261826389	22.987	0.13	r
60798.074073055555	23.06	0.123	r
60798.075049756946	23.174	0.129	r
60798.07649835648	23.172	0.141	r
60798.07893686343	23.297	0.156	r
60798.07993525463	23.039	0.132	r
60798.08139925926	23.51	0.184	r
60798.08237775463	23.553	0.194	r
60798.08383525463	23.192	0.127	r
60798.08634686343	23.238	0.138	r
60798.08730986111	23.384	0.147	r
60798.088755763885	23.673	0.196	r
60798.08972686343	23.423	0.144	r
60798.09117975694	23.47	0.162	r
60798.09311585648	23.416	0.158	r
60798.09359525463	23.49	0.176	r
60798.09459395833	23.267	0.155	r
60798.09604236111	23.63	0.211	r
60798.09700356481	23.42	0.17	r
60798.09844565972	23.447	0.165	r
60798.09950956018	23.388	0.166	r
60798.10407486111	23.954	0.181	g
60798.10649486111	23.647	0.136	g
60798.10793805555	23.621	0.127	g
60798.108903761575	23.891	0.18	g
60798.110360659724	23.801	0.164	g
60798.11134025463	23.641	0.142	g
60798.1123115625	23.593	0.148	g
60798.112796354166	23.891	0.176	g
60798.113781354165	23.591	0.154	g
60798.114749953704	23.651	0.154	g
60798.115237453705	23.703	0.157	g
60798.117654953705	23.631	0.144	g
60798.12114415509	23.403	0.108	g
60798.12259716435	23.495	0.111	g
60798.12357675926	23.533	0.125	g
60798.12504675926	23.544	0.132	g
60798.12702335648	23.232	0.13	g
60798.127506157405	23.461	0.153	g
60798.12996216435	23.537	0.132	g
60798.13093535879	23.237	0.092	g
60798.13240675926	23.469	0.112	g
60798.13347206019	23.505	0.145	g
60798.134933263886	23.761	0.152	g
60798.13592516204	23.306	0.117	g
60799.02994986111	22.463	0.084	i
60799.03143986111	22.821	0.122	i
60799.0324090625	22.827	0.126	i
60799.03339486111	22.769	0.113	i
60799.03388516204	22.761	0.108	i
60799.03488716435	23.048	0.142	i
60799.037353761574	22.882	0.134	i
60799.03884606482	22.989	0.15	i
60799.083993657405	23.185	0.101	r
60799.085495162035	22.992	0.084	r
60799.08645275463	23.223	0.115	r
60799.087946458334	23.168	0.12	r
60799.08891106481	22.98	0.101	r
60799.090375659725	22.843	0.095	r
60799.091341354164	23.053	0.091	r
60799.092355960645	23.122	0.117	r
60799.092836655094	22.927	0.086	r
60799.09383925926	22.948	0.098	r
60799.09482096065	22.743	0.082	r
60799.09533966435	22.885	0.088	r
60799.09634415509	22.914	0.084	r
60799.09779126157	23.047	0.09	r
60799.098870856484	22.791	0.08	r
60799.100400358795	22.983	0.098	r
60799.101367256946	22.876	0.084	r
60799.103849259256	22.931	0.091	r
60799.105318263886	22.842	0.09	r
60799.106282256944	23.057	0.1	r
60799.107274664355	22.918	0.097	r
60799.10775186343	23.066	0.099	r
60799.110164363425	22.784	0.072	r
60799.11111615741	22.992	0.082	r
60799.11361826389	22.912	0.086	r
60799.11512106482	22.928	0.083	r
60799.116083657405	22.753	0.073	r
60799.117556655096	22.891	0.084	r
60799.118527453706	22.776	0.072	r
60799.11996665509	22.827	0.068	r
60799.120927662036	22.842	0.068	r
60799.12192055555	22.796	0.08	r
60799.12241456019	22.962	0.088	r
60799.12339356481	22.81	0.067	r
60799.12434456019	22.723	0.074	r
60799.12485115741	22.84	0.072	r
60799.125807662036	22.867	0.091	r
60799.127292164354	22.715	0.072	r
60799.12835706019	22.853	0.08	r
60799.12986915509	22.784	0.07	r
60799.130825555556	22.851	0.073	r
60799.13231626157	22.807	0.07	r
60799.13327326389	22.779	0.068	r
60799.13474085648	22.951	0.077	r
60799.13571986111	22.876	0.074	r
60799.13671986111	22.799	0.072	r
60799.13719736111	22.889	0.07	r
60799.138160462964	22.776	0.063	r
60799.14335815972	23.455	0.139	g
60799.14432076389	23.374	0.095	g
60799.14579055556	23.505	0.112	g
60799.14676686343	23.504	0.104	g
60799.148215960646	23.462	0.089	g
60799.14917466435	23.396	0.089	g
60799.1501324537	23.583	0.12	g
60799.150643761575	23.639	0.102	g
60799.151614664355	23.458	0.1	g
60799.15313716435	23.473	0.09	g
60799.1540965625	23.391	0.09	g
