mjd	mag	rmsmag	band
60799.120443761574	23.105	0.095	r
60799.12141126157	23.278	0.113	r
60799.12290326389	23.038	0.093	r
60799.123873958335	22.98	0.091	r
60799.12533596065	23.311	0.131	r
60799.12628826389	23.166	0.136	r
60799.126800555554	23.211	0.116	r
60799.12778365741	23.112	0.103	r
60799.12884745371	22.967	0.109	r
60799.12935815972	23.011	0.092	r
60799.13034956018	23.126	0.092	r
60799.131317962965	23.066	0.087	r
60799.132796157406	22.815	0.069	r
60799.134261354164	22.873	0.076	r
60799.13523115741	23.033	0.094	r
60799.13620995371	23.196	0.103	r
60799.13767675926	22.968	0.076	r
60799.14384546296	23.291	0.1	g
60799.14480016204	23.731	0.137	g
60799.14531025463	23.616	0.137	g
60799.14627415509	23.56	0.113	g
60799.147246458335	23.745	0.126	g
60799.147740960645	23.568	0.109	g
60799.148693159725	23.55	0.108	g
60799.14965525463	23.445	0.093	g
60799.15112516204	23.472	0.088	g
