mjd	phase angle	mag	rmsmag	band
60797.11432986111	19.539243371799618	23.981	0.148	g
60797.115291458336	19.539760244616435	24.031	0.156	g
60797.11779525463	19.54105001352014	24.031	0.167	g
60797.12022145833	19.542358675317676	23.9	0.144	g
60797.12167315972	19.54315801213401	24.081	0.146	g
60797.12264466435	19.543663946603417	24.271	0.186	g
60797.12509055556	19.544938397859255	23.949	0.162	g
60797.12655335648	19.54573738610132	24.091	0.154	g
60797.12900046296	19.547052490614423	23.775	0.134	g
60797.129973854164	19.547559348169415	23.701	0.133	g
60797.13144895833	19.54835644740385	23.91	0.145	g
60798.03162195602	20.02228687860679	23.087	0.207	i
60798.03309925926	20.023073996041614	23.01	0.19	i
60798.04712925926	20.03048330011203	23.104	0.139	r
60798.04810665509	20.03099564281243	23.596	0.197	r
60798.05054945602	20.0322761836447	23.558	0.194	r
60798.05297145833	20.03356148998436	23.597	0.215	r
60798.054425462964	20.034315483121386	23.43	0.191	r
60798.061836458335	20.038249120881325	23.491	0.198	r
60798.0628153588	20.038778785976557	23.441	0.171	r
60798.06426895833	20.039561567860243	23.365	0.17	r
60798.06524016204	20.04004972845993	23.272	0.15	r
60798.069139756946	20.042103813089962	23.015	0.136	r
60798.075049756946	20.045240590491527	23.446	0.185	r
60798.07746606482	20.046506459434898	23.507	0.199	r
60798.08383525463	20.04985342689629	23.331	0.152	r
60798.08730986111	20.05168465080635	23.569	0.194	r
60798.08972686343	20.053013717387902	23.729	0.204	r
60798.09215195602	20.054289780989283	23.431	0.181	r
60798.09359525463	20.05503561625044	23.443	0.162	r
60798.09950956018	20.05819930239186	23.263	0.197	r
60798.10407486111	20.060562754206547	23.663	0.161	g
60798.10649486111	20.061827941120026	23.717	0.158	g
60798.10793805555	20.062608548280362	23.576	0.132	g
60798.108903761575	20.063124563774693	23.525	0.139	g
60798.11134025463	20.06443521888313	23.597	0.134	g
60798.112796354166	20.065201308011655	23.788	0.163	g
60798.115237453705	20.066454910220784	23.959	0.207	g
60798.11620856482	20.066980745299063	23.966	0.2	g
60798.117654953705	20.067760215444327	23.927	0.213	g
60798.12259716435	20.070371962571958	23.691	0.155	g
60798.12357675926	20.070891315271467	23.824	0.185	g
60798.12604275463	20.072224484999122	23.814	0.206	g
60798.127506157405	20.072940281703268	23.899	0.212	g
60798.12850046296	20.073462037202347	24.001	0.204	g
60798.12996216435	20.07425162551948	23.924	0.187	g
60798.13093535879	20.07475029341686	23.808	0.172	g
60798.13592516204	20.077393243178246	23.694	0.184	g
60799.02994986111	20.54539262895165	23.317	0.194	i
60799.03143986111	20.546162148234828	23.133	0.205	i
60799.03388516204	20.547435543258974	23.463	0.209	i
60799.083993657405	20.573743616936827	23.643	0.184	r
60799.08891106481	20.576333764064113	23.498	0.195	r
60799.091341354164	20.577618764561073	23.689	0.17	r
60799.092836655094	20.57842450170667	23.764	0.186	r
60799.09533966435	20.579722131134673	23.679	0.199	r
60799.09634415509	20.58024562522704	23.574	0.166	r
60799.098870856484	20.58157728762382	23.674	0.236	r
60799.101367256946	20.582864974154926	23.494	0.18	r
60799.102889664355	20.583681641017723	23.586	0.191	r
60799.106282256944	20.58546853212435	23.769	0.19	r
60799.10775186343	20.586249816496533	23.539	0.159	r
60799.10871606482	20.586735242635132	23.519	0.16	r
60799.110164363425	20.58750447960138	23.79	0.188	r
60799.11111615741	20.587990803815035	23.52	0.139	r
60799.11254835648	20.588741257316865	23.646	0.169	r
60799.116083657405	20.590618803885288	23.597	0.192	r
60799.120927662036	20.593165714027585	23.783	0.163	r
60799.12241456019	20.593945021809425	23.764	0.197	r
60799.12339356481	20.59445004960798	23.786	0.175	r
60799.125807662036	20.59570122730848	23.556	0.183	r
60799.13231626157	20.599116050727936	23.546	0.157	r
60799.13571986111	20.600905027939955	23.567	0.141	r
60799.13719736111	20.601689066341027	23.478	0.131	r
60799.138160462964	20.60220133483002	23.658	0.152	r
60799.14432076389	20.605435247775386	23.985	0.194	g
60799.14676686343	20.606739299492332	24.081	0.193	g
60799.14917466435	20.60796904450624	24.158	0.178	g
60799.150643761575	20.608755114393933	24.203	0.182	g
60799.151614664355	20.60930061178115	24.377	0.228	g
60799.15313716435	20.610051066350216	23.903	0.149	g
