mjd	phase angle	mag	rmsmag	band
60798.05744766204	20.213157323548746	23.457	0.191	r
60798.05841686342	20.213642138113773	23.342	0.18	r
60798.05987725694	20.21444295975047	23.526	0.209	r
60798.06084315972	20.214901352027837	23.312	0.166	r
60798.06572716435	20.21746464059722	23.525	0.205	r
60798.07213695602	20.220684822308254	23.32	0.166	r
60798.07309975695	20.221217746131366	23.234	0.173	r
60798.07553296296	20.222480005706892	23.265	0.169	r
60798.079423159725	20.224480061367185	23.468	0.206	r
60798.0804265625	20.22498796661743	23.349	0.186	r
60798.08188085648	20.225680250783398	23.268	0.157	r
60798.08432576389	20.22698441110469	23.319	0.166	r
60798.08682986111	20.22824587804601	23.305	0.162	r
60798.08779326389	20.228735996307222	23.348	0.164	r
60798.089243055554	20.22951333557648	23.468	0.202	r
60798.090219756945	20.22999611553003	23.355	0.153	r
60798.09408915509	20.23198564314085	23.502	0.195	r
60798.09893606482	20.23448349396864	23.218	0.162	r
60798.09998466435	20.235009205084758	23.327	0.17	r
60798.104559363426	20.23730817116018	24.048	0.204	g
60798.10938775463	20.239824730882933	23.701	0.169	g
60798.1108465625	20.24057057458654	23.807	0.171	g
60798.1132790625	20.2418198361981	24.01	0.214	g
60798.11669675926	20.243528120155798	23.927	0.21	g
60798.12065145833	20.245617109130546	24.06	0.197	g
60798.12163046296	20.246075764316725	23.949	0.208	g
60798.12406596065	20.247393741993243	23.923	0.213	g
60798.12554076389	20.24810174744405	23.929	0.197	g
60798.130462256944	20.25065601869915	23.822	0.203	g
60798.131434953706	20.25111956189358	23.871	0.174	g
60798.13396335648	20.252427270055698	23.926	0.197	g
60798.135430358794	20.253145167750123	23.92	0.182	g
60799.02294025463	20.705751680275238	22.848	0.126	i
60799.02445236111	20.706526355885178	22.731	0.11	i
60799.02552645833	20.70708587557717	22.672	0.118	i
60799.02801326389	20.708323536558872	22.805	0.113	i
60799.029469155095	20.709105889076206	22.927	0.126	i
60799.03047065972	20.709625547345873	22.796	0.124	i
60799.03193025463	20.710346949473642	22.893	0.133	i
60799.032896157405	20.710858454372833	22.704	0.119	i
60799.03440755787	20.7116313255902	22.468	0.105	i
60799.035401863424	20.712152514916692	22.765	0.121	i
60799.03686565972	20.712864714696856	22.631	0.1	i
60799.03936796296	20.714147780781914	23.032	0.127	i
60799.08446626157	20.73723529272126	22.906	0.087	r
60799.085976863425	20.738004489523853	22.846	0.074	r
60799.08695305556	20.73849997935975	22.829	0.091	r
60799.08843145833	20.739282318453345	22.834	0.076	r
60799.0894015625	20.73975964224553	23.029	0.092	r
60799.09085936342	20.74049531154162	22.793	0.1	r
60799.09183615741	20.741005344425343	22.878	0.083	r
60799.09334245371	20.74179252336238	22.843	0.104	r
60799.09583436343	20.743044410988787	22.854	0.083	r
60799.0968278588	20.74356412131321	22.876	0.108	r
60799.09828436343	20.744292431153042	22.841	0.079	r
60799.099358761574	20.744852047011168	22.818	0.089	r
60799.101856458336	20.74613923764467	22.955	0.114	r
60799.1033765625	20.746925744926067	22.943	0.088	r
60799.104338564815	20.747391636756625	22.993	0.09	r
60799.10676486111	20.74863912504506	22.986	0.095	r
60799.10823016203	20.749387012252964	23.064	0.1	r
60799.1091999537	20.749873505962853	22.952	0.101	r
60799.11064346065	20.75062694821494	22.788	0.069	r
60799.11159645834	20.751113682258058	22.993	0.092	r
60799.114106354165	20.75239610000543	22.915	0.086	r
60799.11560005787	20.75316613327339	23.087	0.094	r
60799.116566157405	20.75364506227094	23.008	0.091	r
60799.11804055556	20.754393438654784	22.739	0.071	r
60799.119009953705	20.754892630069595	22.852	0.076	r
60799.120443761574	20.75562822216524	23.015	0.089	r
60799.12141126157	20.756126957805577	22.956	0.089	r
60799.12290326389	20.756908080878524	22.857	0.081	r
60799.123873958335	20.75738101621157	22.907	0.078	r
60799.12533596065	20.75813121911022	23.056	0.099	r
60799.12628826389	20.758622541406382	22.717	0.094	r
60799.12778365741	20.759386154293924	23.005	0.094	r
60799.12884745371	20.759934820372123	22.882	0.085	r
60799.13034956018	20.760695338664306	22.956	0.079	r
60799.131317962965	20.7611771618431	22.905	0.077	r
60799.13374925926	20.762435640790482	22.998	0.083	r
60799.13523115741	20.76319651432928	23.03	0.096	r
60799.13620995371	20.76369106806299	22.92	0.081	r
60799.13767675926	20.764443617539996	23.021	0.082	r
60799.1428590625	20.767122010574347	23.461	0.132	g
60799.14384546296	20.767603864376223	23.564	0.119	g
60799.14480016204	20.768094119586596	23.422	0.099	g
60799.14627415509	20.76883300823124	23.533	0.108	g
