mjd	mag	rmsmag	band
60798.069139756946	23.231	0.159	r
60798.07020495371	23.119	0.151	r
60798.071650659724	23.094	0.125	r
60798.074073055555	23.29	0.156	r
60798.075049756946	22.973	0.107	r
60798.07649835648	22.93	0.114	r
60798.07746606482	23.313	0.172	r
60798.07845956019	23.02	0.12	r
60798.07893686343	23.334	0.162	r
60798.07993525463	23.198	0.155	r
60798.08139925926	23.192	0.14	r
60798.08237775463	23.267	0.148	r
60798.08383525463	23.199	0.128	r
60798.08489805555	23.208	0.131	r
60798.08730986111	22.983	0.101	r
60798.08827385417	23.22	0.148	r
60798.088755763885	23.449	0.164	r
60798.08972686343	23.347	0.137	r
60798.09117975694	23.311	0.142	r
60798.09215195602	23.438	0.179	r
60798.09311585648	23.462	0.163	r
60798.09459395833	23.381	0.173	r
60798.09604236111	23.178	0.144	r
60798.09700356481	23.627	0.205	r
60798.097968263886	23.289	0.151	r
60798.09844565972	23.211	0.13	r
60798.10407486111	24.072	0.198	g
60798.10552525463	24.127	0.216	g
60798.10649486111	23.677	0.138	g
60798.107463657405	23.671	0.155	g
60798.10793805555	23.808	0.148	g
60798.108903761575	23.656	0.14	g
60798.110360659724	23.795	0.164	g
60798.11134025463	23.715	0.149	g
60798.1123115625	23.727	0.161	g
60798.112796354166	23.934	0.182	g
60798.113781354165	23.599	0.154	g
60798.11620856482	23.887	0.175	g
60798.117654953705	23.64	0.147	g
60798.11870555556	23.689	0.173	g
60798.12114415509	23.666	0.133	g
60798.12259716435	23.914	0.159	g
60798.12504675926	24.003	0.2	g
60798.12604275463	23.948	0.209	g
60798.127506157405	23.587	0.171	g
60798.12850046296	23.649	0.149	g
60798.12946826389	23.718	0.164	g
60798.12996216435	24.027	0.213	g
60798.13093535879	23.878	0.161	g
60798.13240675926	24.164	0.213	g
60799.02994986111	23.105	0.148	i
60799.03143986111	23.271	0.186	i
60799.0324090625	23.205	0.19	i
60799.03388516204	23.315	0.176	i
60799.03488716435	23.255	0.173	i
60799.037353761574	23.049	0.159	i
60799.038335763886	23.014	0.147	i
60799.03884606482	23.19	0.168	i
60799.083993657405	23.336	0.115	r
60799.085495162035	23.41	0.123	r
60799.08645275463	23.471	0.144	r
60799.08746826389	23.075	0.138	r
60799.087946458334	23.377	0.144	r
60799.090375659725	23.398	0.16	r
60799.092355960645	23.258	0.122	r
60799.092836655094	23.574	0.153	r
60799.09383925926	23.215	0.124	r
60799.0973028588	23.139	0.113	r
60799.09779126157	23.311	0.114	r
60799.098870856484	23.059	0.102	r
60799.100400358795	23.209	0.119	r
60799.101367256946	23.217	0.111	r
60799.102375462964	23.105	0.143	r
60799.102889664355	23.199	0.127	r
60799.103849259256	23.26	0.123	r
60799.105318263886	23.453	0.159	r
60799.107274664355	23.273	0.126	r
60799.10775186343	23.256	0.119	r
60799.10871606482	23.316	0.133	r
60799.110164363425	23.396	0.131	r
60799.11111615741	23.211	0.099	r
60799.11254835648	23.256	0.112	r
60799.11361826389	23.338	0.121	r
60799.11512106482	23.157	0.105	r
60799.116083657405	23.321	0.119	r
60799.117556655096	23.246	0.116	r
60799.118527453706	23.217	0.105	r
60799.11996665509	23.445	0.117	r
60799.12192055555	23.102	0.108	r
60799.12241456019	23.26	0.113	r
60799.12434456019	23.061	0.107	r
60799.12485115741	23.378	0.121	r
60799.125807662036	23.258	0.124	r
60799.127292164354	23.414	0.136	r
60799.12835706019	23.542	0.145	r
60799.12986915509	23.278	0.107	r
60799.130825555556	23.083	0.089	r
60799.13231626157	23.222	0.101	r
60799.13327326389	23.24	0.098	r
60799.13474085648	23.082	0.085	r
60799.13571986111	23.31	0.111	r
60799.13671986111	23.254	0.104	r
60799.13719736111	23.249	0.097	r
60799.138160462964	23.289	0.108	r
60799.14432076389	24.253	0.203	g
60799.14579055556	24.103	0.193	g
60799.14676686343	23.981	0.159	g
60799.148215960646	24.126	0.161	g
60799.14917466435	24.132	0.175	g
60799.1501324537	23.893	0.134	g
60799.150643761575	23.87	0.126	g
60799.151614664355	23.743	0.133	g
60799.15313716435	23.821	0.126	g
60799.1540965625	23.904	0.139	g
