mjd	mag_val	mag_band
60797.03405511574	23.36	i
60799.03388511574	23.32	i
60799.02995011574	23.11	i
60799.03240912037	23.20	i
60798.017403125	22.84	i
60798.01153011574	22.88	i
60798.01349511574	23.05	i
60799.038336122685	23.01	i
60797.04629711805	23.16	i
60797.050303125	23.17	i
60798.01299511574	22.86	i
60798.02335412037	23.13	i
60798.025773125	23.07	i
60797.027720115744	23.50	i
60798.026731122685	23.07	i
60797.04237711806	23.23	i
60798.012023125	22.90	i
60797.025270115744	23.12	i
60797.04725412037	23.17	i
60799.034887118054	23.25	i
60798.02132112269	23.26	i
60797.02183912037	23.05	i
60798.01886711806	22.97	i
60797.044858125	22.99	i
60798.03406511574	22.85	i
60797.03158912037	23.43	i
60797.03256612268	23.16	i
60798.01446912037	22.89	i
60797.041410115744	23.15	i
60797.043868125	23.00	i
60797.03511912037	23.19	i
60797.050783125	23.22	i
60797.02918711805	23.23	i
60797.03994912037	23.28	i
60799.03884612268	23.19	i
60798.02917511574	23.02	i
60797.03899412037	23.37	i
60797.022848125	23.02	i
60799.03144011574	23.27	i
60797.03754511574	23.20	i
60797.02671612269	23.20	i
60799.03735412037	23.05	i
60797.02428612269	23.34	i
60797.03657412037	23.43	i
60798.03551011574	22.91	i
60798.01496612268	22.98	i
60798.04320011574	23.39	r
60798.076498125	22.93	r
60797.07660912037	23.26	r
60798.05393412037	23.26	r
60797.067821122684	23.19	r
60799.097303125	23.14	r
60798.06183612269	23.08	r
60797.068298125	23.48	r
60798.07993511574	23.20	r
60799.083994120374	23.34	r
60795.068768125	23.32	r
60799.09037612269	23.40	r
60799.10237511574	23.11	r
60797.062021122685	23.47	r
60795.09771412037	23.26	r
60795.10270112268	23.28	r
60798.06914011574	23.23	r
60798.09118011574	23.31	r
60799.13816011574	23.29	r
60797.08248211806	23.43	r
60799.08549511574	23.41	r
60797.06685912037	23.36	r
60797.07080112268	23.15	r
60799.13231612268	23.22	r
60798.055488125	23.09	r
60798.048107118055	23.09	r
60797.07907412037	23.21	r
60799.086453125	23.47	r
60798.09844612268	23.21	r
60799.11608412037	23.32	r
60799.10289011574	23.20	r
60799.122415115744	23.26	r
60795.06723511574	23.26	r
60797.077601122684	23.19	r
60799.113618125	23.34	r
60798.07020511574	23.12	r
60797.05619711806	23.39	r
60799.092837118056	23.57	r
60798.07746612268	23.31	r
60799.13082612269	23.08	r
60799.11996711806	23.45	r
60797.05959511574	23.41	r
60798.05696711806	23.03	r
60799.09887112268	23.06	r
60795.05606912037	23.37	r
60798.084898125	23.21	r
60799.13474112268	23.08	r
60799.087468125	23.07	r
60799.121921122685	23.10	r
60798.04712912037	23.13	r
60798.09311612268	23.46	r
60797.082963125	23.30	r
60798.06524011574	22.98	r
60799.12485112269	23.38	r
60799.12434511574	23.06	r
60798.08139912037	23.19	r
60798.052971122685	23.17	r
60798.097968125	23.29	r
60798.074073125	23.29	r
60798.04270511574	23.24	r
60797.084026122684	23.18	r
60798.07846011574	23.02	r
60797.07562112268	23.35	r
60798.05442511574	23.28	r
60797.057153125	23.23	r
60798.06426912037	23.19	r
60798.08827412037	23.22	r
60798.09215211806	23.44	r
60798.088756122685	23.45	r
60799.133273125	23.24	r
60797.06346412037	23.25	r
60798.045648125	23.27	r
60799.128357118054	23.54	r
60799.12986912037	23.28	r
60797.07321011574	23.50	r
60795.101197118056	23.01	r
60799.10727511574	23.27	r
60797.061048125	23.36	r
60799.09779112269	23.31	r
60799.11512112268	23.16	r
60797.07808211805	23.29	r
60797.08052511574	23.18	r
60798.08383511574	23.20	r
60797.07176211805	23.31	r
60795.07370612268	23.50	r
60799.112548125	23.26	r
60798.068658125	23.33	r
60799.10871612268	23.32	r
60799.105318125	23.45	r
60798.08972711806	23.35	r
60798.04046211806	23.17	r
60798.06281511574	23.34	r
60798.09459412037	23.38	r
60799.101367118055	23.22	r
60799.11111612269	23.21	r
60798.071651122686	23.09	r
60798.06035912037	23.61	r
60798.082378125	23.27	r
60798.06768412037	23.23	r
60799.10040011574	23.21	r
60797.065866122684	23.27	r
60799.125808125	23.26	r
60798.05199412037	23.04	r
60799.12729211806	23.41	r
60799.09383912037	23.21	r
60797.05863412037	23.38	r
60798.09604211806	23.18	r
60799.13672011574	23.25	r
60797.07416412037	23.25	r
60799.137197118056	23.25	r
60798.044687118054	23.34	r
60799.10384912037	23.26	r
60798.07505011574	22.97	r
60799.11016412037	23.40	r
60799.135720115744	23.31	r
60799.11852711806	23.22	r
60798.07893711806	23.33	r
60797.06443011574	23.27	r
60798.06668412037	23.16	r
60798.05938912037	23.37	r
60799.107752118056	23.26	r
60799.08794612269	23.38	r
60798.08731011574	22.98	r
60798.05793711806	23.31	r
60799.09235612269	23.26	r
60797.054756122685	23.24	r
60798.09700412037	23.63	r
60799.11755711806	23.25	r
