mjd	phase angle	mag	rmsmag	band
60798.05297145833	19.758831493698473	23.24	0.15	r
60798.053933854164	19.75935081943879	23.288	0.175	r
60798.054425462964	19.75958940058551	23.44	0.181	r
60798.05548796296	19.7601769930367	23.355	0.173	r
60798.05696686343	19.760911801995253	23.562	0.192	r
60798.059389155096	19.76218386697624	23.517	0.199	r
60798.06035925926	19.762703009333055	23.556	0.199	r
60798.061836458335	19.763500852114344	23.306	0.151	r
60798.0628153588	19.76403310347434	23.167	0.139	r
60798.0637790625	19.76451949502804	23.526	0.198	r
60798.06426895833	19.764801099816093	23.478	0.195	r
60798.06621055555	19.76580924130629	23.215	0.154	r
60798.06668425926	19.766040426020425	23.163	0.172	r
60798.069139756946	19.767400210780377	23.413	0.194	r
60798.071650659724	19.768652520060705	23.415	0.172	r
60798.07261826389	19.76917936325608	23.397	0.194	r
60798.075049756946	19.770457827305254	23.538	0.186	r
60798.07601665509	19.77097113487684	23.231	0.154	r
60798.07649835648	19.771262293656072	23.523	0.206	r
60798.07845956019	19.772224359535727	23.607	0.2	r
60798.07893686343	19.772501011262673	23.253	0.157	r
60798.080912060184	19.773545756208215	23.673	0.198	r
60798.08139925926	19.773769453552713	23.528	0.206	r
60798.08237775463	19.774335592698627	23.331	0.161	r
60798.08335165509	19.774830377627865	23.219	0.15	r
60798.08383525463	19.775068305155433	23.302	0.146	r
60798.08489805555	19.77566345347005	23.299	0.149	r
60798.08634686343	19.77639863335209	23.409	0.167	r
60798.088755763885	19.77767264448649	23.294	0.146	r
60798.08972686343	19.778182407432645	23.366	0.144	r
60798.09117975694	19.7789737726173	23.424	0.16	r
60798.09215195602	19.77946245138296	23.442	0.185	r
60798.09311585648	19.779977741704048	23.455	0.153	r
60798.09359525463	19.780287477344576	23.156	0.136	r
60798.09700356481	19.781993395343665	23.171	0.142	r
60798.09844565972	19.782758637849017	23.551	0.185	r
60798.09950956018	19.783341377361698	23.267	0.135	r
60798.10407486111	19.785759122554726	23.755	0.153	g
60798.10552525463	19.786497430246293	23.872	0.176	g
60798.10649486111	19.78704199461664	23.788	0.154	g
60798.10793805555	19.787789808921236	23.629	0.128	g
60798.108903761575	19.788313940682595	23.432	0.114	g
60798.109881261575	19.78877629950696	23.843	0.19	g
60798.110360659724	19.78907254682557	23.552	0.131	g
60798.11134025463	19.789593376175542	23.559	0.132	g
60798.1123115625	19.790094013430554	23.764	0.157	g
60798.112796354166	19.790377664466984	23.598	0.137	g
60798.11620856482	19.792106411616686	23.791	0.165	g
60798.11717415509	19.792646422499985	23.59	0.143	g
60798.117654953705	19.79292775219852	23.784	0.177	g
60798.11870555556	19.793448801879112	23.41	0.128	g
60798.12016445602	19.794228845400003	23.683	0.14	g
60798.12114415509	19.794744511567657	23.695	0.141	g
60798.12211305556	19.79528414918616	23.476	0.13	g
60798.12259716435	19.795492628038268	23.663	0.13	g
60798.12357675926	19.796042916389496	23.62	0.137	g
60798.12504675926	19.79681868925238	23.85	0.17	g
60798.12702335648	19.797867450638748	23.425	0.151	g
60798.127506157405	19.798053373267905	23.615	0.185	g
60798.13093535879	19.799909776637662	23.688	0.14	g
60798.13191865741	19.800438612869172	23.642	0.131	g
60798.13240675926	19.800711539839735	23.794	0.155	g
60798.13347206019	19.801240338420293	23.87	0.19	g
60798.134443055555	19.80176514851091	23.584	0.157	g
60798.134933263886	19.802023611432404	23.648	0.136	g
60799.03339486111	20.271566084078092	23.442	0.202	i
60799.03388516204	20.271835426046085	23.171	0.151	i
60799.037353761574	20.273672741685612	23.25	0.187	i
60799.038335763886	20.27416402248594	23.095	0.153	i
60799.03884606482	20.274471281451593	23.231	0.178	i
60799.083993657405	20.2981297212341	23.281	0.106	r
60799.085495162035	20.29890221924379	23.431	0.127	r
60799.087946458334	20.300184529464275	23.214	0.122	r
60799.08891106481	20.300707969853985	23.327	0.133	r
60799.08988535879	20.301205568875353	23.456	0.144	r
60799.090375659725	20.30147297481759	23.394	0.158	r
60799.091341354164	20.301966925419084	23.522	0.138	r
60799.092836655094	20.30275364152519	23.205	0.11	r
60799.09383925926	20.30328520221345	23.25	0.134	r
60799.09533966435	20.30405215046424	23.4	0.163	r
60799.09634415509	20.30461832959172	23.689	0.165	r
60799.0973028588	20.305114275055654	23.601	0.175	r
60799.098870856484	20.305919037894256	23.472	0.139	r
60799.100400358795	20.306726282655116	23.381	0.139	r
60799.101367256946	20.30723756823662	23.385	0.126	r
60799.102375462964	20.30775397598216	23.241	0.164	r
60799.102889664355	20.308057872445026	23.367	0.15	r
60799.103849259256	20.308525925989564	23.403	0.138	r
60799.10482486111	20.309042500723212	23.244	0.119	r
60799.105318263886	20.30929110794314	23.144	0.118	r
60799.106282256944	20.309801261829413	23.791	0.192	r
60799.107274664355	20.31033577306107	23.503	0.145	r
60799.10775186343	20.310575252939948	23.356	0.133	r
60799.10871606482	20.311074986581193	23.374	0.146	r
60799.11111615741	20.31233193286118	23.552	0.134	r
60799.112077060185	20.312844946134227	23.282	0.13	r
60799.11254835648	20.313100225494733	23.705	0.172	r
60799.11361826389	20.313655031168285	23.567	0.143	r
60799.114615162034	20.314164204678878	23.309	0.162	r
60799.11512106482	20.314450179136198	23.424	0.131	r
60799.116083657405	20.314950597967577	23.441	0.128	r
60799.11704016204	20.3155021098654	23.492	0.157	r
60799.117556655096	20.315717343102172	23.458	0.138	r
60799.118527453706	20.31622824421307	23.595	0.143	r
60799.11996665509	20.316995741366586	23.424	0.112	r
60799.120927662036	20.31748510605883	23.493	0.122	r
60799.12192055555	20.318024053792385	23.502	0.146	r
60799.12241456019	20.318281539434267	23.38	0.125	r
60799.12485115741	20.31955411463255	23.204	0.114	r
60799.125807662036	20.320055111952595	23.368	0.143	r
60799.126800555554	20.320566318746383	23.318	0.122	r
60799.127292164354	20.32081070207096	23.314	0.124	r
60799.12935815972	20.321943718467647	23.398	0.16	r
60799.12986915509	20.32216174459312	23.317	0.11	r
60799.130825555556	20.322682394903406	23.423	0.119	r
60799.13183106481	20.323206688848998	23.14	0.103	r
60799.13327326389	20.323963907857742	23.393	0.111	r
60799.134261354164	20.324483509339718	23.28	0.113	r
60799.13474085648	20.324714540968408	23.667	0.147	r
60799.13571986111	20.325233500104368	23.352	0.11	r
60799.13671986111	20.325769340319216	23.199	0.096	r
60799.13719736111	20.32602203946578	23.493	0.118	r
60799.14335815972	20.32928314973624	23.503	0.138	g
60799.14432076389	20.329775201950024	23.701	0.124	g
60799.14531025463	20.330292586370806	23.719	0.149	g
60799.14579055556	20.330538404336195	23.75	0.139	g
60799.14676686343	20.331044863017063	23.634	0.115	g
60799.147740960645	20.331531263949834	23.65	0.124	g
60799.14917466435	20.33229409211754	23.737	0.121	g
60799.1501324537	20.332788223557348	23.819	0.123	g
60799.150643761575	20.333064395276022	23.718	0.11	g
60799.151614664355	20.333578534745	23.7	0.133	g
60799.1526240625	20.33410026469192	23.75	0.135	g
60799.1540965625	20.334880788811233	23.774	0.126	g
60799.15506175926	20.335388924781054	23.461	0.12	g
60799.15662165509	20.336197865156862	23.664	0.111	g
60799.15758856481	20.336706086786716	23.388	0.093	g
