mjd	mag	rmsmag	band
60798.015929664354	22.686	0.143	i
60798.016410462966	22.76	0.15	i
60798.01839016204	22.988	0.184	i
60798.0198665625	23.012	0.175	i
60798.021901458334	22.841	0.163	i
60798.02335376157	22.888	0.165	i
60798.02432895833	22.906	0.171	i
60798.02673106481	22.824	0.158	i
60798.029175358795	22.91	0.188	i
60798.03551035879	23.027	0.184	i
60798.03657885417	22.685	0.135	i
60798.04046236111	23.253	0.147	r
60798.042705162035	23.181	0.148	r
60798.04319975695	23.071	0.139	r
60798.04468675926	23.195	0.147	r
60798.04564805556	23.383	0.16	r
60798.04712925926	23.157	0.125	r
60798.04810665509	23.319	0.164	r
60798.049075856485	23.173	0.138	r
60798.04955085648	23.196	0.142	r
60798.05151525463	23.495	0.198	r
60798.05297145833	23.24	0.15	r
60798.053933854164	23.288	0.175	r
60798.054425462964	23.44	0.181	r
60798.05548796296	23.355	0.173	r
60798.05696686343	23.562	0.192	r
60798.059389155096	23.517	0.199	r
60798.06035925926	23.556	0.199	r
60798.061836458335	23.306	0.151	r
60798.0628153588	23.167	0.139	r
60798.0637790625	23.526	0.198	r
60798.06426895833	23.478	0.195	r
60798.06621055555	23.215	0.154	r
60798.06668425926	23.163	0.172	r
60798.069139756946	23.413	0.194	r
60798.071650659724	23.415	0.172	r
60798.07261826389	23.397	0.194	r
60798.075049756946	23.538	0.186	r
60798.07601665509	23.231	0.154	r
60798.07649835648	23.523	0.206	r
60798.07845956019	23.607	0.2	r
60798.07893686343	23.253	0.157	r
60798.080912060184	23.673	0.198	r
60798.08139925926	23.528	0.206	r
60798.08237775463	23.331	0.161	r
60798.08335165509	23.219	0.15	r
60798.08383525463	23.302	0.146	r
60798.08489805555	23.299	0.149	r
60798.08634686343	23.409	0.167	r
60798.088755763885	23.294	0.146	r
60798.08972686343	23.366	0.144	r
60798.09117975694	23.424	0.16	r
60798.09215195602	23.442	0.185	r
60798.09311585648	23.455	0.153	r
60798.09359525463	23.156	0.136	r
60798.09700356481	23.171	0.142	r
60798.09844565972	23.551	0.185	r
60798.09950956018	23.267	0.135	r
60798.10407486111	23.755	0.153	g
60798.10552525463	23.872	0.176	g
60798.10649486111	23.788	0.154	g
60798.10793805555	23.629	0.128	g
60798.108903761575	23.432	0.114	g
60798.109881261575	23.843	0.19	g
60798.110360659724	23.552	0.131	g
60798.11134025463	23.559	0.132	g
60798.1123115625	23.764	0.157	g
60798.112796354166	23.598	0.137	g
60798.11620856482	23.791	0.165	g
60798.11717415509	23.59	0.143	g
60798.117654953705	23.784	0.177	g
60798.11870555556	23.41	0.128	g
60798.12016445602	23.683	0.14	g
60798.12114415509	23.695	0.141	g
60798.12211305556	23.476	0.13	g
60798.12259716435	23.663	0.13	g
60798.12357675926	23.62	0.137	g
60798.12504675926	23.85	0.17	g
60798.12702335648	23.425	0.151	g
60798.127506157405	23.615	0.185	g
60798.13093535879	23.688	0.14	g
60798.13191865741	23.642	0.131	g
60798.13240675926	23.794	0.155	g
60798.13347206019	23.87	0.19	g
60798.134443055555	23.584	0.157	g
60798.134933263886	23.648	0.136	g
60799.03339486111	23.442	0.202	i
60799.03388516204	23.171	0.151	i
60799.037353761574	23.25	0.187	i
60799.038335763886	23.095	0.153	i
60799.03884606482	23.231	0.178	i
60799.083993657405	23.281	0.106	r
60799.085495162035	23.431	0.127	r
60799.087946458334	23.214	0.122	r
60799.08891106481	23.327	0.133	r
60799.08988535879	23.456	0.144	r
60799.090375659725	23.394	0.158	r
60799.091341354164	23.522	0.138	r
60799.092836655094	23.205	0.11	r
60799.09383925926	23.25	0.134	r
60799.09533966435	23.4	0.163	r
60799.09634415509	23.689	0.165	r
60799.0973028588	23.601	0.175	r
60799.098870856484	23.472	0.139	r
60799.100400358795	23.381	0.139	r
60799.101367256946	23.385	0.126	r
60799.102375462964	23.241	0.164	r
60799.102889664355	23.367	0.15	r
60799.103849259256	23.403	0.138	r
60799.10482486111	23.244	0.119	r
60799.105318263886	23.144	0.118	r
60799.106282256944	23.791	0.192	r
60799.107274664355	23.503	0.145	r
60799.10775186343	23.356	0.133	r
60799.10871606482	23.374	0.146	r
60799.11111615741	23.552	0.134	r
60799.112077060185	23.282	0.13	r
60799.11254835648	23.705	0.172	r
60799.11361826389	23.567	0.143	r
60799.114615162034	23.309	0.162	r
60799.11512106482	23.424	0.131	r
60799.116083657405	23.441	0.128	r
60799.11704016204	23.492	0.157	r
60799.117556655096	23.458	0.138	r
60799.118527453706	23.595	0.143	r
60799.11996665509	23.424	0.112	r
60799.120927662036	23.493	0.122	r
60799.12192055555	23.502	0.146	r
60799.12241456019	23.38	0.125	r
60799.12485115741	23.204	0.114	r
60799.125807662036	23.368	0.143	r
60799.126800555554	23.318	0.122	r
60799.127292164354	23.314	0.124	r
60799.12935815972	23.398	0.16	r
60799.12986915509	23.317	0.11	r
60799.130825555556	23.423	0.119	r
60799.13183106481	23.14	0.103	r
60799.13327326389	23.393	0.111	r
60799.134261354164	23.28	0.113	r
60799.13474085648	23.667	0.147	r
60799.13571986111	23.352	0.11	r
60799.13671986111	23.199	0.096	r
60799.13719736111	23.493	0.118	r
60799.14335815972	23.503	0.138	g
60799.14432076389	23.701	0.124	g
60799.14531025463	23.719	0.149	g
60799.14579055556	23.75	0.139	g
60799.14676686343	23.634	0.115	g
60799.147740960645	23.65	0.124	g
60799.14917466435	23.737	0.121	g
60799.1501324537	23.819	0.123	g
60799.150643761575	23.718	0.11	g
60799.151614664355	23.7	0.133	g
60799.1526240625	23.75	0.135	g
60799.1540965625	23.774	0.126	g
60799.15506175926	23.461	0.12	g
60799.15662165509	23.664	0.111	g
60799.15758856481	23.388	0.093	g
